x,y,theta
102.10999054358153,-7.746812136472023,1.4114836666514774
102.17386422354083,-7.444610232102011,1.4169135856920763
102.23845188044947,-7.163113959906405,1.4360382740421365
102.27563540535071,-6.868959193612713,1.4631258052027645
102.30294809508204,-6.552190741592145,1.4735069126556095
102.33251691754323,-6.246161462121822,1.4713083129016904
102.36117837657766,-5.940970783222176,1.4559676307558966
102.39701570238493,-5.6377439324426355,1.4742847904750833
102.43751748808339,-5.3402984377478635,1.4898184526069596
102.46312211333306,-5.045379357811705,1.483403525304109
102.5127755092832,-4.74540390130698,1.4749648740226997
102.5478276787588,-4.473370114233878,1.4740300821811678
102.57216524921192,-4.1774778388178895,1.5052266246128168
102.59610783207462,-3.8814582512119893,1.5210402606971478
102.60966955342982,-3.5971508892602757,1.5326333658511453
102.60859192975742,-3.289475824135307,1.544676423683851
102.60858129773501,-2.983777559220061,1.5604295142618798
102.62585318045511,-2.6894487315493287,1.5760474290859383
102.61813123372472,-2.38726617890583,1.5777121393722282
102.62441544800456,-2.0863717712172307,1.5825454887726775
102.61224254867925,-1.8015330906666125,1.5782259421376152
102.60946228639713,-1.5275713317179442,1.5611164629650218
102.62745603043138,-1.2326885562352938,1.576645532879598
102.60968462108524,-0.9305870267637668,1.5804289107804097
102.60187933108101,-0.6155769862125813,1.5846993911221015
102.59337457610464,-0.3185589243415106,1.5865126473652047
102.57865170275224,-0.020047980765804607,1.592567107489978
102.57277463326582,0.2883022678567827,1.585102444052774
102.57196879527669,0.582412600830597,1.5926670712038633
102.58663338073104,0.8895279891713728,1.5940733859069822
102.57809742369341,1.1836673870292878,1.6129442207540288
102.57508341920328,1.490329285888296,1.621765901253608
102.56264261146762,1.796613978813417,1.6267874207576685
102.54478799845805,2.0881264657969227,1.6497672535683712
102.52764862899086,2.393524171231087,1.6551249354994506
102.47965217612384,2.7001414944940914,1.64607344725625
102.46979737224933,2.988285912829207,1.6402871748278098
102.45641693800813,3.2929164287626964,1.6447472431357493
102.44871935472266,3.580667796518944,1.6562384203623604
102.41366606005099,3.880466426067273,1.6570161339381448
102.38037726794023,4.178648965035329,1.6687366175905742
102.33998992839189,4.496782821275676,1.6894311350275735
102.30647091250074,4.793105528168837,1.6954228121068957
102.26521907688792,5.0984097683067,1.7016137989657616
102.21728373758509,5.383365461965232,1.6810130090970832
102.18145322055699,5.6846858929416255,1.697246831651235
102.16215183767636,5.989464428832824,1.6969721245904423
102.11653541142842,6.271718292082942,1.6980721268457042
102.08140422418857,6.565345571298971,1.7007973696397765
102.05848573614759,6.857235887167764,1.7090361382762442
102.0321461688765,7.17407396609717,1.701739431460959
101.9987667008329,7.465947957454386,1.687593421599802
101.96345680189164,7.7538129967172775,1.6952245289312815
101.92280704149698,8.063936690043398,1.6930241126177528
101.88139462689406,8.36530684596134,1.7029550727470437
101.8264046405342,8.671363061003504,1.7027235274997825
101.78987094465884,8.9561008943478,1.7052926297270696
101.74139945983507,9.242028433828612,1.7227705941371503
101.69133683175878,9.54400799885635,1.7375889982601966
101.64853650965246,9.830756288739584,1.7428333573537322
101.59495529302842,10.122922899324411,1.7512727795116125
101.55665018390478,10.41639579848328,1.7670828644142689
101.48341488211719,10.706123701575567,1.7780814641343448
101.43855775603093,11.012725303082336,1.7876345334713402
101.37208925894598,11.31537742540042,1.7997998178813512
101.30154180712682,11.60467721490919,1.804763585024057
101.22348763810399,11.886596322364483,1.7957620982237854
101.14977129529488,12.185130710585106,1.8108698595043764
101.0752509899597,12.467470373743192,1.83176569895463
100.99432877106345,12.735335076057307,1.8396452848168345
100.9274122158956,13.010998861355812,1.8468922995392498
100.84840417113294,13.33501427456985,1.8591035739587187
100.76017369011016,13.630546350014464,1.871938629849498
100.66987385203939,13.9298920029645,1.8772737506015007
100.57875503527086,14.210522637654899,1.8813815210421916
100.48220057945018,14.483968237515837,1.8812157993581964
100.37478788024062,14.75884029594205,1.8941293647993653
100.26730196267513,15.062907319268787,1.9114358284361581
100.1684160117756,15.359398640244542,1.9259249682437043
100.09446596089231,15.655748880107666,1.9425378754348401
99.98102863415632,15.938578252682966,1.9541890134856676
99.86585393649587,16.22968364673499,1.9476694624792699
99.7497207940233,16.499637592667003,1.9462322423708263
99.62937811926413,16.771299633543194,1.9619288012641423
99.51740661208672,17.05295558949007,1.9814481295059985
99.39078431133007,17.32784900299055,1.994512469043917
99.26568339792983,17.618414909712445,2.005002249644897
99.1409377283892,17.886571465300012,1.990392514141487
99.03225323368206,18.1559387897538,1.990029697951956
98.894124317053,18.438509099040978,1.99705096940536
98.77315949086518,18.701510130593224,1.9983175954188472
98.63776709808712,18.9945547785892,2.0071519661566106
98.49524331661189,19.26312665352573,2.006938106455791
98.36334770041324,19.536765819668034,2.0134647947072444
98.22187872979187,19.805765377200863,2.0098113640852735
98.09201967397797,20.07803361789414,1.9991627809131283
97.97899753891768,20.35317186757674,2.0114730736551234
97.85696506714889,20.625153281446686,2.0138369103827105
97.72516443002368,20.89315059436018,2.010555293526399
97.59070941171714,21.163976926488083,2.0011181097829738
97.47370964759716,21.44509132599851,2.0118286902080826
97.34698610589558,21.728554219587114,2.0287747892060892
97.2415752011164,22.007613156081316,2.065566959463101
97.0868447831973,22.276946608655486,2.065078327738431
96.9435078112191,22.55267572101976,2.0797911277342847
96.79324795139574,22.830816866711068,2.0824606658099722
96.64213220345817,23.106932983970346,2.108471895086153
96.49456622459597,23.37558611222025,2.1142184788818286
96.34194996670072,23.634135415226382,2.116942214815904
96.18893834594832,23.882449426897487,2.1329709520255844
96.0190564628338,24.13711718658701,2.150569327205119
95.86831135225232,24.39665674953888,2.1795242580984113
95.69625576569182,24.648184277892405,2.1920468612630453
95.51207683743343,24.913589804787296,2.1921203594120087
95.345412160708,25.172260769630725,2.206132808500042
95.16859701924932,25.405158137855,2.229857234213739
94.98384470819732,25.643008202798768,2.2458073633846287
94.81288422837495,25.872255934936273,2.241463352597548
94.624880080013,26.11003792755138,2.26908653037248
94.46530334950026,26.34023988500584,2.288369717489391
94.2723680583271,26.578412510091933,2.302798944124861
94.07297808847548,26.80488384412542,2.3145360409196964
93.87431986540533,27.02209938270209,2.3119340076161543
93.65776990557461,27.253681047282257,2.313540465112802
93.46322300118204,27.473487884104607,2.3197503855542734
93.2577033245907,27.665089307343216,2.322780911035038
93.05537155909161,27.889796865324794,2.3384727380926855
92.85813146080282,28.107909901912613,2.3296696855010226
92.64621452715498,28.32680658416889,2.3380336089435207
92.4304562313222,28.54014365625863,2.300760224419779
92.23312150435132,28.759384451643253,2.3089019422638306
92.01308272223443,28.977181506843444,2.3180274247059023
91.82352662560719,29.19339863578866,2.3315700820308853
91.6246767903403,29.411930138043658,2.33654456572079
91.42261060451345,29.638925225122318,2.3288804114078387
91.20859314819408,29.848930679408966,2.312636114226282
91.00160136631911,30.061211478054915,2.3047131202853413
90.80083719891749,30.278532376590405,2.2987866068763285
90.57896793478075,30.508406408216022,2.3151180060330523
90.3565560189973,30.73391369656562,2.332175027546051
90.13203149088392,30.961934871442107,2.360033782827813
89.90335766114396,31.169660581405477,2.375979865089744
89.6995376429131,31.385669557425665,2.3695092803333924
89.47476731476247,31.57742975043727,2.3684208158149263
89.25704998732616,31.796012576289552,2.366763329127501
89.03551047601178,32.005179978225236,2.369774227680746
88.82700871508861,32.213126488427676,2.3797745480149595
88.60926684807814,32.432586636648836,2.385651286131632
88.38946207917982,32.62913645275423,2.3783562735777624
88.16135706760524,32.83803440091503,2.394237009277329
87.95552809030411,33.04327941045453,2.4013957522154383
87.74957762190324,33.239911727266254,2.410801919556036
87.52990034275626,33.42262903473541,2.416401766909305
87.30042623399498,33.63029199869894,2.4205732310552968
87.06971698995855,33.832286577326975,2.4307340271114968
86.82902929539188,34.034781504719916,2.4540683158826573
86.59161255937579,34.23249390087188,2.4583051876300774
86.35580069935769,34.42803642882434,2.4573607746517294
86.13073963556745,34.62278037264107,2.45805540087262
85.89577837719843,34.815723787765506,2.459641497093462
85.68057335737748,35.01070286940685,2.466623854740427
85.43532725321477,35.20786659692676,2.459603787503327
85.18038395376351,35.39549743955991,2.465175042576692
84.94388490777382,35.591689223450274,2.458479874352967
84.71580827194067,35.77853659088863,2.4732762667979964
84.47546943162519,35.961762992012794,2.4633582492212103
84.24043120667946,36.151135245521274,2.4732518253152653
83.99127286122514,36.35033342916262,2.4587798348266814
83.75984974072402,36.5306932118089,2.475961065642198
83.50398642538714,36.727043264354066,2.4851352728653295
83.26469154735804,36.92127335723927,2.483504396538971
83.03111736696158,37.10171606232117,2.4915766663683883
82.78643321250483,37.29483003534171,2.4905991819588045
82.56123573233506,37.474907944284055,2.4843481696608167
82.32530217512425,37.6678512221485,2.502833701866657
82.08529014635343,37.848689606230586,2.5209025261685487
81.83644026197047,38.01231302089727,2.532985748753149
81.58546428489876,38.18646346946014,2.529542007877209
81.32175547568414,38.36415941504118,2.5221486549199077
81.08440896945348,38.542812364477086,2.517867232853763
80.83951769485626,38.73602381827761,2.518673750121734
80.60399454335504,38.90729193001991,2.5296570223817465
80.35022138174921,39.05715009005426,2.518322199034917
80.11105334980958,39.241042394262564,2.5271569344033376
79.85053398532125,39.42291647886802,2.5236815510768684
79.59745932012748,39.60435895097398,2.5328746184659434
79.36580006510715,39.76732790342355,2.5435794349858365
79.13554463193117,39.92393673822334,2.5313251417122777
78.90066611145707,40.09239606085251,2.536780807261777
78.6476026648141,40.26391494634916,2.5373036789738226
78.40273577153927,40.42204350635076,2.5503506027899108
78.1401736592195,40.58864689321327,2.550614444818168
77.88060868182508,40.75668145640361,2.5440805451244217
77.64544322841479,40.916212365153704,2.5508215165375283
77.37333858102079,41.07146882960598,2.562032659192189
77.13161697229421,41.24001384155621,2.541282480677239
76.88124446677386,41.3998864275264,2.554701588887772
76.62994592891073,41.58074404486035,2.5540062480497454
76.37210366649067,41.74161025617914,2.549587696916737
76.12427107689247,41.92195909425573,2.5563603402576356
75.88389926666383,42.079659685087,2.5620993343029856
75.6385713354635,42.261979728473555,2.562323794654205
75.38938126384197,42.42930762729767,2.544911560087131
75.16181153458443,42.59481460851062,2.5588007936095085
74.9130914948076,42.76409237940485,2.5811465497973525
74.65468207163495,42.93442810952571,2.593228470266275
74.38519802413002,43.08110760497009,2.6036851124345577
74.13176084182113,43.227038160526405,2.6170370648628234
73.87576926357406,43.38539023140371,2.6173230546696336
73.61603081949814,43.516414364394215,2.622182540666803
73.36509213696964,43.66889984641247,2.628648555692113
73.10947945319883,43.82982563499137,2.637276976596769
72.83061100346076,43.9680408055115,2.6325490504162805
72.57504510342739,44.11510052895073,2.6415863840258598
72.30149978401734,44.271065532506896,2.637569747334643
72.01662857467042,44.403223427132836,2.6588576238758077
71.74259102531072,44.52961858863078,2.6647933731167592
71.47808598417285,44.665600529307426,2.6685218714084225
71.20097121971027,44.785285486320795,2.6581991881109928
70.94095246668287,44.93138213653499,2.656732403502978
70.6777032542818,45.05460286350396,2.6458794115125976
70.41291455855041,45.2062988097911,2.641680672879218
70.1316076776733,45.36481405507542,2.644972896531237
69.86891390617063,45.51980775563299,2.653925604521111
69.6137714686803,45.65977333447657,2.646431619189573
69.34233778034765,45.80180810793933,2.6755545186355585
69.07283717826877,45.93539328153013,2.687136644042783
68.81061013855792,46.066115789089224,2.6839763323404364
68.53949440969863,46.19560559912998,2.675910649107184
68.2712156538922,46.33825964294382,2.6758700374379822
68.00064805526442,46.46657008729722,2.6893969402492957
67.73151350260385,46.594538386448065,2.709130239290402
67.45644372219958,46.699046041169105,2.734547065599388
67.16963555894432,46.81130737977215,2.7227965271095775
66.8948479559739,46.92647449583933,2.744269605476126
66.61281690893642,47.0225703004103,2.7656278735207014
66.34728570475036,47.12246347686079,2.765165981951599
66.08665438604243,47.22439704031722,2.7604740656990154
65.82478324777381,47.33155984350904,2.7561859259162835
65.55403912609376,47.43804506021268,2.7866287795504854
65.28818708108331,47.5608433255121,2.798516350543621
64.99575347842408,47.66170388739543,2.793862549287893
64.71526678721149,47.74731302496457,2.8079468944443073
64.43453969686827,47.8573761273381,2.805040250595546
64.14263038912114,47.963296309622386,2.8214466342081437
63.85135349181424,48.0619268660193,2.8343800600870797
63.575946418158864,48.15778478391083,2.8407116507943018
63.31057437387933,48.229782807423305,2.8570191629805746
63.02411804594898,48.30946902128574,2.8606375304321277
62.758814490908314,48.41169583065647,2.847266736140087
62.46859885555232,48.485251355431956,2.841969655806795
62.17617914617472,48.560797291078686,2.8535616225478684
61.87949711032173,48.642671262567184,2.8716220324393857
61.582909298885944,48.72970069906469,2.876249697373864
61.28288787665872,48.80480406614937,2.8859319031761275
60.99709062542782,48.88403931275546,2.889304076778211
60.6922621375944,48.971208339508685,2.8961833359488045
60.39265097135437,49.03011622219744,2.910621253827361
60.098828085337125,49.09375808249237,2.9117775382776934
59.7976932510375,49.171433631961705,2.9238595135958323
59.49897932706705,49.241532073583876,2.944206531995771
59.2138391153705,49.281779559691984,2.9480498770521897
58.92372564310555,49.3365106259739,2.9522368974149544
58.62929114396051,49.39308017261659,2.9634557970154685
58.33736760624886,49.45547699698579,2.972339936214705
58.0373573701408,49.504000090528116,2.9765971232855426
57.74091122343913,49.54641919972412,2.9981459725192567
57.444967932058965,49.58816265769711,3.0052240750312356
57.14670774022108,49.62839131966671,3.0204698152496947
56.855209379886325,49.65269729891401,3.029244973267177
56.55287052229778,49.683608834256695,3.05461852629289
56.24901632039805,49.70783462264138,3.0661754045509415
55.9398861115598,49.71043529345843,3.0628967241415563
55.63520986022501,49.7307857109149,3.0724005369729657
55.32871605106079,49.74833833415326,3.080096879399576
55.02231552526432,49.768957835147674,3.071266647713417
54.726238433732526,49.8061688252598,3.07780488508507
54.400619513579,49.82080852479822,3.079434315782395
54.10041799767647,49.839280203321074,3.082109637823653
53.79925161176982,49.86016318136811,3.090899655558503
53.497732412584725,49.876106906402796,3.100661618469333
53.21610016576058,49.903911892613245,3.1122541613753167
52.91417529175661,49.91697947822605,3.119589089635357
52.635018904070535,49.93564300195072,3.129395639030593
52.330604148727176,49.947782885068065,3.1486302197963543
52.02323232063313,49.94281081022698,3.1529412151887426
51.72704900876397,49.95486767179553,3.1591521764433605
51.42026066152998,49.941480714426206,3.1589965884571813
51.112278039902556,49.9404576969209,3.141488750855623
50.806116928637834,49.94166277989381,3.1569752046175887
50.510515611565296,49.942031442752985,3.151639500776302
50.211271895987394,49.93397518015796,3.1572038121633597
49.90089507606394,49.93579297434793,3.160453429325489
49.595222586376096,49.93958312969976,3.1639180118086077
49.2920476864637,49.91574649812064,3.1595998259682867
49.00717543054275,49.92573410828543,3.1718022308572924
48.715069123570665,49.92027214039801,3.1652855311483017
48.401555331436114,49.90236138401271,3.1753562063460663
48.116631915942435,49.88722207941263,3.1870022909542848
47.81910712447132,49.87145849827813,3.2020643974969025
47.527306708665755,49.845266973500905,3.226139620404492
47.218799898878984,49.82456301772216,3.216492278846274
46.90899062076648,49.79711480100161,3.215590571008629
46.61242599096264,49.7662816549798,3.237352829387768
46.32066997126351,49.72897661308682,3.2517864734532185
46.02161346201596,49.69726041674682,3.2607026921788043
45.71382723912217,49.659238010934494,3.2796577691615445
45.400953713084576,49.62293375555247,3.296722289233562
45.09783962928247,49.56047331627548,3.3089578438222005
44.80789181535735,49.5043898855628,3.311262456978452
44.52844610472657,49.46654142132817,3.3036206309288785
44.24179625385408,49.4288145236364,3.323056836495528
43.94897150357758,49.36583882973724,3.3258129005258716
43.639357088430124,49.30979413809885,3.343311118821477
43.34468775227255,49.26394443993119,3.347567346353026
43.036764830006604,49.21631530133881,3.368418922758692
42.74520213905284,49.13793355772141,3.374491554591403
42.46193148846833,49.062515310928625,3.3751722449188093
42.15613751251852,48.989616502711954,3.3782698119414736
41.8490254929518,48.92457721202365,3.3791744545703075
41.54839962439943,48.845261115171,3.4035451478759406
41.264756618662894,48.76794095129863,3.412235282315611
40.975790392824045,48.67833404264266,3.4147675375511897
40.68838656917701,48.590940830609675,3.427640869781345
40.39097832224992,48.51687205454488,3.442831240099869
40.102097908077624,48.431542159442955,3.439693365216357
39.82710900213537,48.347635424472415,3.454501490916934
39.537611260915035,48.24819885245428,3.4513183863862213
39.2704846381712,48.1630516020323,3.454742807976871
38.99224693130483,48.088225070361645,3.449655165506134
38.71057349891953,48.00403487301955,3.4492963661302576
38.4346785233723,47.90486755559778,3.4558267516689956
38.14904417965931,47.81511569790102,3.470173914050494
37.88292301620976,47.71953895288393,3.475148187189327
37.591869319346756,47.64936217863289,3.5053171965275975
37.31513843301971,47.55141531874334,3.517073886315787
37.033939173032934,47.44749021667622,3.5277872556261007
36.75275650053577,47.32490076744885,3.53709886804967
36.45188905960742,47.21864783808883,3.549778571903619
36.17870582704665,47.11764214143019,3.5595844010147686
35.883402738656784,46.982517153084984,3.556423160197217
35.60813953574702,46.85864676539607,3.587566285008874
35.34340144375502,46.71537104923762,3.5862599614963493
35.07631614969912,46.57056991113298,3.587670853982608
34.79811824629691,46.44825097700561,3.5919045621251318
34.52919811814146,46.31124329244608,3.604853593293618
34.24974783058389,46.18529215603684,3.619285000429331
33.990994344221534,46.04997360874342,3.6367349081935436
33.707092652918135,45.880858209209826,3.6515103383766734
33.45451515709607,45.72554953787488,3.658603698947031
33.19587288147419,45.576498972905945,3.6690941852192087
32.92555303375251,45.41695169893374,3.660823582310883
32.66219757604195,45.28307321942562,3.6589875406361956
32.38362970845288,45.12275216057917,3.66935250061663
32.125793170440495,44.97140034578451,3.6762768459371196
31.870201477927548,44.814918919384596,3.6808841306482507
31.631426505541977,44.66361219766761,3.691247104702762
31.37169256448728,44.505868005846594,3.6968711850817995
31.1119920861085,44.36438104447794,3.7207446976489855
30.857253737931426,44.204847063290146,3.720970920031052
30.618060511382275,44.052958476894766,3.708177034402544
30.353573980706333,43.905475406096635,3.7158609843111194
30.09916760516087,43.7471600136591,3.729676709353788
29.859213942447116,43.59691671674447,3.7302431767495405
29.612514027637214,43.413822892019276,3.7437526874308262
29.368864123332216,43.24497481254996,3.741295112327183
29.12877506469648,43.091623471676385,3.76049461250278
28.882950972532807,42.90820988482618,3.7658582422043083
28.646156525595806,42.72795444829831,3.770004410916345
28.397620371574387,42.55394118091086,3.7914994182272292
28.165129227295775,42.36766056665079,3.7967161175091135
27.913767098163717,42.20181715033756,3.809215746976604
27.666819007343936,42.010963089287586,3.80970028704519
27.42747009865004,41.819875532017356,3.8084974702390406
27.1968174364064,41.627972048165724,3.815129574939225
26.95313957593244,41.44154986356316,3.8187760027719944
26.717507385082055,41.254414017489964,3.8220141113546067
26.486735377696156,41.047997811945024,3.832501881046433
26.246920043876234,40.86196623025668,3.8391254807687245
26.026551389833248,40.66724192120571,3.8346025075699157
25.785263510821355,40.48054842486208,3.840382105426877
25.559553716239986,40.27668631116744,3.837587013852731
25.325565248708582,40.087749899070296,3.8502942183034192
25.10197540276081,39.894077919781644,3.862139522793585
24.87657919368466,39.70845350765267,3.876277753099472
24.651538714177185,39.513103148758795,3.875251025074425
24.455868978424206,39.29511196408292,3.899943781032173
24.24576203476044,39.08745494186396,3.908986082040526
24.04512655830919,38.87296676309865,3.935169830577828
23.834018337733607,38.66096880451298,3.931027800957009
23.627468065589355,38.465853147938724,3.9378067972344666
23.422664863510608,38.236963035580416,3.9327285345613325
23.213902601018,38.02577400867697,3.9487113336504245
22.991386513043103,37.801302211630286,3.95111157989807
22.779660652307044,37.58975156396824,3.9560403518287193
22.578074330121908,37.37038328274542,3.9664176187381055
22.351045373051356,37.15546640274937,3.9802434763050387
22.146179002312575,36.93826236892429,3.976017116113028
21.92575506808922,36.72016314280803,3.981672172828335
21.732621730493726,36.49653003183306,3.9692831901533014
21.521827367621775,36.266548940823846,3.969076422502908
21.325322355594086,36.0277382551277,3.9728655234093564
21.133206570664665,35.8083322889501,3.9732981625102806
20.934968038731615,35.5838921073877,3.9669673857571754
20.73226332989944,35.36347216368378,3.9851711720233687
20.506807067483976,35.12305580522034,4.004305063165442
20.3100460395964,34.88717132770391,3.9992720839492737
20.111194835441115,34.6568262839768,4.018058274716835
19.925649945886512,34.429062685489896,4.026113062788949
19.740581408204935,34.2090019891551,4.02683451635975
19.545102424856907,33.977842049300676,4.02975674800223
19.357890151628972,33.75835969470635,4.042938027138634
19.16808201446922,33.515332793946044,4.038064864056223
18.978908180198825,33.27206900744619,4.029473258092444
18.78840338842295,33.03483942301092,4.034952425932201
18.61632475611346,32.797453600590686,4.055948946983867
18.430965685745925,32.565849400722605,4.0520949710075245
18.253626318490834,32.338779375389706,4.060882874457206
18.05939586611517,32.11005341547736,4.060747733389211
17.89624375616161,31.856995736393774,4.0733345907213305
17.698861789024086,31.611345556887233,4.059462116202181
17.526131362825538,31.36375649562161,4.076995248032273
17.349676413224557,31.12548524774916,4.06748555873747
17.15938963714558,30.887262463851535,4.067497939261889
16.974170082484434,30.646782270959633,4.066323062600502
16.794382608469466,30.40160646877107,4.08051387181027
16.630220133938014,30.15014757551977,4.080572541341341
16.4767102895537,29.892490819746357,4.098911441679161
16.296468573180828,29.634736438192867,4.099340395218737
16.12103259069146,29.388819154956316,4.0936300262647976
15.955952934513487,29.156294100618833,4.110662265354929
15.784911478856998,28.89283610249433,4.123801388156924
15.613296809794413,28.637519308921792,4.134149592736382
15.45457897580068,28.375440694693626,4.139437590159249
15.30047001960393,28.108615335790983,4.155059538815306
15.137213693169555,27.84368991532942,4.163003793176839
14.968330553304732,27.586870953814028,4.18563665063696
14.829582424281485,27.323808877239962,4.181983487432757
14.656141096954329,27.043756372903683,4.1836667140773045
14.518822391540375,26.776685824629965,4.184803433482187
14.367977908089289,26.51298697046918,4.1951304889668855
14.215757746135381,26.250746751199223,4.202727381955365
14.088338233970756,25.984375707340043,4.201245331240855
13.94033360375404,25.71840033844374,4.2034691438278715
13.815825439738383,25.445133715100425,4.201491656264063
13.66633514433165,25.192339585088654,4.193766828699199
13.514818956653421,24.91791905123932,4.187929231495225
13.355041202683793,24.666094423946987,4.195159443679796
13.196725461937568,24.40878362539091,4.21180652164774
13.06071214220394,24.15718461115263,4.220502246091376
12.923442159673067,23.882905289796092,4.23258726846673
12.784931069114082,23.631644623316216,4.2320788518765475
12.649493082233924,23.3514879662602,4.243526006260543
12.527125945453541,23.08475717724647,4.244582703914703
12.39873590352238,22.811970065024088,4.235778143490216
12.246290189197135,22.54108828378385,4.241115548713788
12.09674611929371,22.292311510988775,4.243710079605963
11.97786408813042,22.027530419238495,4.245478794493488
11.83771572622152,21.757215426056217,4.244935554817448
11.69920377235822,21.488914657038205,4.2473724957755605
11.561771943910939,21.212581762070776,4.26301569951528
11.43271042380628,20.93703569426838,4.2477179973976416
11.29506748316795,20.682177074591866,4.252775755704841
11.156559061445545,20.427210113301125,4.256962796536616
11.031973050239927,20.163429056222338,4.25525679922698
10.907614200201733,19.894140527383026,4.2579643158982545
10.773130266697962,19.63944825335003,4.2632332331797524
10.625461752839273,19.35728280345248,4.266340276809808
10.499939786178171,19.090969820440588,4.263084841756254
10.377104746745308,18.8275794811588,4.272231287609587
10.257956706032742,18.548430273943172,4.276977134213786
10.125168142154463,18.275788051029526,4.279563701123526
10.00330173220346,18.021426895263282,4.301929703591585
9.883961021248904,17.73844754449732,4.315428209668034
9.762954309494754,17.44106602253282,4.318207759724101
9.64843592126283,17.15762945369961,4.340050628707453
9.545681930696867,16.865749301390263,4.348568443857806
9.417400833659288,16.592943267643378,4.359093958118581
9.321252103851322,16.311352877732855,4.339774902300027
9.226125099285653,16.030582962705378,4.346832408703164
9.123751281981672,15.750032681566724,4.364923947977995
9.028040211932149,15.47070015593127,4.380426827233384
8.936980859221055,15.184278786841528,4.389738409575661
8.834838566826265,14.903009770683871,4.392269707463414
8.725051450540048,14.617884790464922,4.393408061241815
8.601689030497234,14.337092522094474,4.401832377928251
8.492457472730823,14.052285255993077,4.417737339971956
8.405684759367508,13.76160120959687,4.427895300452428
8.32383711896793,13.466648205721242,4.446769417395722
8.248864806791701,13.189740695698866,4.474520553165658
8.1941971471736,12.901409689618264,4.488028417548228
8.120757898361918,12.610577154662991,4.484904817373567
8.045649808857304,12.321350189502128,4.473171321401808
7.970689125358081,12.044983344924058,4.456147346296659
7.881092050217713,11.756819959077797,4.457525154313962
7.813293351458186,11.446039508669768,4.459692132881945
7.735140916486894,11.154561869270806,4.451414293371121
7.665188834468351,10.862475737243678,4.450433879032128
7.596931739786407,10.568697159137521,4.445218244378943
7.52302028950586,10.290672199706195,4.465503504388791
7.461892791195057,10.000748252374327,4.489219900749903
7.406069342413448,9.707816494172494,4.491431270660688
7.3242060086030785,9.409673799666951,4.489790941950671
7.241950602258552,9.109040414015775,4.497291341246653
7.156938287881642,8.812522882105382,4.510949778149689
7.109259139159871,8.512132696074545,4.501723388482333
7.053372708363283,8.240373077336972,4.492247847153491
7.00797376542796,7.9502371950386985,4.50804625214585
6.9335117085315545,7.662748224673656,4.504067036712121
6.874271353263377,7.365940442232141,4.518500125960041
6.823799734905539,7.06751735290257,4.5306094762438995
6.776977326016429,6.7737730698553875,4.533104372856854
6.719929695541553,6.465780879887068,4.550955957843425
6.68191574526565,6.166211590388021,4.557401323262289
6.6188775634470804,5.836799921758592,4.587622356126937
6.584115903184264,5.529211478278509,4.587616396042552
6.5347335386745975,5.234386196272188,4.591665021985993
6.513229098615872,4.930491630182651,4.601456709896589
6.504617425455515,4.623464346087859,4.608043991512931
6.475714323513627,4.308005095912975,4.624720690115835
6.451173584213169,4.015264578479555,4.636785205225957
6.429946312685236,3.7159357673732556,4.659668819996029
6.411036739911084,3.417839997480268,4.703492177020392
6.392397058634373,3.146280318617574,4.710318891031805
6.388225580868489,2.8370544806659277,4.725848249094521
6.3780322674346435,2.5207118236523294,4.751258130999815
6.3953825010067815,2.232355659420476,4.763063175702269
6.420316602474894,1.953863719797981,4.76698540989985
6.440580961396335,1.657329163544405,4.777748568771452
6.456274906740812,1.3582440661404165,4.764796978646849
6.468469842354105,1.048514313666604,4.759059572300152
6.480160498451183,0.7432544031147417,4.76704953495978
6.5007287510806515,0.42724540660114874,4.774628608478452
6.510424610030631,0.12578224704351432,4.764532598897452
6.515004696224304,-0.17745967640312,4.7490893877050455
6.522761789546785,-0.49179656057166116,4.759200767830419
6.520999827997336,-0.7733234638733071,4.774264606471627
6.543490179596957,-1.083984308426547,4.785208793041147
6.566208222977038,-1.4066376217353445,4.802851415711218
6.599094173340876,-1.717918176167777,4.799865800576919
6.635036855344518,-2.0180882304542354,4.805230880672253
6.65869628016157,-2.316858171808593,4.8167518798373745
6.68476575982171,-2.590811325236635,4.82040773104445
6.737777291811437,-2.8840067534317133,4.832431904222092
6.785186347158001,-3.1726779384586443,4.8518323719079754
6.830281413008447,-3.482436252204635,4.869254264688064
6.866396627576004,-3.7697942620122196,4.868458647827157
6.906310497185955,-4.059713716068663,4.873398203461146
6.971541940238447,-4.351193301802453,4.86850080448673
7.0115337580801835,-4.662644556166367,4.873954998256995
7.066444590793259,-4.935007465812838,4.8770138602923065
7.117087875848123,-5.225033553188039,4.881887785823636
7.155206806707824,-5.53255841327158,4.8854319485023465
7.1999974556895685,-5.820076107383389,4.887658369707154
7.252112897653751,-6.121788855068179,4.906033119828037
7.323531029412801,-6.415627971444313,4.92031763947714
7.377101394832287,-6.713577048690251,4.922584956511968
7.435223577550123,-6.996646341719206,4.930173370520132
7.500098241472732,-7.2908411471858,4.929634202030701
7.569335975526417,-7.578613798795778,4.939447060831824
7.636262947981408,-7.869740229967868,4.919407557869465
7.6949405231336465,-8.171653735221552,4.922087882770616
7.752419110433407,-8.474886353228367,4.918375761622575
7.816118382503471,-8.768533204942571,4.9201007856727355
7.885075916086041,-9.022756418168337,4.91326358126231
7.957658301773449,-9.308276970690118,4.912953132471683
8.032301783682273,-9.591520572713309,4.938373954355997
