x,y,theta
-0.848188844536369,0.22400666439593842,5.3073799529176755
-0.8467789103365514,0.2231475383546836,5.310577319988791
-0.8401139830587926,0.2253976297584506,5.316119848247387
-0.830326488542221,0.21378949422989968,5.329035331293795
-0.8225013285614451,0.2149884076247137,5.342467277108029
-0.8346268270938325,0.21113239900269257,5.359720990118425
-0.8460943615945421,0.20532021632710176,5.380784823078152
-0.8240753662074448,0.18804433577847465,5.405702819793892
-0.8149878579687928,0.19096654801890614,5.430247491964399
-0.8080946156417786,0.18796732660940865,5.4299992553639145
-0.8017449575363056,0.19151164572592308,5.4324137404398245
-0.7871597439859404,0.18441131784973472,5.436935522876707
-0.7859481540818946,0.17405770615036517,5.437084512763003
-0.7962949354852036,0.17047402032691614,5.440282640174613
-0.7983876211450172,0.17168577880466693,5.461160589808735
-0.812749540264768,0.1632084055697176,5.484055070117016
-0.7990996938410995,0.1667297756001029,5.495858434377578
-0.7812824914253763,0.17888309430114663,5.499374537723761
-0.7633082019634201,0.1785679217215861,5.539752837968737
-0.7574906888395506,0.17703417894570558,5.54285134473149
-0.7602763914907147,0.1660049402385591,5.546840935873108
-0.7447244383960032,0.16894749588603736,5.560314205174089
-0.7353669697165247,0.16130638610598955,5.555348887118732
-0.7446505139570546,0.1544713953937409,5.573923473878155
-0.7308832900971959,0.16017164969678785,5.5893393023794316
-0.7250096357610455,0.16146197803717177,5.623634592969523
-0.7126169614450977,0.15786615283827615,5.638278109407778
-0.7146404394255026,0.14460088550159453,5.65813017834212
-0.7051946365551981,0.12813912712351477,5.689500847931461
-0.6744719950829244,0.11561374870760983,5.694509172579838
-0.665264149591012,0.11240799231320432,5.691698908930871
-0.6672092010408931,0.09546590988037983,5.717109100662679
-0.6484385232604222,0.10712456519273772,5.73666703624064
-0.6403787225727721,0.09083629855808839,5.751058797862906
-0.6318878865948967,0.09382164434264353,5.76580667001425
-0.6252426165264747,0.0974506594331777,5.789864146020666
-0.6149131561979686,0.11522977178468774,5.816523416260193
-0.607711078329995,0.12303180975699289,5.812664906194331
-0.6104196516099073,0.1212393231780076,5.83043003775753
-0.6044839222118138,0.11196334178325319,5.84051099573584
-0.5928408671002718,0.10724828051857044,5.860003464137419
-0.5903197404069418,0.10903811385891073,5.85366214257411
-0.6080559813796135,0.10480920127125354,5.8590877070562914
-0.6015549334019133,0.11670267767210121,5.868477243691691
-0.5865658891562168,0.09874218195439505,5.879574282953321
-0.5740275172098891,0.1008503314147882,5.878246611377183
-0.5506015296325172,0.0928628310129703,5.8794798003378315
-0.5633237014067656,0.08107329237019249,5.873046320097736
-0.5612379284580034,0.07786235108770666,5.887223429351236
-0.5526919227635387,0.067293422730697,5.902287168643471
-0.5537316556611698,0.06189238162651857,5.906749486428642
-0.5461311758412785,0.0666739718452881,5.928867687322471
-0.5334397160106649,0.04874268678303356,5.934430630923383
-0.5381936498768326,0.04047815121910299,5.943769206019333
-0.5328225313503756,0.02453182208484326,5.9477243521190974
-0.53042972113851,0.021828112071698623,5.967054869214246
-0.5191018911708732,-0.0009974444820466492,5.972860149373265
-0.5252055115038284,-0.004718996486042613,5.992025802681996
-0.5239476930487136,0.003549177929209414,6.008561488226504
-0.5225277448899697,0.00794827855956353,6.018150325724411
-0.513255265047511,0.004515348536490457,6.026770088738574
-0.49690766363456584,0.004752234255136582,6.02656771853281
-0.4803548553899959,0.009569165991800552,6.0467428510446775
-0.4820547769892324,0.029754765312961035,6.052411773449489
-0.47312596309223554,0.029668228384233903,6.062558835428178
-0.47114101616492915,0.02471836215083649,6.101684669511604
-0.4498114221905807,-0.008763622003377013,6.114404199140128
-0.4384630486039167,-0.018690112937471234,6.131489544493832
-0.4253605942936004,-0.01932159271341963,6.155549119002485
-0.43332305659089826,-0.027916210085678766,6.16962582653098
-0.447584887282623,-0.03192991752616551,6.199286422463065
-0.43562681442942924,-0.015934029443071356,6.214029841441993
-0.43056125476772256,-0.025748077189609562,6.2239190802207
-0.4394291063507878,-0.020882766524000344,6.230445066349474
-0.4415302042726959,0.0005766784741677716,6.240919491521384
-0.43647042180092455,0.004522517750991122,6.254263136135793
-0.4291374212154073,-0.015539407871451744,6.259545824113725
-0.4344016877129241,-0.0009881765907834798,6.271781567010272
-0.4361108385608389,-0.006161915457903073,6.2844367446154346
-0.427120664537958,-0.008298874328394108,6.2807483138416655
-0.41026656315280335,-0.003388186390708808,6.291843972978052
-0.4034539509579105,-0.0011122425798600426,6.299736178918906
-0.39420877797859993,-0.0018219802046275289,6.304872075517571
-0.3781231569140829,-0.009754701089498295,6.312680390525563
-0.37069197683267,-0.009462651503968638,6.3395751852736755
-0.387069049614888,-0.021350510153481037,6.34040456214449
-0.3806484631385361,-0.013631703374073729,6.351776657073155
-0.3792877800836342,-0.00473002426650194,6.354406115061899
-0.3541745586901386,0.016450859178251648,6.3702458460969495
-0.34994692061989174,0.004035538890173293,6.379823100474486
-0.3316372908087718,0.0007600113639858273,6.3805227356934315
-0.31525399413969696,0.007307779361795745,6.39280154365672
-0.3068919156753727,0.01869656240219926,6.3951123650269155
-0.297329308207732,0.015215500700874601,6.404226615242374
-0.3019108483601243,0.022360961006700483,6.418549784113679
-0.2836874858334011,0.01741122221780087,6.438753134505806
-0.2795472733829292,0.02257895634900658,6.450343115267083
-0.2796835822415175,0.02479301629900709,6.448747576990382
-0.26201640956780486,0.021071252464238806,6.465068483496861
-0.2508616304425348,0.025804167128780905,6.464014917008834
-0.24110174866598844,0.028357329559149234,6.47903033731234
-0.23227159266748026,0.02808394916789458,6.492336901512601
-0.24608818607783292,0.03515807665505761,6.4990535884129494
-0.23981436931831,0.02292942080978702,6.508991268617377
-0.24392580236762043,0.01678542460282551,6.5233968953252255
-0.22981833136214874,0.028759286979370295,6.5296711764379225
-0.21502035730268784,0.027839206517810307,6.5390651451348525
-0.22024772342766272,0.018740614308764933,6.549461097761436
-0.22732246782764745,0.019174585782431995,6.569584768662741
-0.2249438696088689,0.0193835651231513,6.577255844289649
-0.22865076030816978,0.01477924351881451,6.588635528146446
-0.21187813661293853,0.028981840023004107,6.577290272467011
-0.1952482538020185,0.049928554378310744,6.58725360862775
-0.20865205215536428,0.028251117769583816,6.604528024309809
-0.21067538695203675,0.00923391255799914,6.618198558723012
-0.19327769940689704,0.016901960094827966,6.629369775233841
-0.20338744760559718,0.004489802755091105,6.631768335952069
-0.19485817078838535,0.0042077140701473805,6.64130516142079
-0.18673919930159755,0.005146175905012703,6.65829781136721
-0.17286807507260912,0.008165804001538601,6.662850844983581
-0.18681471490107202,-0.0034800531882234562,6.653417715093655
-0.1830677017185414,0.010163526129598083,6.6450181419362675
-0.1763663374826284,0.018194759912353822,6.658231679475022
-0.19003991465423475,0.01748311016866511,6.662625778881716
-0.20975889006239176,0.013560342946464703,6.6774103707452435
-0.20448524871170687,0.022351074477817083,6.685025675663895
-0.19609580637988855,0.02186546429547351,6.6951208855269275
-0.18817229726642187,0.022873619282922752,6.688996722152225
-0.1876085480858822,0.028069303381375255,6.707467222453949
-0.17151115911865755,0.025911625673605616,6.706373512140433
-0.14334783373401971,0.03760932450705915,6.70445913931064
-0.14658331245016692,0.0362801048053711,6.725141586062857
-0.14040058772510275,0.03998795446630116,6.73124685347053
-0.12979070586684632,0.033689068020737505,6.747509923090279
-0.12780875771932798,0.0318511284647987,6.759664899921703
-0.11470453740669206,0.03299181854456305,6.7665995629075635
-0.11925051500231405,0.03392322905621839,6.75395797443516
-0.12295004847680623,0.035233872603478364,6.769884042888031
-0.12370524469594814,0.04917654962220764,6.7817705869939715
-0.11685718308284518,0.045634774284035,6.794417905507503
-0.1215544213321779,0.052204297300706574,6.807939494479905
-0.1145831589444077,0.046963613216483166,6.828482149741854
-0.1145528853524014,0.040660028789353035,6.8332226153473865
-0.11604877633166935,0.0383547621520217,6.843622225974001
-0.12553360951711037,0.04807929738704553,6.859022639727593
-0.13099786869975064,0.03499550410799833,6.862423255898121
-0.12500626205155618,0.04102158937123811,6.886182061110676
-0.11514035214492574,0.0380765949767089,6.881071858535455
-0.11160091970701835,0.053748613471169285,6.897383554802886
-0.09925529107711648,0.06468336708070582,6.902805216115601
-0.11140359058119134,0.05403431651547065,6.920765267030454
-0.10943156503460283,0.06544818780398846,6.942487851314105
-0.11494701166318537,0.06389656127953994,6.956555490853957
-0.0991604775416629,0.06790450903037552,6.9766398461676875
-0.10536219804424708,0.058863506097872845,6.990813071432964
-0.10270146889006003,0.059864804064528494,6.995312295817612
-0.09289596875257632,0.05272670606628108,7.005370114999873
-0.09519104798103109,0.04415393470167789,7.028867588327986
-0.06845590912557907,0.04423892194961666,7.035405605170588
-0.06538272839310771,0.030477707832551052,7.042822950303278
-0.048175650616509955,0.032835705353648534,7.064662112236993
-0.05608498495013706,0.03530157078904438,7.079574575849089
-0.06662354674321865,0.031100308027758927,7.083413653136665
-0.07183384570557023,0.017890756144481643,7.082167372727408
-0.0717198245929742,0.034219346618400356,7.09101382176139
-0.06987525827915815,0.040400132590688836,7.100041893748614
-0.060602252549706685,0.031106131565822995,7.096307578108357
-0.042325589430343896,0.028385337820428333,7.11293149573083
-0.026376421285800776,0.03959570331208741,7.118178486290157
-0.005163412493015305,0.030160094153843603,7.125037101283486
0.0015821028594935893,0.05469130654937546,7.144093433141358
0.011450580734287109,0.042748470409251844,7.143502915196375
0.010222252774254271,0.05139617037385753,7.155939196157328
0.02190111973054218,0.047714181798479,7.1816722376765165
0.028069100323943153,0.0663246987808019,7.188637247185457
0.04365118992423066,0.07363965867126586,7.198069102716708
0.06437101415631558,0.08859031444524132,7.2080218944996695
0.05291747546649379,0.07516903486180147,7.2367886452411545
0.04050313396805762,0.08858573266211656,7.261176035226777
0.04854046152904215,0.07820503206399343,7.274669337569265
0.034877833410088106,0.09937226675721295,7.3002904343440775
0.036502078209353285,0.09075386451555079,7.317013232749938
0.02510797636238417,0.13180277437777677,7.338673663639091
0.021729192140586547,0.12871075071227636,7.329015010835391
0.02480216332942352,0.1359747198864899,7.333582230684573
0.026380306970220164,0.12381179142052158,7.355403157104177
0.0339554777625047,0.13555336288182773,7.377216606334878
0.04886442572520214,0.13151896823803658,7.388489665567406
0.05950912353548513,0.1303792897331751,7.39595017488696
0.05281380475149448,0.14189525646901016,7.410123308736453
0.04117505288473977,0.13551435960568745,7.421858280729133
0.04151176438552425,0.1405645402898667,7.436794556880726
0.037902196566917734,0.1649175469491856,7.441197872911526
0.04740105532871895,0.17616869611016917,7.4629159598253825
0.050407712405475834,0.1906089681504744,7.487094215702011
0.05578780631242734,0.20735593644686778,7.486143925743422
0.059069289113302115,0.2086326903753418,7.482813493490539
0.05549467428492613,0.22287959264219864,7.49547745566176
0.05026491450155206,0.2457589466119163,7.504165933608234
0.04527016981643509,0.25384474489045084,7.504884120049262
0.06257870018274465,0.26022719856121873,7.515458960102783
0.060238271593957,0.26482769400519524,7.52130214810261
0.05270695943482959,0.2874073373910937,7.545370629444104
0.05725781681858444,0.2887810515867874,7.563556418449045
0.05070330794539771,0.27928317644607925,7.5713800392413475
0.04502714887310821,0.27342997834101906,7.562850645397354
0.04055931181212912,0.28806259623100655,7.58352458505105
0.043449749738108896,0.28377544653994075,7.606569311508658
0.04541545933974956,0.2853822398743165,7.616880901103277
0.037417880921274044,0.30254540915492295,7.623517166743258
0.03711011260416763,0.3158346458722565,7.633055795850778
0.05476606770251828,0.32303393139838465,7.6418368117701565
0.06580542881382948,0.3285085760089385,7.64551526107128
0.05772947439946716,0.33682120556680073,7.644496918538666
0.05086791360011872,0.353170116946218,7.659518672606122
0.06779222584524525,0.37288188412559287,7.669905033377441
0.07628633115135038,0.3498634376749815,7.682543005412192
0.09179489838753731,0.3517850046939822,7.687682985070924
0.09102739030465036,0.3614021086364908,7.693933623587531
0.1078259808563862,0.3530427934750511,7.714425458416699
0.1162181878090194,0.3512224197457041,7.720449625492524
0.1288567086746078,0.34963546679197455,7.720764229105702
0.14557738726279948,0.3589433482317165,7.72978862049297
0.13443696547503498,0.36459909912047367,7.759229981319282
0.13695596980387675,0.38405548357176533,7.76005465427008
0.14763457382121534,0.3915966484732867,7.77058293582261
0.14654891301362433,0.39558683764175456,7.760460373021269
0.1440579295992747,0.3884966542496487,7.778125885342938
0.13501298750846702,0.38965873371012116,7.791007186797734
0.14841467041982304,0.41004726033000666,7.8146547216869
0.15003165699052862,0.41956483635619796,7.822503423959265
0.15732685955007708,0.4411166309347954,7.837896020774863
0.1442338302106947,0.4530257366377166,7.838045566684192
0.14229674605685447,0.46448831547682695,7.835634643726037
0.1485877528576552,0.4410060882160775,7.8535594669270585
0.15008772002485934,0.46244451891375177,7.859807225735445
0.14514506444288783,0.47645100786716155,7.870533187585589
0.14823482256333675,0.4802566263586782,7.884000934339503
0.14753920297531492,0.4892292065833523,7.880780137877514
0.15637115772882448,0.5025681054393606,7.892161418644669
0.13916199448437597,0.5086478808349442,7.899914784533495
0.14871520643007516,0.5250814489513864,7.923198679962914
0.15072741940962828,0.5247467438979244,7.9515892322860955
0.15295623210972514,0.543802671464271,7.962299858906115
0.15392807283654045,0.5372272851124905,7.974668043892834
0.16338664812699122,0.5300068082283299,7.974809186600573
0.17130648247107366,0.5246386300361856,7.977511794026702
0.19038266927637798,0.5394693238129612,7.981372776890496
0.1757175286439339,0.5581231487188836,7.981903569672584
0.16735563877544007,0.5682772898894518,7.988987800825913
0.1595356664599088,0.5660811558292127,7.9960685482024525
0.15520255927444868,0.581104206029243,8.004322758851174
0.15125147343342635,0.5864526850441121,8.016798135559178
0.15386950569645905,0.5811806527306924,8.02776807342736
0.16139518228915678,0.5990950886319321,8.034587262613163
0.15480909386788952,0.6014273169658875,8.045831157373366
0.15935975964405882,0.6083904118499811,8.058503598247395
0.13502593863905496,0.6197209618643675,8.072298857943393
0.1353539071317288,0.6193042269269987,8.087462523755336
0.13597908631834654,0.6324082714121672,8.080236581121605
0.1262439735643204,0.6348640134909236,8.091961030815762
0.12480375243740102,0.6326364851330281,8.111301310438824
0.11550881770673337,0.6294146950059223,8.115256460783684
0.11112000439818484,0.6466317402810261,8.141373846525124
0.11884927598382597,0.652468078326488,8.164839224050649
0.10511222180907234,0.6544938588566958,8.178489198625822
0.1007975255431014,0.6570527748938936,8.192112249798342
0.10019098392991561,0.6683096876556855,8.196623438119143
0.10076383408088797,0.6857682334847663,8.217005310628908
0.10585146794978968,0.6896288125804202,8.22708653155628
0.08401776654986906,0.6879533413795731,8.244030855006311
0.09774879778498526,0.6983161233568345,8.25315639726334
0.10076950551930251,0.7099890256188578,8.273076872310853
0.1017476518690457,0.7118982460298637,8.273494291033881
0.10906347554991275,0.7046919496477553,8.283596871077696
0.1168078752435074,0.6893074764980277,8.310519014531883
0.11554657613832948,0.6922142289125399,8.310331852163866
0.1137912287120892,0.6945941285605216,8.315347436083274
0.10043282749352789,0.7005485614658798,8.346516011756032
0.12063223206342555,0.7043803562745281,8.341322857131917
0.12629252070300725,0.7047907153370505,8.342457596748336
0.12192575179176997,0.7166116017822982,8.354708540595793
0.12074436661335843,0.7217309120533271,8.35414059865268
0.13767822752345754,0.735497918220828,8.369554070306542
0.1535563736859926,0.7400354307772055,8.378381919895862
0.15163279700168592,0.7445479232520382,8.37784373619607
0.15921964271705835,0.7576641847198347,8.388615472197223
0.1470215266988158,0.7475386764117191,8.430640311125611
0.15358309435227213,0.7416661132375356,8.438179255087796
0.16109376900873631,0.7402234575246909,8.464699750710967
0.14432240924458545,0.7562828284872227,8.47440728018407
0.14816129985048643,0.7546838379487819,8.485238883085124
0.14473130307446053,0.7448820426900289,8.50292412996588
0.13923369666716498,0.7525146409223243,8.516139561836406
0.131495098577382,0.7540385375228333,8.517337526382493
0.12773341141253244,0.7508207659629876,8.53202152677471
0.12240160776514546,0.7620881560852619,8.544674270193987
0.12759022975026588,0.7439793837381774,8.57340521774231
0.11918783633204627,0.7471740339455758,8.59165840929739
0.09575708158368246,0.7456452013913663,8.605191373748662
0.07683306824088422,0.7325793824738267,8.617626090469264
0.07010529734678518,0.7488056229220912,8.625997034839743
0.04881415433505086,0.7620964753510286,8.629721097445247
0.047778338527321086,0.7739108212210288,8.634851430933134
0.04305666915451793,0.7713588291865254,8.634242293353884
0.04510156411499497,0.7903949022997577,8.638307432429976
0.033930877150755746,0.8001359847439983,8.648382447017305
0.02267551498447304,0.799967856526628,8.662815689332898
0.023482646376773626,0.7926849838742838,8.689224532032275
0.03315082320198463,0.7926500553871451,8.689687309625594
0.03248079048529447,0.8036401471584288,8.706871042243908
0.03229290692318207,0.7930105712302636,8.719953679967233
0.03020495002829875,0.789352881302918,8.736038357646065
0.039495030992583106,0.7900325207701279,8.734807079252121
0.03959285121714026,0.7875830560822801,8.725524352380747
0.03252210056275769,0.7832894975458574,8.735810355054914
0.029724953689642952,0.7641228493124701,8.730755239368339
0.030655203088358663,0.768479243170413,8.741917860620731
0.019257634409069933,0.7785568605821978,8.767881175639255
0.03493547470177266,0.7666989152030037,8.768891712196963
0.035350516185506754,0.7658696959329393,8.776979515151254
0.022181375850693692,0.766807152507732,8.78957940284957
0.030480052690634224,0.776826269884576,8.794052164802752
0.03344595385035691,0.7833229341217025,8.798183912041733
0.03926085037339784,0.785766389086525,8.793527213063435
0.02169501938800075,0.7987839418755075,8.811506976221919
0.015573600172457805,0.8089642832100229,8.81904923081417
4.821351989500906e-05,0.8229653846711593,8.81751965404279
-0.006114496275288968,0.8197087620175825,8.847568819423953
0.00010008614908141745,0.8050839555107828,8.855625433491356
-0.0023279519551165826,0.8044312757617496,8.864476877032397
0.006800105756245718,0.8062770504791789,8.869908346564955
0.014230272567167898,0.8214099771255229,8.87752809091439
0.0019391871356882247,0.8209266488839784,8.902585941598868
-0.018831327584180088,0.8331290761465882,8.933096936573051
-0.01853346602866882,0.8291186679224157,8.9312706895277
-0.026229291950978166,0.8234738059466377,8.926893536980893
-0.028655470052071273,0.8348027752608302,8.952689957605374
-0.041752380566187824,0.833119879375795,8.96279204494829
-0.045891588521370416,0.8273924697191355,8.976165921466094
-0.05008222581947524,0.8394465641702282,8.97117688833105
-0.05744830455506606,0.8390996349200025,8.96997751940599
-0.05050987724529704,0.8294671443326972,8.987823327728325
-0.032941341835056474,0.848794061014306,9.007783788091919
-0.03820615596196581,0.8514272438322645,9.013980342232308
-0.05998263808513091,0.8647227569702798,9.034491445288177
-0.05014464215968914,0.8727060220592137,9.031063851545017
-0.04818544561804392,0.8801663004658262,9.026969530297862
-0.04261182159238046,0.8934993816568998,9.039454320312968
-0.03720609973746285,0.9107824923931203,9.04450319289367
-0.04685965652567115,0.9092297268860194,9.046899710499844
-0.03571136037783182,0.9150052488471472,9.066491802243977
-0.05267137655329791,0.920100215007454,9.075061771436074
-0.0733410660157747,0.9266848467287989,9.093430760247415
-0.08810934751125085,0.9288269909142339,9.10076972850528
-0.07296190921037034,0.9137674017897554,9.126355266861214
-0.0714663715133531,0.9030483572328822,9.130044713077027
-0.078658894646077,0.9094336823694317,9.153771229804672
-0.08103996233317155,0.8904239923041426,9.175286191818245
-0.08360809940012746,0.879328729049201,9.17066357976564
-0.09603909227035316,0.8933409767759348,9.162237308789686
-0.10991595707710307,0.8879100213697767,9.17352389631293
-0.13041235581585053,0.8850569962679231,9.179774964172154
-0.13396418465392243,0.8722075910357066,9.17684158554086
-0.12849437657098528,0.8666261451899874,9.192563676254501
-0.13808111919902,0.8597477731593496,9.203254917709788
-0.1454610547718076,0.8718499716143155,9.20638994591821
-0.1560571008138177,0.8709583168695059,9.218951594411362
-0.15187792196468355,0.8783324782461249,9.23426201663059
-0.15147114389218358,0.8784456911552141,9.25670541585566
-0.1567011454945839,0.8830560307367814,9.288731696353468
-0.14465961782807188,0.8866088791027514,9.28309155516899
-0.1639285233717861,0.886329111072112,9.29592471609311
-0.1852141554693061,0.8836268510252089,9.31949548093707
-0.19170997680254537,0.8757070439156267,9.334462592403089
-0.19570357083916162,0.8841778667525507,9.344036859527412
-0.20124455002165134,0.8748686283306395,9.361479676394078
-0.19517359105801002,0.8654800485383453,9.36684490141076
-0.20155294540314828,0.8565698476386947,9.378925252666617
-0.1802254712880872,0.8537349005996034,9.396251928781307
-0.18906363337591736,0.860923898840776,9.407815400825097
-0.20505256175150452,0.856473077085657,9.41645958564654
-0.20393041613167767,0.850554489447163,9.417512360241137
-0.20121682187878287,0.8444509032559702,9.43553956604314
-0.21553662981729355,0.8361002607696292,9.448065671398249
-0.21761622066179903,0.8374911884312978,9.449940843645173
-0.21528513790557324,0.8375708186511742,9.45423127997392
-0.21308461678453886,0.8418689650262731,9.46722614453355
-0.2183665412002937,0.8331684839193814,9.494915345734976
-0.19152729434746035,0.831280986521388,9.49699059482069
-0.1937167270278222,0.8272484573406407,9.49568245467481
-0.16746304895695668,0.8309205271269071,9.503830760975337
-0.1781971026718569,0.8406637560920638,9.501828299363318
-0.16641234247309286,0.8501009527586132,9.514442652133454
-0.17518090042027148,0.8615393567244803,9.527752945711121
-0.17669593375753806,0.853204319220467,9.53055492645318
-0.18004944012215682,0.8401647894366231,9.544286662472045
-0.1866865522897788,0.8495029004043998,9.562963244640459
-0.18959297837197656,0.8700411421985411,9.573832518704513
-0.20140011358500884,0.8684791119691994,9.580152139983182
-0.21803387659475915,0.8569109635104889,9.589768287598146
-0.22017480955235083,0.8590008975867829,9.606175045690037
-0.2320510660126303,0.8703409991540553,9.606507000665953
-0.25353166265900745,0.8538612110035535,9.605168704874531
-0.2597139990390216,0.8601128949578118,9.621326168267375
-0.25129554822325884,0.8430374221627247,9.650515368175553
-0.27395991186399327,0.8396946779388553,9.655838341971883
-0.2737417214516458,0.8444405073538663,9.669449247400173
-0.2782028568628219,0.842922505523283,9.687461697131397
-0.2826093307198503,0.8540362548167012,9.688895954816358
-0.2921249826552181,0.8375982156923834,9.70026580954273
-0.29699759858617697,0.8490974146799013,9.702388558758546
-0.330916582290045,0.848057532406168,9.72401033394956
-0.324175649552311,0.8308401217866468,9.73453026392738
-0.33564386969555554,0.8146804914282225,9.735704293542328
-0.33792909812192845,0.8284370043149503,9.739241478294785
-0.33922374192448373,0.8384276910077418,9.754543328913254
-0.34294642332968384,0.8218183747103512,9.754894612198859
-0.3391317042309583,0.8169822715135248,9.772038654633523
-0.3438524157689114,0.8309054786280334,9.790097427518822
-0.35657517067189864,0.8187001866602075,9.794979066228812
-0.3417163178639137,0.8159319214033106,9.79115140512129
-0.3451310542825773,0.8002582982070897,9.820566465062598
-0.35707680927865554,0.8003483577950271,9.821219734792313
-0.37101801477060053,0.8091239931377715,9.824184220625066
-0.3747592053159136,0.7980583244047337,9.821631016710706
-0.3679518135810355,0.8040789702071172,9.81784850808923
-0.3676574932709884,0.7894786467354552,9.831967486990756
-0.3824744309119716,0.790701957041692,9.8159676694064
-0.40720357301382754,0.7881228214634793,9.827565832570363
-0.4107842805035515,0.8020796497446656,9.843745646033865
-0.4226007078569942,0.8177961580602918,9.846117313999493
-0.4074820348746767,0.8250586031352463,9.84844834852189
-0.41291134801432294,0.8231630943796394,9.864742812518507
-0.41710961064854685,0.8395329905477562,9.873223823101926
-0.4149724250898392,0.8479115047772745,9.876317590497642
-0.4241402750966614,0.8522453303286819,9.888420637526318
-0.43834542327256915,0.8464773323488888,9.895760060548847
-0.42253241466738095,0.8460673377777406,9.920378805240652
-0.4143923957674064,0.856417660042083,9.937780376993853
-0.4085729470328156,0.8326564843384511,9.94262989753626
-0.39766508387055394,0.8504399731915262,9.949522041670923
-0.3995203116234851,0.8495498321587817,9.95118720739226
-0.38931710415409587,0.8492393079078232,9.964934614118233
-0.3879063173790123,0.8583190335654358,9.968519849721359
-0.3866456277567471,0.8623521755856005,9.991582841607782
-0.39422981686142217,0.8679790828613978,10.00762668476198
-0.40415747489728804,0.8734351132124301,10.02488255167516
-0.4065651682367156,0.8780640139090097,10.034769371813121
-0.38492655231761774,0.8639959777224033,10.041890349442529
-0.3888871999559629,0.8567663320430763,10.032852561882086
-0.3845503897465394,0.8466480628608978,10.03540395780846
-0.3905004762426315,0.8429349127077996,10.060582293507396
-0.4023869189889378,0.8253240134983086,10.066607138645807
-0.40825255699148527,0.8134813161987497,10.079038421675987
-0.415857879769163,0.8061861965086893,10.092558663743295
-0.4339836543063849,0.8040690120089043,10.102836759917835
-0.4490062059635445,0.7878575456653165,10.11649691984893
-0.46016947330292607,0.7807401389553187,10.097212847460694
-0.47937800750920234,0.776304964202583,10.103728714546266
-0.49330669525078247,0.7761544573454161,10.105229206351387
-0.5015825652627756,0.7625363514712022,10.125632409575763
-0.4972608228950524,0.7748358988839522,10.117266644447078
-0.5205687289142452,0.7671090316306042,10.121209935251818
-0.5275677890443409,0.7698348349822338,10.133154586639199
-0.5378001225238858,0.7648086927772928,10.142267699970937
-0.5508918707196601,0.7471886655027755,10.144348517021669
-0.5595521416205365,0.7376817216505389,10.144414614551406
-0.5713967747503025,0.7479046069714964,10.144609116311571
-0.5618001531593121,0.7488558442503159,10.16174326733019
-0.5674550521295418,0.7481018423730355,10.163207065918408
-0.570581604692735,0.7346357837650478,10.159214350313357
-0.5791414103569691,0.725485242382551,10.17091425761919
-0.5880057097785817,0.7277672395040746,10.187116942481985
-0.5767686288609312,0.7297662527621298,10.20932070814639
-0.5752242541410375,0.7223381248486,10.242400308534037
-0.5789905511410192,0.7134886627274818,10.248704404498358
-0.571183206964467,0.7222349403501324,10.254231538662186
-0.5897075669052945,0.7183027095215554,10.262176153293629
-0.6030888652397761,0.7089671979436294,10.262037743392463
-0.611480980114957,0.7161493136708357,10.282737874976311
-0.6161184227570525,0.7042024589088304,10.294924895626187
-0.6362381583519165,0.7021847137957387,10.310305552185191
-0.6407943237553413,0.7101817683897129,10.323328493037785
-0.6524675197485106,0.7144928558917778,10.312626596333152
-0.6573104058282246,0.7112343013713337,10.314288546522965
-0.6589211781563121,0.7197690613416204,10.319680893839287
-0.6468559671883143,0.721003975042076,10.333186153610116
-0.636368251129486,0.7217103827896505,10.330315403708475
-0.6348944495600863,0.7058255133655609,10.355309589393356
-0.6608370049716411,0.6918128977699295,10.374059086725788
-0.6857498872021018,0.6608171346029685,10.391330370589078
-0.6911068194017357,0.6648655180664345,10.394524886539198
-0.6945408614507891,0.6547312065542041,10.399506152266845
-0.7035941836619566,0.6712770591179192,10.391255679954993
-0.6936099705556218,0.6561215801744443,10.388434246539932
-0.7037655998628692,0.6587238141474893,10.408759071631598
-0.6996950817975245,0.6276257537414116,10.42112375760785
-0.6900171730157407,0.6293774032491943,10.420117424679786
-0.7098230568977276,0.6122630474584562,10.420640231624361
-0.7345721001195079,0.608591893559676,10.415412358603492
-0.7315253326074102,0.605628256852467,10.417784064580895
-0.7259042320570341,0.615416395072858,10.427848542647991
-0.7369901400255944,0.6231954922363658,10.411234353464259
-0.7352809599063719,0.6228161561652589,10.429683640041285
-0.736327372873465,0.6119965391078838,10.447627597798625
-0.7382933783743455,0.6091772268805092,10.461065642057207
-0.7530276063125396,0.6112818381304453,10.459134916815408
-0.7708487282638604,0.5898729522608248,10.469045993978229
-0.7831994907767021,0.5850750431079459,10.460434066200671
-0.7941551031834343,0.5803090597575767,10.461634102232345
-0.8175942270314993,0.5820229092807514,10.459718312464558
-0.8153632670216782,0.5823669911267365,10.454848124332948
-0.8123379513721535,0.580405386942413,10.45172583984189
-0.8223512592653921,0.5805938253053362,10.459679948350276
-0.8430595477133961,0.5644398644943857,10.474763497023435
-0.8399802432558401,0.5535312386836647,10.48624507705715
-0.8541110505743563,0.5403178785645973,10.509303561211453
-0.8582581443610479,0.534899295112297,10.505509465203842
-0.8605113207257203,0.5308252316363313,10.515769091311997
-0.8567366844725127,0.5245125597565422,10.531104265790981
-0.8473832010572141,0.526289413924944,10.53819634279713
-0.8434983201546974,0.5145381732591898,10.551875260982051
