mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[  1.47449067  -1.90084019 -10.73861855],[343.53469667 148.30404727],[-1000. -1000.],[-1000. -1000.],"[ 8.86565922e-01 -1.53848050e+00  1.20758662e-03 -1.53848050e+00
  3.59503169e+00 -9.83054298e-03  1.20758662e-03 -9.83054298e-03
  3.10317009e-02]",[ 3.41711204 -6.31784372 -6.31784372 12.04482024],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 0.71233441 -2.28446882 -9.80753832],[343.51822137 148.33524623],[-1000. -1000.],[-1000. -1000.],"[ 8.94775103e-01 -1.55738543e+00  1.27069048e-03 -1.55738543e+00
  3.63646798e+00 -9.96379947e-03  1.27069048e-03 -9.96379947e-03
  3.10319537e-02]",[ 3.41708805 -6.31779828 -6.31779828 12.04473419],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-0.58463814 -2.89659323 -8.34959548],[343.48651865 148.39528108],[-1000. -1000.],[-1000. -1000.],"[ 9.03038803e-01 -1.57643402e+00  1.34889684e-03 -1.57643402e+00
  3.67782231e+00 -1.00992390e-02  1.34889684e-03 -1.00992390e-02
  3.10320193e-02]",[ 3.41705264 -6.31773122 -6.31773122 12.0446072 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  0.86298727  -2.24301681 -14.53367937],[343.55546234 148.26472371],[-1000. -1000.],[-1000. -1000.],"[ 9.11388488e-01 -1.59570962e+00  1.43385596e-03 -1.59570962e+00
  3.71895831e+00 -1.01949030e-02  1.43385596e-03 -1.01949030e-02
  3.10316917e-02]",[ 3.4169914  -6.31761527 -6.31761527 12.04438761],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  2.26165143  -1.67777335 -15.40877561],[343.5126252  148.34584359],[-1000. -1000.],[-1000. -1000.],"[ 9.19314011e-01 -1.61357277e+00  1.48719061e-03 -1.61357277e+00
  3.76142442e+00 -1.03377976e-02  1.48719061e-03 -1.03377976e-02
  3.10324450e-02]",[ 3.41696414 -6.31756363 -6.31756363 12.04428984],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  4.15051478  -0.84665763 -17.22038087],[343.54068632 148.29270478],[-1000. -1000.],[-1000. -1000.],"[ 9.27576125e-01 -1.63252939e+00  1.54787733e-03 -1.63252939e+00
  3.80288685e+00 -1.05038600e-02  1.54787733e-03 -1.05038600e-02
  3.10336572e-02]",[ 3.41694107 -6.31751996 -6.31751996 12.04420713],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  3.5315481   -1.17145263 -14.02333977],[343.51861182 148.33450685],[-1000. -1000.],[-1000. -1000.],"[ 9.35611285e-01 -1.65077688e+00  1.57798239e-03 -1.65077688e+00
  3.84492686e+00 -1.06421067e-02  1.57798239e-03 -1.06421067e-02
  3.10350975e-02]",[ 3.41693902 -6.31751607 -6.31751607 12.04419976],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  4.6430223   -0.71038835 -16.67959098],[343.54039829 148.29325022],[-1000. -1000.],[-1000. -1000.],"[ 9.43888639e-01 -1.66973064e+00  1.66421253e-03 -1.66973064e+00
  3.88633880e+00 -1.07643646e-02  1.66421253e-03 -1.07643646e-02
  3.10356217e-02]",[ 3.41691769 -6.31747567 -6.31747567 12.04412327],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  3.71523456  -1.16512751 -13.79407315],[343.52556283 148.32134385],[-1000. -1000.],[-1000. -1000.],"[ 9.51993411e-01 -1.68818554e+00  1.70129670e-03 -1.68818554e+00
  3.92822318e+00 -1.09195173e-02  1.70129670e-03 -1.09195173e-02
  3.10365749e-02]",[ 3.4169175  -6.31747533 -6.31747533 12.04412261],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  4.69825754  -0.76168456 -16.55562536],[343.55086901 148.273422  ],[-1000. -1000.],[-1000. -1000.],"[ 9.60271421e-01 -1.70710666e+00  1.77997098e-03 -1.70710666e+00
  3.96964792e+00 -1.10165208e-02  1.77997098e-03 -1.10165208e-02
  3.10366896e-02]",[ 3.41689949 -6.31744121 -6.31744121 12.04405801],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  3.69900422  -1.24295729 -13.6874208 ],[343.5429103  148.28849327],[-1000. -1000.],[-1000. -1000.],"[ 9.68363599e-01 -1.72551535e+00  1.81837081e-03 -1.72551535e+00
  4.01158521e+00 -1.11714025e-02  1.81837081e-03 -1.11714025e-02
  3.10374589e-02]",[ 3.41689947 -6.31744117 -6.31744117 12.04405794],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  4.64531684  -0.84619383 -11.20786967],[343.56197962 148.25238205],[-1000. -1000.],[-1000. -1000.],"[ 9.76607356e-01 -1.74431251e+00  1.89207857e-03 -1.74431251e+00
  4.05312047e+00 -1.12597996e-02  1.89207857e-03 -1.12597996e-02
  3.10374410e-02]",[ 3.41688998 -6.31742321 -6.31742321 12.04402393],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ 4.20086923 -1.08078515 -9.36166777],[343.55782987 148.26024035],[-1000. -1000.],[-1000. -1000.],"[ 9.84688575e-01 -1.76268440e+00  1.91957872e-03 -1.76268440e+00
  4.09502190e+00 -1.13846356e-02  1.91957872e-03 -1.13846356e-02
  3.10380541e-02]",[ 3.41688991 -6.31742306 -6.31742306 12.04402364],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  6.25200537  -0.18154005 -13.48720732],[343.58173552 148.21497067],[-1000. -1000.],[-1000. -1000.],"[ 9.92903065e-01 -1.78140045e+00  1.99788207e-03 -1.78140045e+00
  4.13671451e+00 -1.15423173e-02  1.99788207e-03 -1.15423173e-02
  3.10384538e-02]",[ 3.41688486 -6.31741351 -6.31741351 12.04400556],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  7.09123844   0.13536824 -12.71250324],[343.56032663 148.25551229],[-1000. -1000.],[-1000. -1000.],"[ 1.00095622e+00 -1.79967141e+00  2.06439529e-03 -1.79967141e+00
  4.17873571e+00 -1.16790137e-02  2.06439529e-03 -1.16790137e-02
  3.10397410e-02]",[ 3.41688282 -6.31740964 -6.31740964 12.04399822],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  7.49835312   0.25955131 -12.49492401],[343.5551776  148.26526291],[-1000. -1000.],[-1000. -1000.],"[ 1.00925782e+00 -1.81859002e+00  2.11586864e-03 -1.81859002e+00
  4.22008127e+00 -1.18071720e-02  2.11586864e-03 -1.18071720e-02
  3.10408029e-02]",[ 3.41686507 -6.31737603 -6.31737603 12.04393458],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  7.78617913   0.32606372 -12.53928596],[343.55293202 148.26951532],[-1000. -1000.],[-1000. -1000.],"[ 1.01758930e+00 -1.83757399e+00  2.17269748e-03 -1.83757399e+00
  4.26135219e+00 -1.19370089e-02  2.17269748e-03 -1.19370089e-02
  3.10416129e-02]",[ 3.41684264 -6.31733356 -6.31733356 12.04385415],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  8.09988393   0.40320081 -12.76320694],[343.55439967 148.26673606],[-1000. -1000.],[-1000. -1000.],"[ 1.02594060e+00 -1.85658846e+00  2.23560626e-03 -1.85658846e+00
  4.30259155e+00 -1.20672818e-02  2.23560626e-03 -1.20672818e-02
  3.10422862e-02]",[ 3.41681862 -6.31728807 -6.31728807 12.04376801],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  8.53885821   0.53704276 -13.18339059],[343.55922459 148.2575992 ],[-1000. -1000.],[-1000. -1000.],"[ 1.03429206e+00 -1.87558263e+00  2.30303835e-03 -1.87558263e+00
  4.34385779e+00 -1.22011024e-02  2.30303835e-03 -1.22011024e-02
  3.10429351e-02]",[ 3.41679726 -6.31724762 -6.31724762 12.04369142],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  9.56988712   0.89299288 -15.72812032],[343.5682689  148.24047216],[326.53444555 212.21610565],[-1000. -1000.],"[ 1.04250048e+00 -1.89436291e+00  3.56419003e-03 -1.89436291e+00
  4.38241391e+00 -1.22346294e-02  3.56419003e-03 -1.22346294e-02
  1.92659500e-02]",[ 3.41678049 -6.31721587 -6.31721587 12.04363129],[ 24.59117597 -42.58905143 -42.58905143  74.8959707 ],[-1000.     0. -1000.     0.]
[  6.54266134   8.74822522 -15.91213901],[345.97037384 143.71408096],[364.89344085 140.88395429],[-1000. -1000.],"[ 1.03074315e+00 -1.85054956e+00  3.01833581e-03 -1.85054956e+00
  4.31622403e+00 -9.88876420e-03  3.01833581e-03 -9.88876420e-03
  1.85107181e-02]",[ 3.35896691 -6.20868581 -6.20868581 11.83961124],[ 17.87239539 -30.30271936 -30.30271936  52.42299059],[-1000.     0. -1000.     0.]
[  5.47201502  11.71231383 -13.26585893],[354.90077539 126.79948134],[356.44493631 157.51495059],[-1000. -1000.],"[ 9.74790701e-01 -1.65609963e+00  5.61086982e-05 -1.65609963e+00
  3.99844872e+00 -4.92908790e-03  5.61086982e-05 -4.92908790e-03
  1.83377376e-02]",[ 2.54562151 -4.66818319 -4.66818319  8.9218492 ],[ 1.35083202 -2.31516154 -2.31516154  4.89953134],[-1000.     0. -1000.     0.]
[  8.84456484  20.26158617 -18.06293427],[354.98475708 126.6432471 ],[353.42749998 165.52979158],[-1000. -1000.],"[ 9.82496730e-01 -1.60938884e+00 -2.53438082e-04 -1.60938884e+00
  3.77819841e+00 -3.43452098e-03 -2.53438082e-04 -3.43452098e-03
  1.83245666e-02]",[ 2.02518949 -3.68262232 -3.68262232  7.0554566 ],[ 1.33572871 -2.25764833 -2.25764833  4.63368866],[-1000.     0. -1000.     0.]
[ 12.63689773  28.95187407 -19.17571853],[367.57906857 102.79076755],[352.93686055 170.69385983],[-1000. -1000.],"[ 9.98693911e-01 -1.60318616e+00 -3.41646704e-04 -1.60318616e+00
  3.54478176e+00 -1.92966858e-03 -3.41646704e-04 -1.92966858e-03
  1.83151604e-02]",[ 1.49015488 -2.66922948 -2.66922948  5.13601992],[ 1.32969916 -2.2716971  -2.2716971   4.56362538],[-1000.     0. -1000.     0.]
[ 17.6500968   35.96676236 -21.92271242],[376.27422483  86.32197764],[352.92713674 174.3313965 ],[-1000. -1000.],"[ 1.01204441e+00 -1.61944377e+00 -2.91103992e-04 -1.61944377e+00
  3.44820173e+00 -1.24924088e-03 -2.91103992e-04 -1.24924088e-03
  1.83109242e-02]",[ 1.23627935 -2.18835662 -2.18835662  4.22518498],[ 1.31869643 -2.27919955 -2.27919955  4.55119906],[-1000.     0. -1000.     0.]
[ 25.20519021  43.22327877 -27.6333242 ],[381.76853293  75.91533194],[353.20198699 177.08346668],[-1000. -1000.],"[ 1.02116104e+00 -1.63829942e+00 -2.25543798e-04 -1.63829942e+00
  3.41981032e+00 -1.01377813e-03 -2.25543798e-04 -1.01377813e-03
  1.83093906e-02]",[ 1.13220857 -1.99122777 -1.99122777  3.85178734],[ 1.31059076 -2.2808055  -2.2808055   4.54956336],[-1000.     0. -1000.     0.]
[ 33.3552246   50.8704252  -32.17689995],[387.90832557  64.28545548],[353.42321298 180.41127035],[-1000. -1000.],"[ 1.02815795e+00 -1.65460447e+00 -1.78438288e-04 -1.65460447e+00
  3.41582317e+00 -9.14696053e-04 -1.78438288e-04 -9.14696053e-04
  1.83087700e-02]",[ 1.08185511 -1.89584618 -1.89584618  3.67111163],[ 1.30490774 -2.28066641 -2.28066641  4.54778297],[-1000.     0. -1000.     0.]
[ 39.29430634  57.12004877 -16.46641964],[393.64377483  53.42083879],[354.11266293 181.85936543],[-1000. -1000.],"[ 1.03417634e+00 -1.66863320e+00 -1.50390955e-04 -1.66863320e+00
  3.42023480e+00 -8.54211518e-04 -1.50390955e-04 -8.54211518e-04
  1.83084609e-02]",[ 1.05477257 -1.8445432  -1.8445432   3.57392739],[ 1.30042492 -2.27990874 -2.27990874  4.54588009],[-1000.     0. -1000.     0.]
[ 42.96797699  62.76025672 -16.71643868],[397.67221346  45.78950555],[354.3658724  184.16299769],[-1000. -1000.],"[ 1.03884374e+00 -1.67939879e+00 -1.43167695e-04 -1.67939879e+00
  3.43287132e+00 -8.76964140e-04 -1.43167695e-04 -8.76964140e-04
  1.83085257e-02]",[ 1.03979098 -1.81616221 -1.81616221  3.5201627 ],[ 1.29801005 -2.2789728  -2.2789728   4.54068693],[-1000.     0. -1000.     0.]
[ 46.70183165  68.58718179 -18.80836495],[400.36621092  40.68576858],[354.54762332 186.28434217],[-1000. -1000.],"[ 1.04285033e+00 -1.68895424e+00 -1.31174834e-04 -1.68895424e+00
  3.44583756e+00 -8.96136440e-04 -1.31174834e-04 -8.96136440e-04
  1.83085939e-02]",[ 1.03115359 -1.79979878 -1.79979878  3.48916237],[ 1.29652434 -2.27864528 -2.27864528  4.53770196],[-1000.     0. -1000.     0.]
[ 52.24827743  75.29499509 -23.31462298],[402.35136579  36.92477851],[354.56815601 188.54589164],[-1000. -1000.],"[ 1.04639085e+00 -1.69716227e+00 -1.18631533e-04 -1.69716227e+00
  3.45711680e+00 -8.99755376e-04 -1.18631533e-04 -8.99755376e-04
  1.83086449e-02]",[ 1.02595585 -1.78995137 -1.78995137  3.47050591],[ 1.29537617 -2.27841337 -2.27841337  4.53598822],[-1000.     0. -1000.     0.]
[ 56.67476743  82.04867471 -25.17154733],[404.46194209  32.92600322],[354.09579221 191.77414664],[-1000. -1000.],"[ 1.04966491e+00 -1.70271518e+00 -1.24219022e-04 -1.70271518e+00
  3.46901170e+00 -9.46038058e-04 -1.24219022e-04 -9.46038058e-04
  1.83089053e-02]",[ 1.02270807 -1.78379805 -1.78379805  3.45884769],[ 1.29436377 -2.27746938 -2.27746938  4.53203674],[-1000.     0. -1000.     0.]
[ 62.94374822  89.97516605 -30.2157594 ],[406.02063052  29.97262306],[353.75091365 194.61951763],[-1000. -1000.],"[ 1.05271441e+00 -1.70803706e+00 -1.18912759e-04 -1.70803706e+00
  3.47677345e+00 -9.58795124e-04 -1.18912759e-04 -9.58795124e-04
  1.83090834e-02]",[ 1.02058502 -1.77977541 -1.77977541  3.45122584],[ 1.29356885 -2.27708265 -2.27708265  4.53053893],[-1000.     0. -1000.     0.]
[ 68.75474396  98.06231867 -33.38231002],[407.61455231  26.9523893 ],[352.69218637 198.9935146 ],[-1000. -1000.],"[ 1.05572856e+00 -1.71088456e+00 -1.35879828e-04 -1.71088456e+00
  3.48522945e+00 -1.00182501e-03 -1.35879828e-04 -1.00182501e-03
  1.83094287e-02]",[ 1.01918622 -1.77712499 -1.77712499  3.44620384],[ 1.29260613 -2.27576196 -2.27576196  4.52642086],[-1000.     0. -1000.     0.]
[ 77.86069905 108.211377   -41.09860406],[408.86149438  24.58937968],[352.32370884 201.8334542 ],[-1000. -1000.],"[ 1.05861522e+00 -1.71493755e+00 -1.26625743e-04 -1.71493755e+00
  3.48701298e+00 -1.02306440e-03 -1.26625743e-04 -1.02306440e-03
  1.83097575e-02]",[ 1.01818311 -1.77522416 -1.77522416  3.44260189],[ 1.29172119 -2.27516058 -2.27516058  4.52557947],[-1000.     0. -1000.     0.]
[ 82.09201156 114.83878906 -38.04178048],[410.37905991  21.71355922],[350.14837176 208.35730187],[-1000. -1000.],"[ 1.06204710e+00 -1.71379591e+00 -1.72712185e-04 -1.71379591e+00
  3.49633650e+00 -1.09188120e-03 -1.72712185e-04 -1.09188120e-03
  1.83103309e-02]",[ 1.01749545 -1.77392109 -1.77392109  3.44013267],[ 1.28955096 -2.27063191 -2.27063191  4.51390218],[-1000.     0. -1000.     0.]
[ 89.43036494 123.87403218 -44.34918401],[411.37551874  19.82482935],[350.11886619 210.01691695],[-1000. -1000.],"[ 1.06430000e+00 -1.71882370e+00 -1.58380285e-04 -1.71882370e+00
  3.49244562e+00 -1.06286918e-03 -1.58380285e-04 -1.06286918e-03
  1.83105085e-02]",[ 1.01690759 -1.77280698 -1.77280698  3.4380212 ],[ 1.28843284 -2.26946639 -2.26946639  4.51259065],[-1000.     0. -1000.     0.]
[ 97.49748751 132.07388026 -49.53481092],[412.2324571   18.20077428],[347.79301641 216.74049046],[-1000. -1000.],"[ 1.06717918e+00 -1.71852540e+00 -1.89236362e-04 -1.71852540e+00
  3.49620637e+00 -1.09682614e-03 -1.89236362e-04 -1.09682614e-03
  1.83109844e-02]",[ 1.01660696 -1.7722373  -1.7722373   3.43694167],[ 1.28728469 -2.26746064 -2.26746064  4.50794982],[-1000.     0. -1000.     0.]
[105.61240164 141.88980542 -54.01661361],[413.27308132  16.22825517],[346.84369907 220.45428628],[-1000. -1000.],"[ 1.06969581e+00 -1.72123162e+00 -1.99520623e-04 -1.72123162e+00
  3.49302304e+00 -1.10416453e-03 -1.99520623e-04 -1.10416453e-03
  1.83114739e-02]",[ 1.01630894 -1.77167247 -1.77167247  3.43587118],[ 1.28634312 -2.26636177 -2.26636177  4.5065276 ],[-1000.     0. -1000.     0.]
[112.78517877 150.56751239 -57.30064655],[414.19431154  14.4821415 ],[343.95475978 228.52660154],[-1000. -1000.],"[ 1.07303573e+00 -1.71986051e+00 -2.41662175e-04 -1.71986051e+00
  3.49631601e+00 -1.16455919e-03 -2.41662175e-04 -1.16455919e-03
  1.83122183e-02]",[ 1.01612237 -1.77131891 -1.77131891  3.43520115],[ 1.28492842 -2.26367542 -2.26367542  4.50048634],[-1000.     0. -1000.     0.]
[123.61655289 162.18826745 -65.37217459],[415.15955192  12.65230588],[344.35045677 229.14901457],[-1000. -1000.],"[ 1.07489264e+00 -1.72592866e+00 -2.12294782e-04 -1.72592866e+00
  3.48486845e+00 -1.11000500e-03 -2.12294782e-04 -1.11000500e-03
  1.83125540e-02]",[ 1.01591547 -1.77092676 -1.77092676  3.43445789],[ 1.28251401 -2.25964107 -2.25964107  4.49360582],[-1000.     0. -1000.     0.]
[136.73637453 170.92255281 -74.20522237],[415.78490669  11.4670427 ],[339.47339252 241.66185501],[-1000. -1000.],"[ 1.07881271e+00 -1.72378268e+00 -2.70774341e-04 -1.72378268e+00
  3.48697986e+00 -1.17494048e-03 -2.70774341e-04 -1.17494048e-03
  1.83136173e-02]",[ 1.0158268  -1.77075875 -1.77075875  3.43413954],[ 1.28051894 -2.25576673 -2.25576673  4.48529269],[-1000.     0. -1000.     0.]
[148.80698602 184.29195027 -78.92144998],[417.08069866   9.01049165],[340.48785039 241.05369745],[-1000. -1000.],"[ 1.08051679e+00 -1.73212301e+00 -2.36244584e-04 -1.73212301e+00
  3.47132327e+00 -1.10542816e-03 -2.36244584e-04 -1.10542816e-03
  1.83143151e-02]",[ 1.0156538  -1.77043084 -1.77043084  3.433518  ],[ 1.27637116 -2.24806474 -2.24806474  4.47076445],[-1000.     0. -1000.     0.]
[156.25791977 188.7593962  -77.17469252],[417.78556641   7.67457755],[333.05873847 259.47312239],[-1000. -1000.],"[ 1.08662035e+00 -1.72481671e+00 -3.65014775e-04 -1.72481671e+00
  3.48003279e+00 -1.22392900e-03 -3.65014775e-04 -1.22392900e-03
  1.83159614e-02]",[ 1.01559223 -1.77031418 -1.77031418  3.43329695],[ 1.26999539 -2.23369593 -2.23369593  4.43740534],[-1000.     0. -1000.     0.]
[169.03115175 202.42257212 -86.23318144],[419.23674944   4.9231078 ],[339.84597497 245.09082073],[-1000. -1000.],"[ 1.08435976e+00 -1.74786707e+00 -1.16371098e-04 -1.74786707e+00
  3.43705542e+00 -8.57258714e-04 -1.16371098e-04 -8.57258714e-04
  1.83141297e-02]",[ 1.01533204 -1.7698209  -1.7698209   3.4323618 ],[ 1.24291702 -2.1739951  -2.1739951   4.30542972],[-1000.     0. -1000.     0.]
[177.39262217 203.3513562  -88.90879383],[418.99354612   5.38482534],[326.91745253 276.1598219 ],[-1000. -1000.],"[ 1.09203249e+00 -1.73176333e+00 -3.84350246e-04 -1.73176333e+00
  3.45416217e+00 -9.90185929e-04 -3.84350246e-04 -9.90185929e-04
  1.83148887e-02]",[ 1.01508408 -1.76935067 -1.76935067  3.43147007],[ 1.21852465 -2.11698831 -2.11698831  4.1715459 ],[-1000.     0. -1000.     0.]
[190.1520816  218.0103333  -96.62039611],[421.1907006    1.21883601],[336.33354183 255.40567458],[-1000. -1000.],"[ 1.08961714e+00 -1.75881571e+00 -1.31717582e-05 -1.75881571e+00
  3.40694739e+00 -4.83724483e-04 -1.31717582e-05 -4.83724483e-04
  1.83110839e-02]",[ 1.01443731 -1.76812437 -1.76812437  3.42914494],[ 1.17940044 -2.02818447 -2.02818447  3.96971149],[-1000.     0. -1000.     0.]
[ 204.34271598  220.37957589 -104.3513786 ],[420.38958053   2.738283  ],[324.36538953 284.35570019],[-1000. -1000.],"[ 1.09206771e+00 -1.74976573e+00 -2.25757412e-04 -1.74976573e+00
  3.42154332e+00 -6.36775830e-04 -2.25757412e-04 -6.36775830e-04
  1.83122889e-02]",[ 1.01389107 -1.76708855 -1.76708855  3.42718074],[ 1.16698101 -1.99882719 -1.99882719  3.89980007],[-1000.     0. -1000.     0.]
[ 216.45105723  233.5074164  -107.34626372],[422.63740859  -1.52361434],[329.51566141 273.4401074 ],[-1000. -1000.],"[ 1.09562511e+00 -1.76558279e+00  3.48670614e-05 -1.76558279e+00
  3.39921615e+00 -3.69404582e-04  3.48670614e-05 -3.69404582e-04
  1.83109649e-02]",[ 1.01347263 -1.7662952  -1.7662952   3.42567657],[ 1.15066996 -1.96148823 -1.96148823  3.81397766],[-1000.     0. -1000.     0.]
[ 232.19760051  239.1120738  -115.55545686],[422.34760875  -0.97378843],[321.86806713 292.654209  ],[-1000. -1000.],"[ 1.09559438e+00 -1.76467653e+00 -5.63233236e-05 -1.76467653e+00
  3.40703250e+00 -4.78729419e-04 -5.63233236e-05 -4.78729419e-04
  1.83134734e-02]",[ 1.01316726 -1.76571619 -1.76571619  3.4245787 ],[ 1.1483344  -1.95600937 -1.95600937  3.80065025],[-1000.     0. -1000.     0.]
[ 248.62944039  250.20806272 -124.66963168],[423.99969446  -4.10605358],[326.28296231 283.01433899],[-1000. -1000.],"[ 1.10670480e+00 -1.77364180e+00  2.21738030e-04 -1.77364180e+00
  3.39440645e+00 -2.70200069e-04  2.21738030e-04 -2.70200069e-04
  1.83135187e-02]",[ 1.01301425 -1.76542613 -1.76542613  3.42402883],[ 1.13677112 -1.92902683 -1.92902683  3.73727607],[-1000.     0. -1000.     0.]
[ 264.3850865   254.05916629 -130.99622935],[423.75564213  -3.64300044],[317.20099576 306.13279612],[-1000. -1000.],"[ 1.10327884e+00 -1.77507294e+00  1.22014732e-04 -1.77507294e+00
  3.40225734e+00 -4.37741183e-04  1.22014732e-04 -4.37741183e-04
  1.83191454e-02]",[ 1.01268593 -1.76480363 -1.76480363  3.42284859],[ 1.13439277 -1.92336712 -1.92336712  3.72327721],[-1000.     0. -1000.     0.]
[ 276.64269871  263.19081524 -135.73317047],[425.89578198  -7.70049834],[320.92102661 298.06498992],[-1000. -1000.],"[ 1.13075212e+00 -1.77626961e+00  5.31996668e-04 -1.77626961e+00
  3.39192639e+00 -4.27363644e-05  5.31996668e-04 -4.27363644e-05
  1.83155509e-02]",[ 1.0125251  -1.76449874 -1.76449874  3.4222706 ],[ 1.1149598  -1.87617795 -1.87617795  3.60826353],[-1000.     0. -1000.     0.]
[ 296.20820582  270.02417911 -139.6109826 ],[425.70125389  -7.33140779],[314.15844631 315.91160248],[-1000. -1000.],"[ 1.13439263e+00 -1.78129161e+00  7.74315338e-04 -1.78129161e+00
  3.39566691e+00 -1.51152685e-04  7.74315338e-04 -1.51152685e-04
  1.83258729e-02]",[ 1.01176118 -1.76305038 -1.76305038  3.41952457],[ 1.11491562 -1.87606115 -1.87606115  3.60758983],[-1000.     0. -1000.     0.]
[ 306.43453322  277.60409465 -145.65258061],[427.48120749 -10.70594365],[318.62782019 305.3557271 ],[-1000. -1000.],"[ 1.17745093e+00 -1.76406419e+00  1.07181525e-03 -1.76406419e+00
  3.39902673e+00  2.98431746e-04  1.07181525e-03  2.98431746e-04
  1.83183671e-02]",[ 1.01167032 -1.76287817 -1.76287817  3.41919815],[ 1.0963233  -1.82905186 -1.82905186  3.48821241],[-1000.     0. -1000.     0.]
[ 338.15728235  288.80266742 -150.97697447],[426.8307862  -9.4726455],[314.30717384 316.86042355],[-1000. -1000.],"[ 1.21398112e+00 -1.76200560e+00  2.28680059e-03 -1.76200560e+00
  3.40205206e+00  4.70340073e-04  2.28680059e-03  4.70340073e-04
  1.83485119e-02]",[ 1.01055709 -1.76076761 -1.76076761  3.41519678],[ 1.0948414  -1.82489037 -1.82489037  3.47627695],[-1000.     0. -1000.     0.]
[ 331.23025819  292.91127369 -147.22318202],[428.10761463 -11.89327224],[319.56511482 303.63177464],[-1000. -1000.],"[ 1.15086504e+00 -1.76102582e+00  6.77741033e-04 -1.76102582e+00
  3.41592229e+00  5.43683921e-04  6.77741033e-04  5.43683921e-04
  1.83111224e-02]",[ 1.01018774 -1.76006748 -1.76006748  3.41386962],[ 1.08496807 -1.79891565 -1.79891565  3.40690998],[-1000.     0. -1000.     0.]
[ 342.97110812  307.4162236  -154.12748363],[426.93588935  -9.67178364],[322.99258742 293.90012439],[-1000. -1000.],"[ 1.16487865e+00 -1.75308506e+00  1.97200312e-03 -1.75308506e+00
  3.42281333e+00  1.35336137e-03  1.97200312e-03  1.35336137e-03
  1.83593821e-02]",[ 1.00941995 -1.75861186 -1.75861186  3.41111001],[ 1.08393982 -1.79605563 -1.79605563  3.39890156],[-1000.     0. -1000.     0.]
[ 329.63913267  309.38691814 -141.17948342],[425.80444269  -7.52682046],[324.21907829 291.63714352],[-1000. -1000.],"[ 1.12759644e+00 -1.79314084e+00 -4.75616481e-04 -1.79314084e+00
  3.40904043e+00  4.42535343e-04 -4.75616481e-04  4.42535343e-04
  1.83154798e-02]",[ 1.00928583 -1.75835761 -1.75835761  3.41062803],[ 1.08391494 -1.79588496 -1.79588496  3.39765081],[-1000.     0. -1000.     0.]
[ 306.9070979   303.68053935 -149.41362015],[425.80793416  -7.53330729],[325.46258304 289.27047674],[-1000. -1000.],"[ 1.15669336e+00 -1.79080456e+00 -1.84905246e-03 -1.79080456e+00
  3.40285299e+00  1.80821057e-04 -1.84905246e-03  1.80821057e-04
  1.83485487e-02]",[ 1.00920334 -1.75820126 -1.75820126  3.41033166],[ 1.08373148 -1.79528929 -1.79528929  3.39567419],[-1000.     0. -1000.     0.]
[ 303.91117573  297.10372447 -141.73460307],[425.85843651  -7.62891888],[324.55544047 292.46888664],[-1000. -1000.],"[ 1.14362593e+00 -1.76404945e+00 -1.24293432e-03 -1.76404945e+00
  3.41457238e+00 -6.74319103e-04 -1.24293432e-03 -6.74319103e-04
  1.83270669e-02]",[ 1.00912609 -1.75805482 -1.75805482  3.41005409],[ 1.08303151 -1.79369419 -1.79369419  3.39185181],[-1000.     0. -1000.     0.]
[ 304.66530913  291.83253725 -143.35056813],[426.47089952  -8.78991839],[323.42399758 295.74380425],[-1000. -1000.],"[ 1.12854511e+00 -1.76495663e+00 -1.00662514e-03 -1.76495663e+00
  3.41888813e+00 -9.03798361e-04 -1.00662514e-03 -9.03798361e-04
  1.83317035e-02]",[ 1.00908957 -1.75798559 -1.75798559  3.40992284],[ 1.08280579 -1.79325734 -1.79325734  3.39099243],[-1000.     0. -1000.     0.]
