mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[47.1244401  33.28811364  1.23      ],"[ 11627.02437145 -11554.84079849   -441.14690273 -11554.84079849
  12207.03718837    408.89457032   -441.14690273    408.89457032
     20.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[47.22386258 33.5711594   1.236     ],"[ 11878.49624511 -11715.01348325   -446.94934076 -11715.01348325
  12288.64645114    410.93273114   -446.94934076    410.93273114
     20.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[47.321585   33.85479659  1.242     ],"[ 12133.79642972 -11875.81724832   -452.79226695 -11875.81724832
  12369.25786054    412.9458131    -452.79226695    412.9458131
     20.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[47.41760385 34.13901501  1.248     ],"[ 12392.95238269 -12037.22555852   -458.67558822 -12037.22555852
  12448.84987352    414.93340336   -458.67558822    414.93340336
     20.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[47.51191568 34.42380443  1.254     ],"[ 12655.99126992 -12199.21139791   -464.59920801 -12199.21139791
  12527.40113643    416.89508931   -464.59920801    416.89508931
     20.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[47.60451708 34.70915458  1.26      ],"[ 12922.93995778 -12361.74727137   -470.56302624 -12361.74727137
  12604.89049283    418.83045859   -470.56302624    418.83045859
     21.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[47.69540472 34.9950552   1.266     ],"[ 13193.8250051  -12524.80520645   -476.56693932 -12524.80520645
  12681.29699132    420.7390991    -476.56693932    420.7390991
     21.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[47.78457534 35.281496    1.272     ],"[ 13468.67265513 -12688.35675527   -482.61084019 -12688.35675527
  12756.59989333    422.62059905   -482.61084019    422.62059905
     21.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[47.87202571 35.56846667  1.278     ],"[ 13747.50882755 -12852.37299653   -488.69461827 -12852.37299653
  12830.77868095    424.47454699   -488.69461827    424.47454699
     21.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[47.9577527  35.85595687  1.284     ],"[ 14030.35911046 -13016.82453768   -494.81815948 -13016.82453768
  12903.81306472    426.3005318    -494.81815948    426.3005318
     21.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[48.04175321 36.14395625  1.29      ],"[ 14317.24875243 -13181.68151718   -500.98134625 -13181.68151718
  12975.6829914     428.09814277   -500.98134625    428.09814277
     21.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[48.12402423 36.43245444  1.296     ],"[ 14608.2026545  -13346.91360692   -507.1840575  -13346.91360692
  13046.3686518     429.86696959   -507.1840575     429.86696959
     21.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[48.20456278 36.72144107  1.302     ],"[ 14903.24536224 -13512.4900147    -513.42616867 -13512.4900147
  13115.85048852    431.60660238   -513.42616867    431.60660238
     21.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[48.28336598 37.01090573  1.308     ],"[ 15202.40105782 -13678.37948687   -519.70755167 -13678.37948687
  13184.10920367    433.31663173   -519.70755167    433.31663173
     21.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[48.36043098 37.30083799  1.314     ],"[ 15505.6935521  -13844.55031111   -526.02807496 -13844.55031111
  13251.12576667    434.99664873   -526.02807496    434.99664873
     21.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[48.43575501 37.59122742  1.32      ],"[ 15813.14627672 -14010.97031928   -532.38760345 -14010.97031928
  13316.88142193    436.64624499   -532.38760345    436.64624499
     22.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[48.50933535 37.88206356  1.326     ],"[ 16124.78227625 -14177.60689046   -538.78599861 -14177.60689046
  13381.35769656    438.26501264   -538.78599861    438.26501264
     22.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[48.58116937 38.17333595  1.332     ],"[ 16440.62420037 -14344.426954     -545.22311839 -14344.426954
  13444.53640806    439.85254441   -545.22311839    439.85254441
     22.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[48.65125447 38.4650341   1.338     ],"[ 16760.69429598 -14511.39699284   -551.69881724 -14511.39699284
  13506.39967194    441.40843364   -551.69881724    441.40843364
     22.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[48.71958813 38.7571475   1.344     ],"[ 17085.01439949 -14678.4830468    -558.21294616 -14678.4830468
  13566.92990939    442.93227426   -558.21294616    442.93227426
     22.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[48.78616789 39.04966565  1.35      ],"[ 17413.60592902 -14845.6507161    -564.76535262 -14845.6507161
  13626.10985485    444.42366089   -564.76535262    444.42366089
     22.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[48.85099135 39.342578    1.356     ],"[ 17746.48987669 -15012.86516498   -571.35588064 -15012.86516498
  13683.92256363    445.88218882   -571.35588064    445.88218882
     22.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[48.91405619 39.63587402  1.362     ],"[ 18083.68680094 -15180.09112536   -577.98437075 -15180.09112536
  13740.3514194     447.30745405   -577.98437075    447.30745405
     22.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[48.97536012 39.92954315  1.368     ],"[ 18425.21681885 -15347.29290072   -584.65066    -15347.29290072
  13795.38014174    448.69905331   -584.65066       448.69905331
     22.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[49.03490095 40.22357482  1.374     ],"[ 18771.09959853 -15514.43437008   -591.35458196 -15514.43437008
  13848.99279359    450.05658412   -591.35458196    450.05658412
     22.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[49.09267652 40.51795844  1.38      ],"[ 19121.35435158 -15681.47899204   -598.09596676 -15681.47899204
  13901.17378875    451.37964475   -598.09596676    451.37964475
     23.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[49.14868476 40.8126834   1.386     ],"[ 19475.99982548 -15848.38980898   -604.87464103 -15848.38980898
  13951.9078992     452.66783433   -604.87464103    452.66783433
     23.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[49.20292366 41.10773911  1.392     ],"[ 19835.05429617 -16015.12945142   -611.69042794 -16015.12945142
  14001.18026253    453.92075281   -611.69042794    453.92075281
     23.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[49.25539125 41.40311494  1.398     ],"[ 20198.53556057 -16181.6601424    -618.54314721 -16181.6601424
  14048.97638927    455.13800102   -618.54314721    455.13800102
     23.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[49.30608566 41.69880026  1.404     ],"[ 20566.46092918 -16347.94370207   -625.43261512 -16347.94370207
  14095.28217011    456.31918069   -625.43261512    456.31918069
     23.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[49.35500505 41.99478442  1.41      ],"[ 7.21421477e+02 -3.80958722e+02  1.03467376e+00 -3.80958722e+02
  6.39200818e+02 -4.67286716e-01  1.03467376e+00 -4.67286716e-01
  5.88730153e-02]",[-60.28763957 366.09867127],[992.21117453  29.17558497  29.17558497 885.66108411],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[49.5722492  42.11900837  1.40982292],"[ 7.19426014e+02 -3.80715891e+02  1.41320338e+00 -3.80715891e+02
  6.39172003e+02 -4.59993577e-01  1.41320338e+00 -4.59993577e-01
  4.88543520e-02]",[-60.28401218 366.08078544],[992.20545204  29.20173023  29.20173023 885.54162534],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[50.05183572 42.10513348  1.41218859],"[ 7.18268744e+02 -3.80286536e+02  1.50323030e+00 -3.80286536e+02
  6.39063558e+02 -4.56626524e-01  1.50323030e+00 -4.56626524e-01
  4.85862476e-02]",[-60.73515158 365.72781704],[991.8552552   28.93098094  28.93098094 885.32144958],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[52.61673717 41.45816487  1.43156125],"[ 7.07408448e+02 -3.76311467e+02  1.45695528e+00 -3.76311467e+02
  6.37708194e+02 -4.29356933e-01  1.45695528e+00 -4.29356933e-01
  4.82263391e-02]",[-64.48057378 362.91503784],[969.57954575  12.2041063   12.2041063  872.76044617],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[56.70468399 40.52803888  1.46590941],"[ 5.69742068e+02 -3.34603234e+02  3.91927827e-01 -3.34603234e+02
  6.25179873e+02 -1.03853423e-01  3.91927827e-01 -1.03853423e-01
  3.99368796e-02]",[-70.75772667 358.211484  ],[ 640.16218728 -234.62875589 -234.62875589  687.80820259],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[57.54069958 40.59895971  1.47364771],"[ 5.35239371e+02 -3.24845691e+02  1.09608456e-01 -3.24845691e+02
  6.22527652e+02 -2.30854394e-02  1.09608456e-01 -2.30854394e-02
  3.76195781e-02]",[-72.02033062 357.26570094],[ 555.58273063 -297.98296495 -297.98296495  640.35275319],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[58.34076209 40.60201431  1.478623  ],"[ 5.33494695e+02 -3.24153054e+02  9.10926086e-02 -3.24153054e+02
  6.22364634e+02 -1.65150084e-02  9.10926086e-02 -1.65150084e-02
  3.74247634e-02]",[-73.17168539 356.40332644],[ 551.60794142 -300.96006247 -300.96006247  638.12292157],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[58.95694427 40.6116054   1.48220901],"[ 5.32886978e+02 -3.23823866e+02  8.38305000e-02 -3.23823866e+02
  6.22305607e+02 -1.35601216e-02  8.38305000e-02 -1.35601216e-02
  3.73447119e-02]",[-73.9991591  355.78361418],[ 550.31184441 -301.93073002 -301.93073002  637.39597327],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[55.00513736 43.35250542  1.51204992],"[ 5.32610877e+02 -3.23616063e+02  8.02693342e-02 -3.23616063e+02
  6.22280879e+02 -1.18484266e-02  8.02693342e-02 -1.18484266e-02
  3.73055273e-02]",[-68.82391785 359.65920261],[ 549.75422422 -302.34831475 -302.34831475  637.08325682],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[56.72993023 43.75740628  1.52349786],"[ 5.30984761e+02 -3.23715078e+02  5.92579939e-02 -3.23715078e+02
  6.22374095e+02 -1.18001802e-02  5.92579939e-02 -1.18001802e-02
  3.70734393e-02]",[-71.91922258 357.3413556 ],[ 544.22581727 -306.488133   -306.488133    633.98325073],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[56.87206353 43.97828288  1.51916501],"[ 5.30696362e+02 -3.23491668e+02  6.10495184e-02 -3.23491668e+02
  6.22338167e+02 -1.09538091e-02  6.10495184e-02 -1.09538091e-02
  3.71241516e-02]",[-72.08514687 357.21710573],[ 543.628026   -306.93577961 -306.93577961  633.6480376 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[57.08523848 44.0621871   1.51756445],"[ 5.30677749e+02 -3.23395845e+02  6.08728219e-02 -3.23395845e+02
  6.22337693e+02 -1.04027026e-02  6.08728219e-02 -1.04027026e-02
  3.71249105e-02]",[-72.27151217 357.07754912],[ 543.55327108 -306.9917586  -306.9917586   633.60611865],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[57.27593609 44.11596179  1.51738484],"[ 5.30696433e+02 -3.23325932e+02  6.06001743e-02 -3.23325932e+02
  6.22344611e+02 -1.00060841e-02  6.06001743e-02 -1.00060841e-02
  3.71212164e-02]",[-72.39398558 356.98583708],[ 543.53023058 -307.00901207 -307.00901207  633.5931987 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[57.44424509 44.16409321  1.51774057],"[ 5.30729339e+02 -3.23267910e+02  6.04298095e-02 -3.23267910e+02
  6.22354907e+02 -9.70928030e-03  6.04298095e-02 -9.70928030e-03
  3.71183038e-02]",[-72.47191543 356.92748075],[ 543.52163778 -307.01544663 -307.01544663  633.5883803 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[57.59668455 44.21214994  1.51823861],"[ 5.30769344e+02 -3.23216613e+02  6.03468029e-02 -3.23216613e+02
  6.22367087e+02 -9.47449654e-03  6.03468029e-02 -9.47449654e-03
  3.71164178e-02]",[-72.52147476 356.89036919],[ 543.51823718 -307.0179931  -307.0179931   633.58647342],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[57.73872905 44.2610757   1.51874587],"[ 5.30813250e+02 -3.23169369e+02  6.03211754e-02 -3.23169369e+02
  6.22380393e+02 -9.27789444e-03  6.03211754e-02 -9.27789444e-03
  3.71152508e-02]",[-72.55325025 356.86657472],[ 543.5168473  -307.01903388 -307.01903388  633.58569405],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[57.87414764 44.31079398  1.51922963],"[ 5.30859393e+02 -3.23124621e+02  6.03313928e-02 -3.23124621e+02
  6.22394390e+02 -9.10481845e-03  6.03313928e-02 -9.10481845e-03
  3.71145409e-02]",[-72.57391979 356.85109673],[ 543.51626002 -307.01947366 -307.01947366  633.58536473],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[58.00538583 44.36108317  1.51968865],"[ 5.30906843e+02 -3.23081425e+02  6.03637837e-02 -3.23081425e+02
  6.22408822e+02 -8.94628732e-03  6.03637837e-02 -8.94628732e-03
  3.71141157e-02]",[-72.58766003 356.84080761],[ 543.51600051 -307.01966799 -307.01966799  633.58521921],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[58.13399565 44.41176048  1.5201289 ],"[ 5.30955058e+02 -3.23039201e+02  6.04098752e-02 -3.23039201e+02
  6.22423533e+02 -8.79678137e-03  6.04098752e-02 -8.79678137e-03
  3.71138672e-02]",[-72.59707765 356.83375541],[ 543.51587853 -307.01975933 -307.01975933  633.58515081],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[58.26095338 44.46270114  1.52055636],"[ 5.31003714e+02 -3.22997588e+02  6.04644309e-02 -3.22997588e+02
  6.22438431e+02 -8.65289566e-03  6.04644309e-02 -8.65289566e-03
  3.71137284e-02]",[-72.60379858 356.82872257],[ 543.51581635 -307.01980589 -307.01980589  633.58511594],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[58.38687077 44.51382509  1.52097551],"[ 5.31052616e+02 -3.22956363e+02  6.05242077e-02 -3.22956363e+02
  6.22453456e+02 -8.51252327e-03  6.05242077e-02 -8.51252327e-03
  3.71136579e-02]",[-72.6088369  356.82494972],[ 543.51578136 -307.01983209 -307.01983209  633.58509632],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[58.51213058 44.56508225  1.52138936],"[ 5.31101643e+02 -3.22915387e+02  6.05871925e-02 -3.22915387e+02
  6.22468575e+02 -8.37435756e-03  6.05871925e-02 -8.37435756e-03
  3.71136299e-02]",[-72.61282507 356.82196326],[ 543.5157594  -307.01984854 -307.01984854  633.58508401],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[58.63697213 44.61644161  1.52179986],"[ 5.31150720e+02 -3.22874573e+02  6.06521332e-02 -3.22874573e+02
  6.22483765e+02 -8.23758700e-03  6.06521332e-02 -8.23758700e-03
  3.71136284e-02]",[-72.61615758 356.81946777],[ 543.51574405 -307.01986004 -307.01986004  633.5850754 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[58.761545   44.66788403  1.52220827],"[ 5.31199802e+02 -3.22833867e+02  6.07182497e-02 -3.22833867e+02
  6.22499014e+02 -8.10170705e-03  6.07182497e-02 -8.10170705e-03
  3.71136433e-02]",[-72.61908046 356.81727903],[ 543.51573221 -307.0198689  -307.0198689   633.58506876],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[58.88594266 44.71939775  1.52261537],"[ 5.31248859e+02 -3.22793235e+02  6.07850555e-02 -3.22793235e+02
  6.22514313e+02 -7.96640387e-03  6.07850555e-02 -7.96640387e-03
  3.71136684e-02]",[-72.6217472  356.81528209],[ 543.51572235 -307.01987629 -307.01987629  633.58506323],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[59.01022354 44.77097556  1.52302165],"[ 5.31297874e+02 -3.22752657e+02  6.08522472e-02 -3.22752657e+02
  6.22529657e+02 -7.83148212e-03  6.08522472e-02 -7.83148212e-03
  3.71137000e-02]",[-72.62425352 356.81340528],[ 543.51571363 -307.01988282 -307.01988282  633.58505834],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[59.13442412 44.82261301  1.52342742],"[ 5.31346836e+02 -3.22712118e+02  6.09196352e-02 -3.22712118e+02
  6.22545044e+02 -7.69682024e-03  6.09196352e-02 -7.69682024e-03
  3.71137355e-02]",[-72.62665915 356.81160387],[ 543.51570559 -307.01988884 -307.01988884  633.58505383],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[59.25856723 44.87430737  1.52383288],"[ 5.31395737e+02 -3.22671611e+02  6.09871013e-02 -3.22671611e+02
  6.22560471e+02 -7.56234251e-03  6.09871013e-02 -7.56234251e-03
  3.71137734e-02]",[-72.62900135 356.80984996],[ 543.51569796 -307.01989455 -307.01989455  633.58504956],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[59.3826671  44.92605696  1.52423813],"[ 5.31444573e+02 -3.22631131e+02  6.10545716e-02 -3.22631131e+02
  6.22575936e+02 -7.42800180e-03  6.10545716e-02 -7.42800180e-03
  3.71138128e-02]",[-72.63130336 356.80812615],[ 543.51569059 -307.01990007 -307.01990007  633.58504543],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[59.50673263 44.97786076  1.52464326],"[ 5.31493343e+02 -3.22590675e+02  6.11220000e-02 -3.22590675e+02
  6.22591441e+02 -7.29376875e-03  6.11220000e-02 -7.29376875e-03
  3.71138532e-02]",[-72.63357967 356.80642157],[ 543.51568339 -307.01990546 -307.01990546  633.58504138],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[59.63076937 45.02971813  1.52504831],"[ 5.31542043e+02 -3.22550241e+02  6.11893576e-02 -3.22550241e+02
  6.22606983e+02 -7.15962508e-03  6.11893576e-02 -7.15962508e-03
  3.71138941e-02]",[-72.63583935 356.80472945],[ 543.51567628 -307.01991078 -307.01991078  633.5850374 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[59.7547808  45.08162867  1.52545332],"[ 5.31590673e+02 -3.22509827e+02  6.12566265e-02 -3.22509827e+02
  6.22622562e+02 -7.02555937e-03  6.12566265e-02 -7.02555937e-03
  3.71139353e-02]",[-72.63808804 356.80304557],[ 543.51566925 -307.01991605 -307.01991605  633.58503346],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[59.87876905 45.13359215  1.5258583 ],"[ 5.31639232e+02 -3.22469432e+02  6.13237955e-02 -3.22469432e+02
  6.22638179e+02 -6.89156454e-03  6.13237955e-02 -6.89156454e-03
  3.71139766e-02]",[-72.64032925 356.80136728],[ 543.51566226 -307.01992128 -307.01992128  633.58502954],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[60.00273548 45.1856084   1.52626326],"[ 5.31687721e+02 -3.22429057e+02  6.13908577e-02 -3.22429057e+02
  6.22653833e+02 -6.75763615e-03  6.13908577e-02 -6.75763615e-03
  3.71140181e-02]",[-72.64256519 356.79969294],[ 543.51565531 -307.01992649 -307.01992649  633.58502564],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[60.12668091 45.23767734  1.52666821],"[ 5.31736138e+02 -3.22388701e+02  6.14578088e-02 -3.22388701e+02
  6.22669525e+02 -6.62377145e-03  6.14578088e-02 -6.62377145e-03
  3.71140596e-02]",[-72.64479724 356.79802151],[ 543.51564837 -307.01993168 -307.01993168  633.58502175],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[60.25060584 45.2897989   1.52707316],"[ 5.31784484e+02 -3.22348363e+02  6.15246460e-02 -3.22348363e+02
  6.22685253e+02 -6.48996869e-03  6.15246460e-02 -6.48996869e-03
  3.71141010e-02]",[-72.64702624 356.79635237],[ 543.51564146 -307.01993686 -307.01993686  633.58501787],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[60.3745106  45.34197303  1.5274781 ],"[ 5.31832758e+02 -3.22308045e+02  6.15913678e-02 -3.22308045e+02
  6.22701018e+02 -6.35622681e-03  6.15913678e-02 -6.35622681e-03
  3.71141425e-02]",[-72.64925273 356.7946851 ],[ 543.51563456 -307.01994202 -307.01994202  633.58501401],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[60.49839537 45.39419971  1.52788304],"[ 5.31880961e+02 -3.22267745e+02  6.16579732e-02 -3.22267745e+02
  6.22716821e+02 -6.22254511e-03  6.16579732e-02 -6.22254511e-03
  3.71141839e-02]",[-72.65147706 356.79301946],[ 543.51562768 -307.01994718 -307.01994718  633.58501015],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[60.62226025 45.44647891  1.52828798],"[ 5.31929093e+02 -3.22227463e+02  6.17244616e-02 -3.22227463e+02
  6.22732660e+02 -6.08892318e-03  6.17244616e-02 -6.08892318e-03
  3.71142252e-02]",[-72.65369942 356.79135529],[ 543.51562081 -307.01995232 -307.01995232  633.58500629],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[60.7461053  45.49881063  1.52869292],"[ 5.31977153e+02 -3.22187200e+02  6.17908326e-02 -3.22187200e+02
  6.22748536e+02 -5.95536074e-03  6.17908326e-02 -5.95536074e-03
  3.71142665e-02]",[-72.65591995 356.78969249],[ 543.51561395 -307.01995746 -307.01995746  633.58500245],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[60.86993055 45.55119483  1.52909786],"[ 5.32025142e+02 -3.22146956e+02  6.18570861e-02 -3.22146956e+02
  6.22764448e+02 -5.82185762e-03  6.18570861e-02 -5.82185762e-03
  3.71143077e-02]",[-72.65813872 356.788031  ],[ 543.5156071  -307.01996259 -307.01996259  633.58499861],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[60.99373601 45.60363152  1.52950281],"[ 5.32073059e+02 -3.22106731e+02  6.19232221e-02 -3.22106731e+02
  6.22780398e+02 -5.68841370e-03  6.19232221e-02 -5.68841370e-03
  3.71143489e-02]",[-72.6603558  356.78637078],[ 543.51560026 -307.01996771 -307.01996771  633.58499477],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[61.11752168 45.65612069  1.52990775],"[ 5.32120906e+02 -3.22066524e+02  6.19892405e-02 -3.22066524e+02
  6.22796384e+02 -5.55502890e-03  6.19892405e-02 -5.55502890e-03
  3.71143900e-02]",[-72.66257122 356.78471181],[ 543.51559343 -307.01997282 -307.01997282  633.58499094],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
