mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-255.06909937  -81.82440232 -930.74217289],[-250.26546689  288.48997845],[-1000. -1000.],[-1000. -1000.],"[6.07341937e+00 2.51051798e+00 1.19864987e-03 2.51051798e+00
 2.52449977e+00 1.08222507e-04 1.19864987e-03 1.08222507e-04
 3.09019712e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ -25.38862067  582.75076183 -930.37477179],[-250.26546689  288.48997845],[-1000. -1000.],[-1000. -1000.],"[ 6.46665387e+00  2.20159214e+00 -8.29408346e-04  2.20159214e+00
  2.13057375e+00  4.27437809e-05 -8.29408346e-04  4.27437809e-05
  3.09016495e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-603.64233532  188.96187522 -931.75018992],[-250.26546689  288.48997845],[-1000. -1000.],[-1000. -1000.],"[6.28513976e+00 1.73750835e+00 5.28116232e-04 1.73750835e+00
 2.31456104e+00 7.36953147e-04 5.28116232e-04 7.36953147e-04
 3.09017954e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  98.91356674  156.70474756 -926.4856391 ],[-250.26546689  288.48997845],[-1000. -1000.],[-1000. -1000.],"[ 5.78525936e+00  1.78341760e+00  6.56656997e-04  1.78341760e+00
  2.81244621e+00 -1.51368500e-03  6.56656997e-04 -1.51368500e-03
  3.09018135e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-444.62561728  598.13206979 -917.48777052],[-250.26546689  288.48997845],[-1000. -1000.],[-1000. -1000.],"[ 5.68575037e+00  2.27038249e+00 -3.17049857e-05  2.27038249e+00
  2.91690081e+00  5.07011992e-04 -3.17049857e-05  5.07011992e-04
  3.09015456e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-279.824227    -74.41701733 -913.31341139],[-250.26546689  288.48997845],[-1000. -1000.],[-1000. -1000.],"[6.12865777e+00 2.50339486e+00 1.14678804e-03 2.50339486e+00
 2.46599023e+00 5.38935691e-04 1.14678804e-03 5.38935691e-04
 3.09017239e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[ -11.21297269  560.58648017 -911.08277731],[-250.26546689  288.48997845],[-1000. -1000.],[-1000. -1000.],"[ 6.47721167e+00  2.14533131e+00 -5.03178836e-04  2.14533131e+00
  2.11949215e+00 -3.74672929e-04 -5.03178836e-04 -3.74672929e-04
  3.09015356e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-602.37375162  214.58584448 -910.76970907],[-250.26546689  288.48997845],[-1000. -1000.],[-1000. -1000.],"[6.23470009e+00 1.71075048e+00 1.49803192e-04 1.71075048e+00
 2.36515848e+00 9.59071058e-04 1.49803192e-04 9.59071058e-04
 3.09017883e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[  80.57444632  136.55708096 -910.56709147],[-250.26546689  288.48997845],[-1000. -1000.],[-1000. -1000.],"[ 5.74598730e+00  1.82371787e+00 -9.84701113e-06  1.82371787e+00
  2.85226265e+00 -2.20165000e-04 -9.84701113e-06 -2.20165000e-04
  3.09015093e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-422.40601981  606.61366917 -906.05128075],[-250.26546689  288.48997845],[-1000. -1000.],[-1000. -1000.],"[ 5.71388741e+00  2.32097500e+00 -6.64076480e-06  2.32097500e+00
  2.88756853e+00  2.03084992e-03 -6.64076480e-06  2.03084992e-03
  3.09020158e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-285.93614509  -46.83345443 -945.10695741],[-250.26546689  288.48997845],[-234.6063622  -738.18126092],[-1000. -1000.],"[ 6.11772418e+00  2.43149957e+00 -1.01032327e-02  2.43149957e+00
  2.35603582e+00 -3.98480340e-03 -1.01032327e-02 -3.98480340e-03
  1.91355241e-01]",[5.30645972 2.09345371 2.09345371 1.7755766 ],[99.68269757 -1.29039816 -1.29039816  2.91261189],[-1000.     0. -1000.     0.]
[-155.12219566  500.72891256 -699.90505782],[-243.47858951  296.00387783],[2841.53138702 -403.25955346],[-1000. -1000.],"[ 6.16413821e+00  1.92364030e+00 -4.86344093e-04  1.92364030e+00
  2.01912558e+00 -1.59438387e-04 -4.86344093e-04 -1.59438387e-04
  1.83580175e-01]",[5.25994454 2.05509687 2.05509687 1.74377191],[21.53978689 -0.61766113 -0.61766113  2.64587498],[-1000.     0. -1000.     0.]
[-532.19044234  242.82714026  384.260596  ],[-389.35278796  239.65012269],[1978.03218337 -398.81947963],[-1000. -1000.],"[ 5.78669167e+00  1.59321185e+00  6.91324597e-04  1.59321185e+00
  2.30342849e+00 -2.86487419e-04  6.91324597e-04 -2.86487419e-04
  1.83053794e-01]",[5.04054256 1.96882763 1.96882763 1.70984763],[6.3099316  1.81034851 1.81034851 2.18961401],[-1000.     0. -1000.     0.]
[-841.66998296  314.50649791 1149.62941131],[-351.22274535  253.49335487],[1944.41859657 -398.53964632],[-1000. -1000.],"[ 5.33065219e+00  1.83774276e+00  1.87286354e-04  1.83774276e+00
  2.74073380e+00 -2.14957834e-03  1.87286354e-04 -2.14957834e-03
  1.83019938e-01]",[5.00284396 1.95516798 1.95516798 1.7048982 ],[5.60623997 1.92390621 1.92390621 2.17120014],[-1000.     0. -1000.     0.]
[-1774.82869536   634.16094245  2327.77278098],[-344.44839081  255.80796917],[2080.30590837 -425.87388119],[-1000. -1000.],"[ 5.27384632e+00  2.04643415e+00  1.41202309e-05  2.04643415e+00
  3.16166083e+00 -1.26303055e-03  1.41202309e-05 -1.26303055e-03
  1.83014285e-01]",[5.0018607  1.95481501 1.95481501 1.70477147],[5.39385484 1.97026368 1.97026368 2.16107621],[-1000.     0. -1000.     0.]
[-3719.83358154  1633.37371907  4696.66264182],[-346.76230937  254.68791011],[2431.51260469 -567.23339535],[-1000. -1000.],"[ 5.32430029e+00  2.30431408e+00 -2.43209884e-04  2.30431408e+00
  3.51136951e+00 -1.28087196e-03 -2.43209884e-04 -1.28087196e-03
  1.83013380e-01]",[5.00148194 1.95468284 1.95468284 1.70472533],[5.29624593 2.00202046 2.00202046 2.15068458],[-1000.     0. -1000.     0.]
[-7285.82057215  5091.3318636   9686.48090291],[-354.8399368   251.78017249],[ 2974.3127318  -1110.93676478],[-1000. -1000.],"[ 5.48393879e+00  2.61969548e+00 -2.82386442e-04  2.61969548e+00
  3.71790076e+00 -9.04482823e-04 -2.82386442e-04 -9.04482823e-04
  1.83012852e-01]",[5.00131409 1.95462906 1.95462906 1.70470809],[5.24938775 2.02855337 2.02855337 2.13466471],[-1000.     0. -1000.     0.]
[-9880.44034618 18970.22716771 20531.11237861],[-361.56841694  250.83395874],[ 2909.93464455 -3155.52754001],[-1000. -1000.],"[ 5.85326336e+00  2.88479527e+00  1.45376950e-04  2.88479527e+00
  3.33829497e+00 -5.39962964e-05  1.45376950e-04 -5.39962964e-05
  1.83012428e-01]",[5.0012538  1.95461518 1.95461518 1.70470489],[5.23346753 2.04767278 2.04767278 2.0949437 ],[-1000.     0. -1000.     0.]
[ 3385.19322342 52254.05751249 46576.4267127 ],[-329.17311428  270.63523309],[ -261.05864047 -8779.06682977],[-1000. -1000.],"[6.19087315e+00 2.50097341e+00 5.07636051e-04 2.50097341e+00
 2.27379734e+00 1.19498471e-04 5.07636051e-04 1.19498471e-04
 1.83012559e-01]",[5.00125125 1.9546146  1.9546146  1.70470039],[5.22310075 2.03873204 2.03873204 2.01258655],[-1000.     0. -1000.     0.]
[ 50614.14830816 102840.59978405 108911.50101361],[-209.41990994  333.92886534],[ -8745.11695009 -18681.47327927],[-1000. -1000.],"[6.26644216e+00 1.94955460e+00 2.62752479e-04 1.94955460e+00
 1.95818843e+00 4.30958696e-05 2.62752479e-04 4.30958696e-05
 1.83012556e-01]",[5.00115238 1.95454698 1.95454698 1.70465398],[5.20736035 2.0092966  2.0092966  1.93782633],[-1000.     0. -1000.     0.]
[181356.66701767 172509.30304492 246038.5797947 ],[ 78.32607474 485.29359306],[-26585.73833714 -33128.60011798],[-1000. -1000.],"[ 6.16880557e+00  1.53938758e+00  2.32148142e-04  1.53938758e+00
  2.12975194e+00 -3.00747416e-05  2.32148142e-04 -3.00747416e-05
  1.83012539e-01]",[5.00099317 1.95445349 1.95445349 1.70459905],[5.18605185 1.98119959 1.98119959 1.89702066],[-1000.     0. -1000.     0.]
[522141.63490948 210200.42229415 546576.69367396],[646.74077669 775.56895234],[-63581.61279087 -48663.65367929],[-1000. -1000.],"[ 5.84218640e+00  1.34187918e+00 -1.27471946e-04  1.34187918e+00
  2.54467823e+00  3.84512745e-05 -1.27471946e-04  3.84512745e-05
  1.83012581e-01]",[5.00085212 1.95437755 1.95437755 1.70455816],[5.16274823 1.96236836 1.96236836 1.88025189],[-1000.     0. -1000.     0.]
[1295875.05340161  -42586.85651634 1220534.99333297],[1673.08096792 1263.26321101],[-136738.12942784  -44816.28658471],[-1000. -1000.],"[ 5.41345922e+00  1.50653006e+00  3.58109603e-05  1.50653006e+00
  2.97380864e+00 -4.14115152e-04  3.58109603e-05 -4.14115152e-04
  1.83012520e-01]",[5.00074173 1.95432336 1.95432336 1.70453156],[5.14062401 1.95463869 1.95463869 1.876346  ],[-1000.     0. -1000.     0.]
[ 2684153.72386985 -1309745.99485798  2761780.87938595],[3332.9503628  1948.54576816],[-264105.42260612   42978.93570332],[-1000. -1000.],"[ 5.21953531e+00  1.96694734e+00 -1.01572203e-04  1.96694734e+00
  3.11171450e+00 -1.23724204e-04 -1.01572203e-04 -1.23724204e-04
  1.83012530e-01]",[5.00066878 1.954292   1.954292   1.70451808],[5.12345179 1.95685439 1.95685439 1.87477045],[-1000.     0. -1000.     0.]
[ 4424968.0962801  -5156321.53822815  6291763.67672932],[5620.85153972 2618.30926084],[-433949.4149617   365170.72973291],[-1000. -1000.],"[ 5.42152187e+00  2.39389351e+00 -6.04671831e-05  2.39389351e+00
  2.88090104e+00  6.76335551e-05 -6.04671831e-05  6.76335551e-05
  1.83012539e-01]",[5.00063538 1.95428101 1.95428101 1.70451446],[5.11381583 1.96399264 1.96399264 1.86777834],[-1000.     0. -1000.     0.]
[  4629891.79008149 -14675470.62067891  14320261.57913406],[7586.51650471 2370.47162619],[-517157.35192719 1211796.16646368],[-1000. -1000.],"[ 5.86386246e+00  2.53176317e+00 -4.46896566e-04  2.53176317e+00
  2.44375003e+00 -2.76042711e-04 -4.46896566e-04 -2.76042711e-04
  1.83012651e-01]",[5.00062889 1.95428075 1.95428075 1.70451445],[5.11066045 1.96969238 1.96969238 1.85379182],[-1000.     0. -1000.     0.]
[ -3483856.93514327 -34767821.36803912  32544904.34448516],[ 5081.95524214 -1519.70158749],[ -67596.54878637 3045631.46067906],[-1000. -1000.],"[ 6.26819547e+00  2.31039120e+00 -2.63130719e-04  2.31039120e+00
  2.04685515e+00 -1.48273319e-04 -2.63130719e-04 -1.48273319e-04
  1.83012557e-01]",[5.0006285  1.95427985 1.95427985 1.70451236],[5.11014284 1.97015196 1.97015196 1.83659075],[-1000.     0. -1000.     0.]
[-38691693.76198365 -69584480.11771971  73931442.99428436],[-13711.47307919 -15542.85157406],[2070084.3080472  6383136.16252697],[-1000. -1000.],"[ 6.38147240e+00  1.86340105e+00 -8.74915457e-05  1.86340105e+00
  1.93139739e+00 -8.73190576e-05 -8.74915457e-05 -8.73190576e-05
  1.83012488e-01]",[5.00061765 1.9542714  1.9542714  1.70450577],[5.10831214 1.96560881 1.96560881 1.82160706],[-1000.     0. -1000.     0.]
[-1.43768705e+08 -1.11041476e+08  1.67988119e+08],[-75512.8946132  -52567.48106181],[ 8451330.38787908 11229747.39385238],[-1000. -1000.],"[ 6.12924433e+00  1.47119215e+00  4.10912682e-04  1.47119215e+00
  2.17675988e+00 -3.17361262e-04  4.10912682e-04 -3.17361262e-04
  1.83012650e-01]",[5.00059138 1.95425527 1.95425527 1.70449588],[5.10325165 1.95913084 1.95913084 1.81224812],[-1000.     0. -1000.     0.]
[-4.01854474e+08 -1.03653685e+08  3.82022827e+08],[-234529.02244358 -135427.25462874],[24035626.3427719 15213822.0632024],[-1000. -1000.],"[ 5.67125281e+00  1.38269771e+00  2.83636273e-04  1.38269771e+00
  2.63023210e+00 -5.29473909e-04  2.83636273e-04 -5.29473909e-04
  1.83012631e-01]",[5.00055583 1.95423633 1.95423633 1.70448578],[5.09552497 1.95417628 1.95417628 1.80851198],[-1000.     0. -1000.     0.]
[-9.37951276e+08  1.46256044e+08  8.70042407e+08],[-582309.75061174 -294804.53281775],[56769820.62525164  8385643.45314936],[-1000. -1000.],"[ 5.29287374e+00  1.65462063e+00 -8.37196239e-06  1.65462063e+00
  3.00481526e+00 -4.46555094e-04 -8.37196239e-06 -4.46555094e-04
  1.83012545e-01]",[5.00052164 1.95422026 1.95422026 1.70447823],[5.08721038 1.95271533 1.95271533 1.80783049],[-1000.     0. -1000.     0.]
[-1.83258798e+09  1.16553771e+09  1.98366784e+09],[-1224800.39975409  -542942.52334629],[ 1.14083009e+08 -3.85839173e+07],[-1000. -1000.],"[5.23284967e+00 2.11613458e+00 1.59657486e-04 2.11613458e+00
 3.05906302e+00 3.48780464e-04 1.59657486e-04 3.48780464e-04
 1.83012583e-01]",[5.00049748 1.95421057 1.95421057 1.70447434],[5.08057896 1.95458719 1.95458719 1.80685666],[-1000.     0. -1000.     0.]
[-2.78001045e+09  4.10762124e+09  4.53144976e+09],[-2166728.94811249  -788851.78094565],[ 1.87945400e+08 -1.94968594e+08],[-1000. -1000.],"[ 5.52954946e+00  2.47214255e+00 -1.45942212e-04  2.47214255e+00
  2.75675311e+00 -2.44826134e-04 -1.45942212e-04 -2.44826134e-04
  1.83012671e-01]",[5.00048634 1.95420733 1.95420733 1.7044734 ],[5.07688409 1.95787594 1.95787594 1.80325823],[-1000.     0. -1000.     0.]
[-2.09926007e+09  1.11168238e+10  1.03501211e+10],[-2897008.95477945  -595332.25673289],[ 2.09258611e+08 -5.95137182e+08],[-1000. -1000.],"[ 5.99059646e+00  2.49848888e+00 -2.17883879e-04  2.49848888e+00
  2.29636557e+00 -2.06581925e-04 -2.17883879e-04 -2.06581925e-04
  1.83012594e-01]",[5.00048445 1.95420746 1.95420746 1.70447339],[5.07574033 1.96016162 1.96016162 1.79689702],[-1000.     0. -1000.     0.]
[5.73989402e+09 2.51950872e+10 2.36247424e+10],[-1364253.49501729  1329803.96957364],[-5.96639204e+07 -1.44726183e+09],[-1000. -1000.],"[ 6.32443739e+00  2.18112220e+00  1.43290959e-04  2.18112220e+00
  1.96225283e+00 -9.64399257e-05  1.43290959e-04 -9.64399257e-05
  1.83012453e-01]",[5.00048404 1.95420678 1.95420678 1.70447227],[5.07550413 1.96002804 1.96002804 1.78953776],[-1000.     0. -1000.     0.]
[3.49726619e+10 4.76658346e+10 5.39773091e+10],[8282354.53048911 8129160.37718093],[-1.24049140e+09 -2.96273315e+09],[-1000. -1000.],"[ 6.31825014e+00  1.71861474e+00 -3.36006307e-04  1.71861474e+00
  1.96472713e+00  1.89218501e-04 -3.36006307e-04  1.89218501e-04
  1.83012554e-01]",[5.00047834 1.95420257 1.95420257 1.70446916],[5.07440664 1.9577409  1.9577409  1.78344136],[-1000.     0. -1000.     0.]
[1.17081676e+11 6.80241661e+10 1.23258340e+11],[39484667.79139031 26083638.85622162],[-4.70606526e+09 -4.96665425e+09],[-1000. -1000.],"[ 5.97556801e+00  1.40618555e+00  2.73606240e-04  1.40618555e+00
  2.30377938e+00 -3.13737194e-04  2.73606240e-04 -3.13737194e-04
  1.83012622e-01]",[5.00046533 1.95419489 1.95419489 1.70446462],[5.07159729 1.95480721 1.95480721 1.77993545],[-1000.     0. -1000.     0.]
[3.08127073e+11 3.57325889e+10 2.81652555e+11],[1.18508154e+08 6.56819203e+07],[-1.30631990e+10 -5.77070843e+09],[-1000. -1000.],"[ 5.51046530e+00  1.44475545e+00  2.34686536e-05  1.44475545e+00
  2.76362313e+00 -2.66427601e-04  2.34686536e-05 -2.66427601e-04
  1.83012520e-01]",[5.00044802 1.95418602 1.95418602 1.70446008],[5.06743979 1.95287738 1.95287738 1.77878136],[-1000.     0. -1000.     0.]
[ 6.79592986e+11 -2.05321186e+11  6.44147738e+11],[2.89356941e+08 1.40070363e+08],[-3.01983132e+10  6.84199391e+08],[-1000. -1000.],"[ 5.22384961e+00  1.80883867e+00 -7.09430353e-05  1.80883867e+00
  3.04902494e+00  1.57903463e-04 -7.09430353e-05  1.57903463e-04
  1.83012602e-01]",[5.00043177 1.95417875 1.95417875 1.70445683],[5.06312382 1.95280326 1.95280326 1.77856601],[-1000.     0. -1000.     0.]
[ 1.24074227e+12 -1.04836832e+12  1.47414506e+12],[6.02100331e+08 2.50984173e+08],[-5.90414152e+10  3.09368568e+10],[-1000. -1000.],"[5.29556903e+00 2.26464540e+00 2.08142896e-04 2.26464540e+00
 2.98001059e+00 4.81106772e-04 2.08142896e-04 4.81106772e-04
 1.83012682e-01]",[5.00042094 1.95417474 1.95417474 1.70445534],[5.05987019 1.95426837 1.95426837 1.77766137],[-1000.     0. -1000.     0.]
[ 1.64056219e+12 -3.33782536e+12  3.37240762e+12],[1.03168333e+09 3.35799885e+08],[-9.15054234e+10  1.22330009e+11],[-1000. -1000.],"[ 5.67737197e+00  2.52356984e+00 -1.66691436e-04  2.52356984e+00
  2.59895174e+00 -8.19740501e-06 -1.66691436e-04 -8.19740501e-06
  1.83012459e-01]",[5.00041656 1.95417371 1.95417371 1.7044551 ],[5.05823063 1.95611087 1.95611087 1.77516459],[-1000.     0. -1000.     0.]
[ 3.85378555e+11 -8.50892326e+12  7.72284064e+12],[1.24277496e+09 1.36484049e+08],[-8.16534098e+10  3.45184149e+11],[-1000. -1000.],"[6.12644202e+00 2.41886871e+00 2.66945619e-04 2.41886871e+00
 2.14609349e+00 1.53072425e-04 2.66945619e-04 1.53072425e-04
 1.83012642e-01]",[5.00041617 1.95417388 1.95417388 1.70445502],[5.05782085 1.95708694 1.95708694 1.77132794],[-1000.     0. -1000.     0.]
[-6.94746783e+12 -1.82231815e+13  1.76873923e+13],[-1.93332836e+07 -1.09761317e+09],[1.16547147e+11 8.00982953e+11],[-1000. -1000.],"[ 6.35689605e+00  2.01923275e+00  5.31567961e-04  2.01923275e+00
  1.91447606e+00 -1.40924942e-05  5.31567961e-04 -1.40924942e-05
  1.83012689e-01]",[5.00041544 1.95417307 1.95417307 1.70445412],[5.05763494 1.95663031 1.95663031 1.76729349],[-1000.     0. -1000.     0.]
[-3.12662187e+13 -3.19288681e+13  4.04729599e+13],[-6.12273506e+09 -5.10002853e+09],[8.73803359e+11 1.55737892e+12],[-1000. -1000.],"[6.22279530e+00 1.57827112e+00 1.73895289e-04 1.57827112e+00
 2.04831820e+00 3.10735094e-05 1.73895289e-04 3.10735094e-05
 1.83012495e-01]",[5.00041107 1.95417009 1.95417009 1.70445209],[5.05672429 1.95511773 1.95511773 1.76425904],[-1000.     0. -1000.     0.]
[-9.51732917e+13 -3.83774433e+13  9.27168392e+13],[-2.48142522e+10 -1.53634069e+10],[2.99211796e+12 2.40127152e+12],[-1000. -1000.],"[ 5.80460404e+00  1.37671671e+00 -1.57577685e-04  1.37671671e+00
  2.46284748e+00  7.98869158e-05 -1.57577685e-04  7.98869158e-05
  1.83012598e-01]",[5.00040256 1.95416531 1.95416531 1.7044494 ],[5.05474232 1.9535121  1.9535121  1.76274414],[-1000.     0. -1000.     0.]
[-2.35298021e+14  6.16495849e+12  2.12547667e+14],[-7.06327797e+10 -3.73086173e+10],[7.92270597e+12 2.11163104e+12],[-1000. -1000.],"[ 5.37186463e+00  1.54567609e+00  8.00143802e-05  1.54567609e+00
  2.89288247e+00 -4.76410650e-04  8.00143802e-05 -4.76410650e-04
  1.83012607e-01]",[5.00039213 1.95416022 1.95416022 1.70444691],[5.05206726 1.95272249 1.95272249 1.76236975],[-1000.     0. -1000.     0.]
[-4.88713719e+14  2.28671624e+14  4.86908261e+14],[-1.65895124e+11 -7.64555959e+10],[ 1.75530852e+13 -3.28314188e+12],[-1000. -1000.],"[5.20277546e+00 1.97462555e+00 1.16299622e-04 1.97462555e+00
 3.06310763e+00 6.08366419e-05 1.16299622e-04 6.08366419e-05
 1.83012466e-01]",[5.00038306 1.95415638 1.95415638 1.70444529],[5.04950164 1.95307921 1.95307921 1.76218924],[-1000.     0. -1000.     0.]
[-8.15573512e+14  9.32393436e+14  1.11676292e+15],[-3.30012730e+11 -1.28558567e+11],[ 3.24255699e+13 -2.40135426e+13],[-1000. -1000.],"[5.40309654e+00 2.39082837e+00 2.01523588e-04 2.39082837e+00
 2.86048311e+00 3.95022968e-04 2.01523588e-04 3.95022968e-04
 1.83012669e-01]",[5.00037763 1.95415456 1.95415456 1.70444468],[5.04774725 1.9542035  1.9542035  1.76129529],[-1000.     0. -1000.     0.]
[-8.53466771e+14  2.71232271e+15  2.56397895e+15],[-5.24343407e+11 -1.45609000e+11],[ 4.51427844e+13 -8.20000329e+13],[-1000. -1000.],"[5.84454129e+00 2.52427575e+00 1.75658713e-04 2.52427575e+00
 2.41534461e+00 2.32435062e-04 1.75658713e-04 2.32435062e-04
 1.83012564e-01]",[5.00037593 1.95415432 1.95415432 1.70444465],[5.04699883 1.95528879 1.95528879 1.75935337],[-1000.     0. -1000.     0.]
[6.85697879e+14 6.48364902e+15 5.88636442e+15],[-5.01436555e+11  4.53125360e+10],[ 2.31494000e+13 -2.15740701e+14],[-1000. -1000.],"[ 6.24272452e+00  2.29135951e+00 -3.43242917e-04  2.29135951e+00
  2.01761306e+00  2.81384512e-05 -3.43242917e-04  2.81384512e-05
  1.83012484e-01]",[5.00037591 1.95415436 1.95415436 1.70444448],[5.0468584  1.95563238 1.95563238 1.75676202],[-1000.     0. -1000.     0.]
[7.39754097e+15 1.29964031e+16 1.34911475e+16],[5.55929969e+11 9.07049729e+11],[-1.30513832e+14 -4.72256596e+14],[-1000. -1000.],"[ 6.34438238e+00  1.84296899e+00  1.57520395e-04  1.84296899e+00
  1.91827241e+00 -1.34043713e-04  1.57520395e-04 -1.34043713e-04
  1.83012483e-01]",[5.00037485 1.95415343 1.95415343 1.70444366],[5.04663507 1.95506328 1.95506328 1.75432701],[-1000.     0. -1000.     0.]
[2.75788421e+16 2.05186427e+16 3.09514849e+16],[4.77754195e+12 3.49040585e+12],[-6.51883796e+14 -8.57480000e+14],[-1000. -1000.],"[ 6.07942708e+00  1.46371145e+00  2.66721995e-04  1.46371145e+00
  2.18048861e+00 -1.01572627e-04  2.66721995e-04 -1.01572627e-04
  1.83012597e-01]",[5.00037108 1.95415105 1.95415105 1.70444217],[5.04578979 1.95398453 1.95398453 1.75271271],[-1000.     0. -1000.     0.]
[7.69815179e+16 1.77578132e+16 7.10580786e+16],[1.67400042e+13 9.73090936e+12],[-2.0252456e+15 -1.1542957e+15],[-1000. -1000.],"[ 5.61906586e+00  1.40096636e+00  1.85329768e-04  1.40096636e+00
  2.63729357e+00 -1.37245838e-04  1.85329768e-04 -1.37245838e-04
  1.83012552e-01]",[5.00036483 1.95414773 1.95414773 1.7044404 ],[5.0442438  1.9530738  1.9530738  1.75205777],[-1000.     0. -1000.     0.]
[ 1.78270156e+17 -3.29383474e+16  1.63154362e+17],[4.48537649e+13 2.24919431e+13],[-5.06347704e+15 -4.47149578e+14],[-1000. -1000.],"[5.26262170e+00 1.69391967e+00 9.73452998e-06 1.69391967e+00
 2.99458025e+00 4.62761563e-04 9.73452998e-06 4.62761563e-04
 1.83012576e-01]",[5.00035796 1.95414454 1.95414454 1.70443892],[5.04237993 1.95284332 1.95284332 1.75194057],[-1000.     0. -1000.     0.]
[ 3.44665846e+17 -2.32575425e+17  3.74201845e+17],[1.00496045e+14 4.36887802e+13],[-1.06375582e+16  3.96516377e+15],[-1000. -1000.],"[ 5.23593278e+00  2.15296909e+00 -3.02654481e-05  2.15296909e+00
  3.02520324e+00  2.31677079e-04 -3.02654481e-05  2.31677079e-04
  1.83012534e-01]",[5.00035259 1.95414243 1.95414243 1.70443809],[5.04076657 1.95334774 1.95334774 1.75169019],[-1000.     0. -1000.     0.]
[ 5.08731754e+17 -8.08875069e+17  8.58750099e+17],[1.88277990e+14 6.68550385e+13],[-1.82193491e+16  1.86007761e+16],[-1000. -1000.],"[ 5.55512137e+00  2.48573280e+00 -3.42546001e-04  2.48573280e+00
  2.70439254e+00 -3.46792299e-04 -3.42546001e-04 -3.46792299e-04
  1.83012638e-01]",[5.00034985 1.95414164 1.95414164 1.70443786],[5.03979944 1.95419535 1.95419535 1.75080419],[-1000.     0. -1000.     0.]
[ 3.18936710e+17 -2.17210514e+18  1.97227571e+18],[2.66808848e+14 5.48595924e+13],[-2.12084662e+16  5.65425474e+16],[-1000. -1000.],"[ 6.01565980e+00  2.47377665e+00 -4.43159960e-04  2.47377665e+00
  2.23800243e+00 -1.32418034e-04 -4.43159960e-04 -1.32418034e-04
  1.83012549e-01]",[5.00034929 1.95414166 1.95414166 1.70443786],[5.03947383 1.9548129  1.9548129  1.74923799],[-1000.     0. -1000.     0.]
[-1.31881100e+18 -4.86337952e+18  4.53324165e+18],[ 1.48472296e+14 -1.12540373e+14],[4.32731382e+15 1.38973495e+17],[-1000. -1000.],"[ 6.32014722e+00  2.12703028e+00  3.65018639e-04  2.12703028e+00
  1.93270375e+00 -5.57244780e-05  3.65018639e-04 -5.57244780e-05
  1.83012570e-01]",[5.00034923 1.95414153 1.95414153 1.70443761],[5.03941    1.95481651 1.95481651 1.74740713],[-1000.     0. -1000.     0.]
[-7.24815960e+18 -9.02608213e+18  1.04101467e+19],[-7.35954793e+14 -7.42172838e+14],[1.24505997e+17 2.86287753e+17],[-1000. -1000.],"[ 6.27635278e+00  1.67022146e+00 -7.04335193e-05  1.67022146e+00
  1.98006370e+00 -5.61694563e-05 -7.04335193e-05 -5.61694563e-05
  1.83012577e-01]",[5.00034788 1.95414052 1.95414052 1.70443686],[5.03912265 1.95424014 1.95424014 1.74588277],[-1000.     0. -1000.     0.]
[-2.35856439e+19 -1.23412592e+19  2.39085712e+19],[-3.76274843e+15 -2.47808322e+15],[4.92333930e+17 4.77019501e+17],[-1000. -1000.],"[ 5.90772898e+00  1.39325518e+00  5.62924939e-05  1.39325518e+00
  2.34859259e+00 -2.00209177e-04  5.62924939e-05 -2.00209177e-04
  1.83012473e-01]",[5.0003445  1.95413854 1.95413854 1.7044357 ],[5.03832459 1.95346931 1.95346931 1.74501579],[-1000.     0. -1000.     0.]
[-6.10752672e+19 -4.11793911e+18  5.48918885e+19],[-1.17219284e+16 -6.41936105e+15],[1.40045179e+18 5.14918247e+17],[-1000. -1000.],"[ 5.45218007e+00  1.47748225e+00 -1.11858287e-04  1.47748225e+00
  2.80176065e+00  4.23588796e-04 -1.11858287e-04  4.23588796e-04
  1.83012609e-01]",[5.00033972 1.95413613 1.95413613 1.70443448],[5.03708324 1.95297985 1.95297985 1.74474966],[-1000.     0. -1000.     0.]
