mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[ 1.26685355e+02  1.43327119e+02 -3.30277670e-02],[396.18290089 -20.68879005],[398.42837783 161.48806142],[404.66510352 115.39672575],"[ 3.36690044e-01 -9.05434186e-01  5.03173565e-05 -9.05434186e-01
  3.93617003e+00 -9.21171212e-04  5.03173565e-05 -9.21171212e-04
  1.32006997e-02]",[ 0.3227899  -0.94342444 -0.94342444  3.7573305 ],[ 0.32612677 -0.98786203 -0.98786203  4.19148578],[ 0.43727225 -0.02844321 -0.02844321 10.57586688]
[ 1.26687879e+02  1.43333491e+02 -3.29125803e-02],[396.18253162 -20.68751671],[398.43335472 161.45694598],[404.68161059 115.54244892],"[ 3.36632851e-01 -9.05319238e-01  4.66467659e-05 -9.05319238e-01
  3.93599975e+00 -9.13202762e-04  4.66467659e-05 -9.13202762e-04
  1.32004179e-02]",[ 0.32277149 -0.94335031 -0.94335031  3.75703197],[ 0.32611234 -0.98780264 -0.98780264  4.19122845],[ 0.43312592 -0.05587637 -0.05587637 10.39419597]
[ 1.26690370e+02  1.43340025e+02 -3.28022001e-02],[396.18212192 -20.68608084],[398.43830052 161.42594152],[404.69762003 115.68439963],"[ 3.36578953e-01 -9.05208609e-01  4.31620185e-05 -9.05208609e-01
  3.93584227e+00 -9.05660635e-04  4.31620185e-05 -9.05660635e-04
  1.32001510e-02]",[ 0.32275401 -0.9432799  -0.9432799   3.75674843],[ 0.32609872 -0.98774651 -0.98774651  4.19098414],[ 0.42922974 -0.08174957 -0.08174957 10.22222164]
[ 1.26692832e+02  1.43346712e+02 -3.26963606e-02],[396.18167398 -20.68449131],[398.44321734 161.39503942],[404.71316221 115.82279239],"[ 3.36528106e-01 -9.05101943e-01  3.98489456e-05 -9.05101943e-01
  3.93569653e+00 -8.98510419e-04  3.98489456e-05 -8.98510419e-04
  1.31998980e-02]",[ 0.32273737 -0.94321291 -0.94321291  3.7564787 ],[ 0.32608585 -0.98769338 -0.98769338  4.19075179],[ 0.42556257 -0.10618961 -0.10618961 10.05918841]
[ 1.26695266e+02  1.43353545e+02 -3.25948176e-02],[396.18118981 -20.68275626],[398.44810712 161.36423175],[404.7282649  115.95782426],"[ 3.36480094e-01 -9.04998921e-01  3.66947783e-05 -9.04998921e-01
  3.93556161e+00 -8.91721295e-04  3.66947783e-05 -8.91721295e-04
  1.31996576e-02]",[ 0.32272151 -0.94314907 -0.94314907  3.75622168],[ 0.32607367 -0.98764302 -0.98764302  4.19053043],[ 0.4221055  -0.12931002 -0.12931002  9.90441733]
[1.30674916e+02 1.45466795e+02 6.86295063e-02],[396.18067128 -20.68088315],[398.45297163 161.33351124],[401.90180852  97.0958309 ],"[ 3.36434718e-01 -9.04899255e-01  3.36879796e-05 -9.04899255e-01
  3.93543668e+00 -8.85265582e-04  3.36879796e-05 -8.85265582e-04
  1.31994290e-02]",[ 0.32270637 -0.94308814 -0.94308814  3.75597642],[ 0.32606213 -0.98759522 -0.98759522  4.1903192 ],[ 0.41884163 -0.15121275 -0.15121275  9.75729652]
[131.34562172 144.02668286   0.16080975],[395.9834006  -19.88741752],[398.32768182 161.67056752],[408.74203518 152.30321827],"[ 3.36258008e-01 -8.96819678e-01 -1.42640468e-04 -8.96819678e-01
  3.93642451e+00 -8.52933145e-04 -1.42640468e-04 -8.52933145e-04
  1.31971963e-02]",[ 0.32269147 -0.94302818 -0.94302818  3.75573529],[ 0.32604873 -0.98752292 -0.98752292  4.18986173],[ 0.39114731 -0.37268348 -0.37268348  7.98535699]
[1.30416502e+02 1.48123210e+02 9.36689971e-02],[396.46444906 -21.83023365],[398.98675335 158.65057648],[401.44304498  98.16056457],"[ 3.39814323e-01 -9.01535786e-01  1.05790761e-05 -9.01535786e-01
  3.92726626e+00 -6.32165043e-04  1.05790761e-05 -6.32165043e-04
  1.31924064e-02]",[ 0.32255025 -0.94245888 -0.94245888  3.75344013],[ 0.32583029 -0.9865122  -0.9865122   4.18512315],[ 0.34635688 -0.70772449 -0.70772449  5.47851175]
[1.31961471e+02 1.48360818e+02 1.12169629e-01],[395.86495051 -19.42475866],[398.60005799 159.76897036],[403.78171615 119.18415191],"[ 3.36628431e-01 -8.95599159e-01 -1.06784986e-04 -8.95599159e-01
  3.93339538e+00 -6.79889266e-04 -1.06784986e-04 -6.79889266e-04
  1.31923758e-02]",[ 0.32228554 -0.94139592 -0.94139592  3.74917177],[ 0.32569213 -0.9860022  -0.9860022   4.18298502],[ 0.34192925 -0.74484895 -0.74484895  5.16518751]
[1.32572154e+02 1.50650816e+02 1.00944312e-01],[395.92740089 -19.69294441],[399.14176584 156.61729575],[403.2914241  118.03220452],"[ 3.37048599e-01 -8.94549779e-01 -9.68795434e-05 -8.94549779e-01
  3.93829067e+00 -7.16781135e-04 -9.68795434e-05 -7.16781135e-04
  1.31925350e-02]",[ 0.32226252 -0.94130371 -0.94130371  3.74880219],[ 0.32554894 -0.9851317  -0.9851317   4.17761661],[ 0.34164626 -0.74641687 -0.74641687  5.15451872]
[1.33045163e+02 1.53199133e+02 9.10994044e-02],[395.7137907  -18.85654151],[399.56700845 153.58248661],[403.30316943 120.67029757],"[ 3.38139484e-01 -8.90681680e-01 -1.17470065e-04 -8.90681680e-01
  3.94411838e+00 -7.53796706e-04 -1.17470065e-04 -7.53796706e-04
  1.31927347e-02]",[ 0.32223573 -0.94119887 -0.94119887  3.7483919 ],[ 0.3254078  -0.98412649 -0.98412649  4.17045527],[ 0.341613   -0.74666609 -0.74666609  5.14928896]
[1.33687252e+02 1.56518210e+02 7.77557183e-02],[395.46098557 -17.87209669],[400.18853547 149.2885677 ],[403.37531346 123.59411284],"[ 3.39719575e-01 -8.86059525e-01 -1.38254160e-04 -8.86059525e-01
  3.94964001e+00 -7.83962387e-04 -1.38254160e-04 -7.83962387e-04
  1.31928874e-02]",[ 0.32219137 -0.94102591 -0.94102591  3.74771753],[ 0.32511059 -0.98205371 -0.98205371  4.1559957 ],[ 0.34159922 -0.74686456 -0.74686456  5.14378992]
[1.34644075e+02 1.60639809e+02 6.13433241e-02],[395.12882571 -16.57842859],[400.97228877 143.85165707],[403.57850596 127.23674111],"[ 3.41921324e-01 -8.80650807e-01 -1.62356068e-04 -8.80650807e-01
  3.95306109e+00 -8.03250821e-04 -1.62356068e-04 -8.03250821e-04
  1.31929906e-02]",[ 0.32211078 -0.94071187 -0.94071187  3.74649386],[ 0.32458344 -0.97837629 -0.97837629  4.13033912],[ 0.34156264 -0.74743859 -0.74743859  5.13413617]
[1.35946037e+02 1.65318930e+02 4.29642199e-02],[394.73332194 -15.0385845 ],[401.87661051 137.57769765],[403.89027307 131.27878341],"[ 3.44598509e-01 -8.75444359e-01 -1.86157276e-04 -8.75444359e-01
  3.95173857e+00 -8.03494310e-04 -1.86157276e-04 -8.03494310e-04
  1.31930214e-02]",[ 0.32197687 -0.94019036 -0.94019036  3.7444628 ],[ 0.32375761 -0.97261968 -0.97261968  4.09020863],[ 0.34146147 -0.74868149 -0.74868149  5.11857053]
[1.43266972e+02 1.77038076e+02 3.23939276e-02],[394.31770586 -13.42091874],[402.78609235 131.27052791],[404.72425105 140.52839205],"[ 3.47236120e-01 -8.71776410e-01 -2.04966952e-04 -8.71776410e-01
  3.94450549e+00 -7.82212877e-04 -2.04966952e-04 -7.82212877e-04
  1.31929782e-02]",[ 0.32178412 -0.93943992 -0.93943992  3.74154112],[ 0.32268546 -0.96515004 -0.96515004  4.03816381],[ 0.34127678 -0.75062446 -0.75062446  5.0979435 ]
[ 1.48742129e+02  1.88149560e+02 -3.87072773e-04],[393.47403752 -10.13878101],[404.79965718 117.33743297],[405.88864256 150.92024339],"[ 3.51938798e-01 -8.68491394e-01 -2.37356206e-04 -8.68491394e-01
  3.92021625e+00 -7.17134506e-04 -2.37356206e-04 -7.17134506e-04
  1.31928948e-02]",[ 0.32155816 -0.93856042 -0.93856042  3.73811792],[ 0.32106156 -0.95380549 -0.95380549  3.95890128],[ 0.3406823  -0.75580343 -0.75580343  5.05265486]
[ 1.52774246e+02  1.95825110e+02 -2.74170507e-02],[392.81958191  -7.5967848 ],[406.17144816 107.95204972],[406.55508662 156.57705931],"[ 3.54509505e-01 -8.70056363e-01 -2.48650753e-04 -8.70056363e-01
  3.89522974e+00 -6.46549216e-04 -2.48650753e-04 -6.46549216e-04
  1.31927902e-02]",[ 0.32124834 -0.93735526 -0.93735526  3.73342989],[ 0.319633   -0.94385648 -0.94385648  3.88958668],[ 0.34020515 -0.75969136 -0.75969136  5.02071289]
[ 1.55318321e+02  2.00514873e+02 -4.46309081e-02],[392.46696615  -6.22733181],[406.89859783 102.99281864],[406.94540782 159.76482722],"[ 3.55661225e-01 -8.71931640e-01 -2.59934450e-04 -8.71931640e-01
  3.87978750e+00 -6.12220219e-04 -2.59934450e-04 -6.12220219e-04
  1.31928163e-02]",[ 0.32101826 -0.93646019 -0.93646019  3.72994789],[ 0.31873283 -0.93758211 -0.93758211  3.84582768],[ 0.33982816 -0.76265496 -0.76265496  4.99717752]
[ 1.56878760e+02  2.03431315e+02 -5.56514417e-02],[392.30269015  -5.59003069],[407.26174702 100.53225259],[407.16627036 161.52059865],"[ 3.56199599e-01 -8.73115010e-01 -2.71320332e-04 -8.73115010e-01
  3.87136432e+00 -6.01756673e-04 -2.71320332e-04 -6.01756673e-04
  1.31929077e-02]",[ 0.32089193 -0.93596887 -0.93596887  3.72803707],[ 0.31820374 -0.93389842 -0.93389842  3.82015732],[ 0.33956018 -0.76471293 -0.76471293  4.98119024]
[ 1.57859852e+02  2.05294481e+02 -6.28518873e-02],[392.22076342  -5.27240024],[407.45194336  99.24523767],[407.29613542 162.52675229],"[ 3.56598061e-01 -8.73594740e-01 -2.82542840e-04 -8.73594740e-01
  3.86694567e+00 -6.03131353e-04 -2.82542840e-04 -6.03131353e-04
  1.31930182e-02]",[ 0.32082274 -0.93569986 -0.93569986  3.72699113],[ 0.31788214 -0.93165809 -0.93165809  3.80453375],[ 0.33936735 -0.76616548 -0.76616548  4.9701198 ]
[ 1.58496917e+02  2.06511110e+02 -6.76456498e-02],[392.17566833  -5.09761233],[407.56036832  98.50945638],[407.37575537 163.12771147],"[ 3.56971727e-01 -8.73628178e-01 -2.92844816e-04 -8.73628178e-01
  3.86471726e+00 -6.09568045e-04 -2.92844816e-04 -6.09568045e-04
  1.31931259e-02]",[ 0.32078198 -0.93554143 -0.93554143  3.72637526],[ 0.31767424 -0.93020824 -0.93020824  3.79441124],[ 0.33922606 -0.76721101 -0.76721101  4.96229581]
[ 1.58921453e+02  2.07318708e+02 -7.08818462e-02],[392.1483604   -4.99175725],[407.62761532  98.05045655],[407.42674618 163.50254513],"[ 3.57319503e-01 -8.73436592e-01 -3.01762571e-04 -8.73436592e-01
  3.86367149e+00 -6.17583021e-04 -3.01762571e-04 -6.17583021e-04
  1.31932216e-02]",[ 0.32075606 -0.93544071 -0.93544071  3.7259838 ],[ 0.3175316  -0.92921221 -0.92921221  3.78744893],[ 0.33912047 -0.76797967 -0.76797967  4.95664288]
[ 1.59209872e+02  2.07861626e+02 -7.30892735e-02],[392.13041689  -4.92217888],[407.67245798  97.74222283],[407.46090577 163.74724274],"[ 3.57621673e-01 -8.73163289e-01 -3.09136419e-04 -8.73163289e-01
  3.86324795e+00 -6.25451766e-04 -3.09136419e-04 -6.25451766e-04
  1.31933021e-02]",[ 0.32073848 -0.93537237 -0.93537237  3.72571827],[ 0.3174287  -0.92849286 -0.92849286  3.78241504],[ 0.33903984 -0.76855804 -0.76855804  4.95245656]
[ 1.69118540e+02  2.16195245e+02 -7.42145952e-02],[392.1178216   -4.87331778],[407.70418426  97.52263983],[407.90561039 167.00643464],"[ 3.57866534e-01 -8.72888349e-01 -3.15014755e-04 -8.72888349e-01
  3.86313443e+00 -6.32395119e-04 -3.15014755e-04 -6.32395119e-04
  1.31933674e-02]",[ 0.3207259  -0.93532349 -0.93532349  3.72552835],[ 0.31735142 -0.92795192 -0.92795192  3.77862589],[ 0.33897684 -0.76900433 -0.76900433  4.94927015]
[ 1.73785197e+02  2.22008008e+02 -8.56142783e-02],[391.99171791  -4.3850412 ],[408.11296181  94.69477252],[408.89384976 174.33247084],"[ 3.64302413e-01 -8.67335894e-01 -3.80863215e-04 -8.67335894e-01
  3.86102496e+00 -6.62115063e-04 -3.80863215e-04 -6.62115063e-04
  1.31937594e-02]",[ 0.32071688 -0.93528849 -0.93528849  3.7253924 ],[ 0.31728162 -0.92744967 -0.92744967  3.77500622],[ 0.33850047 -0.77258424 -0.77258424  4.92218992]
[ 1.76919585e+02  2.26597187e+02 -1.02935137e-01],[391.95032116  -4.23225708],[408.4141737  92.7570177],[409.25379074 176.6927553 ],"[ 3.66462545e-01 -8.66705616e-01 -4.03402051e-04 -8.66705616e-01
  3.85647437e+00 -6.67286312e-04 -4.03402051e-04 -6.67286312e-04
  1.31939888e-02]",[ 0.32071107 -0.93526586 -0.93526586  3.72530426],[ 0.31721886 -0.92701397 -0.92701397  3.77195316],[ 0.33838759 -0.77333626 -0.77333626  4.91702005]
[ 1.78906517e+02  2.29482070e+02 -1.14360505e-01],[391.8867621   -3.98706814],[408.6305832   91.25149313],[409.5669059  178.71281096],"[ 3.69555619e-01 -8.64850498e-01 -4.34426502e-04 -8.64850498e-01
  3.85398506e+00 -6.78090532e-04 -4.34426502e-04 -6.78090532e-04
  1.31942090e-02]",[ 0.32070638 -0.93524764 -0.93524764  3.7252336 ],[ 0.31716669 -0.92663725 -0.92663725  3.76922258],[ 0.3382356  -0.77437464 -0.77437464  4.90971824]
[ 1.80236091e+02  2.31354562e+02 -1.22286052e-01],[391.84741842  -3.83594987],[408.79241672  90.1242414 ],[409.77599007 179.96771612],"[ 3.71729594e-01 -8.63521176e-01 -4.56902800e-04 -8.63521176e-01
  3.85256669e+00 -6.88338040e-04 -4.56902800e-04 -6.88338040e-04
  1.31943827e-02]",[ 0.32070334 -0.93523588 -0.93523588  3.72518801],[ 0.31712339 -0.92632557 -0.92632557  3.76696765],[ 0.33813118 -0.7750532  -0.7750532   4.90513399]
[ 1.81133860e+02  2.32559322e+02 -1.27619791e-01],[391.817539    -3.72084031],[408.91618017  89.24366127],[409.92491399 180.8026288 ],"[ 3.73393244e-01 -8.62412825e-01 -4.74316491e-04 -8.62412825e-01
  3.85186421e+00 -6.97784114e-04 -4.74316491e-04 -6.97784114e-04
  1.31945203e-02]",[ 0.32070117 -0.93522747 -0.93522747  3.7251554 ],[ 0.31708777 -0.92606675 -0.92606675  3.76508044],[ 0.3380543  -0.77553188 -0.77553188  4.90201115]
[ 1.81748833e+02  2.33335815e+02 -1.31207090e-01],[391.79467053  -3.63258497],[409.01359309  88.54013668],[410.03477106 181.37757873],"[ 3.74633601e-01 -8.61524084e-01 -4.87450516e-04 -8.61524084e-01
  3.85156072e+00 -7.05837944e-04 -4.87450516e-04 -7.05837944e-04
  1.31946266e-02]",[ 0.32069955 -0.9352212  -0.9352212   3.7251311 ],[ 0.31705827 -0.92585102 -0.92585102  3.76349848],[ 0.33799734 -0.77587125 -0.77587125  4.8998772 ]
[ 1.82177183e+02  2.33837720e+02 -1.33636423e-01],[391.77656927  -3.56262225],[409.09223809  87.96556702],[410.11845481 181.78684875],"[ 3.75533761e-01 -8.60843167e-01 -4.97094901e-04 -8.60843167e-01
  3.85144733e+00 -7.12244312e-04 -4.97094901e-04 -7.12244312e-04
  1.31947065e-02]",[ 0.32069829 -0.93521631 -0.93521631  3.72511215],[ 0.3170336  -0.92566963 -0.92566963  3.7621618 ],[ 0.33795429 -0.77611715 -0.77611715  4.89838402]
[ 1.82481519e+02  2.34163286e+02 -1.35302683e-01],[391.7618047   -3.50548326],[409.15711259  87.48743688],[410.18393055 182.08644457],"[ 3.76169954e-01 -8.60344236e-01 -5.03997933e-04 -8.60344236e-01
  3.85140554e+00 -7.17041298e-04 -5.03997933e-04 -7.17041298e-04
  1.31947647e-02]",[ 0.32069727 -0.93521235 -0.93521235  3.72509678],[ 0.31701276 -0.92551561 -0.92551561  3.76102188],[ 0.33792085 -0.7763015  -0.7763015   4.89729509]
[ 1.94102156e+02  2.42026823e+02 -1.35941372e-01],[391.74945809  -3.45764986],[409.21159446  87.08321179],[410.46601471 183.60984483],"[ 3.76608920e-01 -8.59993261e-01 -5.08826771e-04 -8.59993261e-01
  3.85137732e+00 -7.20441759e-04 -5.08826771e-04 -7.20441759e-04
  1.31948061e-02]",[ 0.32069641 -0.93520902 -0.93520902  3.72508386],[ 0.31699496 -0.92538352 -0.92538352  3.7600406 ],[ 0.33789405 -0.77644547 -0.77644547  4.89645795]
[ 1.98745614e+02  2.46360625e+02 -1.38906869e-01],[391.71113399  -3.30985157],[409.43989208  85.3701114 ],[411.76705699 192.99882692],"[ 3.90159195e-01 -8.51090373e-01 -6.18547515e-04 -8.51090373e-01
  3.85069054e+00 -7.58913066e-04 -6.18547515e-04 -7.58913066e-04
  1.31953583e-02]",[ 0.3206954  -0.93520506 -0.93520506  3.72506841],[ 0.31697704 -0.92524241 -0.92524241  3.75892647],[ 0.33718653 -0.78177122 -0.78177122  4.85600086]
[ 2.02535163e+02  2.50708659e+02 -1.60005071e-01],[391.78218041  -3.59815404],[409.62418221  84.26535239],[411.88718281 193.10788024],"[ 3.89446938e-01 -8.53553961e-01 -6.19913543e-04 -8.53553961e-01
  3.84511603e+00 -7.49158044e-04 -6.19913543e-04 -7.49158044e-04
  1.31955457e-02]",[ 0.32069173 -0.93519032 -0.93519032  3.72500915],[ 0.31696008 -0.92512094 -0.92512094  3.75801517],[ 0.33716701 -0.7818409  -0.7818409   4.85559303]
[ 2.04532543e+02  2.52873530e+02 -1.69350388e-01],[391.76106824  -3.51594409],[409.77396423  83.07352191],[412.25774006 195.2297809 ],"[ 3.96448240e-01 -8.49856049e-01 -6.76010648e-04 -8.49856049e-01
  3.84367422e+00 -7.64671754e-04 -6.76010648e-04 -7.64671754e-04
  1.31958639e-02]",[ 0.3206912  -0.93518824 -0.93518824  3.725001  ],[ 0.31694453 -0.92499498 -0.92499498  3.75699334],[ 0.33698954 -0.78306627 -0.78306627  4.84672509]
[ 2.05907905e+02  2.54280755e+02 -1.76656914e-01],[391.77459393  -3.57111055],[409.89883107  82.14852144],[412.46213831 196.11571042],"[ 3.99335285e-01 -8.48532265e-01 -7.01842952e-04 -8.48532265e-01
  3.84264564e+00 -7.74260041e-04 -7.01842952e-04 -7.74260041e-04
  1.31960681e-02]",[ 0.32069061 -0.93518587 -0.93518587  3.72499144],[ 0.31693059 -0.92488706 -0.92488706  3.75614499],[ 0.3369281  -0.78341701 -0.78341701  4.84444617]
[ 2.06807915e+02  2.55095635e+02 -1.81310330e-01],[391.78092167  -3.59677493],[410.00458749  81.31942981],[412.62051711 196.71016911],"[ 4.01754012e-01 -8.47311300e-01 -7.22805318e-04 -8.47311300e-01
  3.84211640e+00 -7.82469549e-04 -7.22805318e-04 -7.82469549e-04
  1.31962229e-02]",[ 0.32069047 -0.93518531 -0.93518531  3.72498918],[ 0.3169182  -0.92478831 -0.92478831  3.7553539 ],[ 0.33688015 -0.78367528 -0.78367528  4.84281287]
[ 2.0741540e+02  2.5555718e+02 -1.8433473e-01],[391.78738846  -3.62262752],[410.0955303   80.59547758],[412.74341061 197.09139807],"[ 4.03446422e-01 -8.46415719e-01 -7.37592400e-04 -8.46415719e-01
  3.84184040e+00 -7.88817194e-04 -7.37592400e-04 -7.88817194e-04
  1.31963342e-02]",[ 0.32069035 -0.93518479 -0.93518479  3.72498711],[ 0.3169072  -0.92470003 -0.92470003  3.75464267],[ 0.33684539 -0.78384602 -0.78384602  4.84177587]
[ 2.07836995e+02  2.55804627e+02 -1.86330673e-01],[391.79322086  -3.64575965],[410.17473911  79.95673364],[412.84140294 197.33596124],"[ 4.04605539e-01 -8.45785318e-01 -7.47798979e-04 -8.45785318e-01
  3.84167098e+00 -7.93390369e-04 -7.47798979e-04 -7.93390369e-04
  1.31964123e-02]",[ 0.32069023 -0.93518435 -0.93518435  3.72498534],[ 0.31689742 -0.92462091 -0.92462091  3.75400115],[ 0.33681899 -0.78396576 -0.78396576  4.84106243]
[ 2.08139702e+02  2.55923879e+02 -1.87686690e-01],[391.7983309   -3.66591866],[410.24445182  79.38936424],[412.92110193 197.48889882],"[ 4.05391849e-01 -8.45353746e-01 -7.54760602e-04 -8.45353746e-01
  3.84154113e+00 -7.96505307e-04 -7.54760602e-04 -7.96505307e-04
  1.31964662e-02]",[ 0.32069013 -0.93518395 -0.93518395  3.72498376],[ 0.31688869 -0.92454982 -0.92454982  3.75342163],[ 0.33679794 -0.78405621 -0.78405621  4.84051672]
[ 2.08365706e+02  2.55967607e+02 -1.88647977e-01],[391.80272966  -3.68320042],[410.3063425   78.88221577],[412.98689273 197.57821819],"[ 4.05931668e-01 -8.45058279e-01 -7.59540416e-04 -8.45058279e-01
  3.84142759e+00 -7.98556620e-04 -7.59540416e-04 -7.98556620e-04
  1.31965031e-02]",[ 0.32069004 -0.93518359 -0.93518359  3.72498233],[ 0.31688086 -0.92448576 -0.92448576  3.75289685],[ 0.33678039 -0.78412977 -0.78412977  4.84005476]
[ 2.08541573e+02  2.55967907e+02 -1.89366724e-01],[391.80648178  -3.69788953],[410.36169434  78.42628102],[413.04185151 197.62232986],"[ 4.06317879e-01 -8.44847266e-01 -7.62932046e-04 -8.44847266e-01
  3.84132738e+00 -7.99914536e-04 -7.62932046e-04 -7.99914536e-04
  1.31965290e-02]",[ 0.32068996 -0.93518327 -0.93518327  3.72498103],[ 0.3168738  -0.92442783 -0.92442783  3.75242028],[ 0.33676523 -0.78419335 -0.78419335  4.83963354]
[ 2.08684049e+02  2.55944179e+02 -1.89936117e-01],[391.80967292  -3.71034158],[410.41151228  78.01424129],[413.08823278 197.63392661],"[ 4.06614700e-01 -8.44682432e-01 -7.65493744e-04 -8.44682432e-01
  3.84124446e+00 -8.00876462e-04 -7.65493744e-04 -8.00876462e-04
  1.31965478e-02]",[ 0.32068989 -0.93518296 -0.93518296  3.72497983],[ 0.31686742 -0.92437523 -0.92437523  3.75198619],[ 0.33675178 -0.78425086 -0.78425086  4.83923166]
[ 2.08803717e+02  2.55908021e+02 -1.90412539e-01],[391.81239107  -3.72091438],[410.45659786  77.64010164],[413.12773912 197.62206155],"[ 4.06864063e-01 -8.44537842e-01 -7.67597036e-04 -8.44537842e-01
  3.84118337e+00 -8.01656269e-04 -7.67597036e-04 -8.01656269e-04
  1.31965625e-02]",[ 0.32068981 -0.93518268 -0.93518268  3.72497871],[ 0.31686163 -0.92432732 -0.92432732  3.75158958],[ 0.33673957 -0.78430456 -0.78430456  4.83883856]
[ 2.08907307e+02  2.55866269e+02 -1.90829755e-01],[391.81471696  -3.72993333],[410.49760042  77.29890819],[413.16168093 197.59332708],"[ 4.07091799e-01 -8.44397415e-01 -7.69475817e-04 -8.44397415e-01
  3.84114685e+00 -8.02393496e-04 -7.69475817e-04 -8.02393496e-04
  1.31965750e-02]",[ 0.32068975 -0.93518242 -0.93518242  3.72497765],[ 0.31685634 -0.92428351 -0.92428351  3.75122611],[ 0.33672829 -0.78435583 -0.78435583  4.83844897]
[ 2.08999142e+02  2.55822865e+02 -1.91207809e-01],[391.81672038  -3.73767803],[410.53505298  76.98653166],[413.19107907 197.55257705],"[ 4.07312773e-01 -8.44252208e-01 -7.71268338e-04 -8.44252208e-01
  3.84113550e+00 -8.03169893e-04 -7.71268338e-04 -8.03169893e-04
  1.31965864e-02]",[ 0.32068968 -0.93518216 -0.93518216  3.72497664],[ 0.3168515  -0.92424332 -0.92424332  3.75089201],[ 0.33671773 -0.78440555 -0.78440555  4.83806026]
[ 2.09082040e+02  2.55780011e+02 -1.91558516e-01],[391.81845946  -3.74438071],[410.56939809  76.699502  ],[413.2167357  197.50340317],"[ 4.07534745e-01 -8.44098074e-01 -7.73049661e-04 -8.44098074e-01
  3.84114815e+00 -8.04026290e-04 -7.73049661e-04 -8.04026290e-04
  1.31965975e-02]",[ 0.32068962 -0.93518192 -0.93518192  3.72497567],[ 0.31684705 -0.92420634 -0.92420634  3.75058402],[ 0.33670772 -0.7844543  -0.7844543   4.83767115]
[ 2.09157876e+02  2.55738871e+02 -1.91888816e-01],[391.81998165  -3.75023037],[410.60100681  76.43488137],[413.23928567 197.44846737],"[ 4.07761095e-01 -8.43933864e-01 -7.74855085e-04 -8.43933864e-01
  3.84118251e+00 -8.04976744e-04 -7.74855085e-04 -8.04976744e-04
  1.31966085e-02]",[ 0.32068956 -0.93518168 -0.93518168  3.72497472],[ 0.31684295 -0.9241722  -0.9241722   3.75029931],[ 0.33669814 -0.78450246 -0.78450246  4.8372811 ]
[ 2.09227932e+02  2.55699999e+02 -1.92202797e-01],[391.8213252   -3.75537903],[410.63019287  76.19016572],[413.25923481 197.38974151],"[ 4.07992649e-01 -8.43760151e-01 -7.76696175e-04 -8.43760151e-01
  3.84123572e+00 -8.06019165e-04 -7.76696175e-04 -8.06019165e-04
  1.31966197e-02]",[ 0.3206895  -0.93518145 -0.93518145  3.72497379],[ 0.31683916 -0.92414059 -0.92414059  3.75003542],[ 0.33668891 -0.78455027 -0.78455027  4.83688997]
[ 2.09293111e+02  2.55663598e+02 -1.92502903e-01],[391.82252078  -3.75994833],[410.6572236   75.96320761],[413.27698894 197.32868364],"[ 4.08228857e-01 -8.43578389e-01 -7.78571281e-04 -8.43578389e-01
  3.84130474e+00 -8.07142724e-04 -7.78571281e-04 -8.07142724e-04
  1.31966311e-02]",[ 0.32068945 -0.93518122 -0.93518122  3.72497289],[ 0.31683564 -0.92411125 -0.92411125  3.7497902 ],[ 0.33667995 -0.78459791 -0.78459791  4.83649785]
[ 2.09354075e+02  2.55629674e+02 -1.92790644e-01],[391.82359293  -3.76403547],[410.68232828  75.75215513],[413.29287594 197.26636842],"[ 4.08468517e-01 -8.43390382e-01 -7.80472165e-04 -8.43390382e-01
  3.84138664e+00 -8.08332685e-04 -7.80472165e-04 -8.08332685e-04
  1.31966426e-02]",[ 0.32068939 -0.93518099 -0.93518099  3.72497199],[ 0.31683237 -0.92408395 -0.92408395  3.7495618 ],[ 0.33667123 -0.78464548 -0.78464548  4.83610495]
[ 2.09411325e+02  2.55598129e+02 -1.93067013e-01],[391.82456132  -3.76771822],[410.70570477  75.55540301],[413.30716263 197.20358423],"[ 4.08710206e-01 -8.43197966e-01 -7.82387990e-04 -8.43197966e-01
  3.84147877e+00 -8.09573373e-04 -7.82387990e-04 -8.09573373e-04
  1.31966542e-02]",[ 0.32068933 -0.93518077 -0.93518077  3.7249711 ],[ 0.31682932 -0.92405848 -0.92405848  3.74934857],[ 0.33666269 -0.78469305 -0.78469305  4.83571151]
[ 2.09465257e+02  2.55568816e+02 -1.93332721e-01],[391.82544178  -3.77105906],[410.72752474  75.37155311],[413.32006773 197.14090536],"[ 4.08952520e-01 -8.43002846e-01 -7.84307606e-04 -8.43002846e-01
  3.84157876e+00 -8.10849867e-04 -7.84307606e-04 -8.10849867e-04
  1.31966658e-02]",[ 0.32068928 -0.93518055 -0.93518055  3.72497022],[ 0.31682647 -0.92403467 -0.92403467  3.74914909],[ 0.33665431 -0.78474065 -0.78474065  4.83531778]
[ 2.09516191e+02  2.55541568e+02 -1.93588331e-01],[391.82624712  -3.77410842],[410.74793791  75.19938229],[413.33177186 197.07874595],"[ 4.09194194e-01 -8.42806512e-01 -7.86220750e-04 -8.42806512e-01
  3.84168462e+00 -8.12148843e-04 -7.86220750e-04 -8.12148843e-04
  1.31966773e-02]",[ 0.32068922 -0.93518033 -0.93518033  3.72496935],[ 0.3168238  -0.92401236 -0.92401236  3.74896208],[ 0.33664606 -0.78478831 -0.78478831  4.83492399]
