mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[-16.87024007  44.59352019   1.0279123 ],"[23.85982445  0.03478971  0.0257705   0.03478971 23.26474254  0.02444278
  0.0257705   0.02444278  0.04069425]",[  2.08889163 403.24331456],[436.11250535 132.889935   132.889935    65.97547962],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-15.56070425  45.88859755   1.22471252],"[ 2.37968741e+01 -1.26128866e-01  2.57509762e-04 -1.26128866e-01
  2.32058217e+01 -9.31394541e-04  2.57509762e-04 -9.31394541e-04
  3.66127002e-02]",[-63.64540279 382.0449747 ],[24.85701958  0.26611006  0.26611006 23.20625331],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.81606535  51.21831987   1.21919455],"[ 2.38892726e+01 -9.39078792e-02  4.84861692e-04 -9.39078792e-02
  2.31692178e+01 -6.13413469e-04  4.84861692e-04 -6.13413469e-04
  3.66134178e-02]",[-60.17514859 383.16407893],[24.7990458   0.2474144   0.2474144  23.20022424],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.99066236  52.42696647   1.21990727],"[ 2.39871074e+01 -7.90693539e-02  7.81728007e-04 -7.90693539e-02
  2.31673608e+01 -5.50111302e-04  7.81728007e-04 -5.50111302e-04
  3.66146222e-02]",[-60.06033849 383.20110341],[24.79812236  0.2471166   0.2471166  23.20012821],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.03188191  52.74628497   1.22008859],"[ 2.40853343e+01 -6.58323211e-02  1.08142118e-03 -6.58323211e-02
  2.31682537e+01 -5.07298539e-04  1.08142118e-03 -5.07298539e-04
  3.66156682e-02]",[-60.05323688 383.20339357],[24.79807244  0.2471005   0.2471005  23.20012302],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.0416606   52.83172528   1.2201202 ],"[ 2.41836354e+01 -5.29203207e-02  1.38036835e-03 -5.29203207e-02
  2.31697222e+01 -4.67844900e-04  1.38036835e-03 -4.67844900e-04
  3.66166262e-02]",[-60.05275637 383.20354853],[24.7980691   0.24709943  0.24709943 23.20012267],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.04324722  52.85473451   1.22012539],"[ 2.42819531e+01 -4.00871429e-02  1.67860292e-03 -4.00871429e-02
  2.31713358e+01 -4.28973765e-04  1.67860292e-03 -4.28973765e-04
  3.66175476e-02]",[-60.05272528 383.20355855],[24.79806887  0.24709935  0.24709935 23.20012265],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.0426538   52.86103108   1.22012809],"[ 2.43802737e+01 -2.72739995e-02  1.97646715e-03 -2.72739995e-02
  2.31729879e+01 -3.90191779e-04  1.97646715e-03 -3.90191779e-04
  3.66184554e-02]",[-60.0527239 383.203559 ],[24.79806885  0.24709935  0.24709935 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.04147728  52.86285063   1.22013141],"[ 2.44785937e+01 -1.44657286e-02  2.27417037e-03 -1.44657286e-02
  2.31746503e+01 -3.51417144e-04  2.27417037e-03 -3.51417144e-04
  3.66193585e-02]",[-60.05272402 383.20355896],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.0401446   52.86347065   1.22013525],"[ 2.45769123e+01 -1.65831487e-03  2.57180823e-03 -1.65831487e-03
  2.31763157e+01 -3.12639495e-04  2.57180823e-03 -3.12639495e-04
  3.66202601e-02]",[-60.05272409 383.20355894],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.03877007  52.86376926   1.22013933],"[ 2.46752292e+01  1.11493145e-02  2.86941908e-03  1.11493145e-02
  2.31779820e+01 -2.73858803e-04  2.86941908e-03 -2.73858803e-04
  3.66211612e-02]",[-60.05272411 383.20355893],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.03738433  52.86398176   1.22014349],"[ 2.47735444e+01  2.39574470e-02  3.16701722e-03  2.39574470e-02
  2.31796487e+01 -2.35075715e-04  3.16701722e-03 -2.35075715e-04
  3.66220620e-02]",[-60.05272412 383.20355893],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.03599558  52.86417118   1.22014768],"[ 2.48718577e+01  3.67661595e-02  3.46460770e-03  3.67661595e-02
  2.31813156e+01 -1.96290560e-04  3.46460770e-03 -1.96290560e-04
  3.66229629e-02]",[-60.05272412 383.20355893],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.03460603  52.86435444   1.22015189],"[ 2.49701693e+01  4.95754728e-02  3.76219225e-03  4.95754728e-02
  2.31829827e+01 -1.57503461e-04  3.76219225e-03 -1.57503461e-04
  3.66238637e-02]",[-60.05272412 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.03321627  52.86453604   1.22015609],"[ 2.50684791e+01  6.23853924e-02  4.05977144e-03  6.23853924e-02
  2.31846500e+01 -1.18714460e-04  4.05977144e-03 -1.18714460e-04
  3.66247644e-02]",[-60.05272413 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.03182645  52.8647172    1.2201603 ],"[ 2.51667871e+01  7.51959197e-02  4.35734546e-03  7.51959197e-02
  2.31863175e+01 -7.99235696e-05  4.35734546e-03 -7.99235696e-05
  3.66256652e-02]",[-60.05272413 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.03043662  52.86489825   1.22016451],"[ 2.52650933e+01  8.80070551e-02  4.65491436e-03  8.80070551e-02
  2.31879852e+01 -4.11307943e-05  4.65491436e-03 -4.11307943e-05
  3.66265659e-02]",[-60.05272413 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.02904678  52.86507927   1.22016871],"[ 2.53633977e+01  1.00818799e-01  4.95247817e-03  1.00818799e-01
  2.31896531e+01 -2.33613495e-06  4.95247817e-03 -2.33613495e-06
  3.66274666e-02]",[-60.05272413 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.02765694  52.86526029   1.22017292],"[2.54617003e+01 1.13631151e-01 5.25003689e-03 1.13631151e-01
 2.31913211e+01 3.64604081e-05 5.25003689e-03 3.64604081e-05
 3.66283674e-02]",[-60.05272413 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.0262671   52.86544131   1.22017713],"[2.55600011e+01 1.26444111e-01 5.54759052e-03 1.26444111e-01
 2.31929894e+01 7.52588347e-05 5.54759052e-03 7.52588347e-05
 3.66292681e-02]",[-60.05272413 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.02487726  52.86562234   1.22018133],"[2.56583002e+01 1.39257679e-01 5.84513906e-03 1.39257679e-01
 2.31946578e+01 1.14059145e-04 5.84513906e-03 1.14059145e-04
 3.66301687e-02]",[-60.05272413 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.02348743  52.86580338   1.22018554],"[2.57565975e+01 1.52071855e-01 6.14268252e-03 1.52071855e-01
 2.31963265e+01 1.52861338e-04 6.14268252e-03 1.52861338e-04
 3.66310694e-02]",[-60.05272413 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.02209759  52.86598442   1.22018975],"[2.58548929e+01 1.64886640e-01 6.44022088e-03 1.64886640e-01
 2.31979953e+01 1.91665415e-04 6.44022088e-03 1.91665415e-04
 3.66319701e-02]",[-60.05272413 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.02070776  52.86616547   1.22019396],"[2.59531866e+01 1.77702033e-01 6.73775417e-03 1.77702033e-01
 2.31996643e+01 2.30471376e-04 6.73775417e-03 2.30471376e-04
 3.66328707e-02]",[-60.05272413 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.01931792  52.86634652   1.22019816],"[2.60514785e+01 1.90518034e-01 7.03528236e-03 1.90518034e-01
 2.32013335e+01 2.69279219e-04 7.03528236e-03 2.69279219e-04
 3.66337713e-02]",[-60.05272413 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.01792809  52.86652758   1.22020237],"[2.61497686e+01 2.03334643e-01 7.33280547e-03 2.03334643e-01
 2.32030029e+01 3.08088946e-04 7.33280547e-03 3.08088946e-04
 3.66346719e-02]",[-60.05272413 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.01653826  52.86670864   1.22020658],"[2.62480570e+01 2.16151860e-01 7.63032350e-03 2.16151860e-01
 2.32046725e+01 3.46900556e-04 7.63032350e-03 3.46900556e-04
 3.66355725e-02]",[-60.05272413 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.01514842  52.86688971   1.22021079],"[2.63463435e+01 2.28969685e-01 7.92783643e-03 2.28969685e-01
 2.32063422e+01 3.85714049e-04 7.92783643e-03 3.85714049e-04
 3.66364731e-02]",[-60.05272413 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.01375859  52.86707079   1.22021499],"[2.64446282e+01 2.41788118e-01 8.22534429e-03 2.41788118e-01
 2.32080122e+01 4.24529425e-04 8.22534429e-03 4.24529425e-04
 3.66373737e-02]",[-60.05272413 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.01236876  52.86725187   1.2202192 ],"[2.65429112e+01 2.54607159e-01 8.52284705e-03 2.54607159e-01
 2.32096823e+01 4.63346684e-04 8.52284705e-03 4.63346684e-04
 3.66382742e-02]",[-60.05272413 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.01097893  52.86743295   1.22022341],"[2.66411924e+01 2.67426809e-01 8.82034473e-03 2.67426809e-01
 2.32113527e+01 5.02165826e-04 8.82034473e-03 5.02165826e-04
 3.66391748e-02]",[-60.05272413 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.0095891   52.86761405   1.22022762],"[2.67394718e+01 2.80247066e-01 9.11783732e-03 2.80247066e-01
 2.32130232e+01 5.40986851e-04 9.11783732e-03 5.40986851e-04
 3.66400753e-02]",[-60.05272413 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.00819927  52.86779515   1.22023182],"[2.68377494e+01 2.93067931e-01 9.41532483e-03 2.93067931e-01
 2.32146939e+01 5.79809759e-04 9.41532483e-03 5.79809759e-04
 3.66409758e-02]",[-60.05272413 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.00680944  52.86797625   1.22023603],"[2.69360252e+01 3.05889404e-01 9.71280725e-03 3.05889404e-01
 2.32163648e+01 6.18634550e-04 9.71280725e-03 6.18634550e-04
 3.66418763e-02]",[-60.05272414 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.00541962  52.86815736   1.22024024],"[2.70342992e+01 3.18711485e-01 1.00102846e-02 3.18711485e-01
 2.32180359e+01 6.57461223e-04 1.00102846e-02 6.57461223e-04
 3.66427768e-02]",[-60.05272414 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.00402979  52.86833848   1.22024444],"[2.71325714e+01 3.31534174e-01 1.03077568e-02 3.31534174e-01
 2.32197072e+01 6.96289779e-04 1.03077568e-02 6.96289779e-04
 3.66436772e-02]",[-60.05272414 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.00263996  52.8685196    1.22024865],"[2.72308419e+01 3.44357471e-01 1.06052240e-02 3.44357471e-01
 2.32213786e+01 7.35120218e-04 1.06052240e-02 7.35120218e-04
 3.66445777e-02]",[-60.05272414 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-17.00125014  52.86870073   1.22025286],"[2.73291105e+01 3.57181376e-01 1.09026861e-02 3.57181376e-01
 2.32230503e+01 7.73952539e-04 1.09026861e-02 7.73952539e-04
 3.66454781e-02]",[-60.05272414 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.99986031  52.86888186   1.22025707],"[2.74273774e+01 3.70005889e-01 1.12001431e-02 3.70005889e-01
 2.32247221e+01 8.12786743e-04 1.12001431e-02 8.12786743e-04
 3.66463786e-02]",[-60.05272414 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.99847049  52.869063     1.22026127],"[2.75256425e+01 3.82831009e-01 1.14975950e-02 3.82831009e-01
 2.32263942e+01 8.51622829e-04 1.14975950e-02 8.51622829e-04
 3.66472790e-02]",[-60.05272414 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.99708067  52.86924415   1.22026548],"[2.76239058e+01 3.95656738e-01 1.17950418e-02 3.95656738e-01
 2.32280664e+01 8.90460798e-04 1.17950418e-02 8.90460798e-04
 3.66481794e-02]",[-60.05272414 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.99569084  52.8694253    1.22026969],"[2.77221673e+01 4.08483074e-01 1.20924835e-02 4.08483074e-01
 2.32297388e+01 9.29300649e-04 1.20924835e-02 9.29300649e-04
 3.66490797e-02]",[-60.05272414 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.99430102  52.86960646   1.2202739 ],"[2.78204270e+01 4.21310018e-01 1.23899202e-02 4.21310018e-01
 2.32314114e+01 9.68142383e-04 1.23899202e-02 9.68142383e-04
 3.66499801e-02]",[-60.05272414 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.9929112   52.86978762   1.2202781 ],"[2.79186849e+01 4.34137569e-01 1.26873517e-02 4.34137569e-01
 2.32330842e+01 1.00698600e-03 1.26873517e-02 1.00698600e-03
 3.66508805e-02]",[-60.05272414 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.99152138  52.86996879   1.22028231],"[2.80169411e+01 4.46965729e-01 1.29847782e-02 4.46965729e-01
 2.32347572e+01 1.04583150e-03 1.29847782e-02 1.04583150e-03
 3.66517808e-02]",[-60.05272414 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.99013156  52.87014997   1.22028652],"[2.81151954e+01 4.59794496e-01 1.32821996e-02 4.59794496e-01
 2.32364303e+01 1.08467888e-03 1.32821996e-02 1.08467888e-03
 3.66526811e-02]",[-60.05272414 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.98874174  52.87033115   1.22029073],"[2.82134480e+01 4.72623871e-01 1.35796159e-02 4.72623871e-01
 2.32381037e+01 1.12352814e-03 1.35796159e-02 1.12352814e-03
 3.66535814e-02]",[-60.05272414 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.98735192  52.87051234   1.22029493],"[2.83116988e+01 4.85453853e-01 1.38770272e-02 4.85453853e-01
 2.32397773e+01 1.16237928e-03 1.38770272e-02 1.16237928e-03
 3.66544817e-02]",[-60.05272414 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.98596211  52.87069353   1.22029914],"[2.84099478e+01 4.98284443e-01 1.41744333e-02 4.98284443e-01
 2.32414510e+01 1.20123231e-03 1.41744333e-02 1.20123231e-03
 3.66553820e-02]",[-60.05272414 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.98457229  52.87087473   1.22030335],"[2.85081950e+01 5.11115641e-01 1.44718344e-02 5.11115641e-01
 2.32431249e+01 1.24008722e-03 1.44718344e-02 1.24008722e-03
 3.66562823e-02]",[-60.05272414 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.98318247  52.87105593   1.22030755],"[2.86064404e+01 5.23947447e-01 1.47692303e-02 5.23947447e-01
 2.32447990e+01 1.27894401e-03 1.47692303e-02 1.27894401e-03
 3.66571825e-02]",[-60.05272414 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.98179266  52.87123714   1.22031176],"[2.87046840e+01 5.36779860e-01 1.50666212e-02 5.36779860e-01
 2.32464733e+01 1.31780268e-03 1.50666212e-02 1.31780268e-03
 3.66580827e-02]",[-60.05272414 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.98040284  52.87141836   1.22031597],"[2.88029258e+01 5.49612881e-01 1.53640070e-02 5.49612881e-01
 2.32481478e+01 1.35666324e-03 1.53640070e-02 1.35666324e-03
 3.66589830e-02]",[-60.05272415 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.97901303  52.87159958   1.22032018],"[2.89011659e+01 5.62446509e-01 1.56613877e-02 5.62446509e-01
 2.32498225e+01 1.39552567e-03 1.56613877e-02 1.39552567e-03
 3.66598832e-02]",[-60.05272415 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.97762322  52.87178081   1.22032438],"[2.89994042e+01 5.75280745e-01 1.59587634e-02 5.75280745e-01
 2.32514974e+01 1.43438999e-03 1.59587634e-02 1.43438999e-03
 3.66607834e-02]",[-60.05272415 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.97623341  52.87196204   1.22032859],"[2.90976406e+01 5.88115588e-01 1.62561339e-02 5.88115588e-01
 2.32531724e+01 1.47325619e-03 1.62561339e-02 1.47325619e-03
 3.66616835e-02]",[-60.05272415 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.97484359  52.87214328   1.2203328 ],"[2.91958753e+01 6.00951039e-01 1.65534994e-02 6.00951039e-01
 2.32548477e+01 1.51212427e-03 1.65534994e-02 1.51212427e-03
 3.66625837e-02]",[-60.05272415 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.97345378  52.87232453   1.22033701],"[2.92941082e+01 6.13787097e-01 1.68508598e-02 6.13787097e-01
 2.32565231e+01 1.55099423e-03 1.68508598e-02 1.55099423e-03
 3.66634839e-02]",[-60.05272415 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.97206397  52.87250578   1.22034121],"[2.93923394e+01 6.26623763e-01 1.71482151e-02 6.26623763e-01
 2.32581987e+01 1.58986607e-03 1.71482151e-02 1.58986607e-03
 3.66643840e-02]",[-60.05272415 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.97067416  52.87268703   1.22034542],"[2.94905687e+01 6.39461037e-01 1.74455653e-02 6.39461037e-01
 2.32598746e+01 1.62873980e-03 1.74455653e-02 1.62873980e-03
 3.66652841e-02]",[-60.05272415 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.96928435  52.8728683    1.22034963],"[2.95887962e+01 6.52298917e-01 1.77429104e-02 6.52298917e-01
 2.32615506e+01 1.66761541e-03 1.77429104e-02 1.66761541e-03
 3.66661842e-02]",[-60.05272415 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.96789455  52.87304957   1.22035383],"[2.96870220e+01 6.65137405e-01 1.80402504e-02 6.65137405e-01
 2.32632268e+01 1.70649289e-03 1.80402504e-02 1.70649289e-03
 3.66670843e-02]",[-60.05272415 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.96650474  52.87323084   1.22035804],"[2.97852460e+01 6.77976501e-01 1.83375854e-02 6.77976501e-01
 2.32649031e+01 1.74537226e-03 1.83375854e-02 1.74537226e-03
 3.66679844e-02]",[-60.05272415 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-16.96511493  52.87341212   1.22036225],"[2.98834681e+01 6.90816204e-01 1.86349153e-02 6.90816204e-01
 2.32665797e+01 1.78425351e-03 1.86349153e-02 1.78425351e-03
 3.66688845e-02]",[-60.05272415 383.20355892],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-14.39495223  33.17261727   1.50816198],"[2.99816885e+01 7.03656514e-01 1.89322401e-02 7.03656514e-01
 2.32682565e+01 1.82313665e-03 1.89322401e-02 1.82313665e-03
 3.66697845e-02]",[-60.05274027 383.20355372],[24.79806885  0.24709934  0.24709934 23.20012264],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.70625387  27.89386607   1.58713868],"[3.00799044e+01 7.16466880e-01 1.84288181e-02 7.16466880e-01
 2.32699275e+01 1.78210565e-03 1.84288181e-02 1.78210565e-03
 3.66651489e-02]",[-60.0527137  383.20356229],[24.79806865  0.24709928  0.24709928 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.52156204  26.47945708   1.6085187 ],"[3.01781237e+01 7.29276756e-01 1.82971033e-02 7.29276756e-01
 2.32715985e+01 1.77799668e-03 1.82971033e-02 1.77799668e-03
 3.66631817e-02]",[-60.05270015 383.20356666],[24.7980686   0.24709927  0.24709927 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.47187845  26.10049408   1.61427875],"[3.02763420e+01 7.42090469e-01 1.84102078e-02 7.42090469e-01
 2.32732702e+01 1.79799855e-03 1.84102078e-02 1.79799855e-03
 3.66628791e-02]",[-60.05269695 383.20356769],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.45837176  25.99897685   1.61582877],"[3.03745583e+01 7.54906837e-01 1.86274567e-02 7.54906837e-01
 2.32749424e+01 1.82822309e-03 1.86274567e-02 1.82822309e-03
 3.66632691e-02]",[-60.05269622 383.20356792],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-13.45455939  25.97180068   1.61624611],"[3.04727726e+01 7.67724298e-01 1.88830256e-02 7.67724298e-01
 2.32766148e+01 1.86220569e-03 1.88830256e-02 1.86220569e-03
 3.66639117e-02]",[-60.05269602 383.20356799],[24.79806859  0.24709926  0.24709926 23.20012262],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
