mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
  2.96741769e-01 -1.58313000e-04  7.16278110e-05 -1.58313000e-04
  2.64702713e-03]",[66.09131407 10.41543196],[ 0.02996233 -0.05916807 -0.05916807  0.27177243],[  -3.54697088 -298.66017268],[ 0.06980911 -0.0659183  -0.0659183   0.29004367],[351.43706855 310.47287317],[10.46757304 -9.91575995 -9.91575995  9.58320242]
[  6.04136375 -47.36151635   0.08562465],"[ 5.96956314e-02 -8.22463234e-02  7.46139511e-05 -8.22463234e-02
  2.96709004e-01 -1.54694401e-04  7.46139511e-05 -1.54694401e-04
  2.64628842e-03]",[66.09118913 10.41577416],[ 0.02996158 -0.0591653  -0.0591653   0.27176226],[  -3.54190985 -298.62061426],[ 0.06980754 -0.06591528 -0.06591528  0.29002572],[351.69160027 310.22999823],[ 9.5773774  -9.09033853 -9.09033853  8.81782049]
[  6.00221211 -47.32064538   0.08520578],"[ 5.95412913e-02 -8.22186682e-02  7.74334601e-05 -8.22186682e-02
  2.96680296e-01 -1.51774972e-04  7.74334601e-05 -1.51774972e-04
  2.64566563e-03]",[66.0910952  10.41600246],[ 0.02996095 -0.05916298 -0.05916298  0.27175377],[  -3.53683796 -298.58119837],[ 0.06980612 -0.06591282 -0.06591282  0.29000987],[351.92207883 310.00989235],[ 8.82519492 -8.3917058  -8.3917058   8.16890764]
[  5.9631046  -47.27986182   0.08480552],"[ 5.93965874e-02 -8.21895281e-02  8.00558880e-05 -8.21895281e-02
  2.96654553e-01 -1.49381175e-04  8.00558880e-05 -1.49381175e-04
  2.64513332e-03]",[66.09102643 10.41613841],[ 0.02996041 -0.05916102 -0.05916102  0.27174655],[  -3.53175946 -298.54190809],[ 0.06980483 -0.06591081 -0.06591081  0.28999562],[352.13254121 309.808768  ],[ 8.18108989 -7.79252375 -7.79252375  7.61150083]
[  5.92406178 -47.23916593   0.08442108],"[ 5.92602418e-02 -8.21591467e-02  8.24754754e-05 -8.21591467e-02
  2.96631030e-01 -1.47390417e-04  8.24754754e-05 -1.47390417e-04
  2.64467300e-03]",[66.09097841 10.41619813],[ 0.02995995 -0.05915933 -0.05915933  0.27174035],[  -3.52667751 -298.50273054],[ 0.06980363 -0.06590915 -0.06590915  0.28998264],[352.32610155 309.62369829],[ 7.62319266 -7.27278787 -7.27278787  7.12730364]
[  5.88509769 -47.19855718   0.08405028],"[ 5.91311525e-02 -8.21277329e-02  8.46991321e-05 -8.21277329e-02
  2.96609202e-01 -1.45714496e-04  8.46991321e-05 -1.45714496e-04
  2.64427086e-03]",[66.09094778 10.41619398],[ 0.02995955 -0.05915786 -0.05915786  0.27173495],[  -3.52159453 -298.46365567],[ 0.06980251 -0.06590776 -0.06590776  0.28997067],[352.50521109 309.45237563],[ 7.13515803 -6.81752458 -6.81752458  6.7026005 ]
[  5.84622184 -47.15803444   0.08369133],"[ 5.90083779e-02 -8.20954615e-02  8.67397601e-05 -8.20954615e-02
  2.96588699e-01 -1.44288764e-04  8.67397601e-05 -1.44288764e-04
  2.64391645e-03]",[66.0909319  10.41613565],[ 0.0299592  -0.05915657 -0.05915657  0.27173021],[  -3.5165124  -298.42467552],[ 0.06980146 -0.0659066  -0.0659066   0.28995951],[352.6718335  309.29294874],[ 6.70452665 -6.4153042  -6.4153042   6.3269075 ]
[  5.80744062 -47.11759618   0.08334279],"[ 5.88911172e-02 -8.20624775e-02  8.86125823e-05 -8.20624775e-02
  2.96569249e-01 -1.43064965e-04  8.86125823e-05 -1.43064965e-04
  2.64360165e-03]",[66.09092868 10.41603085],[ 0.02995889 -0.05915543 -0.05915543  0.27172601],[  -3.5114326  -298.38578366],[ 0.06980046 -0.06590562 -0.06590562  0.28994903],[352.82756629 309.14390948],[ 6.32163632 -6.05725167 -6.05725167  5.99207349]
[  5.76875826 -47.07724072   0.08300348],"[ 5.87786905e-02 -8.20289008e-02  9.03331698e-05 -8.20289008e-02
  2.96550652e-01 -1.42006444e-04  9.03331698e-05 -1.42006444e-04
  2.64332012e-03]",[66.09093642 10.41588582],[ 0.02995861 -0.05915441 -0.05915441  0.27172225],[  -3.50635632 -298.34697483],[ 0.06979951 -0.0659048  -0.0659048   0.28993911],[352.97372679 309.00401266],[ 5.9788796  -5.73637087 -5.73637087  5.69166528]
[  5.73017753 -47.03696629   0.08267238],"[ 5.86705204e-02 -8.19948303e-02  9.19164321e-05 -8.19948303e-02
  2.96532756e-01 -1.41084898e-04  9.19164321e-05 -1.41084898e-04
  2.64306678e-03]",[66.09095373 10.41570569],[ 0.02995836 -0.05915349 -0.05915349  0.27171888],[  -3.5012845 -298.3082447],[ 0.0697986  -0.0659041  -0.0659041   0.28992966],[353.11141436 308.87221791],[ 5.67018567 -5.44707255 -5.44707255  5.42053756]
[  5.6917002  -46.99677116   0.08234865],"[ 5.85661160e-02 -8.19603480e-02  9.33761476e-05 -8.19603480e-02
  2.96515443e-01 -1.40278140e-04  9.33761476e-05 -1.40278140e-04
  2.64283757e-03]",[66.09097944 10.41549469],[ 0.02995814 -0.05915266 -0.05915266  0.27171583],[  -3.49621793 -298.26958963],[ 0.06979771 -0.06590352 -0.06590352  0.28992061],[353.2415562  308.74764681],[ 5.3906513  -5.18483764 -5.18483764  5.1745258 ]
[  5.65332734 -46.95665367   0.08203156],"[ 5.84650586e-02 -8.19255222e-02  9.47247919e-05 -8.19255222e-02
  2.96498624e-01 -1.39568531e-04  9.47247919e-05 -1.39568531e-04
  2.64262916e-03]",[66.0910126 10.4152564],[ 0.02995793 -0.05915191 -0.05915191  0.27171306],[  -3.49115723 -298.23100654],[ 0.06979686 -0.06590303 -0.06590303  0.2899119 ],[353.36494175 308.62955065],[ 5.13627321 -4.94597281 -4.94597281  4.95022303]
[  5.6150596  -46.91661227   0.08172049],"[ 5.83669901e-02 -8.18904097e-02  9.59735273e-05 -8.18904097e-02
  2.96482225e-01 -1.38941865e-04  9.59735273e-05 -1.38941865e-04
  2.64243880e-03]",[66.09105237 10.41499384],[ 0.02995775 -0.05915122 -0.05915122  0.27171052],[  -3.4861029  -298.19249282],[ 0.06979603 -0.06590262 -0.06590262  0.28990348],[353.48224882 308.51728597],[ 4.90375071 -4.72743008 -4.72743008  4.74481492]
[  5.57689728 -46.87664551   0.08141491],"[ 5.82716030e-02 -8.18550583e-02  9.71322728e-05 -8.18550583e-02
  2.96466188e-01 -1.38386574e-04  9.71322728e-05 -1.38386574e-04
  2.64226422e-03]",[66.09109806 10.4147096 ],[ 0.02995757 -0.05915059 -0.05915059  0.27170819],[  -3.48105539 -298.15404624],[ 0.06979523 -0.06590227 -0.06590227  0.28989531],[353.59406382 308.41029554],[ 4.69033811 -4.52667166 -4.52667166  4.55595614]
[  5.53884047 -46.83675207   0.08111434],"[ 5.81786320e-02 -8.18195081e-02  9.82098099e-05 -8.18195081e-02
  2.96450466e-01 -1.37893131e-04  9.82098099e-05 -1.37893131e-04
  2.64210351e-03]",[66.09114907 10.4144059 ],[ 0.02995742 -0.05915001 -0.05915001  0.27170605],[  -3.47601503 -298.11566484],[ 0.06979444 -0.06590199 -0.06590199  0.28988736],[353.70089751 308.30809357],[ 4.49373276 -4.34156747 -4.34156747  4.38167645]
[  5.50088913 -46.79693075   0.08081837],"[ 5.80878476e-02 -8.17837932e-02  9.92139015e-05 -8.17837932e-02
  2.96435019e-01 -1.37453619e-04  9.92139015e-05 -1.37453619e-04
  2.64195508e-03]",[66.09120486 10.41408467],[ 0.02995727 -0.05914947 -0.05914947  0.27170407],[  -3.4709821  -298.07734696],[ 0.06979367 -0.06590176 -0.06590176  0.2898796 ],[353.80319756 308.21025389],[ 4.31198915 -4.17031632 -4.17031632  4.22030847]
[  5.46304311 -46.75718045   0.08052663],"[ 5.79990502e-02 -8.17479424e-02  1.00151409e-04 -8.17479424e-02
  2.96419815e-01 -1.37061399e-04  1.00151409e-04 -1.37061399e-04
  2.64181753e-03]",[66.09126498 10.4137476 ],[ 0.02995713 -0.05914897 -0.05914897  0.27170222],[  -3.46595686 -298.03909112],[ 0.06979292 -0.06590157 -0.06590157  0.289872  ],[353.90135854 308.11640059],[ 4.14345222 -4.01138473 -4.01138473  4.07043156]
[  5.42530218 -46.71750017   0.08023881],"[ 5.79120658e-02 -8.17119803e-02  1.01028400e-04 -8.17119803e-02
  2.96404826e-01 -1.36710863e-04  1.01028400e-04 -1.36710863e-04
  2.64168972e-03]",[66.09132903 10.41339617],[ 0.02995701 -0.05914851 -0.05914851  0.27170051],[  -3.46093947 -298.00089603],[ 0.06979217 -0.06590142 -0.06590142  0.28986455],[353.99572996 308.02620037],[ 3.98670508 -3.86345895 -3.86345895  3.93082769]
[  5.3876661  -46.67788901   0.0799546 ],"[ 5.78267415e-02 -8.16759280e-02  1.01850250e-04 -8.16759280e-02
  2.96390030e-01 -1.36397233e-04  1.01850250e-04 -1.36397233e-04
  2.64157062e-03]",[66.09139666 10.41303168],[ 0.02995689 -0.05914807 -0.05914807  0.27169891],[  -3.45593011 -297.96276057],[ 0.06979145 -0.06590131 -0.06590131  0.28985723],[354.08662293 307.93935636],[ 3.84052765 -3.72540686 -3.72540686  3.80044653]
[  5.35013456 -46.63834613   0.07967376],"[ 5.77429433e-02 -8.16398039e-02  1.02621729e-04 -8.16398039e-02
  2.96375406e-01 -1.36116418e-04  1.02621729e-04 -1.36116418e-04
  2.64145937e-03]",[66.09146754 10.4126553 ],[ 0.02995678 -0.05914767 -0.05914767  0.27169741],[  -3.45092888 -297.92468373],[ 0.06979073 -0.06590123 -0.06590123  0.28985002],[354.17431552 307.85560298],[ 3.70386357 -3.59624762 -3.59624762  3.67837745]
[  5.31270728 -46.5988708    0.07939605],"[ 5.76605524e-02 -8.16036234e-02  1.03347079e-04 -8.16036234e-02
  2.96360937e-01 -1.35864889e-04  1.03347079e-04 -1.35864889e-04
  2.64135520e-03]",[66.0915414  10.41226805],[ 0.02995668 -0.05914729 -0.05914729  0.27169601],[  -3.44593589 -297.88666461],[ 0.06979002 -0.06590117 -0.06590117  0.2898429 ],[354.25905727 307.7747017 ],[ 3.57579365 -3.47512718 -3.47512718  3.563827  ]
[  5.27538392 -46.55946232   0.07912126],"[ 5.75794637e-02 -8.15674002e-02  1.04030078e-04 -8.15674002e-02
  2.96346609e-01 -1.35639586e-04  1.04030078e-04 -1.35639586e-04
  2.64125746e-03]",[66.09161799 10.41187086],[ 0.02995658 -0.05914693 -0.05914693  0.27169468],[  -3.44095121 -297.84870244],[ 0.06978932 -0.06590114 -0.06590114  0.28983587],[354.34107294 307.69643756],[ 3.45551423 -3.36129836 -3.36129836  3.45610062]
[  5.23816417 -46.52012007   0.07884921],"[ 5.74995837e-02 -8.15311462e-02  1.04674103e-04 -8.15311462e-02
  2.96332409e-01 -1.35437843e-04  1.04674103e-04 -1.35437843e-04
  2.64116555e-03]",[66.09169708 10.41146457],[ 0.02995649 -0.05914659 -0.05914659  0.27169344],[  -3.43597489 -297.8107965 ],[ 0.06978863 -0.06590112 -0.06590112  0.28982892],[354.42056565 307.62061611],[ 3.34231962 -3.25410465 -3.25410465  3.35458761]
[  5.20104771 -46.48084349   0.07857973],"[ 5.74208292e-02 -8.14948717e-02  1.05282176e-04 -8.14948717e-02
  2.96318325e-01 -1.35257324e-04  1.05282176e-04 -1.35257324e-04
  2.64107897e-03]",[66.09177848 10.41104991],[ 0.0299564  -0.05914627 -0.05914627  0.27169226],[  -3.43100698 -297.77294616],[ 0.06978794 -0.06590113 -0.06590113  0.28982204],[354.49771954 307.54706098],[ 3.23558755 -3.15296681 -3.15296681  3.25874888]
[  5.16403421 -46.44163205   0.07831265],"[ 5.73431252e-02 -8.14585857e-02  1.05857010e-04 -8.14585857e-02
  2.96304348e-01 -1.35095976e-04  1.05857010e-04 -1.35095976e-04
  2.64099726e-03]",[66.09186198 10.41062758],[ 0.02995632 -0.05914597 -0.05914597  0.27169114],[  -3.42604747 -297.73515086],[ 0.06978726 -0.06590114 -0.06590114  0.28981521],[354.57270204 307.47561166],[ 3.13476718 -3.05737184 -3.05737184  3.16810666]
[  5.12712336 -46.40248528   0.07804783],"[ 5.72664050e-02 -8.14222962e-02  1.06401047e-04 -8.14222962e-02
  2.96290469e-01 -1.34951982e-04  1.06401047e-04 -1.34951982e-04
  2.64092002e-03]",[66.09194744 10.41019817],[ 0.02995624 -0.05914568 -0.05914568  0.27169009],[  -3.4210964  -297.69741009],[ 0.06978659 -0.06590117 -0.06590117  0.28980843],[354.64566577 307.40612176],[ 3.03936916 -2.96686369 -2.96686369  3.08223604]
[  5.09031484 -46.36340274   0.07778516],"[ 5.71906081e-02 -8.13860103e-02  1.06916487e-04 -8.13860103e-02
  2.96276681e-01 -1.34823733e-04  1.06916487e-04 -1.34823733e-04
  2.64084689e-03]",[66.0920347  10.40976227],[ 0.02995617 -0.05914541 -0.05914541  0.27168908],[  -3.41615374 -297.6597234 ],[ 0.06978592 -0.06590121 -0.06590121  0.2898017 ],[354.71675022 307.33845737],[ 2.94895724 -2.88103561 -2.88103561  3.00075782]
[  5.05360834 -46.32438403   0.07752449],"[ 5.71156800e-02 -8.13497342e-02  1.07405319e-04 -8.13497342e-02
  2.96262977e-01 -1.34709796e-04  1.07405319e-04 -1.34709796e-04
  2.64077754e-03]",[66.09212361 10.40932036],[ 0.0299561  -0.05914515 -0.05914515  0.27168813],[  -3.41121949 -297.62209037],[ 0.06978526 -0.06590126 -0.06590126  0.28979501],[354.78608319 307.27249572],[ 2.86314125 -2.79952364 -2.79952364  2.9233325 ]
[  5.01700355 -46.28542879   0.07726574],"[ 5.70415714e-02 -8.13134734e-02  1.07869343e-04 -8.13134734e-02
  2.96249350e-01 -1.34608890e-04  1.07869343e-04 -1.34608890e-04
  2.64071169e-03]",[66.09221406 10.40887293],[ 0.02995604 -0.05914491 -0.05914491  0.27168721],[  -3.40629362 -297.58451064],[ 0.0697846  -0.06590132 -0.06590132  0.28978835],[354.85378202 307.20812403],[ 2.78157117 -2.72200108 -2.72200108  2.84965521]
[  4.98050017 -46.24653666   0.07700879],"[ 5.69682377e-02 -8.12772329e-02  1.08310196e-04 -8.12772329e-02
  2.96235796e-01 -1.34519868e-04  1.08310196e-04 -1.34519868e-04
  2.64064907e-03]",[66.09230592 10.4084204 ],[ 0.02995597 -0.05914467 -0.05914467  0.27168635],[  -3.4013761  -297.54698387],[ 0.06978394 -0.06590138 -0.06590138  0.28978172],[354.91995464 307.14523847],[ 2.70393209 -2.64817386 -2.64817386  2.77945139]
[  4.94409791 -46.20770735   0.07675355],"[ 5.68956381e-02 -8.12410171e-02  1.08729366e-04 -8.12410171e-02
  2.96222309e-01 -1.34441698e-04  1.08729366e-04 -1.34441698e-04
  2.64058945e-03]",[66.09239909 10.40796316],[ 0.02995591 -0.05914445 -0.05914445  0.27168551],[  -3.39646689 -297.50950977],[ 0.06978329 -0.06590145 -0.06590145  0.28977511],[354.98470057 307.08374325],[ 2.62993988 -2.57777657 -2.57777657  2.71247309]
[  4.90779647 -46.16894055   0.07649994],"[ 5.68237356e-02 -8.12048301e-02  1.09128206e-04 -8.12048301e-02
  2.96208885e-01 -1.34373451e-04  1.09128206e-04 -1.34373451e-04
  2.64053262e-03]",[66.09249348 10.40750157],[ 0.02995585 -0.05914423 -0.05914423  0.27168472],[  -3.39156595 -297.47208805],[ 0.06978264 -0.06590152 -0.06590152  0.28976852],[355.04811169 307.02354988],[ 2.55933756 -2.51056899 -2.51056899  2.64849584]
[  4.87159557 -46.13023599   0.07624788],"[ 5.67524964e-02 -8.11686754e-02  1.09507957e-04 -8.11686754e-02
  2.96195521e-01 -1.34314286e-04  1.09507957e-04 -1.34314286e-04
  2.64047839e-03]",[66.09258899 10.40703598],[ 0.0299558  -0.05914403 -0.05914403  0.27168396],[  -3.38667322 -297.43471848],[ 0.06978199 -0.0659016  -0.0659016   0.28976195],[355.110273   306.96457641],[ 2.49189207 -2.4463332  -2.4463332   2.58731589]
[  4.83549492 -46.09159343   0.07599729],"[ 5.66818896e-02 -8.11325563e-02  1.09869750e-04 -8.11325563e-02
  2.96182213e-01 -1.34263440e-04  1.09869750e-04 -1.34263440e-04
  2.64042658e-03]",[66.09268553 10.40656669],[ 0.02995574 -0.05914383 -0.05914383  0.27168323],[  -3.38178865 -297.39740083],[ 0.06978134 -0.06590167 -0.06590167  0.2897554 ],[355.17126326 306.90674691],[ 2.42739159 -2.38487106 -2.38487106  2.5287479 ]
[  4.79949424 -46.05301264   0.0757481 ],"[ 5.66118867e-02 -8.10964759e-02  1.10214624e-04 -8.10964759e-02
  2.96168958e-01 -1.34220222e-04  1.10214624e-04 -1.34220222e-04
  2.64037703e-03]",[66.09278303 10.40609399],[ 0.02995569 -0.05914364 -0.05914364  0.27168253],[  -3.37691217 -297.36013489],[ 0.0697807  -0.06590175 -0.06590175  0.28974886],[355.23115554 306.84999085],[ 2.36564315 -2.32600195 -2.32600195  2.47262286]
[  4.76359326 -46.01449339   0.07550026],"[ 5.65424618e-02 -8.10604368e-02  1.10543533e-04 -8.10604368e-02
  2.96155752e-01 -1.34184001e-04  1.10543533e-04 -1.34184001e-04
  2.64032960e-03]",[66.09288143 10.40561814],[ 0.02995564 -0.05914346 -0.05914346  0.27168186],[  -3.37204374 -297.32292049],[ 0.06978006 -0.06590182 -0.06590182  0.28974232],[355.29001773 306.79424264],[ 2.30647056 -2.26956094 -2.26956094  2.41878637]
[  4.7277917  -45.97603549   0.07525369],"[ 5.64735908e-02 -8.10244416e-02  1.10857354e-04 -8.10244416e-02
  2.96142595e-01 -1.34154201e-04  1.10857354e-04 -1.34154201e-04
  2.64028415e-03]",[66.09298064 10.40513938],[ 0.0299556  -0.05914329 -0.05914329  0.27168121],[  -3.36718327 -297.28575746],[ 0.06977942 -0.0659019  -0.0659019   0.2897358 ],[355.347913   306.73944125],[ 2.24971266 -2.21539706 -2.21539706  2.36709705]
[  4.69208929 -45.93763874   0.07500836],"[ 5.64052518e-02 -8.09884927e-02  1.11156896e-04 -8.09884927e-02
  2.96129483e-01 -1.34130296e-04  1.11156896e-04 -1.34130296e-04
  2.64024056e-03]",[66.09308061 10.40465796],[ 0.02995555 -0.05914312 -0.05914312  0.27168059],[  -3.36233069 -297.24864565],[ 0.06977878 -0.06590198 -0.06590198  0.28972927],[355.40490019 306.68552977],[ 2.19522171 -2.16337188 -2.16337188  2.31742519]
[  4.65648578 -45.89930296   0.0747642 ],"[ 5.63374245e-02 -8.09525921e-02  1.11442905e-04 -8.09525921e-02
  2.96116414e-01 -1.34111804e-04  1.11442905e-04 -1.34111804e-04
  2.64019872e-03]",[66.09318129 10.40417408],[ 0.02995551 -0.05914296 -0.05914296  0.27167998],[  -3.35748595 -297.21158491],[ 0.06977815 -0.06590205 -0.06590205  0.28972275],[355.46103419 306.6324551 ],[ 2.14286203 -2.11335822 -2.11335822  2.26965161]
[  4.62098088 -45.86102798   0.07452117],"[ 5.62700900e-02 -8.09167420e-02  1.11716070e-04 -8.09167420e-02
  2.96103387e-01 -1.34098283e-04  1.11716070e-04 -1.34098283e-04
  2.64015852e-03]",[66.09328261 10.40368795],[ 0.02995547 -0.0591428  -0.0591428   0.27167941],[  -3.35264894 -297.17457513],[ 0.06977751 -0.06590212 -0.06590212  0.28971624],[355.51636624 306.58016761],[ 2.09250879 -2.06523902 -2.06523902  2.22366656]
[  4.58557435 -45.82281366   0.07427922],"[ 5.62032309e-02 -8.08809442e-02  1.11977031e-04 -8.08809442e-02
  2.96090400e-01 -1.34089324e-04  1.11977031e-04 -1.34089324e-04
  2.64011987e-03]",[66.09338453 10.40319974],[ 0.02995543 -0.05914265 -0.05914265  0.27167885],[  -3.34781961 -297.13761619],[ 0.06977687 -0.06590219 -0.06590219  0.28970972],[355.5709442  306.52862091],[ 2.04404694 -2.01890637 -2.01890637  2.17936882]
[  4.5502659  -45.78465983   0.07403831],"[ 5.61368313e-02 -8.08452004e-02  1.12226379e-04 -8.08452004e-02
  2.96077452e-01 -1.34084552e-04  1.12226379e-04 -1.34084552e-04
  2.64008269e-03]",[66.09348699 10.40270964],[ 0.02995539 -0.0591425  -0.0591425   0.27167831],[  -3.34299787 -297.10070798],[ 0.06977624 -0.06590225 -0.06590225  0.2897032 ],[355.62481288 306.47777157],[ 1.99737027 -1.9742606  -1.9742606   2.13666487]
[  4.5150553  -45.74656635   0.07379839],"[ 5.60708762e-02 -8.08095125e-02  1.12464664e-04 -8.08095125e-02
  2.96064542e-01 -1.34083623e-04  1.12464664e-04 -1.34083623e-04
  2.64004689e-03]",[66.09358997 10.40221781],[ 0.02995535 -0.05914236 -0.05914236  0.27167778],[  -3.33818364 -297.06385041],[ 0.0697756  -0.06590231 -0.06590231  0.28969668],[355.6780142  306.42757889],[ 1.95238058 -1.93120953 -1.93120953  2.09546821]
[  4.47994227 -45.70853308   0.07355945],"[ 5.60053518e-02 -8.07738820e-02  1.12692398e-04 -8.07738820e-02
  2.96051667e-01 -1.34086214e-04  1.12692398e-04 -1.34086214e-04
  2.64001239e-03]",[66.09369341 10.40172439],[ 0.02995531 -0.05914223 -0.05914223  0.27167728],[  -3.33337684 -297.02704339],[ 0.06977497 -0.06590237 -0.06590237  0.28969016],[355.73058747 306.37800472],[ 1.90898693 -1.88966776 -1.88966776  2.05569864]
[  4.44492656 -45.6705599    0.07332142],"[ 5.59402452e-02 -8.07383104e-02  1.12910057e-04 -8.07383104e-02
  2.96038829e-01 -1.34092031e-04  1.12910057e-04 -1.34092031e-04
  2.63997913e-03]",[66.09379727 10.40122954],[ 0.02995528 -0.0591421  -0.0591421   0.27167679],[  -3.32857739 -296.99028684],[ 0.06977433 -0.06590242 -0.06590242  0.28968363],[355.78256954 306.32901326],[ 1.86710497 -1.84955606 -1.84955606  2.01728176]
[  4.41000791 -45.63264668   0.0730843 ],"[ 5.58755446e-02 -8.07027992e-02  1.13118084e-04 -8.07027992e-02
  2.96026025e-01 -1.34100799e-04  1.13118084e-04 -1.34100799e-04
  2.63994704e-03]",[66.09390153 10.40073339],[ 0.02995524 -0.05914197 -0.05914197  0.27167631],[  -3.3237852  -296.95358068],[ 0.0697737  -0.06590247 -0.06590247  0.2896771 ],[355.83399498 306.28057087],[ 1.82665637 -1.81080082 -1.81080082  1.98014841]
[  4.37518606 -45.59479329   0.07284804],"[ 5.58112387e-02 -8.06673499e-02  1.13316896e-04 -8.06673499e-02
  2.96013255e-01 -1.34112264e-04  1.13316896e-04 -1.34112264e-04
  2.63991606e-03]",[66.09400614 10.40023606],[ 0.02995521 -0.05914185 -0.05914185  0.27167586],[  -3.31900019 -296.91692484],[ 0.06977307 -0.06590251 -0.06590251  0.28967056],[355.88489626 306.23264597],[ 1.78756826 -1.77333357 -1.77333357  1.94423423]
[  4.34046075 -45.55699963   0.07261261],"[ 5.57473173e-02 -8.06319637e-02  1.13506878e-04 -8.06319637e-02
  2.96000518e-01 -1.34126188e-04  1.13506878e-04 -1.34126188e-04
  2.63988613e-03]",[66.09411107 10.39973767],[ 0.02995518 -0.05914173 -0.05914173  0.27167541],[  -3.31422226 -296.88031925],[ 0.06977243 -0.06590255 -0.06590255  0.28966401],[355.93530391 306.18520884],[ 1.74977279 -1.7370905  -1.7370905   1.90947926]
[  4.30583173 -45.51926557   0.07237799],"[ 5.56837708e-02 -8.05966420e-02  1.13688394e-04 -8.05966420e-02
  2.95987814e-01 -1.34142353e-04  1.13688394e-04 -1.34142353e-04
  2.63985721e-03]",[66.0942163  10.39923833],[ 0.02995515 -0.05914161 -0.05914161  0.27167498],[  -3.30945135 -296.84376387],[ 0.0697718  -0.06590258 -0.06590258  0.28965746],[355.98524659 306.13823153],[ 1.71320669 -1.70201211 -1.70201211  1.87582752]
[  4.27129874 -45.481591     0.07214416],"[ 5.56205900e-02 -8.05613861e-02  1.13861784e-04 -8.05613861e-02
  2.95975143e-01 -1.34160554e-04  1.13861784e-04 -1.34160554e-04
  2.63982924e-03]",[66.0943218  10.39873816],[ 0.02995512 -0.0591415  -0.0591415   0.27167456],[  -3.30468736 -296.80725862],[ 0.06977116 -0.06590261 -0.06590261  0.28965091],[356.03475129 306.09168774],[ 1.67781089 -1.66804281 -1.66804281  1.84322674]
[  4.23686151 -45.44397583   0.07191108],"[ 5.55577666e-02 -8.05261972e-02  1.14027367e-04 -8.05261972e-02
  2.95962503e-01 -1.34180599e-04  1.14027367e-04 -1.34180599e-04
  2.63980217e-03]",[66.09442753 10.39823724],[ 0.02995509 -0.05914139 -0.05914139  0.27167415],[  -3.29993021 -296.77080346],[ 0.06977053 -0.06590263 -0.06590263  0.28964434],[356.08384341 306.04555268],[ 1.64353016 -1.63513064 -1.63513064  1.81162803]
[  4.20251979 -45.40641993   0.07167874],"[ 5.54952929e-02 -8.04910765e-02  1.14185442e-04 -8.04910765e-02
  2.95949896e-01 -1.34202311e-04  1.14185442e-04 -1.34202311e-04
  2.63977597e-03]",[66.09453348 10.39773567],[ 0.02995506 -0.05914128 -0.05914128  0.27167375],[  -3.2951798  -296.73439832],[ 0.06976989 -0.06590265 -0.06590265  0.28963777],[356.13254683 305.99980302],[ 1.61031281 -1.60322695 -1.60322695  1.78098559]
[  4.16827331 -45.36892321   0.07144711],"[ 5.54331613e-02 -8.04560253e-02  1.14336292e-04 -8.04560253e-02
  2.95937320e-01 -1.34225524e-04  1.14336292e-04 -1.34225524e-04
  2.63975060e-03]",[66.09463961 10.39723354],[ 0.02995503 -0.05914118 -0.05914118  0.27167337],[  -3.29043607 -296.69804317],[ 0.06976926 -0.06590266 -0.06590266  0.2896312 ],[356.18088409 305.95441675],[ 1.57811043 -1.57228615 -1.57228615  1.7512565 ]
[  4.13412181 -45.33148556   0.07121618],"[ 5.53713651e-02 -8.04210446e-02  1.14480183e-04 -8.04210446e-02
  2.95924776e-01 -1.34250083e-04  1.14480183e-04 -1.34250083e-04
  2.63972601e-03]",[66.09474592 10.39673093],[ 0.029955   -0.05914108 -0.05914108  0.27167299],[  -3.28569891 -296.66173794],[ 0.06976862 -0.06590267 -0.06590267  0.28962461],[356.22887638 305.90937313],[ 1.54687759 -1.54226545 -1.54226545  1.72240047]
[  4.10006504 -45.29410688   0.07098591],"[ 5.53098978e-02 -8.03861356e-02  1.14617363e-04 -8.03861356e-02
  2.95912263e-01 -1.34275842e-04  1.14617363e-04 -1.34275842e-04
  2.63970217e-03]",[66.09485237 10.39622792],[ 0.02995498 -0.05914098 -0.05914098  0.27167263],[  -3.28096825 -296.6254826 ],[ 0.06976798 -0.06590267 -0.06590267  0.28961802],[356.27654369 305.86465259],[ 1.51657166 -1.51312468 -1.51312468  1.69437967]
[  4.06610271 -45.25678707   0.07075631],"[ 5.52487535e-02 -8.03512995e-02  1.14748070e-04 -8.03512995e-02
  2.95899782e-01 -1.34302666e-04  1.14748070e-04 -1.34302666e-04
  2.63967905e-03]",[66.09495895 10.39572459],[ 0.02995495 -0.05914088 -0.05914088  0.27167227],[  -3.27624401 -296.5892771 ],[ 0.06976735 -0.06590266 -0.06590266  0.28961142],[356.32390486 305.82023668],[ 1.48715253 -1.48482606 -1.48482606  1.66715849]
[-192.3140998  -128.81047304   -0.52544155],"[ 4.99690066e-02 -7.45250757e-02  1.04910340e-04 -7.45250757e-02
  2.93283133e-01 -1.02010263e-04  1.04910340e-04 -1.02010263e-04
  2.63827800e-03]",[66.25423503  9.80138374],[ 0.02995493 -0.05914079 -0.05914079  0.27167193],[   9.8624083  -291.59900329],[ 0.05722381 -0.06959093 -0.06959093  0.28852029],[ 784.72291082 -116.0792212 ],[ 0.17404814 -0.19965805 -0.19965805  0.40931921]
[-274.23630522  -95.06134811   -0.27815856],"[ 4.50307174e-02 -7.42627663e-02  3.85985222e-05 -7.42627663e-02
  3.00430330e-01 -6.46244679e-05  3.85985222e-05 -6.46244679e-05
