mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-117.96424449   51.7312535     2.55663534],[-114.23814445  371.07496491],[-362.57366037  187.893541  ],[-1000. -1000.],"[ 1.84713347e+01  7.31407868e+00  4.75267817e-03  7.31407868e+00
  6.32885019e+00 -3.16483492e-03  4.75267817e-03 -3.16483492e-03
  1.83055826e-01]",[29.03536357 12.0268449  12.0268449   5.91856097],[18.58150202  8.65755479  8.65755479  9.54381473],[-1000.     0. -1000.     0.]
[-117.97047948   51.70439667    2.55662859],[-114.29950728  371.04872198],[-362.55455878  187.91218844],[-1000. -1000.],"[ 1.84723061e+01  7.31412807e+00  4.75808414e-03  7.31412807e+00
  6.32658659e+00 -3.16388678e-03  4.75808414e-03 -3.16388678e-03
  1.83055853e-01]",[29.03238832 12.02557251 12.02557251  5.91801682],[18.58121387  8.65727313  8.65727313  9.54353545],[-1000.     0. -1000.     0.]
[-117.97671578   51.67756959    2.55662183],[-114.36082396  371.02249877],[-362.53547131  187.93082274],[-1000. -1000.],"[ 1.84732779e+01  7.31417730e+00  4.76349116e-03  7.31417730e+00
  6.32432654e+00 -3.16293728e-03  4.76349116e-03 -3.16293728e-03
  1.83055879e-01]",[29.02941565 12.02430123 12.02430123  5.91747315],[18.58092596  8.6569917   8.6569917   9.54325637],[-1000.     0. -1000.     0.]
[-117.9829534    51.65077221    2.55661509],[-114.42209453  370.99629528],[-362.51639793  187.94944392],[-1000. -1000.],"[ 1.84742501e+01  7.31422637e+00  4.76889922e-03  7.31422637e+00
  6.32207002e+00 -3.16198641e-03  4.76889922e-03 -3.16198641e-03
  1.83055906e-01]",[29.02644557 12.02303105 12.02303105  5.91692995],[18.5806383   8.6567105   8.6567105   9.54297752],[-1000.     0. -1000.     0.]
[-117.98919231   51.62400447    2.55660834],[-114.48331907  370.97011146],[-362.49733863  187.968052  ],[-1000. -1000.],"[ 1.84752226e+01  7.31427527e+00  4.77430832e-03  7.31427527e+00
  6.31981704e+00 -3.16103419e-03  4.77430832e-03 -3.16103419e-03
  1.83055932e-01]",[29.02347806 12.02176198 12.02176198  5.91638722],[18.58035088  8.65642952  8.65642952  9.54269887],[-1000.     0. -1000.     0.]
[-117.99543251   51.59726632    2.5566016 ],[-114.54449765  370.9439473 ],[-362.47829339  187.98664699],[-1000. -1000.],"[ 1.84761956e+01  7.31432402e+00  4.77971848e-03  7.31432402e+00
  6.31756757e+00 -3.16008060e-03  4.77971848e-03 -3.16008060e-03
  1.83055959e-01]",[29.02051314 12.02049401 12.02049401  5.91584497],[18.5800637   8.65614878  8.65614878  9.54242044],[-1000.     0. -1000.     0.]
[-118.00167399   51.57055771    2.55659486],[-114.60563031  370.91780277],[-362.4592622   188.00522891],[-1000. -1000.],"[ 1.84771690e+01  7.31437261e+00  4.78512968e-03  7.31437261e+00
  6.31532162e+00 -3.15912565e-03  4.78512968e-03 -3.15912565e-03
  1.83055985e-01]",[29.01755079 12.01922714 12.01922714  5.91530318],[18.57977677  8.65586825  8.65586825  9.54214223],[-1000.     0. -1000.     0.]
[-118.00791675   51.54387859    2.55658813],[-114.66671714  370.89167783],[-362.44024502  188.02379779],[-1000. -1000.],"[ 1.84781428e+01  7.31442105e+00  4.79054193e-03  7.31442105e+00
  6.31307918e+00 -3.15816934e-03  4.79054193e-03 -3.15816934e-03
  1.83056012e-01]",[29.01459101 12.01796137 12.01796137  5.91476187],[18.57949007  8.65558796  8.65558796  9.54186422],[-1000.     0. -1000.     0.]
[-118.01416077   51.5172289     2.5565814 ],[-114.72775818  370.86557247],[-362.42124184  188.04235364],[-1000. -1000.],"[ 1.84791170e+01  7.31446933e+00  4.79595523e-03  7.31446933e+00
  6.31084023e+00 -3.15721167e-03  4.79595523e-03 -3.15721167e-03
  1.83056038e-01]",[29.01163379 12.0166967  12.0166967   5.91422102],[18.57920362  8.65530789  8.65530789  9.54158643],[-1000.     0. -1000.     0.]
[-118.02040606   51.49060859    2.55657467],[-114.78875351  370.83948665],[-362.40225265  188.06089647],[-1000. -1000.],"[ 1.84800915e+01  7.31451746e+00  4.80136958e-03  7.31451746e+00
  6.30860477e+00 -3.15625265e-03  4.80136958e-03 -3.15625265e-03
  1.83056065e-01]",[29.00867914 12.01543312 12.01543312  5.91368064],[18.5789174   8.65502804  8.65502804  9.54130885],[-1000.     0. -1000.     0.]
[-118.02665259   51.46401762    2.55656795],[-114.84970318  370.81342035],[-362.38327742  188.07942631],[-1000. -1000.],"[ 1.84810665e+01  7.31456543e+00  4.80678498e-03  7.31456543e+00
  6.30637280e+00 -3.15529228e-03  4.80678498e-03 -3.15529228e-03
  1.83056091e-01]",[29.00572704 12.01417064 12.01417064  5.91314073],[18.57863143  8.65474842  8.65474842  9.54103149],[-1000.     0. -1000.     0.]
[-118.03290037   51.43745593    2.55656123],[-114.91060727  370.78737354],[-362.36431613  188.09794317],[-1000. -1000.],"[ 1.84820419e+01  7.31461326e+00  4.81220144e-03  7.31461326e+00
  6.30414430e+00 -3.15433055e-03  4.81220144e-03 -3.15433055e-03
  1.83056118e-01]",[29.0027775  12.01290924 12.01290924  5.91260129],[18.5783457   8.65446903  8.65446903  9.54075433],[-1000.     0. -1000.     0.]
[-118.03914938   51.41092347    2.55655451],[-114.97146582  370.7613462 ],[-362.34536877  188.11644708],[-1000. -1000.],"[ 1.84830176e+01  7.31466094e+00  4.81761895e-03  7.31466094e+00
  6.30191926e+00 -3.15336748e-03  4.81761895e-03 -3.15336748e-03
  1.83056144e-01]",[28.9998305  12.01164894 12.01164894  5.91206231],[18.57806021  8.65418986  8.65418986  9.54047739],[-1000.     0. -1000.     0.]
[-118.04539962   51.38442018    2.5565478 ],[-115.03227891  370.7353383 ],[-362.32643531  188.13493804],[-1000. -1000.],"[ 1.84839937e+01  7.31470847e+00  4.82303751e-03  7.31470847e+00
  6.29969768e+00 -3.15240305e-03  4.82303751e-03 -3.15240305e-03
  1.83056171e-01]",[28.99688605 12.01038972 12.01038972  5.91152379],[18.57777495  8.65391091  8.65391091  9.54020066],[-1000.     0. -1000.     0.]
[-118.05165108   51.35794602    2.55654109],[-115.09304659  370.7093498 ],[-362.30751574  188.15341608],[-1000. -1000.],"[ 1.84849703e+01  7.31475585e+00  4.82845713e-03  7.31475585e+00
  6.29747955e+00 -3.15143727e-03  4.82845713e-03 -3.15143727e-03
  1.83056197e-01]",[28.99394414 12.00913159 12.00913159  5.91098574],[18.57748994  8.65363219  8.65363219  9.53992413],[-1000.     0. -1000.     0.]
[-118.05790376   51.33150093    2.55653439],[-115.15376894  370.6833807 ],[-362.28861004  188.17188121],[-1000. -1000.],"[ 1.84859472e+01  7.31480309e+00  4.83387780e-03  7.31480309e+00
  6.29526486e+00 -3.15047015e-03  4.83387780e-03 -3.15047015e-03
  1.83056224e-01]",[28.99100477 12.00787455 12.00787455  5.91044816],[18.57720516  8.65335369  8.65335369  9.53964782],[-1000.     0. -1000.     0.]
[-118.06415764   51.30508487    2.55652768],[-115.214446    370.65743095],[-362.26971818  188.19033346],[-1000. -1000.],"[ 1.84869245e+01  7.31485019e+00  4.83929953e-03  7.31485019e+00
  6.29305361e+00 -3.14950167e-03  4.83929953e-03 -3.14950167e-03
  1.83056250e-01]",[28.98806793 12.00661858 12.00661858  5.90991104],[18.57692062  8.65307542  8.65307542  9.53937172],[-1000.     0. -1000.     0.]
[-118.07041271   51.27869778    2.55652098],[-115.27507784  370.63150053],[-362.25084016  188.20877283],[-1000. -1000.],"[ 1.84879023e+01  7.31489715e+00  4.84472231e-03  7.31489715e+00
  6.29084578e+00 -3.14853186e-03  4.84472231e-03 -3.14853186e-03
  1.83056277e-01]",[28.98513362 12.0053637  12.0053637   5.90937438],[18.57663632  8.65279736  8.65279736  9.53909583],[-1000.     0. -1000.     0.]
[-118.07666898   51.25233962    2.55651429],[-115.33566453  370.60558942],[-362.23197594  188.22719935],[-1000. -1000.],"[ 1.84888804e+01  7.31494397e+00  4.85014616e-03  7.31494397e+00
  6.28864137e+00 -3.14756070e-03  4.85014616e-03 -3.14756070e-03
  1.83056303e-01]",[28.98220183 12.0041099  12.0041099   5.90883818],[18.57635225  8.65251953  8.65251953  9.53882015],[-1000.     0. -1000.     0.]
[-118.08292643   51.22601033    2.5565076 ],[-115.39620613  370.57969759],[-362.21312552  188.24561304],[-1000. -1000.],"[ 1.84898589e+01  7.31499065e+00  4.85557106e-03  7.31499065e+00
  6.28644037e+00 -3.14658820e-03  4.85557106e-03 -3.14658820e-03
  1.83056330e-01]",[28.97927257 12.00285718 12.00285718  5.90830244],[18.57606843  8.65224192  8.65224192  9.53854468],[-1000.     0. -1000.     0.]
[-118.08918505   51.19970985    2.55650091],[-115.45670269  370.55382501],[-362.19428887  188.26401391],[-1000. -1000.],"[ 1.84908378e+01  7.31503720e+00  4.86099703e-03  7.31503720e+00
  6.28424278e+00 -3.14561436e-03  4.86099703e-03 -3.14561436e-03
  1.83056357e-01]",[28.97634582 12.00160553 12.00160553  5.90776716],[18.57578484  8.65196453  8.65196453  9.53826941],[-1000.     0. -1000.     0.]
[-118.09544484   51.17343815    2.55649422],[-115.51715428  370.52797165],[-362.17546597  188.28240198],[-1000. -1000.],"[ 1.84918171e+01  7.31508361e+00  4.86642405e-03  7.31508361e+00
  6.28204858e+00 -3.14463917e-03  4.86642405e-03 -3.14463917e-03
  1.83056383e-01]",[28.97342159 12.00035496 12.00035496  5.90723235],[18.57550148  8.65168737  8.65168737  9.53799436],[-1000.     0. -1000.     0.]
[-118.1017058    51.14719517    2.55648754],[-115.57756097  370.5021375 ],[-362.15665681  188.30077726],[-1000. -1000.],"[ 1.84927967e+01  7.31512988e+00  4.87185214e-03  7.31512988e+00
  6.27985777e+00 -3.14366265e-03  4.87185214e-03 -3.14366265e-03
  1.83056410e-01]",[28.97049986 11.99910546 11.99910546  5.90669799],[18.57521837  8.65141042  8.65141042  9.53771951],[-1000.     0. -1000.     0.]
[-118.1079679    51.12098087    2.55648087],[-115.6379228   370.47632252],[-362.13786137  188.31913978],[-1000. -1000.],"[ 1.84937768e+01  7.31517603e+00  4.87728129e-03  7.31517603e+00
  6.27767034e+00 -3.14268480e-03  4.87728129e-03 -3.14268480e-03
  1.83056436e-01]",[28.96758065 11.99785703 11.99785703  5.90616408],[18.57493548  8.6511337   8.6511337   9.53744487],[-1000.     0. -1000.     0.]
[-118.11423115   51.09479518    2.55647419],[-115.69823985  370.45052669],[-362.11907962  188.33748955],[-1000. -1000.],"[ 1.84947573e+01  7.31522204e+00  4.88271150e-03  7.31522204e+00
  6.27548628e+00 -3.14170561e-03  4.88271150e-03 -3.14170561e-03
  1.83056463e-01]",[28.96466393 11.99660967 11.99660967  5.90563064],[18.57465283  8.65085719  8.65085719  9.53717044],[-1000.     0. -1000.     0.]
[-118.12049554   51.06863806    2.55646752],[-115.75851217  370.42474999],[-362.10031156  188.3558266 ],[-1000. -1000.],"[ 1.84957381e+01  7.31526792e+00  4.88814278e-03  7.31526792e+00
  6.27330559e+00 -3.14072508e-03  4.88814278e-03 -3.14072508e-03
  1.83056489e-01]",[28.96174971 11.99536338 11.99536338  5.90509765],[18.57437042  8.65058091  8.65058091  9.53689621],[-1000.     0. -1000.     0.]
[-118.12676106   51.04250947    2.55646085],[-115.81873982  370.39899237],[-362.08155715  188.37415092],[-1000. -1000.],"[ 1.84967194e+01  7.31531368e+00  4.89357512e-03  7.31531368e+00
  6.27112826e+00 -3.13974322e-03  4.89357512e-03 -3.13974322e-03
  1.83056516e-01]",[28.95883799 11.99411816 11.99411816  5.90456512],[18.57408824  8.65030484  8.65030484  9.5366222 ],[-1000.     0. -1000.     0.]
[-118.1330277    51.01640935    2.55645419],[-115.87892287  370.37325383],[-362.06281639  188.39246256],[-1000. -1000.],"[ 1.84977010e+01  7.31535930e+00  4.89900853e-03  7.31535930e+00
  6.26895427e+00 -3.13876003e-03  4.89900853e-03 -3.13876003e-03
  1.83056543e-01]",[28.95592875 11.992874   11.992874    5.90403305],[18.5738063   8.65002899  8.65002899  9.53634838],[-1000.     0. -1000.     0.]
[-118.13929546   50.99033765    2.55644753],[-115.93906137  370.34753433],[-362.04408925  188.41076151],[-1000. -1000.],"[ 1.84986830e+01  7.31540481e+00  4.90444300e-03  7.31540481e+00
  6.26678363e+00 -3.13777550e-03  4.90444300e-03 -3.13777550e-03
  1.83056569e-01]",[28.953022   11.9916309  11.9916309   5.90350142],[18.57352459  8.64975337  8.64975337  9.53607478],[-1000.     0. -1000.     0.]
[-118.14556432   50.96429432    2.55644087],[-115.99915539  370.32183386],[-362.02537572  188.4290478 ],[-1000. -1000.],"[ 1.84996654e+01  7.31545019e+00  4.90987854e-03  7.31545019e+00
  6.26461632e+00 -3.13678965e-03  4.90987854e-03 -3.13678965e-03
  1.83056596e-01]",[28.95011774 11.99038887 11.99038887  5.90297026],[18.57324311  8.64947796  8.64947796  9.53580138],[-1000.     0. -1000.     0.]
[-118.15183429   50.93827932    2.55643422],[-116.05920499  370.29615237],[-362.00667577  188.44732145],[-1000. -1000.],"[ 1.85006482e+01  7.31549545e+00  4.91531515e-03  7.31549545e+00
  6.26245234e+00 -3.13580247e-03  4.91531515e-03 -3.13580247e-03
  1.83056622e-01]",[28.94721595 11.98914789 11.98914789  5.90243954],[18.57296187  8.64920277  8.64920277  9.53552819],[-1000.     0. -1000.     0.]
[-118.15810535   50.9122926     2.55642757],[-116.11921022  370.27048985],[-361.98798939  188.46558246],[-1000. -1000.],"[ 1.85016314e+01  7.31554058e+00  4.92075283e-03  7.31554058e+00
  6.26029169e+00 -3.13481397e-03  4.92075283e-03 -3.13481397e-03
  1.83056649e-01]",[28.94431664 11.98790797 11.98790797  5.90190928],[18.57268085  8.64892779  8.64892779  9.5352552 ],[-1000.     0. -1000.     0.]
[-118.1643775    50.8863341     2.55642092],[-116.17917115  370.24484627],[-361.96931656  188.48383087],[-1000. -1000.],"[ 1.85026150e+01  7.31558560e+00  4.92619157e-03  7.31558560e+00
  6.25813434e+00 -3.13382413e-03  4.92619157e-03 -3.13382413e-03
  1.83056676e-01]",[28.94141979 11.98666911 11.98666911  5.90137947],[18.57240007  8.64865304  8.64865304  9.53498241],[-1000.     0. -1000.     0.]
[-118.17065073   50.86040377    2.55641428],[-116.23908783  370.21922161],[-361.95065727  188.50206669],[-1000. -1000.],"[ 1.85035990e+01  7.31563050e+00  4.93163139e-03  7.31563050e+00
  6.25598030e+00 -3.13283298e-03  4.93163139e-03 -3.13283298e-03
  1.83056702e-01]",[28.93852542 11.9854313  11.9854313   5.90085011],[18.57211953  8.6483785   8.6483785   9.53470983],[-1000.     0. -1000.     0.]
[-118.17692504   50.83450158    2.55640764],[-116.29896033  370.19361584],[-361.93201149  188.52028993],[-1000. -1000.],"[ 1.85045834e+01  7.31567528e+00  4.93707228e-03  7.31567528e+00
  6.25382955e+00 -3.13184050e-03  4.93707228e-03 -3.13184050e-03
  1.83056729e-01]",[28.93563351 11.98419455 11.98419455  5.9003212 ],[18.57183921  8.64810418  8.64810418  9.53443746],[-1000.     0. -1000.     0.]
[-118.18320041   50.80862746    2.556401  ],[-116.3587887   370.16802893],[-361.9133792   188.53850061],[-1000. -1000.],"[ 1.85055681e+01  7.31571995e+00  4.94251424e-03  7.31571995e+00
  6.25168210e+00 -3.13084670e-03  4.94251424e-03 -3.13084670e-03
  1.83056755e-01]",[28.93274405 11.98295885 11.98295885  5.89979274],[18.57155912  8.64783007  8.64783007  9.53416529],[-1000.     0. -1000.     0.]
[-118.18947683   50.78278138    2.55639436],[-116.41857301  370.14246087],[-361.89476039  188.55669874],[-1000. -1000.],"[ 1.85065533e+01  7.31576450e+00  4.94795727e-03  7.31576450e+00
  6.24953793e+00 -3.12985158e-03  4.94795727e-03 -3.12985158e-03
  1.83056782e-01]",[28.92985706 11.9817242  11.9817242   5.89926473],[18.57127927  8.64755618  8.64755618  9.53389332],[-1000.     0. -1000.     0.]
[-118.19575431   50.75696328    2.55638773],[-116.47831332  370.11691161],[-361.87615504  188.57488435],[-1000. -1000.],"[ 1.85075388e+01  7.31580894e+00  4.95340138e-03  7.31580894e+00
  6.24739704e+00 -3.12885514e-03  4.95340138e-03 -3.12885514e-03
  1.83056809e-01]",[28.92697251 11.98049059 11.98049059  5.89873716],[18.57099964  8.64728251  8.64728251  9.53362156],[-1000.     0. -1000.     0.]
[-118.20203284   50.73117312    2.55638111],[-116.53800967  370.09138115],[-361.85756313  188.59305746],[-1000. -1000.],"[ 1.85085247e+01  7.31585327e+00  4.95884657e-03  7.31585327e+00
  6.24525941e+00 -3.12785738e-03  4.95884657e-03 -3.12785738e-03
  1.83056835e-01]",[28.92409042 11.97925804 11.97925804  5.89821005],[18.57072025  8.64700905  8.64700905  9.53335   ],[-1000.     0. -1000.     0.]
[-118.2083124    50.70541084    2.55637448],[-116.59766214  370.06586945],[-361.83898464  188.61121807],[-1000. -1000.],"[ 1.85095110e+01  7.31589749e+00  4.96429282e-03  7.31589749e+00
  6.24312505e+00 -3.12685830e-03  4.96429282e-03 -3.12685830e-03
  1.83056862e-01]",[28.92121076 11.97802652 11.97802652  5.89768338],[18.57044109  8.64673581  8.64673581  9.53307864],[-1000.     0. -1000.     0.]
[-118.21459299   50.6796764     2.55636786],[-116.65727078  370.04037648],[-361.82041956  188.6293662 ],[-1000. -1000.],"[ 1.85104977e+01  7.31594159e+00  4.96974016e-03  7.31594159e+00
  6.24099394e+00 -3.12585791e-03  4.96974016e-03 -3.12585791e-03
  1.83056888e-01]",[28.91833355 11.97679605 11.97679605  5.89715716],[18.57016215  8.64646278  8.64646278  9.53280748],[-1000.     0. -1000.     0.]
[-118.22087461   50.65396975    2.55636125],[-116.71683566  370.01490223],[-361.80186787  188.64750188],[-1000. -1000.],"[ 1.85114848e+01  7.31598560e+00  4.97518857e-03  7.31598560e+00
  6.23886608e+00 -3.12485621e-03  4.97518857e-03 -3.12485621e-03
  1.83056915e-01]",[28.91545878 11.97556663 11.97556663  5.89663138],[18.56988345  8.64618997  8.64618997  9.53253653],[-1000.     0. -1000.     0.]
[-118.22715724   50.62829084    2.55635463],[-116.77635682  369.98944667],[-361.78332954  188.66562512],[-1000. -1000.],"[ 1.85124723e+01  7.31602949e+00  4.98063805e-03  7.31602949e+00
  6.23674146e+00 -3.12385319e-03  4.98063805e-03 -3.12385319e-03
  1.83056942e-01]",[28.91258644 11.97433824 11.97433824  5.89610605],[18.56960497  8.64591737  8.64591737  9.53226578],[-1000.     0. -1000.     0.]
[-118.23344088   50.60263963    2.55634802],[-116.83583433  369.96400977],[-361.76480456  188.68373593],[-1000. -1000.],"[ 1.85134602e+01  7.31607328e+00  4.98608862e-03  7.31607328e+00
  6.23462007e+00 -3.12284886e-03  4.98608862e-03 -3.12284886e-03
  1.83056968e-01]",[28.90971652 11.97311089 11.97311089  5.89558116],[18.56932672  8.64564499  8.64564499  9.53199522],[-1000.     0. -1000.     0.]
[-118.23972553   50.57701607    2.55634141],[-116.89526825  369.9385915 ],[-361.74629292  188.70183433],[-1000. -1000.],"[ 1.85144484e+01  7.31611697e+00  4.99154027e-03  7.31611697e+00
  6.23250190e+00 -3.12184322e-03  4.99154027e-03 -3.12184322e-03
  1.83056995e-01]",[28.90684904 11.97188458 11.97188458  5.89505671],[18.5690487   8.64537282  8.64537282  9.53172488],[-1000.     0. -1000.     0.]
[-118.24601117   50.55142011    2.55633481],[-116.95465863  369.91319185],[-361.72779459  188.71992034],[-1000. -1000.],"[ 1.85154371e+01  7.31616056e+00  4.99699299e-03  7.31616056e+00
  6.23038696e+00 -3.12083627e-03  4.99699299e-03 -3.12083627e-03
  1.83057022e-01]",[28.90398397 11.97065931 11.97065931  5.89453271],[18.5687709   8.64510086  8.64510086  9.53145473],[-1000.     0. -1000.     0.]
[-118.2522978    50.5258517     2.55632821],[-117.01400553  369.88781079],[-361.70930956  188.73799398],[-1000. -1000.],"[ 1.85164261e+01  7.31620404e+00  5.00244680e-03  7.31620404e+00
  6.22827522e+00 -3.11982801e-03  5.00244680e-03 -3.11982801e-03
  1.83057048e-01]",[28.90112133 11.96943507 11.96943507  5.89400915],[18.56849334  8.64482911  8.64482911  9.53118478],[-1000.     0. -1000.     0.]
[-118.25858542   50.50031079    2.55632161],[-117.07330902  369.86244829],[-361.69083781  188.75605525],[-1000. -1000.],"[ 1.85174155e+01  7.31624743e+00  5.00790169e-03  7.31624743e+00
  6.22616669e+00 -3.11881844e-03  5.00790169e-03 -3.11881844e-03
  1.83057075e-01]",[28.89826109 11.96821186 11.96821186  5.89348603],[18.568216    8.64455758  8.64455758  9.53091503],[-1000.     0. -1000.     0.]
[-118.26487401   50.47479735    2.55631502],[-117.13256915  369.83710433],[-361.67237933  188.77410419],[-1000. -1000.],"[ 1.85184053e+01  7.31629072e+00  5.01335766e-03  7.31629072e+00
  6.22406136e+00 -3.11780757e-03  5.01335766e-03 -3.11780757e-03
  1.83057102e-01]",[28.89540327 11.96698968 11.96698968  5.89296335],[18.56793889  8.64428626  8.64428626  9.53064548],[-1000.     0. -1000.     0.]
[-118.27116356   50.44931132    2.55630843],[-117.19178597  369.81177888],[-361.65393408  188.7921408 ],[-1000. -1000.],"[ 1.85193955e+01  7.31633391e+00  5.01881471e-03  7.31633391e+00
  6.22195921e+00 -3.11679540e-03  5.01881471e-03 -3.11679540e-03
  1.83057128e-01]",[28.89254786 11.96576853 11.96576853  5.89244112],[18.567662    8.64401515  8.64401515  9.53037613],[-1000.     0. -1000.     0.]
[-118.27745409   50.42385265    2.55630184],[-117.25095955  369.78647192],[-361.63550206  188.8101651 ],[-1000. -1000.],"[ 1.85203861e+01  7.31637700e+00  5.02427285e-03  7.31637700e+00
  6.21986025e+00 -3.11578192e-03  5.02427285e-03 -3.11578192e-03
  1.83057155e-01]",[28.88969485 11.96454841 11.96454841  5.89191932],[18.56738534  8.64374425  8.64374425  9.53010699],[-1000.     0. -1000.     0.]
[-118.28374556   50.3984213     2.55629526],[-117.31008994  369.76118342],[-361.61708325  188.82817711],[-1000. -1000.],"[ 1.85213770e+01  7.31642000e+00  5.02973207e-03  7.31642000e+00
  6.21776447e+00 -3.11476714e-03  5.02973207e-03 -3.11476714e-03
  1.83057182e-01]",[28.88684424 11.96332931 11.96332931  5.89139796],[18.56710891  8.64347357  8.64347357  9.52983804],[-1000.     0. -1000.     0.]
[-118.29003799   50.37301722    2.55628867],[-117.3691772   369.73591337],[-361.59867764  188.84617684],[-1000. -1000.],"[ 1.85223684e+01  7.31646291e+00  5.03519238e-03  7.31646291e+00
  6.21567185e+00 -3.11375106e-03  5.03519238e-03 -3.11375106e-03
  1.83057208e-01]",[28.88399603 11.96211124 11.96211124  5.89087704],[18.5668327   8.64320309  8.64320309  9.52956928],[-1000.     0. -1000.     0.]
[-118.29633136   50.34764037    2.5562821 ],[-117.42822139  369.71066172],[-361.58028519  188.86416431],[-1000. -1000.],"[ 1.85233601e+01  7.31650573e+00  5.04065377e-03  7.31650573e+00
  6.21358240e+00 -3.11273367e-03  5.04065377e-03 -3.11273367e-03
  1.83057235e-01]",[28.8811502  11.9608942  11.9608942   5.89035655],[18.56655671  8.64293283  8.64293283  9.52930073],[-1000.     0. -1000.     0.]
[-118.30262566   50.32229069    2.55627552],[-117.48722257  369.68542847],[-361.5619059   188.88213954],[-1000. -1000.],"[ 1.85243522e+01  7.31654845e+00  5.04611625e-03  7.31654845e+00
  6.21149610e+00 -3.11171499e-03  5.04611625e-03 -3.11171499e-03
  1.83057262e-01]",[28.87830677 11.95967817 11.95967817  5.8898365 ],[18.56628095  8.64266277  8.64266277  9.52903238],[-1000.     0. -1000.     0.]
[-118.30892089   50.29696815    2.55626895],[-117.54618079  369.66021359],[-361.54353975  188.90010254],[-1000. -1000.],"[ 1.85253447e+01  7.31659109e+00  5.05157982e-03  7.31659109e+00
  6.20941295e+00 -3.11069502e-03  5.05157982e-03 -3.11069502e-03
  1.83057289e-01]",[28.87546572 11.95846316 11.95846316  5.88931689],[18.56600541  8.64239293  8.64239293  9.52876422],[-1000.     0. -1000.     0.]
[-118.31521705   50.27167269    2.55626238],[-117.60509611  369.63501704],[-361.52518673  188.91805333],[-1000. -1000.],"[ 1.85263376e+01  7.31663364e+00  5.05704448e-03  7.31663364e+00
  6.20733294e+00 -3.10967374e-03  5.05704448e-03 -3.10967374e-03
  1.83057315e-01]",[28.87262706 11.95724918 11.95724918  5.88879771],[18.5657301   8.6421233   8.6421233   9.52849626],[-1000.     0. -1000.     0.]
[-118.32151412   50.24640428    2.55625582],[-117.66396858  369.60983881],[-361.5068468   188.93599193],[-1000. -1000.],"[ 1.85273309e+01  7.31667610e+00  5.06251022e-03  7.31667610e+00
  6.20525606e+00 -3.10865117e-03  5.06251022e-03 -3.10865117e-03
  1.83057342e-01]",[28.86979077 11.9560362  11.9560362   5.88827897],[18.56545501  8.64185387  8.64185387  9.5282285 ],[-1000.     0. -1000.     0.]
[-118.3278121    50.22116285    2.55624925],[-117.72279827  369.58467888],[-361.48851996  188.95391835],[-1000. -1000.],"[ 1.85283245e+01  7.31671848e+00  5.06797706e-03  7.31671848e+00
  6.20318232e+00 -3.10762731e-03  5.06797706e-03 -3.10762731e-03
  1.83057369e-01]",[28.86695686 11.95482425 11.95482425  5.88776067],[18.56518015  8.64158466  8.64158466  9.52796093],[-1000.     0. -1000.     0.]
[-118.33411099   50.19594838    2.55624269],[-117.78158523  369.55953721],[-361.47020619  188.9718326 ],[-1000. -1000.],"[ 1.85293186e+01  7.31676077e+00  5.07344498e-03  7.31676077e+00
  6.20111169e+00 -3.10660215e-03  5.07344498e-03 -3.10660215e-03
  1.83057395e-01]",[28.86412532 11.95361331 11.95361331  5.88724279],[18.56490551  8.64131565  8.64131565  9.52769356],[-1000.     0. -1000.     0.]
[-118.34041077   50.17076081    2.55623614],[-117.84032951  369.53441379],[-361.45190547  188.98973471],[-1000. -1000.],"[ 1.85303130e+01  7.31680298e+00  5.07891400e-03  7.31680298e+00
  6.19904418e+00 -3.10557570e-03  5.07891400e-03 -3.10557570e-03
  1.83057422e-01]",[28.86129614 11.95240337 11.95240337  5.88672535],[18.56463109  8.64104685  8.64104685  9.52742639],[-1000.     0. -1000.     0.]
[-118.34671144   50.14560009    2.55622959],[-117.89903118  369.50930858],[-361.43361779  189.00762469],[-1000. -1000.],"[ 1.85313078e+01  7.31684511e+00  5.08438411e-03  7.31684511e+00
  6.19697977e+00 -3.10454797e-03  5.08438411e-03 -3.10454797e-03
  1.83057449e-01]",[28.85846933 11.95119445 11.95119445  5.88620834],[18.56435689  8.64077826  8.64077826  9.52715941],[-1000.     0. -1000.     0.]
[-118.35301299   50.12046619    2.55622304],[-117.95769029  369.48422158],[-361.41534312  189.02550255],[-1000. -1000.],"[ 1.85323030e+01  7.31688715e+00  5.08985531e-03  7.31688715e+00
  6.19491847e+00 -3.10351894e-03  5.08985531e-03 -3.10351894e-03
  1.83057476e-01]",[28.85564488 11.94998654 11.94998654  5.88569176],[18.56408291  8.64050988  8.64050988  9.52689263],[-1000.     0. -1000.     0.]
[-118.35931542   50.09535905    2.55621649],[-118.0163069   369.45915274],[-361.39708146  189.04336832],[-1000. -1000.],"[ 1.85332986e+01  7.31692912e+00  5.09532761e-03  7.31692912e+00
  6.19286026e+00 -3.10248862e-03  5.09532761e-03 -3.10248862e-03
  1.83057502e-01]",[28.85282279 11.94877964 11.94877964  5.88517561],[18.56380916  8.6402417   8.6402417   9.52662605],[-1000.     0. -1000.     0.]
