mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[-234.80614558    3.43155149    1.31065468],"[ 3.01589324e-02 -3.43606076e-02  6.45959261e-06 -3.43606076e-02
  2.12133458e-01 -9.94561448e-05  6.45959261e-06 -9.94561448e-05
  3.66049361e-03]",[63.50007047 12.8733901 ],[ 0.02397482 -0.03360553 -0.03360553  0.16262757],[-252.60548347  300.31694603],[ 0.03777591 -0.0242111  -0.0242111   0.20712224],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.805941      3.42191746    1.3106698 ],"[ 3.01590015e-02 -3.43623198e-02  6.46344278e-06 -3.43623198e-02
  2.12132581e-01 -9.94577755e-05  6.46344278e-06 -9.94577755e-05
  3.66049362e-03]",[63.49995334 12.87391031],[ 0.02397482 -0.03360553 -0.03360553  0.16262757],[-252.60415387  300.30737931],[ 0.0377759  -0.02421099 -0.02421099  0.20712151],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.8057361     3.41228435    1.31068492],"[ 3.01590707e-02 -3.43640317e-02  6.46729273e-06 -3.43640317e-02
  2.12131703e-01 -9.94594062e-05  6.46729273e-06 -9.94594062e-05
  3.66049363e-03]",[63.49983621 12.87443047],[ 0.02397482 -0.03360553 -0.03360553  0.16262757],[-252.60282426  300.29781346],[ 0.03777588 -0.02421089 -0.02421089  0.20712077],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80553087    3.40265213    1.31070005],"[ 3.01591401e-02 -3.43657435e-02  6.47114245e-06 -3.43657435e-02
  2.12130826e-01 -9.94610368e-05  6.47114245e-06 -9.94610368e-05
  3.66049364e-03]",[63.4997191  12.87495059],[ 0.02397482 -0.03360552 -0.03360552  0.16262757],[-252.60149465  300.28824849],[ 0.03777587 -0.02421079 -0.02421079  0.20712004],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80532531    3.39302082    1.31071517],"[ 3.01592096e-02 -3.43674550e-02  6.47499194e-06 -3.43674550e-02
  2.12129949e-01 -9.94626674e-05  6.47499194e-06 -9.94626674e-05
  3.66049365e-03]",[63.499602   12.87547065],[ 0.02397482 -0.03360552 -0.03360552  0.16262756],[-252.60016503  300.27868441],[ 0.03777585 -0.02421069 -0.02421069  0.20711931],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80511943    3.38339041    1.31073029],"[ 3.01592792e-02 -3.43691663e-02  6.47884121e-06 -3.43691663e-02
  2.12129072e-01 -9.94642978e-05  6.47884121e-06 -9.94642978e-05
  3.66049366e-03]",[63.49948491 12.87599067],[ 0.02397482 -0.03360552 -0.03360552  0.16262756],[-252.5988354  300.2691212],[ 0.03777584 -0.02421059 -0.02421059  0.20711858],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80491322    3.3737609     1.31074541],"[ 3.01593490e-02 -3.43708773e-02  6.48269025e-06 -3.43708773e-02
  2.12128195e-01 -9.94659282e-05  6.48269025e-06 -9.94659282e-05
  3.66049367e-03]",[63.49936783 12.87651064],[ 0.02397482 -0.03360552 -0.03360552  0.16262756],[-252.59750577  300.25955887],[ 0.03777583 -0.02421049 -0.02421049  0.20711785],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80470669    3.3641323     1.31076053],"[ 3.01594188e-02 -3.43725882e-02  6.48653907e-06 -3.43725882e-02
  2.12127318e-01 -9.94675584e-05  6.48653907e-06 -9.94675584e-05
  3.66049368e-03]",[63.49925076 12.87703056],[ 0.02397482 -0.03360552 -0.03360552  0.16262756],[-252.59617613  300.24999742],[ 0.03777581 -0.02421038 -0.02421038  0.20711711],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80449983    3.35450459    1.31077565],"[ 3.01594888e-02 -3.43742988e-02  6.49038767e-06 -3.43742988e-02
  2.12126442e-01 -9.94691886e-05  6.49038767e-06 -9.94691886e-05
  3.66049370e-03]",[63.4991337  12.87755044],[ 0.02397482 -0.03360552 -0.03360552  0.16262756],[-252.59484648  300.24043685],[ 0.0377758  -0.02421028 -0.02421028  0.20711638],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80429264    3.34487779    1.31079076],"[ 3.01595589e-02 -3.43760092e-02  6.49423604e-06 -3.43760092e-02
  2.12125565e-01 -9.94708188e-05  6.49423604e-06 -9.94708188e-05
  3.66049371e-03]",[63.49901666 12.87807026],[ 0.02397482 -0.03360552 -0.03360552  0.16262755],[-252.59351683  300.23087715],[ 0.03777578 -0.02421018 -0.02421018  0.20711565],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80408513    3.33525189    1.31080588],"[ 3.01596292e-02 -3.43777194e-02  6.49808418e-06 -3.43777194e-02
  2.12124689e-01 -9.94724488e-05  6.49808418e-06 -9.94724488e-05
  3.66049372e-03]",[63.49889962 12.87859004],[ 0.02397482 -0.03360552 -0.03360552  0.16262755],[-252.59218718  300.22131834],[ 0.03777577 -0.02421008 -0.02421008  0.20711492],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80387729    3.3256269     1.310821  ],"[ 3.01596995e-02 -3.43794293e-02  6.50193210e-06 -3.43794293e-02
  2.12123813e-01 -9.94740787e-05  6.50193210e-06 -9.94740787e-05
  3.66049373e-03]",[63.4987826  12.87910977],[ 0.02397482 -0.03360552 -0.03360552  0.16262755],[-252.59085751  300.2117604 ],[ 0.03777575 -0.02420998 -0.02420998  0.20711419],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80366913    3.3160028     1.31083611],"[ 3.01597700e-02 -3.43811391e-02  6.50577979e-06 -3.43811391e-02
  2.12122937e-01 -9.94757086e-05  6.50577979e-06 -9.94757086e-05
  3.66049374e-03]",[63.49866558 12.87962946],[ 0.02397482 -0.03360552 -0.03360552  0.16262755],[-252.58952784  300.20220335],[ 0.03777574 -0.02420988 -0.02420988  0.20711346],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80346064    3.3063796     1.31085122],"[ 3.01598406e-02 -3.43828486e-02  6.50962726e-06 -3.43828486e-02
  2.12122061e-01 -9.94773384e-05  6.50962726e-06 -9.94773384e-05
  3.66049375e-03]",[63.49854858 12.88014909],[ 0.02397482 -0.03360552 -0.03360552  0.16262755],[-252.58819817  300.19264716],[ 0.03777573 -0.02420978 -0.02420978  0.20711272],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80325182    3.29675731    1.31086633],"[ 3.01599113e-02 -3.43845579e-02  6.51347450e-06 -3.43845579e-02
  2.12121185e-01 -9.94789681e-05  6.51347450e-06 -9.94789681e-05
  3.66049376e-03]",[63.49843158 12.88066868],[ 0.02397482 -0.03360552 -0.03360552  0.16262754],[-252.58686849  300.18309186],[ 0.03777571 -0.02420967 -0.02420967  0.20711199],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80304268    3.28713592    1.31088144],"[ 3.01599822e-02 -3.43862670e-02  6.51732152e-06 -3.43862670e-02
  2.12120309e-01 -9.94805977e-05  6.51732152e-06 -9.94805977e-05
  3.66049377e-03]",[63.4983146  12.88118822],[ 0.02397482 -0.03360552 -0.03360552  0.16262754],[-252.5855388   300.17353744],[ 0.0377757  -0.02420957 -0.02420957  0.20711126],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80283322    3.27751543    1.31089655],"[ 3.01600531e-02 -3.43879759e-02  6.52116831e-06 -3.43879759e-02
  2.12119434e-01 -9.94822273e-05  6.52116831e-06 -9.94822273e-05
  3.66049378e-03]",[63.49819763 12.88170771],[ 0.02397482 -0.03360552 -0.03360552  0.16262754],[-252.58420911  300.16398389],[ 0.03777568 -0.02420947 -0.02420947  0.20711053],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80262343    3.26789583    1.31091166],"[ 3.01601242e-02 -3.43896845e-02  6.52501488e-06 -3.43896845e-02
  2.12118558e-01 -9.94838567e-05  6.52501488e-06 -9.94838567e-05
  3.66049379e-03]",[63.49808067 12.88222716],[ 0.02397482 -0.03360552 -0.03360552  0.16262754],[-252.58287941  300.15443122],[ 0.03777567 -0.02420937 -0.02420937  0.2071098 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80241331    3.25827714    1.31092677],"[ 3.01601955e-02 -3.43913929e-02  6.52886123e-06 -3.43913929e-02
  2.12117683e-01 -9.94854861e-05  6.52886123e-06 -9.94854861e-05
  3.66049380e-03]",[63.49796372 12.88274656],[ 0.02397482 -0.03360552 -0.03360552  0.16262753],[-252.5815497   300.14487942],[ 0.03777566 -0.02420927 -0.02420927  0.20710907],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80220287    3.24865935    1.31094188],"[ 3.01602668e-02 -3.43931012e-02  6.53270735e-06 -3.43931012e-02
  2.12116808e-01 -9.94871154e-05  6.53270735e-06 -9.94871154e-05
  3.66049381e-03]",[63.49784678 12.88326591],[ 0.02397482 -0.03360552 -0.03360552  0.16262753],[-252.58021999  300.13532851],[ 0.03777564 -0.02420917 -0.02420917  0.20710834],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80199211    3.23904246    1.31095698],"[ 3.01603383e-02 -3.43948091e-02  6.53655324e-06 -3.43948091e-02
  2.12115933e-01 -9.94887446e-05  6.53655324e-06 -9.94887446e-05
  3.66049382e-03]",[63.49772985 12.88378521],[ 0.02397482 -0.03360552 -0.03360552  0.16262753],[-252.57889027  300.12577847],[ 0.03777563 -0.02420906 -0.02420906  0.20710761],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80178102    3.22942647    1.31097209],"[ 3.01604099e-02 -3.43965169e-02  6.54039891e-06 -3.43965169e-02
  2.12115058e-01 -9.94903738e-05  6.54039891e-06 -9.94903738e-05
  3.66049383e-03]",[63.49761293 12.88430446],[ 0.02397482 -0.03360552 -0.03360552  0.16262753],[-252.57756055  300.11622931],[ 0.03777561 -0.02420896 -0.02420896  0.20710688],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.8015696     3.21981138    1.31098719],"[ 3.01604816e-02 -3.43982245e-02  6.54424436e-06 -3.43982245e-02
  2.12114183e-01 -9.94920028e-05  6.54424436e-06 -9.94920028e-05
  3.66049385e-03]",[63.49749602 12.88482367],[ 0.02397482 -0.03360552 -0.03360552  0.16262753],[-252.57623082  300.10668102],[ 0.0377756  -0.02420886 -0.02420886  0.20710615],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80135786    3.21019719    1.31100229],"[ 3.01605534e-02 -3.43999318e-02  6.54808958e-06 -3.43999318e-02
  2.12113308e-01 -9.94936318e-05  6.54808958e-06 -9.94936318e-05
  3.66049386e-03]",[63.49737912 12.88534283],[ 0.02397482 -0.03360552 -0.03360552  0.16262752],[-252.57490109  300.09713361],[ 0.03777558 -0.02420876 -0.02420876  0.20710542],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.8011458     3.2005839     1.31101739],"[ 3.01606254e-02 -3.44016389e-02  6.55193458e-06 -3.44016389e-02
  2.12112434e-01 -9.94952607e-05  6.55193458e-06 -9.94952607e-05
  3.66049387e-03]",[63.49726224 12.88586194],[ 0.02397482 -0.03360551 -0.03360551  0.16262752],[-252.57357135  300.08758708],[ 0.03777557 -0.02420866 -0.02420866  0.20710469],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80093341    3.1909715     1.31103249],"[ 3.01606974e-02 -3.44033458e-02  6.55577935e-06 -3.44033458e-02
  2.12111559e-01 -9.94968895e-05  6.55577935e-06 -9.94968895e-05
  3.66049388e-03]",[63.49714536 12.886381  ],[ 0.02397482 -0.03360551 -0.03360551  0.16262752],[-252.5722416   300.07804142],[ 0.03777556 -0.02420856 -0.02420856  0.20710396],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.8007207     3.18136001    1.31104759],"[ 3.01607696e-02 -3.44050525e-02  6.55962390e-06 -3.44050525e-02
  2.12110685e-01 -9.94985182e-05  6.55962390e-06 -9.94985182e-05
  3.66049389e-03]",[63.4970285  12.88690002],[ 0.02397482 -0.03360551 -0.03360551  0.16262752],[-252.57091184  300.06849664],[ 0.03777554 -0.02420846 -0.02420846  0.20710322],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80050766    3.17174942    1.31106269],"[ 3.01608420e-02 -3.44067590e-02  6.56346822e-06 -3.44067590e-02
  2.12109811e-01 -9.95001468e-05  6.56346822e-06 -9.95001468e-05
  3.66049390e-03]",[63.49691164 12.88741899],[ 0.02397482 -0.03360551 -0.03360551  0.16262752],[-252.56958208  300.05895273],[ 0.03777553 -0.02420835 -0.02420835  0.2071025 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.8002943     3.16213972    1.31107779],"[ 3.01609144e-02 -3.44084652e-02  6.56731232e-06 -3.44084652e-02
  2.12108937e-01 -9.95017754e-05  6.56731232e-06 -9.95017754e-05
  3.66049391e-03]",[63.4967948  12.88793791],[ 0.02397482 -0.03360551 -0.03360551  0.16262751],[-252.56825232  300.0494097 ],[ 0.03777551 -0.02420825 -0.02420825  0.20710177],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.80008061    3.15253092    1.31109289],"[ 3.01609870e-02 -3.44101712e-02  6.57115619e-06 -3.44101712e-02
  2.12108063e-01 -9.95034039e-05  6.57115619e-06 -9.95034039e-05
  3.66049392e-03]",[63.49667796 12.88845678],[ 0.02397482 -0.03360551 -0.03360551  0.16262751],[-252.56692255  300.03986754],[ 0.0377755  -0.02420815 -0.02420815  0.20710104],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.7998666     3.14292302    1.31110798],"[ 3.01610597e-02 -3.44118770e-02  6.57499984e-06 -3.44118770e-02
  2.12107189e-01 -9.95050323e-05  6.57499984e-06 -9.95050323e-05
  3.66049393e-03]",[63.49656114 12.88897561],[ 0.02397482 -0.03360551 -0.03360551  0.16262751],[-252.56559277  300.03032626],[ 0.03777548 -0.02420805 -0.02420805  0.20710031],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79965227    3.13331602    1.31112308],"[ 3.01611325e-02 -3.44135826e-02  6.57884327e-06 -3.44135826e-02
  2.12106316e-01 -9.95066606e-05  6.57884327e-06 -9.95066606e-05
  3.66049394e-03]",[63.49644433 12.88949439],[ 0.02397482 -0.03360551 -0.03360551  0.16262751],[-252.56426299  300.02078586],[ 0.03777547 -0.02420795 -0.02420795  0.20709958],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79943762    3.12370992    1.31113817],"[ 3.01612054e-02 -3.44152880e-02  6.58268647e-06 -3.44152880e-02
  2.12105442e-01 -9.95082888e-05  6.58268647e-06 -9.95082888e-05
  3.66049395e-03]",[63.49632753 12.89001312],[ 0.02397482 -0.03360551 -0.03360551  0.1626275 ],[-252.5629332   300.01124633],[ 0.03777546 -0.02420785 -0.02420785  0.20709885],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79922263    3.11410472    1.31115326],"[ 3.01612785e-02 -3.44169931e-02  6.58652945e-06 -3.44169931e-02
  2.12104569e-01 -9.95099170e-05  6.58652945e-06 -9.95099170e-05
  3.66049396e-03]",[63.49621074 12.8905318 ],[ 0.02397482 -0.03360551 -0.03360551  0.1626275 ],[-252.5616034   300.00170767],[ 0.03777544 -0.02420775 -0.02420775  0.20709812],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79900733    3.10450041    1.31116835],"[ 3.01613517e-02 -3.44186980e-02  6.59037221e-06 -3.44186980e-02
  2.12103696e-01 -9.95115450e-05  6.59037221e-06 -9.95115450e-05
  3.66049397e-03]",[63.49609396 12.89105044],[ 0.02397482 -0.03360551 -0.03360551  0.1626275 ],[-252.5602736   299.99216989],[ 0.03777543 -0.02420764 -0.02420764  0.20709739],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.7987917     3.094897      1.31118344],"[ 3.01614250e-02 -3.44204028e-02  6.59421474e-06 -3.44204028e-02
  2.12102823e-01 -9.95131730e-05  6.59421474e-06 -9.95131730e-05
  3.66049399e-03]",[63.49597719 12.89156903],[ 0.02397482 -0.03360551 -0.03360551  0.1626275 ],[-252.55894379  299.98263299],[ 0.03777541 -0.02420754 -0.02420754  0.20709666],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79857575    3.08529449    1.31119853],"[ 3.01614984e-02 -3.44221073e-02  6.59805705e-06 -3.44221073e-02
  2.12101950e-01 -9.95148009e-05  6.59805705e-06 -9.95148009e-05
  3.66049400e-03]",[63.49586043 12.89208757],[ 0.02397482 -0.03360551 -0.03360551  0.1626275 ],[-252.55761398  299.97309696],[ 0.0377754  -0.02420744 -0.02420744  0.20709593],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79835948    3.07569288    1.31121362],"[ 3.01615719e-02 -3.44238115e-02  6.60189913e-06 -3.44238115e-02
  2.12101077e-01 -9.95164287e-05  6.60189913e-06 -9.95164287e-05
  3.66049401e-03]",[63.49574369 12.89260606],[ 0.02397482 -0.03360551 -0.03360551  0.16262749],[-252.55628416  299.9635618 ],[ 0.03777539 -0.02420734 -0.02420734  0.2070952 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79814288    3.06609216    1.31122871],"[ 3.01616456e-02 -3.44255156e-02  6.60574099e-06 -3.44255156e-02
  2.12100204e-01 -9.95180565e-05  6.60574099e-06 -9.95180565e-05
  3.66049402e-03]",[63.49562695 12.89312451],[ 0.02397482 -0.03360551 -0.03360551  0.16262749],[-252.55495433  299.95402752],[ 0.03777537 -0.02420724 -0.02420724  0.20709447],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79792596    3.05649234    1.31124379],"[ 3.01617194e-02 -3.44272194e-02  6.60958262e-06 -3.44272194e-02
  2.12099332e-01 -9.95196841e-05  6.60958262e-06 -9.95196841e-05
  3.66049403e-03]",[63.49551022 12.8936429 ],[ 0.02397482 -0.03360551 -0.03360551  0.16262749],[-252.5536245   299.94449411],[ 0.03777536 -0.02420714 -0.02420714  0.20709374],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79770872    3.04689342    1.31125888],"[ 3.01617933e-02 -3.44289231e-02  6.61342404e-06 -3.44289231e-02
  2.12098459e-01 -9.95213117e-05  6.61342404e-06 -9.95213117e-05
  3.66049404e-03]",[63.49539351 12.89416126],[ 0.02397482 -0.03360551 -0.03360551  0.16262749],[-252.55229466  299.93496157],[ 0.03777534 -0.02420704 -0.02420704  0.20709301],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79749115    3.03729539    1.31127396],"[ 3.01618673e-02 -3.44306265e-02  6.61726522e-06 -3.44306265e-02
  2.12097587e-01 -9.95229392e-05  6.61726522e-06 -9.95229392e-05
  3.66049405e-03]",[63.4952768  12.89467956],[ 0.02397482 -0.03360551 -0.03360551  0.16262748],[-252.55096482  299.92542991],[ 0.03777533 -0.02420693 -0.02420693  0.20709229],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79727326    3.02769826    1.31128904],"[ 3.01619415e-02 -3.44323296e-02  6.62110619e-06 -3.44323296e-02
  2.12096715e-01 -9.95245666e-05  6.62110619e-06 -9.95245666e-05
  3.66049406e-03]",[63.49516011 12.89519781],[ 0.02397482 -0.03360551 -0.03360551  0.16262748],[-252.54963497  299.91589912],[ 0.03777531 -0.02420683 -0.02420683  0.20709156],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79705505    3.01810203    1.31130413],"[ 3.01620158e-02 -3.44340326e-02  6.62494693e-06 -3.44340326e-02
  2.12095843e-01 -9.95261939e-05  6.62494693e-06 -9.95261939e-05
  3.66049407e-03]",[63.49504342 12.89571602],[ 0.02397482 -0.03360551 -0.03360551  0.16262748],[-252.54830511  299.90636921],[ 0.0377753  -0.02420673 -0.02420673  0.20709083],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79683651    3.0085067     1.31131921],"[ 3.01620902e-02 -3.44357354e-02  6.62878745e-06 -3.44357354e-02
  2.12094971e-01 -9.95278212e-05  6.62878745e-06 -9.95278212e-05
  3.66049408e-03]",[63.49492675 12.89623418],[ 0.02397481 -0.03360551 -0.03360551  0.16262748],[-252.54697525  299.89684016],[ 0.03777529 -0.02420663 -0.02420663  0.2070901 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79661765    2.99891225    1.31133429],"[ 3.01621647e-02 -3.44374379e-02  6.63262774e-06 -3.44374379e-02
  2.12094099e-01 -9.95294483e-05  6.63262774e-06 -9.95294483e-05
  3.66049409e-03]",[63.49481009 12.8967523 ],[ 0.02397481 -0.0336055  -0.0336055   0.16262748],[-252.54564538  299.88731199],[ 0.03777527 -0.02420653 -0.02420653  0.20708937],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79639847    2.98931871    1.31134936],"[ 3.01622393e-02 -3.44391402e-02  6.63646781e-06 -3.44391402e-02
  2.12093227e-01 -9.95310754e-05  6.63646781e-06 -9.95310754e-05
  3.66049410e-03]",[63.49469344 12.89727036],[ 0.02397481 -0.0336055  -0.0336055   0.16262747],[-252.54431551  299.8777847 ],[ 0.03777526 -0.02420643 -0.02420643  0.20708864],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79617897    2.97972606    1.31136444],"[ 3.01623141e-02 -3.44408423e-02  6.64030766e-06 -3.44408423e-02
  2.12092356e-01 -9.95327024e-05  6.64030766e-06 -9.95327024e-05
  3.66049411e-03]",[63.4945768  12.89778838],[ 0.02397481 -0.0336055  -0.0336055   0.16262747],[-252.54298563  299.86825827],[ 0.03777524 -0.02420633 -0.02420633  0.20708792],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79595915    2.97013431    1.31137952],"[ 3.01623890e-02 -3.44425442e-02  6.64414729e-06 -3.44425442e-02
  2.12091484e-01 -9.95343294e-05  6.64414729e-06 -9.95343294e-05
  3.66049413e-03]",[63.49446017 12.89830635],[ 0.02397481 -0.0336055  -0.0336055   0.16262747],[-252.54165575  299.85873272],[ 0.03777523 -0.02420622 -0.02420622  0.20708719],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.795739      2.96054345    1.31139459],"[ 3.01624640e-02 -3.44442459e-02  6.64798669e-06 -3.44442459e-02
  2.12090613e-01 -9.95359562e-05  6.64798669e-06 -9.95359562e-05
  3.66049414e-03]",[63.49434355 12.89882428],[ 0.02397481 -0.0336055  -0.0336055   0.16262747],[-252.54032585  299.84920805],[ 0.03777521 -0.02420612 -0.02420612  0.20708646],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79551853    2.95095349    1.31140967],"[ 3.01625391e-02 -3.44459473e-02  6.65182586e-06 -3.44459473e-02
  2.12089742e-01 -9.95375830e-05  6.65182586e-06 -9.95375830e-05
  3.66049415e-03]",[63.49422694 12.89934215],[ 0.02397481 -0.0336055  -0.0336055   0.16262747],[-252.53899596  299.83968424],[ 0.0377752  -0.02420602 -0.02420602  0.20708573],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79529774    2.94136442    1.31142474],"[ 3.01626144e-02 -3.44476485e-02  6.65566482e-06 -3.44476485e-02
  2.12088871e-01 -9.95392096e-05  6.65566482e-06 -9.95392096e-05
  3.66049416e-03]",[63.49411034 12.89985998],[ 0.02397481 -0.0336055  -0.0336055   0.16262746],[-252.53766605  299.8301613 ],[ 0.03777519 -0.02420592 -0.02420592  0.20708501],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79507662    2.93177625    1.31143982],"[ 3.01626898e-02 -3.44493495e-02  6.65950355e-06 -3.44493495e-02
  2.12088000e-01 -9.95408362e-05  6.65950355e-06 -9.95408362e-05
  3.66049417e-03]",[63.49399375 12.90037776],[ 0.02397481 -0.0336055  -0.0336055   0.16262746],[-252.53633614  299.82063924],[ 0.03777517 -0.02420582 -0.02420582  0.20708428],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79485519    2.92218897    1.31145489],"[ 3.01627653e-02 -3.44510503e-02  6.66334206e-06 -3.44510503e-02
  2.12087129e-01 -9.95424627e-05  6.66334206e-06 -9.95424627e-05
  3.66049418e-03]",[63.49387718 12.9008955 ],[ 0.02397481 -0.0336055  -0.0336055   0.16262746],[-252.53500623  299.81111805],[ 0.03777516 -0.02420572 -0.02420572  0.20708355],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79463343    2.91260259    1.31146996],"[ 3.01628409e-02 -3.44527509e-02  6.66718035e-06 -3.44527509e-02
  2.12086258e-01 -9.95440892e-05  6.66718035e-06 -9.95440892e-05
  3.66049419e-03]",[63.49376061 12.90141318],[ 0.02397481 -0.0336055  -0.0336055   0.16262746],[-252.53367631  299.80159773],[ 0.03777514 -0.02420562 -0.02420562  0.20708282],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.79441135    2.9030171     1.31148503],"[ 3.01629166e-02 -3.44544513e-02  6.67101841e-06 -3.44544513e-02
  2.12085388e-01 -9.95457155e-05  6.67101841e-06 -9.95457155e-05
  3.66049420e-03]",[63.49364405 12.90193082],[ 0.02397481 -0.0336055  -0.0336055   0.16262745],[-252.53234638  299.79207828],[ 0.03777513 -0.02420552 -0.02420552  0.2070821 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-234.77296074    2.76081128    0.55849673],"[ 3.01429519e-02 -3.43659366e-02 -4.54999588e-07 -3.43659366e-02
  2.11676158e-01 -1.13587372e-04 -4.54999588e-07 -1.13587372e-04
  2.71114602e-03]",[63.49352751 12.90244842],[ 0.02397481 -0.0336055  -0.0336055   0.16262745],[-252.53101644  299.78255971],[ 0.03777512 -0.02420541 -0.02420541  0.20708137],[   2.037376   -334.50705457],[74.13370107 40.92606879 40.92606879 22.86534374]
[-234.75915171    2.76538112    0.40190451],"[ 3.01380325e-02 -3.43859642e-02  1.84165054e-05 -3.43859642e-02
  2.11670213e-01 -8.97718175e-05  1.84165054e-05 -8.97718175e-05
  2.64073587e-03]",[63.51581018 12.78697412],[ 0.02395843 -0.03354238 -0.03354238  0.16238276],[-252.50524856  299.64313305],[ 0.03776392 -0.0241394  -0.0241394   0.20669165],[ -15.07000847 -343.87241776],[1.49181632 0.87600137 0.87600137 0.78243995]
[-234.69412647    2.66265326    0.37247273],"[ 2.98865218e-02 -3.39639791e-02  8.48667831e-06 -3.39639791e-02
  2.10963789e-01 -7.58638020e-05  8.48667831e-06 -7.58638020e-05
  2.63912600e-03]",[63.51692277 12.79566392],[ 0.02395819 -0.03354467 -0.03354467  0.16236108],[-252.49430816  299.66749968],[ 0.03776298 -0.02414582 -0.02414582  0.20664275],[ -14.30247963 -343.14154478],[1.45518657 0.85846785 0.85846785 0.77105306]
[-234.69224812    2.66546554    0.36677946],"[ 2.97807824e-02 -3.38094873e-02  5.60951233e-06 -3.38094873e-02
  2.10704283e-01 -7.23623153e-05  5.60951233e-06 -7.23623153e-05
  2.63906015e-03]",[63.51708391 12.79428795],[ 0.02395819 -0.03354466 -0.03354466  0.16236107],[-252.48563192  299.6747444 ],[ 0.03776286 -0.02414595 -0.02414595  0.20664145],[ -13.77876439 -342.67734861],[1.44452767 0.85590594 0.85590594 0.77004109]
[-221.31324811  -18.59019737    0.34136451],"[ 2.97166187e-02 -3.37142870e-02  4.81238186e-06 -3.37142870e-02
  2.10551477e-01 -7.15726736e-05  4.81238186e-06 -7.15726736e-05
  2.63905058e-03]",[63.5172116  12.79326253],[ 0.02395819 -0.03354466 -0.03354466  0.16236106],[-252.47701927  299.68231461],[ 0.03776275 -0.02414608 -0.02414608  0.20664017],[ -69.47000802 -356.51319328],[1.43498171 0.85309355 0.85309355 0.76904816]
