mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-1000. -1000.],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-1000. -1000.],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
[0. 0. 0.],[-155.41526069  376.39920584],[-285.68305473  165.56358506],[-1000. -1000.],[0 0 0 0 0 0 0 0 0],[100   0   0 100],[100   0   0 100],[-1000.     0. -1000.     0.]
