mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-20.71592912 -11.39568309   0.40972177],[329.81647876 183.44077246],[-1000. -1000.],[-1000. -1000.],"[ 0.9196938  -1.4053956   0.00749149 -1.4053956   2.66596166 -0.0053587
  0.00749149 -0.0053587   0.03150769]",[ 20.99147385 -39.15435682 -39.15435682  73.39584907],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-20.70772462 -11.3914644    0.40984978],[329.81648233 183.44076579],[-1000. -1000.],[-1000. -1000.],"[ 0.93148945 -1.42660668  0.00755387 -1.42660668  2.70411927 -0.00546856
  0.00755387 -0.00546856  0.03150827]",[ 20.99147378 -39.1543567  -39.1543567   73.39584884],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-20.70450043 -11.3900155    0.40989888],[329.81648144 183.44076744],[-1000. -1000.],[-1000. -1000.],"[ 0.94328354 -1.44781735  0.0076153  -1.44781735  2.74227684 -0.00557784
  0.0076153  -0.00557784  0.0315087 ]",[ 20.99147375 -39.15435663 -39.15435663  73.39584872],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-20.70317857 -11.38962452   0.409918  ],[329.8164797  183.44077071],[-1000. -1000.],[-1000. -1000.],"[ 0.95507704 -1.4690277   0.0076763  -1.4690277   2.78043396 -0.00568683
  0.0076763  -0.00568683  0.03150906]",[ 20.99147372 -39.15435659 -39.15435659  73.39584863],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-20.70258334 -11.38963761   0.40992573],[329.81647775 183.44077436],[-1000. -1000.],[-1000. -1000.],"[ 0.96687029 -1.49023776  0.00773712 -1.49023776  2.81859052 -0.0057957
  0.00773712 -0.0057957   0.03150939]",[ 20.9914737  -39.15435654 -39.15435654  73.39584854],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-19.62139777 -10.78848573   0.44850143],[329.81731793 183.43920115],[-1000. -1000.],[-1000. -1000.],"[ 0.97866336 -1.51144754  0.00779785 -1.51144754  2.85674646 -0.00590451
  0.00779785 -0.00590451  0.03150971]",[ 20.99147368 -39.1543565  -39.1543565   73.39584846],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-19.2082918  -10.55900922   0.46319979],[329.81614532 183.44139682],[-1000. -1000.],[-1000. -1000.],"[ 0.99043541 -1.53265452  0.00787239 -1.53265452  2.89491064 -0.00602563
  0.00787239 -0.00602563  0.03151236]",[ 20.99147244 -39.15435419 -39.15435419  73.39584415],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-19.05053223 -10.47136815   0.46879874],[329.81659538 183.4405541 ],[-1000. -1000.],[-1000. -1000.],"[ 1.00223946 -1.55386468  0.007945   -1.55386468  2.93306027 -0.00614349
  0.007945   -0.00614349  0.03151446]",[ 20.99147159 -39.1543526  -39.1543526   73.39584117],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-18.99022544 -10.43796499   0.47093597],[329.81656788 183.44060559],[-1000. -1000.],[-1000. -1000.],"[ 1.01402554 -1.57507256  0.00801223 -1.57507256  2.97121696 -0.00625803
  0.00801223 -0.00625803  0.0315158 ]",[ 20.99147142 -39.15435227 -39.15435227  73.39584054],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-18.96715674 -10.42526733   0.47175165],[329.81656518 183.44061065],[-1000. -1000.],[-1000. -1000.],"[ 1.02581411 -1.59628046  0.00807639 -1.59628046  3.00937185 -0.00637003
  0.00807639 -0.00637003  0.03151664]",[ 20.99147137 -39.15435218 -39.15435218  73.39584038],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-18.95831103 -10.42047896   0.47206313],[329.81656395 183.44061296],[-1000. -1000.],[-1000. -1000.],"[ 1.03760317 -1.61748815  0.00813885 -1.61748815  3.04752584 -0.00648067
  0.00813885 -0.00648067  0.0315172 ]",[ 20.99147136 -39.15435216 -39.15435216  73.39584034],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-18.95489796 -10.41871168   0.47218218],[329.81656292 183.44061488],[-1000. -1000.],[-1000. -1000.],"[ 1.04939235 -1.63869558  0.00820045 -1.63869558  3.08567909 -0.00659061
  0.00820045 -0.00659061  0.03151763]",[ 20.99147135 -39.15435215 -39.15435215  73.39584033],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-18.95355997 -10.41809835   0.4722278 ],[329.81656199 183.44061662],[-1000. -1000.],[-1000. -1000.],"[ 1.0611815  -1.65990272  0.00826165 -1.65990272  3.12383169 -0.00670024
  0.00826165 -0.00670024  0.03151799]",[ 20.99147135 -39.15435215 -39.15435215  73.39584031],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-18.95301458 -10.41792579   0.47224539],[329.81656113 183.44061823],[-1000. -1000.],[-1000. -1000.],"[ 1.07297054 -1.68110956  0.00832266 -1.68110956  3.16198367 -0.00680971
  0.00832266 -0.00680971  0.03151833]",[ 20.99147135 -39.15435214 -39.15435214  73.3958403 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-18.95277194 -10.41792158   0.47225228],[329.81656031 183.44061976],[-1000. -1000.],[-1000. -1000.],"[ 1.08475946 -1.70231611  0.00838359 -1.70231611  3.20013504 -0.00691912
  0.00838359 -0.00691912  0.03151865]",[ 20.99147134 -39.15435213 -39.15435213  73.39584029],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-18.95264494 -10.41798169   0.47225509],[329.81655952 183.44062124],[-1000. -1000.],[-1000. -1000.],"[ 1.09654822 -1.72352235  0.00844448 -1.72352235  3.2382858  -0.0070285
  0.00844448 -0.0070285   0.03151897]",[ 20.99147134 -39.15435213 -39.15435213  73.39584028],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-19.4922628  -10.71801092   0.51463826],[329.81639977 183.44092036],[-1000. -1000.],[-1000. -1000.],"[ 1.10833684 -1.74472829  0.00850535 -1.74472829  3.27643597 -0.00713786
  0.00850535 -0.00713786  0.03151929]",[ 20.99147134 -39.15435212 -39.15435212  73.39584027],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-19.6983958  -10.83257      0.53083788],[329.81625936 183.44118328],[-1000. -1000.],[-1000. -1000.],"[ 1.12012642 -1.765934    0.00855752 -1.765934    3.3145852  -0.00724043
  0.00855752 -0.00724043  0.03151842]",[ 20.9914711  -39.15435168 -39.15435168  73.39583943],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-19.77715915 -10.87627908   0.53702582],[329.81621146 183.44127296],[-1000. -1000.],[-1000. -1000.],"[ 1.13191613 -1.78713949  0.00861181 -1.78713949  3.35273373 -0.00734439
  0.00861181 -0.00734439  0.03151783]",[ 20.99147096 -39.15435141 -39.15435141  73.39583893],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-19.80727271 -10.89292455   0.5393886 ],[329.81620644 183.44128237],[-1000. -1000.],[-1000. -1000.],"[ 1.1437039  -1.80834446  0.00866883 -1.80834446  3.3908825  -0.00745052
  0.00866883 -0.00745052  0.03151763]",[ 20.99147091 -39.15435132 -39.15435132  73.39583877],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-19.81880301 -10.89923296   0.54029058],[329.81620918 183.44127724],[-1000. -1000.],[-1000. -1000.],"[ 1.15548994 -1.82954892  0.0087276  -1.82954892  3.42903142 -0.00755811
  0.0087276  -0.00755811  0.03151768]",[ 20.9914709  -39.1543513  -39.1543513   73.39583873],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-19.82323481 -10.90159309   0.5406348 ],[329.81621158 183.44127275],[-1000. -1000.],[-1000. -1000.],"[ 1.16727502 -1.85075295  0.00878733 -1.85075295  3.46718013 -0.0076665
  0.00878733 -0.0076665   0.03151787]",[ 20.9914709  -39.15435129 -39.15435129  73.39583872],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-19.82495514 -10.90244515   0.54076608],[329.8162131 183.4412699],[-1000. -1000.],[-1000. -1000.],"[ 1.17905962 -1.87195661  0.00884752 -1.87195661  3.50532842 -0.00777529
  0.00884752 -0.00777529  0.03151812]",[ 20.99147089 -39.15435129 -39.15435129  73.39583871],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-19.82563976 -10.90272117   0.54081606],[329.81621412 183.44126799],[-1000. -1000.],[-1000. -1000.],"[ 1.19084393 -1.89315994  0.00890793 -1.89315994  3.54347619 -0.00788427
  0.00890793 -0.00788427  0.03151841]",[ 20.99147089 -39.15435128 -39.15435128  73.3958387 ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-19.82592875 -10.90277717   0.54083499],[329.81621492 183.4412665 ],[-1000. -1000.],[-1000. -1000.],"[ 1.20262803 -1.91436294  0.00896844 -1.91436294  3.58162343 -0.00799333
  0.00896844 -0.00799333  0.03151871]",[ 20.99147089 -39.15435128 -39.15435128  73.39583869],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-19.82606664 -10.90274912   0.54084208],[329.81621561 183.44126521],[-1000. -1000.],[-1000. -1000.],"[ 1.21441192 -1.93556561  0.009029   -1.93556561  3.61977011 -0.00810243
  0.009029   -0.00810243  0.03151902]",[ 20.99147089 -39.15435128 -39.15435128  73.39583868],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-19.28661838 -10.60242526   0.58122333],[329.8160887  183.44150283],[-1000. -1000.],[-1000. -1000.],"[ 1.22619562 -1.95676795  0.00908958 -1.95676795  3.65791624 -0.00821155
  0.00908958 -0.00821155  0.03151933]",[ 20.99147088 -39.15435127 -39.15435127  73.39583868],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-19.08065389 -10.48755672   0.59665097],[329.81600395 183.44166154],[-1000. -1000.],[-1000. -1000.],"[ 1.2379768  -1.97796944  0.00915846 -1.97796944  3.69606319 -0.00832911
  0.00915846 -0.00832911  0.03152082]",[ 20.99147065 -39.15435083 -39.15435083  73.39583785],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-19.00206854 -10.44352538   0.60254818],[329.81596443 183.44173552],[-1000. -1000.],[-1000. -1000.],"[ 1.24975791 -1.99917064  0.00922559 -1.99917064  3.73420957 -0.00844479
  0.00922559 -0.00844479  0.03152204]",[ 20.99147051 -39.15435057 -39.15435057  73.39583736],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-18.97213736 -10.42655197   0.60480284],[329.81594515 183.44177163],[-1000. -1000.],[-1000. -1000.],"[ 1.26153861 -2.02037151  0.00929    -2.02037151  3.7723555  -0.00855782
  0.00929    -0.00855782  0.03152287]",[ 20.99147045 -39.15435046 -39.15435046  73.39583716],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-18.96079069 -10.41991371   0.60566469],[329.81593713 183.44178665],[-1000. -1000.],[-1000. -1000.],"[ 1.27331886 -2.04157203  0.00935259 -2.04157203  3.810501   -0.0086691
  0.00935259 -0.0086691   0.03152345]",[ 20.99147043 -39.15435041 -39.15435041  73.39583707],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-18.9565428  -10.41722309   0.60599387],[329.81593465 183.44179129],[-1000. -1000.],[-1000. -1000.],"[ 1.28509866 -2.06277217  0.00941417 -2.06277217  3.84864608 -0.00877943
  0.00941417 -0.00877943  0.03152389]",[ 20.99147041 -39.15435038 -39.15435038  73.395837  ],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-18.95500645 -10.41604033   0.60611933],[329.8159347 183.4417912],[-1000. -1000.],[-1000. -1000.],"[ 1.29687805 -2.08397195  0.00947523 -2.08397195  3.88679072 -0.00888928
  0.00947523 -0.00888928  0.03152426]",[ 20.99147039 -39.15435034 -39.15435034  73.39583693],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-18.95450583 -10.4154335    0.60616686],[329.81593584 183.44178906],[-1000. -1000.],[-1000. -1000.],"[ 1.30865711 -2.10517135  0.00953606 -2.10517135  3.9249349  -0.00899891
  0.00953606 -0.00899891  0.0315246 ]",[ 20.99147037 -39.1543503  -39.1543503   73.39583686],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-18.95440084 -10.41504667   0.60618459],[329.81593745 183.44178604],[-1000. -1000.],[-1000. -1000.],"[ 1.32043587 -2.12637039  0.00959677 -2.12637039  3.9630786  -0.00910844
  0.00959677 -0.00910844  0.03152492]",[ 20.99147035 -39.15435026 -39.15435026  73.39583679],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-18.95444697 -10.41474386   0.60619092],[329.81593925 183.44178267],[-1000. -1000.],[-1000. -1000.],"[ 1.33221436 -2.14756907  0.00965743 -2.14756907  4.0012218  -0.00921792
  0.00965743 -0.00921792  0.03152524]",[ 20.99147033 -39.15435023 -39.15435023  73.39583672],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-12.24388494  -6.68215049   0.6501775 ],[329.81098061 183.45106754],[-1000. -1000.],[-1000. -1000.],"[ 1.3439926  -2.16876739  0.00971808 -2.16876739  4.03936451 -0.00932738
  0.00971808 -0.00932738  0.03152556]",[ 20.99147031 -39.15435019 -39.15435019  73.39583664],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-9.68387604 -5.25311648  0.66698373],[329.84365504 183.38988593],[-1000. -1000.],[-1000. -1000.],"[ 1.35585963 -2.18998296  0.00990053 -2.18998296  4.07745753 -0.00955149
  0.00990053 -0.00955149  0.03154111]",[ 20.99142779 -39.15427058 -39.15427058  73.39568759],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-8.69501664 -4.71787598  0.67424275],[329.73049067 183.60178182],[-1000. -1000.],[-1000. -1000.],"[ 1.36685014 -2.21101115  0.01002899 -2.21101115  4.11601955 -0.00976656
  0.01002899 -0.00976656  0.03155334]",[ 20.99089301 -39.15326923 -39.15326923  73.39381259],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-8.33345436 -4.49752514  0.67604487],[329.86606986 183.34791505],[-1000. -1000.],[-1000. -1000.],"[ 1.38109094 -2.23269443  0.01022226 -2.23269443  4.15275919 -0.0098834
  0.01022226 -0.0098834   0.03156042]",[ 20.98579417 -39.14372184 -39.14372184  73.37593547],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-8.18633822 -4.42200369  0.67734016],[329.81628671 183.44113207],[-1000. -1000.],[-1000. -1000.],"[ 1.39039417 -2.2533357   0.01023171 -2.2533357   4.19218949 -0.01006397
  0.01023171 -0.01006397  0.03156419]",[ 20.98099053 -39.13472721 -39.13472721  73.35909339],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-8.13221355 -4.39099674  0.67772016],[329.81860133 183.43679804],[-1000. -1000.],[-1000. -1000.],"[ 1.40248512 -2.27459953  0.01031732 -2.27459953  4.23015387 -0.01018397
  0.01031732 -0.01018397  0.03156622]",[ 20.98091335 -39.1345827  -39.1345827   73.35882279],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-8.11162102 -4.37895056  0.67787236],[329.81873655 183.43654484],[-1000. -1000.],[-1000. -1000.],"[ 1.41431996 -2.29580733  0.01038779 -2.29580733  4.26826031 -0.01030174
  0.01038779 -0.01030174  0.03156734]",[ 20.98091091 -39.13457814 -39.13457814  73.35881425],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-8.10390084 -4.37408354  0.67793132],[329.81874196 183.43653472],[-1000. -1000.],[-1000. -1000.],"[ 1.42611161 -2.3170053   0.01045359 -2.3170053   4.30639011 -0.01041704
  0.01045359 -0.01041704  0.03156802]",[ 20.98091079 -39.1345779  -39.1345779   73.35881381],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-8.10110151 -4.37195495  0.67795358],[329.81874028 183.43653785],[-1000. -1000.],[-1000. -1000.],"[ 1.43788994 -2.3382      0.01051745 -2.3382      4.34452665 -0.01053108
  0.01051745 -0.01053108  0.03156851]",[ 20.98091078 -39.13457789 -39.13457789  73.35881379],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-8.10018229 -4.37087193  0.67796147],[329.81874085 183.43653679],[-1000. -1000.],[-1000. -1000.],"[ 1.44966321 -2.35939326  0.01058049 -2.35939326  4.38266537 -0.01064455
  0.01058049 -0.01064455  0.03156891]",[ 20.98091075 -39.13457783 -39.13457783  73.35881369],[-1000.     0. -1000.     0.],[-1000.     0. -1000.     0.]
[-8.65776701 -4.70299597  0.44473175],[329.81937576 183.43534794],[304.38465491 164.80531781],[-1000. -1000.],"[ 1.46103375 -2.38065631  0.00948073 -2.38065631  4.42069249 -0.01189446
  0.00948073 -0.01189446  0.01948709]",[ 20.9809107  -39.13457774 -39.13457774  73.35881351],[ 22.04290682 -41.0340115  -41.0340115   77.23822193],[-1000.     0. -1000.     0.]
[-8.95006563 -4.71094849  0.3897971 ],[331.51217193 180.28274874],[303.65874425 165.69791757],[-1000. -1000.],"[ 1.44715937 -2.38882638  0.00875771 -2.38882638  4.44740525 -0.01197441
  0.00875771 -0.01197441  0.01873071]",[ 20.42896751 -38.10005753 -38.10005753  71.41949576],[ 21.29620262 -39.38137019 -39.38137019  73.47053259],[-1000.     0. -1000.     0.]
[-9.08649797 -4.64405894  0.37356782],[332.97610037 177.54185007],[303.02217006 166.66601553],[-1000. -1000.],"[ 1.40381952 -2.36980566  0.00727888 -2.36980566  4.46063108 -0.0111231
  0.00727888 -0.0111231   0.0186406 ]",[ 18.63283284 -34.73715441 -34.73715441  65.1231318 ],[ 20.64495234 -37.99411329 -37.99411329  70.45802845],[-1000.     0. -1000.     0.]
[-9.12763378 -4.59836927  0.36885985],[334.15859513 175.32780707],[302.33191491 167.84963397],[-1000. -1000.],"[ 1.36524707 -2.33969165  0.00568617 -2.33969165  4.45162658 -0.00961627
  0.00568617 -0.00961627  0.01858345]",[ 16.14382124 -30.07688565 -30.07688565  56.3975377 ],[ 19.87655477 -36.41841644 -36.41841644  67.1979954 ],[-1000.     0. -1000.     0.]
[-9.12484117 -4.58101198  0.36786874],[335.08150108 173.59977455],[301.59389417 169.16962929],[-1000. -1000.],"[ 1.34539519 -2.3171393   0.00449052 -2.3171393   4.43529774 -0.00803909
  0.00449052 -0.00803909  0.01853277]",[ 13.89543405 -25.86709231 -25.86709231  48.51528324],[ 18.93610896 -34.55775069 -34.55775069  63.50466353],[-1000.     0. -1000.     0.]
[-9.10403442 -4.57802918  0.36807007],[335.81363621 172.22892598],[300.83782281 170.53990209],[-1000. -1000.],"[ 1.33797387e+00 -2.30347542e+00  3.63414896e-03 -2.30347542e+00
  4.42107528e+00 -6.61904871e-03  3.63414896e-03 -6.61904871e-03
  1.84898004e-02]",[ 12.19932725 -22.69132899 -22.69132899  42.56903466],[ 17.83151352 -32.42876651 -32.42876651  59.39654833],[-1000.     0. -1000.     0.]
[-9.07554001 -4.57845811  0.36860554],[336.44283747 171.05080664],[300.0919823  171.89681877],[-1000. -1000.],"[ 1.33700574e+00 -2.29595791e+00  2.98907780e-03 -2.29595791e+00
  4.41283697e+00 -5.41285308e-03  2.98907780e-03 -5.41285308e-03
  1.84542081e-02]",[ 11.0410767  -20.52261411 -20.52261411  38.50832063],[ 16.62873732 -30.15157538 -30.15157538  55.08329701],[-1000.     0. -1000.     0.]
[-9.04366714 -4.57651548  0.36917187],[337.02561391 169.95961198],[299.37542799 173.201636  ],[-1000. -1000.],"[ 1.33953630e+00 -2.29268783e+00  2.48210453e-03 -2.29268783e+00
  4.41182125e+00 -4.42736225e-03  2.48210453e-03 -4.42736225e-03
  1.84253499e-02]",[ 10.28488129 -19.10669363 -19.10669363  35.85711332],[ 15.42304582 -27.89689958 -27.89689958  50.86623343],[-1000.     0. -1000.     0.]
[-9.01030401 -4.56993469  0.3696686 ],[337.58722774 168.90804143],[298.6966724  174.43780684],[-1000. -1000.],"[ 1.34425333e+00 -2.29260956e+00  2.07648578e-03 -2.29260956e+00
  4.41774675e+00 -3.64419168e-03  2.07648578e-03 -3.64419168e-03
  1.84023933e-02]",[  9.78954396 -18.17920096 -18.17920096  34.12043287],[ 14.29743588 -25.81077641 -25.81077641  46.99967743],[-1000.     0. -1000.     0.]
[-8.97621156 -4.55830515  0.37007402],[338.13629093 167.87996972],[298.05638671 175.60403406],[-1000. -1000.],"[ 1.35053699e+00 -2.29503811e+00  1.75069957e-03 -2.29503811e+00
  4.42955671e+00 -3.03144360e-03  1.75069957e-03 -3.03144360e-03
  1.83843499e-02]",[  9.45091632 -17.54513317 -17.54513317  32.93316428],[ 13.29960228 -23.9741703  -23.9741703   43.61914047],[-1000.     0. -1000.     0.]
[-0.43169619 -6.30139335  0.52176002],[326.29256139 190.05702527],[261.75870725 241.61939751],[-1000. -1000.],"[ 1.34224684e+00 -2.27212576e+00  7.22750797e-04 -2.27212576e+00
  4.43746930e+00 -1.94785969e-03  7.22750797e-04 -1.94785969e-03
  1.83463816e-02]",[  9.20360607 -17.08205101 -17.08205101  32.0660547 ],[  5.71976643 -10.23377435 -10.23377435  18.71109976],[-1000.     0. -1000.     0.]
[ 2.20409166 -3.8879559   0.51064091],[349.70907647 146.21213268],[262.95282151 240.12997034],[-1000. -1000.],"[ 1.33542388e+00 -2.30022056e+00  6.08149730e-04 -2.30022056e+00
  4.46410737e+00 -1.95480487e-03  6.08149730e-04 -1.95480487e-03
  1.83415417e-02]",[  7.47997748 -13.85476151 -13.85476151  26.02333902],[ 1.55963346 -2.72328719 -2.72328719  5.15029535],[-1000.     0. -1000.     0.]
[ 3.54163142 -3.84558246  0.52388609],[338.19292155 167.77507213],[262.77041852 240.30401662],[-1000. -1000.],"[ 1.33608209e+00 -2.29958835e+00  2.14948969e-04 -2.29958835e+00
  4.49719426e+00 -1.88909103e-03  2.14948969e-04 -1.88909103e-03
  1.83359420e-02]",[  5.64316025 -10.41551365 -10.41551365  19.58370766],[ 1.53073536 -2.6732661  -2.6732661   5.0630586 ],[-1000.     0. -1000.     0.]
[ 3.97024045 -3.60880759  0.52306737],[339.19939282 165.89045948],[262.39697377 241.0305801 ],[-1000. -1000.],"[ 1.34721634e+00 -2.32723685e+00  4.01281443e-04 -2.32723685e+00
  4.51988314e+00 -1.89824056e-03  4.01281443e-04 -1.89824056e-03
  1.83360686e-02]",[  5.500557   -10.14848912 -10.14848912  19.08370432],[ 1.50077333 -2.61625721 -2.61625721  4.95448739],[-1000.     0. -1000.     0.]
[ 4.16247084 -3.62788299  0.52356087],[339.37542224 165.56085067],[262.22756436 241.34781343],[-1000. -1000.],"[ 1.35613191e+00 -2.34430451e+00  4.24078295e-04 -2.34430451e+00
  4.54935116e+00 -1.98142262e-03  4.24078295e-04 -1.98142262e-03
  1.83362505e-02]",[  5.49008658 -10.12888357 -10.12888357  19.04699349],[ 1.48807677 -2.59281136 -2.59281136  4.91118097],[-1000.     0. -1000.     0.]
[ 4.27405964 -3.68313857  0.52382112],[339.53042963 165.27060463],[262.12252221 241.54555903],[-1000. -1000.],"[ 1.36448319e+00 -2.35947480e+00  4.43386774e-04 -2.35947480e+00
  4.57554664e+00 -2.04792490e-03  4.43386774e-04 -2.04792490e-03
  1.83363081e-02]",[  5.4819376  -10.11362476 -10.11362476  19.01842167],[ 1.48079896 -2.57943669 -2.57943669  4.8865906 ],[-1000.     0. -1000.     0.]
[ 4.35327465 -3.74187055  0.52394555],[339.66622944 165.01632354],[262.05261363 241.67833575],[-1000. -1000.],"[ 1.37203650e+00 -2.37277824e+00  4.59176415e-04 -2.37277824e+00
  4.59842377e+00 -2.10035198e-03  4.59176415e-04 -2.10035198e-03
  1.83363005e-02]",[  5.4744326  -10.09957173 -10.09957173  18.99210753],[ 1.47643971 -2.57146059 -2.57146059  4.87198482],[-1000.     0. -1000.     0.]
[ 4.41521891 -3.79473161  0.52397696],[339.79197321 164.78087152],[262.00315252 241.773422  ],[-1000. -1000.],"[ 1.37869231e+00 -2.38421980e+00  4.70389413e-04 -2.38421980e+00
  4.61806219e+00 -2.14044388e-03  4.70389413e-04 -2.14044388e-03
  1.83362492e-02]",[  5.46691278 -10.08549093 -10.08549093  18.96574134],[ 1.47377095 -2.56659874 -2.56659874  4.86311493],[-1000.     0. -1000.     0.]
[ 4.46547083 -3.839256    0.52393822],[339.91305675 164.5541452 ],[261.96606769 241.84576857],[-1000. -1000.],"[ 1.38443470e+00 -2.39385627e+00  4.76368850e-04 -2.39385627e+00
  4.63460204e+00 -2.16924977e-03  4.76368850e-04 -2.16924977e-03
  1.83361610e-02]",[  5.45912539 -10.07090909 -10.07090909  18.93843693],[ 1.47212131 -2.56360637 -2.56360637  4.85767315],[-1000.     0. -1000.     0.]
[ 4.50671001 -3.87518167  0.52384394],[340.03220229 164.33104737],[261.93665603 241.90406687],[-1000. -1000.],"[ 1.38929931e+00 -2.40179329e+00  4.76883839e-04 -2.40179329e+00
  4.64823492e+00 -2.18754781e-03  4.76883839e-04 -2.18754781e-03
  1.83360378e-02]",[  5.45094657 -10.05559428 -10.05559428  18.90976002],[ 1.47109813 -2.56175715 -2.56175715  4.85431598],[-1000.     0. -1000.     0.]
[ 11.47997855 -14.86355817   0.64450266],[339.22151798 165.84906898],[259.86048229 245.42406805],[-1000. -1000.],"[ 1.39331034e+00 -2.40747839e+00  4.71760521e-04 -2.40747839e+00
  4.65878449e+00 -2.20251907e-03  4.71760521e-04 -2.20251907e-03
  1.83358876e-02]",[  5.44229712 -10.03939823 -10.03939823  18.87943298],[ 1.47006612 -2.5599569  -2.5599569   4.85115481],[-1000.     0. -1000.     0.]
[ 14.59734198 -14.72406544   0.56590459],[362.33835025 122.56314776],[252.7915083  259.91594542],[-1000. -1000.],"[ 1.41812805e+00 -2.44253256e+00  9.40069275e-04 -2.44253256e+00
  4.65007847e+00 -1.87516485e-03  9.40069275e-04 -1.87516485e-03
  1.83285823e-02]",[ 4.47513554 -8.22839294 -8.22839294 15.48833452],[ 1.44459807 -2.5064952  -2.5064952   4.73849714],[-1000.     0. -1000.     0.]
[ 18.00591241 -25.81193691   0.67887996],[355.83733104 134.73688066],[255.28430747 253.45695046],[-1000. -1000.],"[ 1.41276714e+00 -2.37703501e+00 -1.05378821e-04 -2.37703501e+00
  4.53760605e+00 -1.84482156e-04 -1.05378821e-04 -1.84482156e-04
  1.83038384e-02]",[ 1.77427661 -3.1710446  -3.1710446   6.01846853],[ 1.41874195 -2.44671086 -2.44671086  4.59939676],[-1000.     0. -1000.     0.]
[ 24.80700363 -29.01542884   0.68455479],[357.79105968 131.07896166],[253.15941909 257.16461437],[-1000. -1000.],"[ 1.39745609e+00 -2.38627256e+00  3.13610354e-05 -2.38627256e+00
  4.54133644e+00 -1.87316592e-04  3.13610354e-05 -1.87316592e-04
  1.83038122e-02]",[ 1.69121066 -3.01550333 -3.01550333  5.72721696],[ 1.41461538 -2.43949635 -2.43949635  4.58663533],[-1000.     0. -1000.     0.]
[ 28.48610651 -32.18469692   0.69532783],[359.92800308 127.07792085],[252.23923145 258.61392971],[-1000. -1000.],"[ 1.39568941e+00 -2.38744754e+00  5.41266806e-05 -2.38744754e+00
  4.54625510e+00 -2.16645308e-04  5.41266806e-05 -2.16645308e-04
  1.83039977e-02]",[ 1.68462085 -3.00316505 -3.00316505  5.70411568],[ 1.4128363  -2.43671687 -2.43671687  4.5822863 ],[-1000.     0. -1000.     0.]
