mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-313.05862346  228.23066855    0.62914067],[53.60638102 22.64501008],[-113.11344712  478.92818616],[-1000. -1000.],"[ 1.20444850e-02 -2.89614833e-04  2.75446812e-06 -2.89614833e-04
  1.74197219e-02 -2.64451054e-05  2.75446812e-06 -2.64451054e-05
  3.66032464e-03]",[ 0.00680318 -0.00030727 -0.00030727  0.00805106],[0.00886401 0.00043179 0.00043179 0.00822863],[-1000.     0. -1000.     0.]
[-312.40268168  229.70681678    0.62651244],[53.61084829 22.6360545 ],[-113.11301964  478.93115517],[-1000. -1000.],"[ 1.21236863e-02 -2.11087541e-04  2.65932921e-06 -2.11087541e-04
  1.72710949e-02 -2.62489945e-05  2.65932921e-06 -2.62489945e-05
  3.66032483e-03]",[ 0.00680291 -0.00030758 -0.00030758  0.00805051],[0.00886343 0.00043124 0.00043124 0.00822799],[-1000.     0. -1000.     0.]
[-312.17974232  230.30228107    0.62489071],[53.61153628 22.63422318],[-113.11235449  478.93099827],[-1000. -1000.],"[ 1.21654447e-02 -1.73706754e-04  2.63383507e-06 -1.73706754e-04
  1.71926522e-02 -2.60832524e-05  2.63383507e-06 -2.60832524e-05
  3.66032463e-03]",[ 0.00680282 -0.00030766 -0.00030766  0.0080503 ],[0.00886325 0.00043107 0.00043107 0.00822777],[-1000.     0. -1000.     0.]
[-312.10606398  230.54337917    0.62406711],[53.61128557 22.63480713],[-113.11182328  478.92990985],[-1000. -1000.],"[ 1.21854024e-02 -1.57269926e-04  2.63205217e-06 -1.57269926e-04
  1.71543709e-02 -2.59785170e-05  2.63205217e-06 -2.59785170e-05
  3.66032441e-03]",[ 0.0068028  -0.00030768 -0.00030768  0.00805022],[0.00886321 0.00043104 0.00043104 0.00822769],[-1000.     0. -1000.     0.]
[-303.05364264  245.01094068    0.63871285],[53.61086381 22.63602768],[-113.11297291  478.93440867],[-1000. -1000.],"[ 1.21944354e-02 -1.50354992e-04  2.63554678e-06 -1.50354992e-04
  1.71364188e-02 -2.59205283e-05  2.63554678e-06 -2.59205283e-05
  3.66032425e-03]",[ 0.00680279 -0.00030768 -0.00030768  0.00805019],[0.00886319 0.00043103 0.00043103 0.00822765],[-1000.     0. -1000.     0.]
[-299.60664299  250.61536119    0.63461918],[53.6095388 22.6280566],[-113.12342313  478.94994054],[-1000. -1000.],"[ 1.24076428e-02  1.61688138e-05  2.43306553e-06  1.61688138e-05
  1.67985090e-02 -2.59390804e-05  2.43306553e-06 -2.59390804e-05
  3.66032692e-03]",[ 0.00680181 -0.00030899 -0.00030899  0.00804838],[0.00886093 0.00042889 0.00042889 0.0082254 ],[-1000.     0. -1000.     0.]
[-298.32965537  252.80869561    0.63042764],[53.61986806 22.61343737],[-113.12418559  478.95486465],[-1000. -1000.],"[ 1.25578566e-02  1.13481822e-04  2.39121158e-06  1.13481822e-04
  1.65695455e-02 -2.56962281e-05  2.39121158e-06 -2.56962281e-05
  3.66032780e-03]",[ 0.00680122 -0.00030969 -0.00030969  0.00804729],[0.00885965 0.00042766 0.00042766 0.00822408],[-1000.     0. -1000.     0.]
[-297.86766078  253.67369098    0.62805045],[53.62182955 22.60983633],[-113.12353483  478.95506806],[-1000. -1000.],"[ 1.26390527e-02  1.59021496e-04  2.41212623e-06  1.59021496e-04
  1.64491327e-02 -2.54703162e-05  2.41212623e-06 -2.54703162e-05
  3.66032778e-03]",[ 0.00680102 -0.00030991 -0.00030991  0.00804689],[0.00885923 0.00042726 0.00042726 0.00822363],[-1000.     0. -1000.     0.]
[-316.36476603  227.37320474    0.66936258],[53.62172059 22.61018793],[-113.11369029  478.93193004],[-1000. -1000.],"[ 1.26782864e-02  1.78819358e-04  2.43965317e-06  1.78819358e-04
  1.63910693e-02 -2.53239284e-05  2.43965317e-06 -2.53239284e-05
  3.66032757e-03]",[ 0.00680097 -0.00030996 -0.00030996  0.00804676],[0.00885912 0.00042717 0.00042717 0.00822349],[-1000.     0. -1000.     0.]
[-321.77179063  216.21060481    0.69485725],[53.58979629 22.60424571],[-113.10431262  479.01316601],[-1000. -1000.],"[ 1.22524148e-02 -1.19534269e-04  2.61235054e-06 -1.19534269e-04
  1.69640714e-02 -2.51949544e-05  2.61235054e-06 -2.51949544e-05
  3.66032177e-03]",[ 0.00679795 -0.0003139  -0.0003139   0.00804154],[0.00885229 0.00042066 0.00042066 0.0082169 ],[-1000.     0. -1000.     0.]
[-323.33250851  211.52216913    0.70851716],[53.598697   22.53625037],[-113.09264183  479.05473717],[-1000. -1000.],"[ 1.20219473e-02 -3.36675101e-04  2.77607116e-06 -3.36675101e-04
  1.73505310e-02 -2.55907680e-05  2.77607116e-06 -2.55907680e-05
  3.66032024e-03]",[ 0.00679609 -0.00031625 -0.00031625  0.00803809],[0.00884813 0.00041669 0.00041669 0.00821265],[-1000.     0. -1000.     0.]
[-323.78458547  209.56676357    0.71523617],[53.60285405 22.50854213],[-113.08774772  479.06685781],[-1000. -1000.],"[ 1.19183266e-02 -4.54092158e-04  2.86533748e-06 -4.54092158e-04
  1.75627618e-02 -2.60184299e-05  2.86533748e-06 -2.60184299e-05
  3.66032058e-03]",[ 0.00679544 -0.000317   -0.000317    0.0080367 ],[0.00884673 0.00041534 0.00041534 0.0082111 ],[-1000.     0. -1000.     0.]
[-323.91105057  208.7529109     0.71837158],[53.60357533 22.50154552],[-113.08601605  479.06897535],[-1000. -1000.],"[ 1.18725655e-02 -5.10366947e-04  2.90272524e-06 -5.10366947e-04
  1.76711415e-02 -2.63174126e-05  2.90272524e-06 -2.63174126e-05
  3.66032122e-03]",[ 0.00679527 -0.00031718 -0.00031718  0.00803623],[0.00884635 0.00041497 0.00041497 0.00821064],[-1000.     0. -1000.     0.]
[-323.9434752  208.4141472    0.7197883],[53.60335885 22.50086082],[-113.08525579  479.06841958],[-1000. -1000.],"[ 1.18522405e-02 -5.35586417e-04  2.91457290e-06 -5.35586417e-04
  1.77243289e-02 -2.64930167e-05  2.91457290e-06 -2.64930167e-05
  3.66032171e-03]",[ 0.00679522 -0.00031721 -0.00031721  0.00803608],[0.00884626 0.00041489 0.00041489 0.00821051],[-1000.     0. -1000.     0.]
[-323.95043436  208.2729839     0.72041534],[53.60295002 22.50177386],[-113.08474408  479.06722763],[-1000. -1000.],"[ 1.18431715e-02 -5.46421376e-04  2.91654169e-06 -5.46421376e-04
  1.77497926e-02 -2.65870265e-05  2.91654169e-06 -2.65870265e-05
  3.66032200e-03]",[ 0.00679521 -0.00031722 -0.00031722  0.00803603],[0.00884623 0.00041488 0.00041488 0.00821046],[-1000.     0. -1000.     0.]
[-323.9514858   208.21405668    0.72068889],[53.60250685 22.50305637],[-113.08428937  479.06589407],[-1000. -1000.],"[ 1.18391084e-02 -5.50950306e-04  2.91565916e-06 -5.50950306e-04
  1.77618074e-02 -2.66346642e-05  2.91565916e-06 -2.66346642e-05
  3.66032216e-03]",[ 0.0067952  -0.00031721 -0.00031721  0.008036  ],[0.00884623 0.00041488 0.00041488 0.00821043],[-1000.     0. -1000.     0.]
[-323.95171837  208.18939171    0.72080682],[53.60205795 22.50442049],[-113.08384669  479.06453022],[-1000. -1000.],"[ 1.18372695e-02 -5.52814347e-04  2.91443978e-06 -5.52814347e-04
  1.77674490e-02 -2.66580265e-05  2.91443978e-06 -2.66580265e-05
  3.66032224e-03]",[ 0.0067952  -0.0003172  -0.0003172   0.00803598],[0.00884623 0.00041488 0.00041488 0.00821041],[-1000.     0. -1000.     0.]
[-323.95218855  208.17901955    0.720857  ],[53.6016081  22.50580242],[-113.08340633  479.06316001],[-1000. -1000.],"[ 1.18364154e-02 -5.53582035e-04  2.91353881e-06 -5.53582035e-04
  1.77701196e-02 -2.66693091e-05  2.91353881e-06 -2.66693091e-05
  3.66032227e-03]",[ 0.0067952  -0.0003172  -0.0003172   0.00803596],[0.00884622 0.00041489 0.00041489 0.00821039],[-1000.     0. -1000.     0.]
[-323.95296262  208.1746172     0.72087791],[53.60115807 22.50718837],[-113.08296636  479.06178845],[-1000. -1000.],"[ 1.18359952e-02 -5.53908258e-04  2.91299465e-06 -5.53908258e-04
  1.77714220e-02 -2.66747805e-05  2.91299465e-06 -2.66747805e-05
  3.66032229e-03]",[ 0.0067952  -0.00031719 -0.00031719  0.00803593],[0.00884622 0.0004149  0.0004149  0.00821037],[-1000.     0. -1000.     0.]
[-323.95393604  208.17271119    0.72088626],[53.60070801 22.50857529],[-113.08252644  479.0604166 ],[-1000. -1000.],"[ 1.18357657e-02 -5.54060024e-04  2.91270315e-06 -5.54060024e-04
  1.77721001e-02 -2.66775220e-05  2.91270315e-06 -2.66775220e-05
  3.66032230e-03]",[ 0.0067952  -0.00031718 -0.00031718  0.00803591],[0.00884622 0.0004149  0.0004149  0.00821035],[-1000.     0. -1000.     0.]
[-323.95501841  208.17185009    0.72088922],[53.60025794 22.50996249],[-113.08208652  479.05904469],[-1000. -1000.],"[ 1.18356198e-02 -5.54144077e-04  2.91256378e-06 -5.54144077e-04
  1.77724955e-02 -2.66790030e-05  2.91256378e-06 -2.66790030e-05
  3.66032231e-03]",[ 0.00679519 -0.00031718 -0.00031718  0.00803589],[0.00884622 0.00041491 0.00041491 0.00821033],[-1000.     0. -1000.     0.]
[-323.9561554   208.17142677    0.7208899 ],[53.59980787 22.51134977],[-113.08164661  479.05767278],[-1000. -1000.],"[ 1.18355103e-02 -5.54202331e-04  2.91250853e-06 -5.54202331e-04
  1.77727635e-02 -2.66799095e-05  2.91250853e-06 -2.66799095e-05
  3.66032231e-03]",[ 0.00679519 -0.00031717 -0.00031717  0.00803587],[0.00884621 0.00041491 0.00041491 0.00821031],[-1000.     0. -1000.     0.]
[-323.95731843  208.171187      0.72088959],[53.59935781 22.51273707],[-113.08120669  479.05630088],[-1000. -1000.],"[ 1.18354168e-02 -5.54250957e-04  2.91249739e-06 -5.54250957e-04
  1.77729746e-02 -2.66805570e-05  2.91249739e-06 -2.66805570e-05
  3.66032231e-03]",[ 0.00679519 -0.00031716 -0.00031716  0.00803585],[0.00884621 0.00041492 0.00041492 0.00821029],[-1000.     0. -1000.     0.]
[-323.9584935   208.17102425    0.72088888],[53.59890775 22.51412436],[-113.08076679  479.054929  ],[-1000. -1000.],"[ 1.18353303e-02 -5.54296079e-04  2.91250857e-06 -5.54296079e-04
  1.77731601e-02 -2.66810883e-05  2.91250857e-06 -2.66810883e-05
  3.66032231e-03]",[ 0.00679519 -0.00031716 -0.00031716  0.00803583],[0.00884621 0.00041493 0.00041493 0.00821027],[-1000.     0. -1000.     0.]
[-323.95967398  208.17089382    0.72088799],[53.59845771 22.51551164],[-113.08032689  479.05355715],[-1000. -1000.],"[ 1.18352467e-02 -5.54339966e-04  2.91253075e-06 -5.54339966e-04
  1.77733344e-02 -2.66815681e-05  2.91253075e-06 -2.66815681e-05
  3.66032231e-03]",[ 0.00679518 -0.00031715 -0.00031715  0.00803581],[0.00884621 0.00041493 0.00041493 0.00821025],[-1000.     0. -1000.     0.]
[-323.96085686  208.17077697    0.72088702],[53.59800767 22.51689889],[-113.07988699  479.05218532],[-1000. -1000.],"[ 1.18351646e-02 -5.54383436e-04  2.91255825e-06 -5.54383436e-04
  1.77735037e-02 -2.66820251e-05  2.91255825e-06 -2.66820251e-05
  3.66032232e-03]",[ 0.00679518 -0.00031714 -0.00031714  0.00803579],[0.00884621 0.00041494 0.00041494 0.00821023],[-1000.     0. -1000.     0.]
[-323.96204078  208.17066584    0.72088602],[53.59755764 22.51828611],[-113.07944711  479.05081352],[-1000. -1000.],"[ 1.18350829e-02 -5.54426775e-04  2.91258827e-06 -5.54426775e-04
  1.77736708e-02 -2.66824719e-05  2.91258827e-06 -2.66824719e-05
  3.66032232e-03]",[ 0.00679518 -0.00031714 -0.00031714  0.00803577],[0.0088462  0.00041495 0.00041495 0.00821021],[-1000.     0. -1000.     0.]
[-323.96322513  208.17055712    0.72088501],[53.59710761 22.51967332],[-113.07900723  479.04944174],[-1000. -1000.],"[ 1.18350016e-02 -5.54470077e-04  2.91261948e-06 -5.54470077e-04
  1.77738369e-02 -2.66829144e-05  2.91261948e-06 -2.66829144e-05
  3.66032232e-03]",[ 0.00679518 -0.00031713 -0.00031713  0.00803575],[0.0088462  0.00041495 0.00041495 0.00821019],[-1000.     0. -1000.     0.]
[-323.96440965  208.17044941    0.720884  ],[53.5966576  22.52106049],[-113.07856736  479.04806999],[-1000. -1000.],"[ 1.18349204e-02 -5.54513371e-04  2.91265124e-06 -5.54513371e-04
  1.77740025e-02 -2.66833548e-05  2.91265124e-06 -2.66833548e-05
  3.66032232e-03]",[ 0.00679518 -0.00031712 -0.00031712  0.00803573],[0.0088462  0.00041496 0.00041496 0.00821017],[-1000.     0. -1000.     0.]
[-323.96559423  208.17034213    0.72088298],[53.59620759 22.52244765],[-113.0781275   479.04669826],[-1000. -1000.],"[ 1.18348392e-02 -5.54556664e-04  2.91268326e-06 -5.54556664e-04
  1.77741680e-02 -2.66837945e-05  2.91268326e-06 -2.66837945e-05
  3.66032232e-03]",[ 0.00679517 -0.00031712 -0.00031712  0.00803571],[0.0088462  0.00041497 0.00041497 0.00821015],[-1000.     0. -1000.     0.]
[-323.9667788   208.17023504    0.72088196],[53.59575759 22.52383477],[-113.07768765  479.04532656],[-1000. -1000.],"[ 1.18347580e-02 -5.54599957e-04  2.91271539e-06 -5.54599957e-04
  1.77743334e-02 -2.66842338e-05  2.91271539e-06 -2.66842338e-05
  3.66032232e-03]",[ 0.00679517 -0.00031711 -0.00031711  0.00803569],[0.0088462  0.00041497 0.00041497 0.00821013],[-1000.     0. -1000.     0.]
[-323.96796337  208.17012804    0.72088094],[53.5953076  22.52522187],[-113.0772478   479.04395488],[-1000. -1000.],"[ 1.18346768e-02 -5.54643251e-04  2.91274758e-06 -5.54643251e-04
  1.77744987e-02 -2.66846729e-05  2.91274758e-06 -2.66846729e-05
  3.66032232e-03]",[ 0.00679517 -0.0003171  -0.0003171   0.00803567],[0.00884619 0.00041498 0.00041498 0.00821011],[-1000.     0. -1000.     0.]
[-323.9691479   208.17002107    0.72087992],[53.59485762 22.52660895],[-113.07680796  479.04258323],[-1000. -1000.],"[ 1.18345957e-02 -5.54686544e-04  2.91277979e-06 -5.54686544e-04
  1.77746641e-02 -2.66851119e-05  2.91277979e-06 -2.66851119e-05
  3.66032232e-03]",[ 0.00679517 -0.0003171  -0.0003171   0.00803565],[0.00884619 0.00041499 0.00041499 0.00821009],[-1000.     0. -1000.     0.]
[-323.97033241  208.16991413    0.7208789 ],[53.59440764 22.527996  ],[-113.07636813  479.0412116 ],[-1000. -1000.],"[ 1.18345146e-02 -5.54729836e-04  2.91281201e-06 -5.54729836e-04
  1.77748294e-02 -2.66855509e-05  2.91281201e-06 -2.66855509e-05
  3.66032232e-03]",[ 0.00679517 -0.00031709 -0.00031709  0.00803563],[0.00884619 0.00041499 0.00041499 0.00821007],[-1000.     0. -1000.     0.]
[-323.97151688  208.16980721    0.72087788],[53.59395768 22.52938302],[-113.07592831  479.03984   ],[-1000. -1000.],"[ 1.18344334e-02 -5.54773127e-04  2.91284424e-06 -5.54773127e-04
  1.77749947e-02 -2.66859899e-05  2.91284424e-06 -2.66859899e-05
  3.66032232e-03]",[ 0.00679516 -0.00031708 -0.00031708  0.0080356 ],[0.00884619 0.000415   0.000415   0.00821005],[-1000.     0. -1000.     0.]
[-323.97270132  208.1697003     0.72087686],[53.59350772 22.53077002],[-113.07548849  479.03846843],[-1000. -1000.],"[ 1.18343523e-02 -5.54816417e-04  2.91287646e-06 -5.54816417e-04
  1.77751601e-02 -2.66864289e-05  2.91287646e-06 -2.66864289e-05
  3.66032233e-03]",[ 0.00679516 -0.00031708 -0.00031708  0.00803558],[0.00884619 0.00041501 0.00041501 0.00821003],[-1000.     0. -1000.     0.]
[-323.97388573  208.16959339    0.72087584],[53.59305777 22.53215699],[-113.07504868  479.03709688],[-1000. -1000.],"[ 1.18342712e-02 -5.54859706e-04  2.91290869e-06 -5.54859706e-04
  1.77753254e-02 -2.66868679e-05  2.91290869e-06 -2.66868679e-05
  3.66032233e-03]",[ 0.00679516 -0.00031707 -0.00031707  0.00803556],[0.00884618 0.00041501 0.00041501 0.00821001],[-1000.     0. -1000.     0.]
[-323.97507011  208.1694865     0.72087482],[53.59260782 22.53354393],[-113.07460888  479.03572536],[-1000. -1000.],"[ 1.18341900e-02 -5.54902994e-04  2.91294092e-06 -5.54902994e-04
  1.77754907e-02 -2.66873069e-05  2.91294092e-06 -2.66873069e-05
  3.66032233e-03]",[ 0.00679516 -0.00031706 -0.00031706  0.00803554],[0.00884618 0.00041502 0.00041502 0.00820999],[-1000.     0. -1000.     0.]
[-323.97625445  208.16937962    0.7208738 ],[53.59215789 22.53493085],[-113.07416909  479.03435386],[-1000. -1000.],"[ 1.18341089e-02 -5.54946280e-04  2.91297315e-06 -5.54946280e-04
  1.77756561e-02 -2.66877459e-05  2.91297315e-06 -2.66877459e-05
  3.66032233e-03]",[ 0.00679515 -0.00031706 -0.00031706  0.00803552],[0.00884618 0.00041502 0.00041502 0.00820997],[-1000.     0. -1000.     0.]
[-323.97743877  208.16927275    0.72087278],[53.59170796 22.53631775],[-113.0737293   479.03298239],[-1000. -1000.],"[ 1.18340278e-02 -5.54989565e-04  2.91300538e-06 -5.54989565e-04
  1.77758214e-02 -2.66881849e-05  2.91300538e-06 -2.66881849e-05
  3.66032233e-03]",[ 0.00679515 -0.00031705 -0.00031705  0.0080355 ],[0.00884618 0.00041503 0.00041503 0.00820995],[-1000.     0. -1000.     0.]
[-323.97862305  208.16916588    0.72087176],[53.59125804 22.53770461],[-113.07328953  479.03161094],[-1000. -1000.],"[ 1.18339467e-02 -5.55032848e-04  2.91303761e-06 -5.55032848e-04
  1.77759867e-02 -2.66886238e-05  2.91303761e-06 -2.66886238e-05
  3.66032233e-03]",[ 0.00679515 -0.00031704 -0.00031704  0.00803548],[0.00884618 0.00041504 0.00041504 0.00820993],[-1000.     0. -1000.     0.]
[-323.97980729  208.16905903    0.72087074],[53.59080813 22.53909146],[-113.07284976  479.03023952],[-1000. -1000.],"[ 1.18338656e-02 -5.55076131e-04  2.91306984e-06 -5.55076131e-04
  1.77761521e-02 -2.66890628e-05  2.91306984e-06 -2.66890628e-05
  3.66032233e-03]",[ 0.00679515 -0.00031704 -0.00031704  0.00803546],[0.00884617 0.00041504 0.00041504 0.00820991],[-1000.     0. -1000.     0.]
[-323.9809915   208.16895219    0.72086972],[53.59035823 22.54047827],[-113.07240999  479.02886812],[-1000. -1000.],"[ 1.18337845e-02 -5.55119412e-04  2.91310207e-06 -5.55119412e-04
  1.77763174e-02 -2.66895018e-05  2.91310207e-06 -2.66895018e-05
  3.66032233e-03]",[ 0.00679515 -0.00031703 -0.00031703  0.00803544],[0.00884617 0.00041505 0.00041505 0.00820989],[-1000.     0. -1000.     0.]
[-323.98217568  208.16884535    0.7208687 ],[53.58990833 22.54186507],[-113.07197024  479.02749675],[-1000. -1000.],"[ 1.18337034e-02 -5.55162692e-04  2.91313430e-06 -5.55162692e-04
  1.77764827e-02 -2.66899408e-05  2.91313430e-06 -2.66899408e-05
  3.66032233e-03]",[ 0.00679514 -0.00031702 -0.00031702  0.00803542],[0.00884617 0.00041506 0.00041506 0.00820987],[-1000.     0. -1000.     0.]
[-323.98335983  208.16873853    0.72086768],[53.58945845 22.54325183],[-113.07153049  479.02612541],[-1000. -1000.],"[ 1.18336223e-02 -5.55205970e-04  2.91316653e-06 -5.55205970e-04
  1.77766480e-02 -2.66903797e-05  2.91316653e-06 -2.66903797e-05
  3.66032234e-03]",[ 0.00679514 -0.00031702 -0.00031702  0.0080354 ],[0.00884617 0.00041506 0.00041506 0.00820985],[-1000.     0. -1000.     0.]
[-323.98454395  208.16863171    0.72086666],[53.58900857 22.54463857],[-113.07109076  479.02475409],[-1000. -1000.],"[ 1.18335412e-02 -5.55249247e-04  2.91319876e-06 -5.55249247e-04
  1.77768134e-02 -2.66908187e-05  2.91319876e-06 -2.66908187e-05
  3.66032234e-03]",[ 0.00679514 -0.00031701 -0.00031701  0.00803538],[0.00884616 0.00041507 0.00041507 0.00820983],[-1000.     0. -1000.     0.]
[-323.98572803  208.16852491    0.72086564],[53.5885587  22.54602528],[-113.07065102  479.02338279],[-1000. -1000.],"[ 1.18334601e-02 -5.55292523e-04  2.91323099e-06 -5.55292523e-04
  1.77769787e-02 -2.66912577e-05  2.91323099e-06 -2.66912577e-05
  3.66032234e-03]",[ 0.00679514 -0.000317   -0.000317    0.00803536],[0.00884616 0.00041508 0.00041508 0.00820981],[-1000.     0. -1000.     0.]
[-323.98691208  208.16841811    0.72086462],[53.58810884 22.54741197],[-113.0702113   479.02201152],[-1000. -1000.],"[ 1.18333790e-02 -5.55335798e-04  2.91326322e-06 -5.55335798e-04
  1.77771440e-02 -2.66916967e-05  2.91326322e-06 -2.66916967e-05
  3.66032234e-03]",[ 0.00679513 -0.000317   -0.000317    0.00803534],[0.00884616 0.00041508 0.00041508 0.00820979],[-1000.     0. -1000.     0.]
[-323.9880961   208.16831133    0.7208636 ],[53.58765898 22.54879864],[-113.06977159  479.02064028],[-1000. -1000.],"[ 1.18332979e-02 -5.55379071e-04  2.91329545e-06 -5.55379071e-04
  1.77773094e-02 -2.66921356e-05  2.91329545e-06 -2.66921356e-05
  3.66032234e-03]",[ 0.00679513 -0.00031699 -0.00031699  0.00803532],[0.00884616 0.00041509 0.00041509 0.00820977],[-1000.     0. -1000.     0.]
[-323.98928008  208.16820455    0.72086258],[53.58720913 22.55018527],[-113.06933188  479.01926906],[-1000. -1000.],"[ 1.18332168e-02 -5.55422343e-04  2.91332768e-06 -5.55422343e-04
  1.77774747e-02 -2.66925746e-05  2.91332768e-06 -2.66925746e-05
  3.66032234e-03]",[ 0.00679513 -0.00031698 -0.00031698  0.00803529],[0.00884616 0.0004151  0.0004151  0.00820975],[-1000.     0. -1000.     0.]
[-323.99046403  208.16809779    0.72086156],[53.5867593  22.55157188],[-113.06889218  479.01789787],[-1000. -1000.],"[ 1.18331357e-02 -5.55465614e-04  2.91335991e-06 -5.55465614e-04
  1.77776400e-02 -2.66930136e-05  2.91335991e-06 -2.66930136e-05
  3.66032234e-03]",[ 0.00679513 -0.00031698 -0.00031698  0.00803527],[0.00884615 0.0004151  0.0004151  0.00820972],[-1000.     0. -1000.     0.]
[-323.99164795  208.16799103    0.72086054],[53.58630946 22.55295847],[-113.06845249  479.0165267 ],[-1000. -1000.],"[ 1.18330547e-02 -5.55508883e-04  2.91339214e-06 -5.55508883e-04
  1.77778053e-02 -2.66934525e-05  2.91339214e-06 -2.66934525e-05
  3.66032234e-03]",[ 0.00679513 -0.00031697 -0.00031697  0.00803525],[0.00884615 0.00041511 0.00041511 0.0082097 ],[-1000.     0. -1000.     0.]
[-323.99283184  208.16788428    0.72085952],[53.58585964 22.55434503],[-113.0680128   479.01515556],[-1000. -1000.],"[ 1.18329736e-02 -5.55552151e-04  2.91342437e-06 -5.55552151e-04
  1.77779707e-02 -2.66938915e-05  2.91342437e-06 -2.66938915e-05
  3.66032234e-03]",[ 0.00679512 -0.00031696 -0.00031696  0.00803523],[0.00884615 0.00041512 0.00041512 0.00820968],[-1000.     0. -1000.     0.]
[-323.99401569  208.16777754    0.7208585 ],[53.58540983 22.55573156],[-113.06757312  479.01378445],[-1000. -1000.],"[ 1.18328925e-02 -5.55595418e-04  2.91345660e-06 -5.55595418e-04
  1.77781360e-02 -2.66943305e-05  2.91345660e-06 -2.66943305e-05
  3.66032234e-03]",[ 0.00679512 -0.00031696 -0.00031696  0.00803521],[0.00884615 0.00041512 0.00041512 0.00820966],[-1000.     0. -1000.     0.]
[-323.99519951  208.16767082    0.72085748],[53.58496002 22.55711807],[-113.06713345  479.01241336],[-1000. -1000.],"[ 1.18328115e-02 -5.55638683e-04  2.91348883e-06 -5.55638683e-04
  1.77783013e-02 -2.66947694e-05  2.91348883e-06 -2.66947694e-05
  3.66032235e-03]",[ 0.00679512 -0.00031695 -0.00031695  0.00803519],[0.00884615 0.00041513 0.00041513 0.00820964],[-1000.     0. -1000.     0.]
[-323.9963833   208.1675641     0.72085646],[53.58451022 22.55850455],[-113.06669379  479.01104229],[-1000. -1000.],"[ 1.18327304e-02 -5.55681948e-04  2.91352106e-06 -5.55681948e-04
  1.77784667e-02 -2.66952084e-05  2.91352106e-06 -2.66952084e-05
  3.66032235e-03]",[ 0.00679512 -0.00031694 -0.00031694  0.00803517],[0.00884614 0.00041513 0.00041513 0.00820962],[-1000.     0. -1000.     0.]
[-323.99756705  208.16745739    0.72085544],[53.58406043 22.55989101],[-113.06625414  479.00967125],[-1000. -1000.],"[ 1.18326493e-02 -5.55725211e-04  2.91355329e-06 -5.55725211e-04
  1.77786320e-02 -2.66956473e-05  2.91355329e-06 -2.66956473e-05
  3.66032235e-03]",[ 0.00679512 -0.00031694 -0.00031694  0.00803515],[0.00884614 0.00041514 0.00041514 0.0082096 ],[-1000.     0. -1000.     0.]
[-323.99875077  208.16735069    0.72085442],[53.58361065 22.56127744],[-113.06581449  479.00830024],[-1000. -1000.],"[ 1.18325683e-02 -5.55768472e-04  2.91358552e-06 -5.55768472e-04
  1.77787973e-02 -2.66960863e-05  2.91358552e-06 -2.66960863e-05
  3.66032235e-03]",[ 0.00679511 -0.00031693 -0.00031693  0.00803513],[0.00884614 0.00041515 0.00041515 0.00820958],[-1000.     0. -1000.     0.]
[-323.99993446  208.167244      0.72085341],[53.58316087 22.56266384],[-113.06537485  479.00692925],[-1000. -1000.],"[ 1.18324872e-02 -5.55811733e-04  2.91361775e-06 -5.55811733e-04
  1.77789626e-02 -2.66965252e-05  2.91361775e-06 -2.66965252e-05
  3.66032235e-03]",[ 0.00679511 -0.00031692 -0.00031692  0.00803511],[0.00884614 0.00041515 0.00041515 0.00820956],[-1000.     0. -1000.     0.]
[-324.00111812  208.16713732    0.72085239],[53.58271111 22.56405022],[-113.06493522  479.00555829],[-1000. -1000.],"[ 1.18324062e-02 -5.55854992e-04  2.91364998e-06 -5.55854992e-04
  1.77791280e-02 -2.66969642e-05  2.91364998e-06 -2.66969642e-05
  3.66032235e-03]",[ 0.00679511 -0.00031692 -0.00031692  0.00803509],[0.00884614 0.00041516 0.00041516 0.00820954],[-1000.     0. -1000.     0.]
[-324.00230174  208.16703065    0.72085137],[53.58226135 22.56543658],[-113.0644956   479.00418735],[-1000. -1000.],"[ 1.18323252e-02 -5.55898249e-04  2.91368221e-06 -5.55898249e-04
  1.77792933e-02 -2.66974032e-05  2.91368221e-06 -2.66974032e-05
  3.66032235e-03]",[ 0.00679511 -0.00031691 -0.00031691  0.00803507],[0.00884613 0.00041517 0.00041517 0.00820952],[-1000.     0. -1000.     0.]
[-324.00348534  208.16692399    0.72085035],[53.5818116  22.56682291],[-113.06405598  479.00281644],[-1000. -1000.],"[ 1.18322441e-02 -5.55941506e-04  2.91371444e-06 -5.55941506e-04
  1.77794586e-02 -2.66978421e-05  2.91371444e-06 -2.66978421e-05
  3.66032235e-03]",[ 0.0067951  -0.0003169  -0.0003169   0.00803505],[0.00884613 0.00041517 0.00041517 0.0082095 ],[-1000.     0. -1000.     0.]
[-324.00466889  208.16681734    0.72084933],[53.58136186 22.56820921],[-113.06361638  479.00144555],[-1000. -1000.],"[ 1.18321631e-02 -5.55984761e-04  2.91374667e-06 -5.55984761e-04
  1.77796240e-02 -2.66982811e-05  2.91374667e-06 -2.66982811e-05
  3.66032235e-03]",[ 0.0067951  -0.0003169  -0.0003169   0.00803503],[0.00884613 0.00041518 0.00041518 0.00820948],[-1000.     0. -1000.     0.]
