mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[ 14.62640505 163.41375069   0.65213178],[414.37891433 112.45698061],[295.80741019 312.31021736],[-1000. -1000.],"[ 1.14618694e+00 -1.87453541e+00  2.35447763e-04 -1.87453541e+00
  3.56555180e+00 -9.21058027e-04  2.35447763e-04 -9.21058027e-04
  1.83052920e-02]",[ 1.12096384 -1.87446982 -1.87446982  3.45864201],[ 1.24941305 -2.0199981  -2.0199981   3.62559732],[-1000.     0. -1000.     0.]
[ 14.62387045 163.42055255   0.65210172],[414.37614757 112.46196517],[295.81314955 312.30139326],[-1000. -1000.],"[ 1.14618073e+00 -1.87453697e+00  2.35427714e-04 -1.87453697e+00
  3.56562676e+00 -9.21306299e-04  2.35427714e-04 -9.21306299e-04
  1.83052927e-02]",[ 1.12096119 -1.87446505 -1.87446505  3.45863341],[ 1.24940164 -2.01998056 -2.01998056  3.62557036],[-1000.     0. -1000.     0.]
[ 14.62133655 163.42735481   0.65207166],[414.37338132 112.46694879],[295.81888782 312.29257082],[-1000. -1000.],"[ 1.14617452e+00 -1.87453853e+00  2.35407658e-04 -1.87453853e+00
  3.56570173e+00 -9.21554591e-04  2.35407658e-04 -9.21554591e-04
  1.83052934e-02]",[ 1.12095854 -1.87446028 -1.87446028  3.45862481],[ 1.24939023 -2.01996303 -2.01996303  3.62554339],[-1000.     0. -1000.     0.]
[ 14.61880335 163.43415749   0.6520416 ],[414.37061559 112.47193148],[295.82462503 312.28375003],[-1000. -1000.],"[ 1.14616831e+00 -1.87454009e+00  2.35387594e-04 -1.87454009e+00
  3.56577671e+00 -9.21802903e-04  2.35387594e-04 -9.21802903e-04
  1.83052942e-02]",[ 1.12095589 -1.8744555  -1.8744555   3.45861622],[ 1.24937883 -2.01994549 -2.01994549  3.62551644],[-1000.     0. -1000.     0.]
[ 14.61627085 163.44096056   0.65201155],[414.36785038 112.47691324],[295.83036115 312.2749309 ],[-1000. -1000.],"[ 1.14616210e+00 -1.87454164e+00  2.35367522e-04 -1.87454164e+00
  3.56585171e+00 -9.22051236e-04  2.35367522e-04 -9.22051236e-04
  1.83052949e-02]",[ 1.12095324 -1.87445074 -1.87445074  3.45860763],[ 1.24936742 -2.01992796 -2.01992796  3.62548949],[-1000.     0. -1000.     0.]
[ 14.61373904 163.44776404   0.65198149],[414.36508569 112.48189406],[295.83609621 312.26611341],[-1000. -1000.],"[ 1.14615590e+00 -1.87454319e+00  2.35347443e-04 -1.87454319e+00
  3.56592671e+00 -9.22299590e-04  2.35347443e-04 -9.22299590e-04
  1.83052956e-02]",[ 1.1209506  -1.87444597 -1.87444597  3.45859903],[ 1.24935602 -2.01991043 -2.01991043  3.62546254],[-1000.     0. -1000.     0.]
[ 14.61120792 163.45456793   0.65195144],[414.36232151 112.48687396],[295.84183019 312.25729758],[-1000. -1000.],"[ 1.14614969e+00 -1.87454473e+00  2.35327356e-04 -1.87454473e+00
  3.56600172e+00 -9.22547964e-04  2.35327356e-04 -9.22547964e-04
  1.83052963e-02]",[ 1.12094795 -1.8744412  -1.8744412   3.45859045],[ 1.24934462 -2.01989291 -2.01989291  3.6254356 ],[-1000.     0. -1000.     0.]
[ 14.60867751 163.46137222   0.65192139],[414.35955785 112.49185292],[295.84756309 312.24848339],[-1000. -1000.],"[ 1.14614349e+00 -1.87454627e+00  2.35307262e-04 -1.87454627e+00
  3.56607674e+00 -9.22796358e-04  2.35307262e-04 -9.22796358e-04
  1.83052970e-02]",[ 1.1209453  -1.87443643 -1.87443643  3.45858186],[ 1.24933322 -2.01987539 -2.01987539  3.62540866],[-1000.     0. -1000.     0.]
[ 14.60614778 163.46817692   0.65189134],[414.35679471 112.49683095],[295.85329492 312.23967086],[-1000. -1000.],"[ 1.14613729e+00 -1.87454780e+00  2.35287160e-04 -1.87454780e+00
  3.56615178e+00 -9.23044773e-04  2.35287160e-04 -9.23044773e-04
  1.83052978e-02]",[ 1.12094266 -1.87443167 -1.87443167  3.45857327],[ 1.24932183 -2.01985787 -2.01985787  3.62538173],[-1000.     0. -1000.     0.]
[ 14.60361876 163.47498202   0.65186129],[414.35403208 112.50180806],[295.85902568 312.23085997],[-1000. -1000.],"[ 1.14613109e+00 -1.87454933e+00  2.35267050e-04 -1.87454933e+00
  3.56622682e+00 -9.23293209e-04  2.35267050e-04 -9.23293209e-04
  1.83052985e-02]",[ 1.12094001 -1.8744269  -1.8744269   3.45856469],[ 1.24931044 -2.01984035 -2.01984035  3.62535481],[-1000.     0. -1000.     0.]
[ 14.60109042 163.48178753   0.65183124],[414.35126997 112.50678423],[295.86475537 312.22205074],[-1000. -1000.],"[ 1.14612489e+00 -1.87455086e+00  2.35246933e-04 -1.87455086e+00
  3.56630187e+00 -9.23541664e-04  2.35246933e-04 -9.23541664e-04
  1.83052992e-02]",[ 1.12093737 -1.87442214 -1.87442214  3.4585561 ],[ 1.24929905 -2.01982284 -2.01982284  3.62532789],[-1000.     0. -1000.     0.]
[ 14.59856279 163.48859344   0.65180119],[414.34850838 112.51175947],[295.87048398 312.21324315],[-1000. -1000.],"[ 1.14611869e+00 -1.87455238e+00  2.35226808e-04 -1.87455238e+00
  3.56637694e+00 -9.23790141e-04  2.35226808e-04 -9.23790141e-04
  1.83052999e-02]",[ 1.12093473 -1.87441737 -1.87441737  3.45854752],[ 1.24928766 -2.01980533 -2.01980533  3.62530097],[-1000.     0. -1000.     0.]
[ 14.59603584 163.49539975   0.65177115],[414.3457473  112.51673378],[295.87621153 312.20443721],[-1000. -1000.],"[ 1.14611250e+00 -1.87455389e+00  2.35206676e-04 -1.87455389e+00
  3.56645201e+00 -9.24038638e-04  2.35206676e-04 -9.24038638e-04
  1.83053006e-02]",[ 1.12093208 -1.87441261 -1.87441261  3.45853894],[ 1.24927627 -2.01978783 -2.01978783  3.62527406],[-1000.     0. -1000.     0.]
[ 14.59350959 163.50220647   0.65174111],[414.34298674 112.52170716],[295.881938   312.19563292],[-1000. -1000.],"[ 1.14610630e+00 -1.87455541e+00  2.35186536e-04 -1.87455541e+00
  3.56652710e+00 -9.24287155e-04  2.35186536e-04 -9.24287155e-04
  1.83053014e-02]",[ 1.12092944 -1.87440785 -1.87440785  3.45853036],[ 1.24926489 -2.01977033 -2.01977033  3.62524715],[-1000.     0. -1000.     0.]
[ 14.59098404 163.50901359   0.65171106],[414.34022669 112.52667961],[295.8876634  312.18683027],[-1000. -1000.],"[ 1.14610011e+00 -1.87455692e+00  2.35166388e-04 -1.87455692e+00
  3.56660219e+00 -9.24535693e-04  2.35166388e-04 -9.24535693e-04
  1.83053021e-02]",[ 1.1209268  -1.87440309 -1.87440309  3.45852179],[ 1.2492535  -2.01975283 -2.01975283  3.62522025],[-1000.     0. -1000.     0.]
[ 14.58845918 163.51582111   0.65168102],[414.33746716 112.53165113],[295.89338772 312.17802927],[-1000. -1000.],"[ 1.14609392e+00 -1.87455842e+00  2.35146232e-04 -1.87455842e+00
  3.56667730e+00 -9.24784251e-04  2.35146232e-04 -9.24784251e-04
  1.83053028e-02]",[ 1.12092415 -1.87439833 -1.87439833  3.45851321],[ 1.24924212 -2.01973533 -2.01973533  3.62519336],[-1000.     0. -1000.     0.]
[ 14.58593501 163.52262904   0.65165098],[414.33470815 112.53662173],[295.89911098 312.16922992],[-1000. -1000.],"[ 1.14608773e+00 -1.87455992e+00  2.35126069e-04 -1.87455992e+00
  3.56675241e+00 -9.25032829e-04  2.35126069e-04 -9.25032829e-04
  1.83053035e-02]",[ 1.12092151 -1.87439357 -1.87439357  3.45850464],[ 1.24923074 -2.01971784 -2.01971784  3.62516646],[-1000.     0. -1000.     0.]
[ 14.58341154 163.52943737   0.65162095],[414.33194965 112.54159139],[295.90483317 312.16043221],[-1000. -1000.],"[ 1.14608154e+00 -1.87456142e+00  2.35105899e-04 -1.87456142e+00
  3.56682754e+00 -9.25281429e-04  2.35105899e-04 -9.25281429e-04
  1.83053043e-02]",[ 1.12091887 -1.87438881 -1.87438881  3.45849607],[ 1.24921937 -2.01970035 -2.01970035  3.62513958],[-1000.     0. -1000.     0.]
[ 14.58088876 163.5362461    0.65159091],[414.32919167 112.54656013],[295.91055428 312.15163615],[-1000. -1000.],"[ 1.14607535e+00 -1.87456291e+00  2.35085720e-04 -1.87456291e+00
  3.56690267e+00 -9.25530048e-04  2.35085720e-04 -9.25530048e-04
  1.83053050e-02]",[ 1.12091623 -1.87438405 -1.87438405  3.4584875 ],[ 1.24920799 -2.01968287 -2.01968287  3.6251127 ],[-1000.     0. -1000.     0.]
[ 14.57836668 163.54305523   0.65156087],[414.3264342  112.55152794],[295.91627433 312.14284173],[-1000. -1000.],"[ 1.14606916e+00 -1.87456440e+00  2.35065534e-04 -1.87456440e+00
  3.56697782e+00 -9.25778688e-04  2.35065534e-04 -9.25778688e-04
  1.83053057e-02]",[ 1.12091359 -1.8743793  -1.8743793   3.45847893],[ 1.24919662 -2.01966538 -2.01966538  3.62508582],[-1000.     0. -1000.     0.]
[ 14.57584528 163.54986477   0.65153084],[414.32367724 112.55649482],[295.92199331 312.13404895],[-1000. -1000.],"[ 1.14606298e+00 -1.87456588e+00  2.35045341e-04 -1.87456588e+00
  3.56705298e+00 -9.26027349e-04  2.35045341e-04 -9.26027349e-04
  1.83053064e-02]",[ 1.12091095 -1.87437454 -1.87437454  3.45847036],[ 1.24918525 -2.0196479  -2.0196479   3.62505895],[-1000.     0. -1000.     0.]
[ 14.57332458 163.55667471   0.65150081],[414.3209208  112.56146077],[295.92771121 312.12525782],[-1000. -1000.],"[ 1.14605679e+00 -1.87456736e+00  2.35025139e-04 -1.87456736e+00
  3.56712815e+00 -9.26276030e-04  2.35025139e-04 -9.26276030e-04
  1.83053071e-02]",[ 1.12090831 -1.87436979 -1.87436979  3.45846179],[ 1.24917388 -2.01963043 -2.01963043  3.62503208],[-1000.     0. -1000.     0.]
[ 14.57080458 163.56348505   0.65147078],[414.31816488 112.5664258 ],[295.93342805 312.11646834],[-1000. -1000.],"[ 1.14605061e+00 -1.87456884e+00  2.35004931e-04 -1.87456884e+00
  3.56720332e+00 -9.26524731e-04  2.35004931e-04 -9.26524731e-04
  1.83053079e-02]",[ 1.12090567 -1.87436503 -1.87436503  3.45845323],[ 1.24916252 -2.01961296 -2.01961296  3.62500522],[-1000.     0. -1000.     0.]
[ 14.56828526 163.57029579   0.65144075],[414.31540947 112.5713899 ],[295.93914382 312.10768049],[-1000. -1000.],"[ 1.14604443e+00 -1.87457031e+00  2.34984714e-04 -1.87457031e+00
  3.56727851e+00 -9.26773453e-04  2.34984714e-04 -9.26773453e-04
  1.83053086e-02]",[ 1.12090304 -1.87436028 -1.87436028  3.45844467],[ 1.24915115 -2.01959549 -2.01959549  3.62497836],[-1000.     0. -1000.     0.]
[ 14.56576664 163.57710693   0.65141072],[414.31265458 112.57635307],[295.94485852 312.09889429],[-1000. -1000.],"[ 1.14603825e+00 -1.87457178e+00  2.34964490e-04 -1.87457178e+00
  3.56735371e+00 -9.27022196e-04  2.34964490e-04 -9.27022196e-04
  1.83053093e-02]",[ 1.1209004  -1.87435553 -1.87435553  3.45843611],[ 1.24913979 -2.01957802 -2.01957802  3.62495151],[-1000.     0. -1000.     0.]
[ 14.56324871 163.58391848   0.65138069],[414.3099002  112.58131532],[295.95057216 312.09010973],[-1000. -1000.],"[ 1.14603207e+00 -1.87457324e+00  2.34944258e-04 -1.87457324e+00
  3.56742892e+00 -9.27270959e-04  2.34944258e-04 -9.27270959e-04
  1.83053100e-02]",[ 1.12089776 -1.87435078 -1.87435078  3.45842755],[ 1.24912843 -2.01956056 -2.01956056  3.62492466],[-1000.     0. -1000.     0.]
[ 14.56073147 163.59073042   0.65135066],[414.30714633 112.58627664],[295.95628472 312.08132681],[-1000. -1000.],"[ 1.14602589e+00 -1.87457470e+00  2.34924018e-04 -1.87457470e+00
  3.56750414e+00 -9.27519742e-04  2.34924018e-04 -9.27519742e-04
  1.83053107e-02]",[ 1.12089512 -1.87434603 -1.87434603  3.45841899],[ 1.24911708 -2.0195431  -2.0195431   3.62489782],[-1000.     0. -1000.     0.]
[ 14.55821493 163.59754277   0.65132064],[414.30439298 112.59123703],[295.96199622 312.07254553],[-1000. -1000.],"[ 1.14601971e+00 -1.87457615e+00  2.34903771e-04 -1.87457615e+00
  3.56757937e+00 -9.27768546e-04  2.34903771e-04 -9.27768546e-04
  1.83053115e-02]",[ 1.12089249 -1.87434128 -1.87434128  3.45841043],[ 1.24910572 -2.01952564 -2.01952564  3.62487099],[-1000.     0. -1000.     0.]
[ 14.55569907 163.60435551   0.65129062],[414.30164014 112.5961965 ],[295.96770665 312.06376589],[-1000. -1000.],"[ 1.14601354e+00 -1.87457760e+00  2.34883516e-04 -1.87457760e+00
  3.56765461e+00 -9.28017370e-04  2.34883516e-04 -9.28017370e-04
  1.83053122e-02]",[ 1.12088985 -1.87433653 -1.87433653  3.45840188],[ 1.24909437 -2.01950819 -2.01950819  3.62484415],[-1000.     0. -1000.     0.]
[ 14.55318391 163.61116866   0.65126059],[414.29888781 112.60115504],[295.97341602 312.05498789],[-1000. -1000.],"[ 1.14600736e+00 -1.87457905e+00  2.34863254e-04 -1.87457905e+00
  3.56772986e+00 -9.28266215e-04  2.34863254e-04 -9.28266215e-04
  1.83053129e-02]",[ 1.12088722 -1.87433178 -1.87433178  3.45839332],[ 1.24908302 -2.01949074 -2.01949074  3.62481733],[-1000.     0. -1000.     0.]
[ 14.55066944 163.6179822    0.65123057],[414.296136   112.60611266],[295.97912432 312.04621153],[-1000. -1000.],"[ 1.14600119e+00 -1.87458049e+00  2.34842983e-04 -1.87458049e+00
  3.56780512e+00 -9.28515080e-04  2.34842983e-04 -9.28515080e-04
  1.83053136e-02]",[ 1.12088458 -1.87432704 -1.87432704  3.45838477],[ 1.24907167 -2.01947329 -2.01947329  3.62479051],[-1000.     0. -1000.     0.]
[ 14.54815566 163.62479615   0.65120056],[414.2933847  112.61106935],[295.98483155 312.0374368 ],[-1000. -1000.],"[ 1.14599502e+00 -1.87458193e+00  2.34822706e-04 -1.87458193e+00
  3.56788039e+00 -9.28763966e-04  2.34822706e-04 -9.28763966e-04
  1.83053144e-02]",[ 1.12088195 -1.87432229 -1.87432229  3.45837622],[ 1.24906032 -2.01945584 -2.01945584  3.62476369],[-1000.     0. -1000.     0.]
[ 14.54564257 163.6316105    0.65117054],[414.29063392 112.61602512],[295.99053771 312.02866372],[-1000. -1000.],"[ 1.14598885e+00 -1.87458336e+00  2.34802420e-04 -1.87458336e+00
  3.56795567e+00 -9.29012872e-04  2.34802420e-04 -9.29012872e-04
  1.83053151e-02]",[ 1.12087931 -1.87431755 -1.87431755  3.45836767],[ 1.24904898 -2.0194384  -2.0194384   3.62473688],[-1000.     0. -1000.     0.]
[ 14.54313017 163.63842524   0.65114052],[414.28788364 112.62097997],[295.99624282 312.01989228],[-1000. -1000.],"[ 1.14598268e+00 -1.87458479e+00  2.34782127e-04 -1.87458479e+00
  3.56803096e+00 -9.29261799e-04  2.34782127e-04 -9.29261799e-04
  1.83053158e-02]",[ 1.12087668 -1.8743128  -1.8743128   3.45835913],[ 1.24903763 -2.01942097 -2.01942097  3.62471007],[-1000.     0. -1000.     0.]
[ 14.54061846 163.64524039   0.65111051],[414.28513388 112.62593389],[296.00194685 312.01112247],[-1000. -1000.],"[ 1.14597651e+00 -1.87458622e+00  2.34761826e-04 -1.87458622e+00
  3.56810626e+00 -9.29510746e-04  2.34761826e-04 -9.29510746e-04
  1.83053165e-02]",[ 1.12087405 -1.87430806 -1.87430806  3.45835058],[ 1.24902629 -2.01940353 -2.01940353  3.62468327],[-1000.     0. -1000.     0.]
[ 14.53810744 163.65205593   0.65108049],[414.28238464 112.63088688],[296.00764982 312.0023543 ],[-1000. -1000.],"[ 1.14597035e+00 -1.87458764e+00  2.34741517e-04 -1.87458764e+00
  3.56818158e+00 -9.29759713e-04  2.34741517e-04 -9.29759713e-04
  1.83053172e-02]",[ 1.12087142 -1.87430332 -1.87430332  3.45834204],[ 1.24901495 -2.0193861  -2.0193861   3.62465647],[-1000.     0. -1000.     0.]
[ 14.53559711 163.65887187   0.65105048],[414.2796359  112.63583895],[296.01335173 311.99358776],[-1000. -1000.],"[ 1.14596418e+00 -1.87458905e+00  2.34721201e-04 -1.87458905e+00
  3.56825690e+00 -9.30008701e-04  2.34721201e-04 -9.30008701e-04
  1.83053180e-02]",[ 1.12086878 -1.87429857 -1.87429857  3.4583335 ],[ 1.24900362 -2.01936867 -2.01936867  3.62462968],[-1000.     0. -1000.     0.]
[ 14.53308747 163.66568821   0.65102047],[414.27688768 112.6407901 ],[296.01905257 311.98482286],[-1000. -1000.],"[ 1.14595802e+00 -1.87459047e+00  2.34700877e-04 -1.87459047e+00
  3.56833223e+00 -9.30257709e-04  2.34700877e-04 -9.30257709e-04
  1.83053187e-02]",[ 1.12086615 -1.87429383 -1.87429383  3.45832496],[ 1.24899228 -2.01935125 -2.01935125  3.62460289],[-1000.     0. -1000.     0.]
[ 14.53057852 163.67250495   0.65099046],[414.27413997 112.64574033],[296.02475235 311.9760596 ],[-1000. -1000.],"[ 1.14595186e+00 -1.87459188e+00  2.34680546e-04 -1.87459188e+00
  3.56840757e+00 -9.30506738e-04  2.34680546e-04 -9.30506738e-04
  1.83053194e-02]",[ 1.12086352 -1.87428909 -1.87428909  3.45831642],[ 1.24898095 -2.01933383 -2.01933383  3.62457611],[-1000.     0. -1000.     0.]
[ 14.52807026 163.67932209   0.65096045],[414.27139278 112.65068964],[296.03045106 311.96729797],[-1000. -1000.],"[ 1.14594570e+00 -1.87459328e+00  2.34660206e-04 -1.87459328e+00
  3.56848293e+00 -9.30755788e-04  2.34660206e-04 -9.30755788e-04
  1.83053201e-02]",[ 1.12086089 -1.87428436 -1.87428436  3.45830788],[ 1.24896962 -2.01931641 -2.01931641  3.62454933],[-1000.     0. -1000.     0.]
[ 14.52556269 163.68613963   0.65093044],[414.26864609 112.65563802],[296.03614871 311.95853797],[-1000. -1000.],"[ 1.14593954e+00 -1.87459468e+00  2.34639859e-04 -1.87459468e+00
  3.56855829e+00 -9.31004857e-04  2.34639859e-04 -9.31004857e-04
  1.83053209e-02]",[ 1.12085826 -1.87427962 -1.87427962  3.45829934],[ 1.24895829 -2.01929899 -2.01929899  3.62452256],[-1000.     0. -1000.     0.]
[ 14.52305581 163.69295756   0.65090044],[414.26589992 112.66058548],[296.0418453  311.94977961],[-1000. -1000.],"[ 1.14593338e+00 -1.87459608e+00  2.34619505e-04 -1.87459608e+00
  3.56863366e+00 -9.31253947e-04  2.34619505e-04 -9.31253947e-04
  1.83053216e-02]",[ 1.12085563 -1.87427488 -1.87427488  3.45829081],[ 1.24894697 -2.01928158 -2.01928158  3.62449579],[-1000.     0. -1000.     0.]
[ 14.52054961 163.69977589   0.65087043],[414.26315426 112.66553201],[296.04754082 311.94102289],[-1000. -1000.],"[ 1.14592722e+00 -1.87459747e+00  2.34599142e-04 -1.87459747e+00
  3.56870905e+00 -9.31503058e-04  2.34599142e-04 -9.31503058e-04
  1.83053223e-02]",[ 1.120853   -1.87427014 -1.87427014  3.45828228],[ 1.24893564 -2.01926417 -2.01926417  3.62446903],[-1000.     0. -1000.     0.]
[ 14.51804411 163.70659462   0.65084043],[414.26040911 112.67047763],[296.05323529 311.93226779],[-1000. -1000.],"[ 1.14592107e+00 -1.87459886e+00  2.34578772e-04 -1.87459886e+00
  3.56878444e+00 -9.31752189e-04  2.34578772e-04 -9.31752189e-04
  1.83053230e-02]",[ 1.12085038 -1.87426541 -1.87426541  3.45827375],[ 1.24892432 -2.01924677 -2.01924677  3.62444227],[-1000.     0. -1000.     0.]
[ 14.51553929 163.71341375   0.65081043],[414.25766447 112.67542233],[296.05892869 311.92351433],[-1000. -1000.],"[ 1.14591491e+00 -1.87460024e+00  2.34558395e-04 -1.87460024e+00
  3.56885985e+00 -9.32001341e-04  2.34558395e-04 -9.32001341e-04
  1.83053237e-02]",[ 1.12084775 -1.87426067 -1.87426067  3.45826522],[ 1.248913   -2.01922937 -2.01922937  3.62441551],[-1000.     0. -1000.     0.]
[ 14.51303517 163.72023327   0.65078043],[414.25492034 112.6803661 ],[296.06462103 311.9147625 ],[-1000. -1000.],"[ 1.14590876e+00 -1.87460162e+00  2.34538009e-04 -1.87460162e+00
  3.56893526e+00 -9.32250513e-04  2.34538009e-04 -9.32250513e-04
  1.83053245e-02]",[ 1.12084512 -1.87425594 -1.87425594  3.45825669],[ 1.24890168 -2.01921197 -2.01921197  3.62438877],[-1000.     0. -1000.     0.]
[ 14.51053173 163.72705319   0.65075043],[414.25217672 112.68530895],[296.0703123  311.90601231],[-1000. -1000.],"[ 1.14590261e+00 -1.87460299e+00  2.34517616e-04 -1.87460299e+00
  3.56901069e+00 -9.32499705e-04  2.34517616e-04 -9.32499705e-04
  1.83053252e-02]",[ 1.12084249 -1.87425121 -1.87425121  3.45824816],[ 1.24889037 -2.01919457 -2.01919457  3.62436202],[-1000.     0. -1000.     0.]
[ 14.50802898 163.7338735    0.65072043],[414.24943362 112.69025088],[296.07600252 311.89726374],[-1000. -1000.],"[ 1.14589646e+00 -1.87460436e+00  2.34497215e-04 -1.87460436e+00
  3.56908612e+00 -9.32748918e-04  2.34497215e-04 -9.32748918e-04
  1.83053259e-02]",[ 1.12083987 -1.87424648 -1.87424648  3.45823964],[ 1.24887905 -2.01917718 -2.01917718  3.62433529],[-1000.     0. -1000.     0.]
[ 14.50552691 163.74069422   0.65069044],[414.24669102 112.6951919 ],[296.08169167 311.8885168 ],[-1000. -1000.],"[ 1.14589031e+00 -1.87460573e+00  2.34476807e-04 -1.87460573e+00
  3.56916157e+00 -9.32998151e-04  2.34476807e-04 -9.32998151e-04
  1.83053266e-02]",[ 1.12083724 -1.87424174 -1.87424174  3.45823111],[ 1.24886774 -2.01915979 -2.01915979  3.62430855],[-1000.     0. -1000.     0.]
[ 14.50302554 163.74751532   0.65066044],[414.24394894 112.70013199],[296.08737977 311.8797715 ],[-1000. -1000.],"[ 1.14588416e+00 -1.87460709e+00  2.34456390e-04 -1.87460709e+00
  3.56923703e+00 -9.33247405e-04  2.34456390e-04 -9.33247405e-04
  1.83053274e-02]",[ 1.12083461 -1.87423701 -1.87423701  3.45822259],[ 1.24885643 -2.0191424  -2.0191424   3.62428182],[-1000.     0. -1000.     0.]
[ 14.50052485 163.75433683   0.65063045],[414.24120737 112.70507116],[296.0930668  311.87102782],[-1000. -1000.],"[ 1.14587801e+00 -1.87460845e+00  2.34435966e-04 -1.87460845e+00
  3.56931249e+00 -9.33496679e-04  2.34435966e-04 -9.33496679e-04
  1.83053281e-02]",[ 1.12083199 -1.87423229 -1.87423229  3.45821407],[ 1.24884513 -2.01912502 -2.01912502  3.6242551 ],[-1000.     0. -1000.     0.]
[ 14.49802485 163.76115873   0.65060046],[414.2384663  112.71000941],[296.09875278 311.86228578],[-1000. -1000.],"[ 1.14587187e+00 -1.87460981e+00  2.34415535e-04 -1.87460981e+00
  3.56938797e+00 -9.33745974e-04  2.34415535e-04 -9.33745974e-04
  1.83053288e-02]",[ 1.12082936 -1.87422756 -1.87422756  3.45820555],[ 1.24883382 -2.01910764 -2.01910764  3.62422838],[-1000.     0. -1000.     0.]
[ 14.49552553 163.76798102   0.65057047],[414.23572575 112.71494675],[296.10443769 311.85354536],[-1000. -1000.],"[ 1.14586572e+00 -1.87461116e+00  2.34395095e-04 -1.87461116e+00
  3.56946346e+00 -9.33995289e-04  2.34395095e-04 -9.33995289e-04
  1.83053295e-02]",[ 1.12082674 -1.87422283 -1.87422283  3.45819704],[ 1.24882252 -2.01909026 -2.01909026  3.62420167],[-1000.     0. -1000.     0.]
[ 14.4930269  163.77480372   0.65054048],[414.23298571 112.71988316],[296.11012155 311.84480657],[-1000. -1000.],"[ 1.14585958e+00 -1.87461250e+00  2.34374648e-04 -1.87461250e+00
  3.56953896e+00 -9.34244625e-04  2.34374648e-04 -9.34244625e-04
  1.83053303e-02]",[ 1.12082412 -1.8742181  -1.8742181   3.45818852],[ 1.24881122 -2.01907289 -2.01907289  3.62417496],[-1000.     0. -1000.     0.]
[ 14.49052896 163.7816268    0.65051049],[414.23024617 112.72481866],[296.11580434 311.83606941],[-1000. -1000.],"[ 1.14585344e+00 -1.87461384e+00  2.34354194e-04 -1.87461384e+00
  3.56961446e+00 -9.34493981e-04  2.34354194e-04 -9.34493981e-04
  1.83053310e-02]",[ 1.12082149 -1.87421338 -1.87421338  3.45818001],[ 1.24879992 -2.01905552 -2.01905552  3.62414825],[-1000.     0. -1000.     0.]
[ 14.48803171 163.78845028   0.6504805 ],[414.22750715 112.72975324],[296.12148608 311.82733387],[-1000. -1000.],"[ 1.14584730e+00 -1.87461518e+00  2.34333731e-04 -1.87461518e+00
  3.56968998e+00 -9.34743357e-04  2.34333731e-04 -9.34743357e-04
  1.83053317e-02]",[ 1.12081887 -1.87420865 -1.87420865  3.45817149],[ 1.24878862 -2.01903815 -2.01903815  3.62412156],[-1000.     0. -1000.     0.]
[ 14.48553514 163.79527416   0.65045052],[414.22476864 112.7346869 ],[296.12716676 311.81859997],[-1000. -1000.],"[ 1.14584116e+00 -1.87461651e+00  2.34313261e-04 -1.87461651e+00
  3.56976551e+00 -9.34992754e-04  2.34313261e-04 -9.34992754e-04
  1.83053324e-02]",[ 1.12081625 -1.87420393 -1.87420393  3.45816298],[ 1.24877733 -2.01902079 -2.01902079  3.62409486],[-1000.     0. -1000.     0.]
[ 14.48303926 163.80209843   0.65042053],[414.22203063 112.73961964],[296.13284638 311.80986769],[-1000. -1000.],"[ 1.14583502e+00 -1.87461784e+00  2.34292783e-04 -1.87461784e+00
  3.56984105e+00 -9.35242171e-04  2.34292783e-04 -9.35242171e-04
  1.83053331e-02]",[ 1.12081363 -1.8741992  -1.8741992   3.45815447],[ 1.24876603 -2.01900343 -2.01900343  3.62406817],[-1000.     0. -1000.     0.]
[ 14.48054406 163.80892309   0.65039055],[414.21929314 112.74455146],[296.13852494 311.80113703],[-1000. -1000.],"[ 1.14582888e+00 -1.87461917e+00  2.34272297e-04 -1.87461917e+00
  3.56991660e+00 -9.35491609e-04  2.34272297e-04 -9.35491609e-04
  1.83053339e-02]",[ 1.12081101 -1.87419448 -1.87419448  3.45814597],[ 1.24875474 -2.01898607 -2.01898607  3.62404149],[-1000.     0. -1000.     0.]
[ 14.47804955 163.81574815   0.65036057],[414.21655615 112.74948237],[296.14420245 311.792408  ],[-1000. -1000.],"[ 1.14582275e+00 -1.87462049e+00  2.34251804e-04 -1.87462049e+00
  3.56999216e+00 -9.35741067e-04  2.34251804e-04 -9.35741067e-04
  1.83053346e-02]",[ 1.12080839 -1.87418976 -1.87418976  3.45813746],[ 1.24874345 -2.01896872 -2.01896872  3.62401481],[-1000.     0. -1000.     0.]
[ 14.47555572 163.8225736    0.65033059],[414.21381968 112.75441236],[296.1498789 311.7836806],[-1000. -1000.],"[ 1.14581661e+00 -1.87462181e+00  2.34231303e-04 -1.87462181e+00
  3.57006773e+00 -9.35990546e-04  2.34231303e-04 -9.35990546e-04
  1.83053353e-02]",[ 1.12080577 -1.87418504 -1.87418504  3.45812895],[ 1.24873217 -2.01895136 -2.01895136  3.62398813],[-1000.     0. -1000.     0.]
[ 14.47306258 163.82939945   0.65030061],[414.21108371 112.75934143],[296.15555429 311.77495482],[-1000. -1000.],"[ 1.14581048e+00 -1.87462312e+00  2.34210794e-04 -1.87462312e+00
  3.57014331e+00 -9.36240045e-04  2.34210794e-04 -9.36240045e-04
  1.83053360e-02]",[ 1.12080315 -1.87418032 -1.87418032  3.45812045],[ 1.24872088 -2.01893402 -2.01893402  3.62396146],[-1000.     0. -1000.     0.]
