mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-551.68441501  203.12451337 -985.85322899],[-285.8330427  257.4063559],[-318.0688326   324.02680586],[-1000. -1000.],"[5.14166099e+00 2.44820537e+00 9.78714777e-04 2.44820537e+00
 2.45949357e+00 4.72797035e-04 9.78714777e-04 4.72797035e-04
 1.83014003e-01]",[4.56407661 2.23184779 2.23184779 2.11812067],[4.57470716 2.2316529  2.2316529  2.13019226],[-1000.     0. -1000.     0.]
[-279.31842741  261.46255234 -958.9247092 ],[-286.02415392  257.1853118 ],[-304.26088106  328.3870872 ],[-1000. -1000.],"[ 4.78644765e+00  2.14098422e+00 -3.18751843e-05  2.14098422e+00
  2.84822822e+00  1.24998726e-04 -3.18751843e-05  1.24998726e-04
  1.83012477e-01]",[4.56407655 2.23184775 2.23184775 2.11812063],[4.57458935 2.23162601 2.23162601 2.13017663],[-1000.     0. -1000.     0.]
[ -657.73454432   497.5111564  -1001.41002906],[-286.34956939  257.04125983],[-315.6802825   317.87001592],[-1000. -1000.],"[ 5.03101265  1.86497137 -0.02357352  1.86497137  2.80780647  0.03269512
 -0.02357352  0.03269512  0.18470295]",[4.56407617 2.23184755 2.23184755 2.11812052],[4.57452914 2.23156837 2.23156837 2.13012031],[-1000.     0. -1000.     0.]
[-201.20595988  475.81600617 -898.34645676],[-285.76861991  257.43607032],[-308.21824155  308.80092399],[-1000. -1000.],"[ 4.97475769e+00  2.42865640e+00 -3.72692611e-04  2.42865640e+00
  2.55158663e+00  1.74891760e-03 -3.72692611e-04  1.74891760e-03
  1.83072495e-01]",[4.56407596 2.23184741 2.23184741 2.11812043],[4.57447812 2.23161862 2.23161862 2.13006129],[-1000.     0. -1000.     0.]
[-234.93371523  237.25524248 -900.30521087],[-285.80382884  257.53593751],[-313.49507348  294.47521017],[-1000. -1000.],"[ 5.24111384e+00  2.04441605e+00 -9.81835631e-04  2.04441605e+00
  2.39775022e+00  5.66626630e-04 -9.81835631e-04  5.66626630e-04
  1.83017689e-01]",[4.56407588 2.23184737 2.23184737 2.1181204 ],[4.57445439 2.23157229 2.23157229 2.12992894],[-1000.     0. -1000.     0.]
[-416.61700367  356.71348953 -955.29290395],[-285.27825457  257.88011333],[-326.44705515  300.07828539],[-1000. -1000.],"[4.83739574e+00 2.39611249e+00 1.62143526e-03 2.39611249e+00
 2.75955193e+00 4.06702940e-03 1.62143526e-03 4.06702940e-03
 1.83040269e-01]",[4.56407567 2.23184723 2.23184723 2.1181203 ],[4.57435063 2.23161631 2.23161631 2.12991022],[-1000.     0. -1000.     0.]
[ -81.90295247  450.07043317 -974.34186898],[-284.93889817  258.0274327 ],[-315.9448481   289.36680945],[-1000. -1000.],"[ 5.11708685e+00  2.65241198e+00 -1.61057154e-04  2.65241198e+00
  2.79998295e+00 -1.14236024e-04 -1.61057154e-04 -1.14236024e-04
  1.83012438e-01]",[4.56407552 2.23184717 2.23184717 2.11812028],[4.57429362 2.23167515 2.23167515 2.12984903],[-1000.     0. -1000.     0.]
[-399.17239663  318.389142   -933.29471383],[-284.97805876  258.12386188],[-324.17663772  278.1481854 ],[-1000. -1000.],"[ 5.03869943e+00  2.00477509e+00 -2.97241144e-04  2.00477509e+00
  2.53923129e+00  3.98922714e-04 -2.97241144e-04  3.98922714e-04
  1.83012943e-01]",[4.56407546 2.23184714 2.23184714 2.11812026],[4.57424473 2.23161546 2.23161546 2.12976856],[-1000.     0. -1000.     0.]
[-163.47684355  271.6727025  -939.40156784],[-284.47774247  258.47822372],[-312.49295212  270.21408864],[-1000. -1000.],"[ 4.89221086e+00  2.45032839e+00 -9.52425600e-04  2.45032839e+00
  2.72381088e+00 -1.76035819e-03 -9.52425600e-04 -1.76035819e-03
  1.83018002e-01]",[4.5640752  2.23184697 2.23184697 2.11812014],[4.57416183 2.23166761 2.23166761 2.12973343],[-1000.     0. -1000.     0.]
[-443.17377286  569.48107896 -980.75807218],[-284.65402269  258.45758779],[-324.7193049   266.58791214],[-1000. -1000.],"[ 4.79422709e+00  2.10546413e+00 -2.07640900e-04  2.10546413e+00
  2.89770574e+00  1.15631191e-03 -2.07640900e-04  1.15631191e-03
  1.83013962e-01]",[4.56407507 2.23184692 2.23184692 2.11812012],[4.5740721  2.23164041 2.23164041 2.12972514],[-1000.     0. -1000.     0.]
[-246.64005947  321.7719197  -928.52843436],[-284.03185877  258.83670955],[-320.27459935  253.12990614],[-1000. -1000.],"[5.17977976e+00 2.42645561e+00 3.12430644e-04 2.42645561e+00
 2.42405313e+00 2.08714752e-04 3.12430644e-04 2.08714752e-04
 1.83012500e-01]",[4.56407481 2.23184677 2.23184677 2.11812003],[4.57405174 2.23168039 2.23168039 2.12961101],[-1000.     0. -1000.     0.]
[-230.17694522   59.08133136 -976.73828644],[-283.85173908  259.06697144],[-328.62602922  240.43297131],[-1000. -1000.],"[ 5.16483461e+00  1.97709876e+00 -3.13844944e-03  1.97709876e+00
  2.48787106e+00  1.95412879e-03 -3.13844944e-03  1.95412879e-03
  1.83030371e-01]",[4.56407475 2.23184673 2.23184673 2.11811999],[4.57401164 2.23162328 2.23162328 2.1295223 ],[-1000.     0. -1000.     0.]
[-106.11842823  372.86768325 -972.85267147],[-283.351353   259.3729293],[-333.31400337  253.86067434],[-1000. -1000.],"[5.29271470e+00 2.40404636e+00 2.61524614e-04 2.40404636e+00
 2.37985219e+00 4.71469883e-05 2.61524614e-04 4.71469883e-05
 1.83013614e-01]",[4.56407453 2.23184658 2.23184658 2.1181199 ],[4.57399759 2.23166245 2.23166245 2.12941254],[-1000.     0. -1000.     0.]
[-295.23459305  163.69382592 -978.71022114],[-283.24332825  259.32548182],[-345.19360063  246.86805789],[-1000. -1000.],"[ 4.90913735e+00  2.01025962e+00 -5.70217967e-04  2.01025962e+00
  2.69508381e+00  8.60461328e-04 -5.70217967e-04  8.60461328e-04
  1.83014045e-01]",[4.56407447 2.23184655 2.23184655 2.11811986],[4.57391662 2.23161348 2.23161348 2.12938026],[-1000.     0. -1000.     0.]
[-145.66916279  374.4419667  -996.28433703],[-282.74098053  259.6053249 ],[-344.36703282  262.41306759],[-1000. -1000.],"[ 5.36718839e+00  2.15764187e+00  1.95804147e-03  2.15764187e+00
  2.32958570e+00 -2.61202440e-04  1.95804147e-03 -2.61202440e-04
  1.83017116e-01]",[4.5640742  2.23184638 2.23184638 2.11811976],[4.57391588 2.23160552 2.23160552 2.12925298],[-1000.     0. -1000.     0.]
[ -188.87567049   -13.00116149 -1011.38024669],[-282.91064424  259.40874206],[-355.08596684  255.21177093],[-1000. -1000.],"[ 4.95819347e+00  1.96262874e+00 -3.56031764e-04  1.96262874e+00
  2.70936816e+00  2.90066291e-04 -3.56031764e-04  2.90066291e-04
  1.83012913e-01]",[4.56407407 2.23184628 2.23184628 2.11811968],[4.57385111 2.2315612  2.2315612  2.12922243],[-1000.     0. -1000.     0.]
[-288.18267455  270.74164554 -982.02918057],[-282.32222419  259.73132204],[-360.40336924  268.84963654],[-1000. -1000.],"[5.24807801e+00 2.38044522e+00 2.93968261e-04 2.38044522e+00
 2.37434871e+00 1.94710553e-04 2.93968261e-04 1.94710553e-04
 1.83012642e-01]",[4.56407383 2.23184614 2.23184614 2.11811959],[4.57383277 2.23159631 2.23159631 2.12911013],[-1000.     0. -1000.     0.]
[ -489.93059049   -27.14142233 -1028.71994865],[-282.48202458  259.57871665],[-352.5844784  254.8663359],[-1000. -1000.],"[ 5.45634375  2.64032109 -0.02765134  2.64032109  2.5452213  -0.01580684
 -0.02765134 -0.01580684  0.18391062]",[4.56407381 2.23184612 2.23184612 2.11811956],[4.5738054  2.23164344 2.23164344 2.12902794],[-1000.     0. -1000.     0.]
[-447.84504011  442.84133432 -927.7459561 ],[-282.64276061  259.59325664],[-344.35810451  262.41094483],[-1000. -1000.],"[ 4.97772917e+00  2.03896388e+00 -1.36766559e-03  2.03896388e+00
  2.54613000e+00 -1.93119868e-04 -1.36766559e-03 -1.93119868e-04
  1.83034040e-01]",[4.56407378 2.2318461  2.2318461  2.11811955],[4.57375973 2.23159968 2.23159968 2.12898194],[-1000.     0. -1000.     0.]
[-345.60548339  194.67402414 -913.50880999],[-283.22736933  259.24919527],[-334.96319946  253.25769139],[-1000. -1000.],"[ 5.02626286e+00  2.48891272e+00 -9.36626279e-04  2.48891272e+00
  2.58465704e+00 -8.17091422e-04 -9.36626279e-04 -8.17091422e-04
  1.83015498e-01]",[4.56407354 2.23184595 2.23184595 2.11811946],[4.57370506 2.23165009 2.23165009 2.12892274],[-1000.     0. -1000.     0.]
[-224.68444532  387.26834843 -930.97549626],[-283.47430427  259.19754201],[-325.35342204  262.92905792],[-1000. -1000.],"[ 5.01441357e+00  1.98407263e+00  2.00718006e-03  1.98407263e+00
  2.58300397e+00 -2.11305429e-03  2.00718006e-03 -2.11305429e-03
  1.83024522e-01]",[4.56407349 2.23184593 2.23184593 2.11811944],[4.57365233 2.2315965  2.2315965  2.12886155],[-1000.     0. -1000.     0.]
[-672.32769643  333.4140587  -977.54514539],[-283.87130287  258.94452307],[-328.98444071  250.15727547],[-1000. -1000.],"[ 5.39943644e+00  2.02422202e+00 -6.30574206e-04  2.02422202e+00
  2.38275048e+00  3.57183510e-04 -6.30574206e-04  3.57183510e-04
  1.83013236e-01]",[4.56407322 2.23184575 2.23184575 2.11811932],[4.57364496 2.23157119 2.23157119 2.1287633 ],[-1000.     0. -1000.     0.]
[-343.50850114  302.99832992 -903.61772269],[-283.61371438  259.19447664],[-317.41759277  246.60143824],[-1000. -1000.],"[ 4.79818356e+00  2.32749233e+00 -1.18548427e-04  2.32749233e+00
  2.79662174e+00 -3.58248341e-04 -1.18548427e-04 -3.58248341e-04
  1.83012618e-01]",[4.56407311 2.23184567 2.23184567 2.11811926],[4.57355107 2.23159497 2.23159497 2.12875205],[-1000.     0. -1000.     0.]
[ -75.87568643  362.66045062 -963.69260651],[-284.09755905  258.99817968],[-307.74018926  236.87072984],[-1000. -1000.],"[ 5.07121921e+00  2.62294977e+00 -2.87648660e-03  2.62294977e+00
  2.79979025e+00 -3.49650267e-03 -2.87648660e-03 -3.49650267e-03
  1.83032983e-01]",[4.56407294 2.2318456  2.2318456  2.11811923],[4.57350128 2.231645   2.231645   2.12870138],[-1000.     0. -1000.     0.]
[-438.51342616  390.77275484 -948.22486652],[-284.14748303  259.06446719],[-316.80026834  229.69046744],[-1000. -1000.],"[ 4.91059217e+00  2.02543338e+00 -1.31325594e-06  2.02543338e+00
  2.66693226e+00 -1.01600673e-04 -1.31325594e-06 -1.01600673e-04
  1.83012791e-01]",[4.5640729  2.23184558 2.23184558 2.11811922],[4.57344033 2.23160076 2.23160076 2.12866755],[-1000.     0. -1000.     0.]
[-230.33839186  253.18647023 -950.79927117],[-283.62441773  259.41070846],[-307.76985443  220.07431867],[-1000. -1000.],"[ 4.99020708e+00  2.49413979e+00 -4.77246203e-04  2.49413979e+00
  2.63865962e+00 -4.64619451e-04 -4.77246203e-04 -4.64619451e-04
  1.83013152e-01]",[4.56407265 2.23184543 2.23184543 2.11811912],[4.57338686 2.23165019 2.23165019 2.12861477],[-1000.     0. -1000.     0.]
[ -404.83888365   508.96861368 -1008.17428888],[-283.71029716  259.43524914],[-320.90756447  220.46527842],[-1000. -1000.],"[4.76481759e+00 2.28658542e+00 5.72559278e-04 2.28658542e+00
 3.03397077e+00 5.22727559e-03 5.72559278e-04 5.22727559e-03
 1.83042615e-01]",[4.56407259 2.23184541 2.23184541 2.11811912],[4.57329642 2.23165254 2.23165254 2.12861469],[-1000.     0. -1000.     0.]
[-106.39668067  295.94273253 -975.66217362],[-283.15102115  259.74308015],[-317.58486667  208.20322462],[-1000. -1000.],"[5.20650189e+00 2.40387766e+00 2.98619330e-05 2.40387766e+00
 2.40098599e+00 5.55954374e-05 2.98619330e-05 5.55954374e-05
 1.83014165e-01]",[4.5640724  2.23184532 2.23184532 2.11811907],[4.57328781 2.23167856 2.23167856 2.12852431],[-1000.     0. -1000.     0.]
[-353.65239479  235.5888539  -991.77850876],[-282.91050173  259.97827412],[-330.14378914  204.6040903 ],[-1000. -1000.],"[ 4.78835331e+00  2.14248284e+00 -4.19879171e-05  2.14248284e+00
  2.82649107e+00  6.95707827e-04 -4.19879171e-05  6.95707827e-04
  1.83013271e-01]",[4.56407234 2.23184528 2.23184528 2.11811903],[4.57319865 2.23165803 2.23165803 2.12851363],[-1000.     0. -1000.     0.]
[  -91.57821024    53.74842389 -1023.87604077],[-282.61889901  260.11631228],[-317.3531563   210.95179874],[-1000. -1000.],"[ 4.88761004e+00  1.89921724e+00  1.47136424e-03  1.89921724e+00
  3.12719508e+00 -3.97307558e-03  1.47136424e-03 -3.97307558e-03
  1.83028130e-01]",[4.56407207 2.23184513 2.23184513 2.11811895],[4.57312754 2.23162266 2.23162266 2.12849601],[-1000.     0. -1000.     0.]
[-517.4687528   178.55164241 -949.25021041],[-283.20201128  259.75614649],[-322.70416386  221.15038316],[-1000. -1000.],"[5.06740410e+00 2.41941588e+00 3.06835303e-04 2.41941588e+00
 2.47130383e+00 1.99930520e-04 3.06835303e-04 1.99930520e-04
 1.83013770e-01]",[4.56407187 2.23184501 2.23184501 2.11811888],[4.57310502 2.23165949 2.23165949 2.1284296 ],[-1000.     0. -1000.     0.]
[-225.71977053  149.82278402 -925.16468997],[-283.30147568  259.60061965],[-312.36520865  226.88997424],[-1000. -1000.],"[ 4.84736632e+00  2.04977212e+00  1.20681651e-04  2.04977212e+00
  2.76130174e+00 -1.75074413e-04  1.20681651e-04 -1.75074413e-04
  1.83012540e-01]",[4.56407183 2.23184499 2.23184499 2.11811886],[4.57303468 2.23162673 2.23162673 2.12840886],[-1000.     0. -1000.     0.]
[-413.73468881  319.2408237  -940.64722122],[-283.85966229  259.25779191],[-316.99244604  239.29019337],[-1000. -1000.],"[5.17756260e+00 2.41956834e+00 1.87389014e-03 2.41956834e+00
 2.41611558e+00 8.67962723e-04 1.87389014e-03 8.67962723e-04
 1.83018421e-01]",[4.56407161 2.23184486 2.23184486 2.11811879],[4.57301801 2.23166084 2.23166084 2.12832024],[-1000.     0. -1000.     0.]
[-311.58612718  -62.26358095 -954.9148975 ],[-283.94553456  259.13040291],[-306.37322716  235.74623195],[-1000. -1000.],"[ 4.82614548e+00  2.40372041e+00 -5.25332129e-04  2.40372041e+00
  2.83197404e+00 -1.24196885e-03 -5.25332129e-04 -1.24196885e-03
  1.83015493e-01]",[4.56407159 2.23184486 2.23184486 2.11811878],[4.57294748 2.23168364 2.23168364 2.12831281],[-1000.     0. -1000.     0.]
[-427.5237619   256.6862465  -912.99114348],[-284.44234283  258.88072212],[-303.66444437  247.57135358],[-1000. -1000.],"[ 5.23386104e+00  2.15093480e+00 -6.81092465e-05  2.15093480e+00
  2.34567524e+00  8.61247249e-05 -6.81092465e-05  8.61247249e-05
  1.83012859e-01]",[4.56407144 2.23184478 2.23184478 2.11811874],[4.57294093 2.23166505 2.23166505 2.12821828],[-1000.     0. -1000.     0.]
[-201.00496466  306.13609347 -929.8814124 ],[-284.87468061  258.5614336 ],[-291.59667769  247.80422216],[-1000. -1000.],"[ 4.77208487e+00  2.23153673e+00  9.28950256e-05  2.23153673e+00
  2.83586329e+00 -1.45067671e-03  9.28950256e-05 -1.45067671e-03
  1.83015509e-01]",[4.56407132 2.23184469 2.23184469 2.11811867],[4.57285398 2.23166577 2.23166577 2.12821333],[-1000.     0. -1000.     0.]
[-531.76241814  457.67252075 -981.95518915],[-285.10179034  258.48020147],[-300.99330972  239.67745601],[-1000. -1000.],"[ 4.97884272e+00  1.90709520e+00 -1.47112903e-03  1.90709520e+00
  2.79991249e+00  2.37227784e-03 -1.47112903e-03  2.37227784e-03
  1.83021596e-01]",[4.56407112 2.23184459 2.23184459 2.11811862],[4.57280619 2.23162385 2.23162385 2.12817523],[-1000.     0. -1000.     0.]
[-216.8673746   343.88669474 -938.75317601],[-284.62771784  258.80442484],[-293.5001273   230.97371801],[-1000. -1000.],"[4.99328111e+00 2.47101376e+00 1.56583438e-04 2.47101376e+00
 2.59910331e+00 1.59756592e-04 1.56583438e-04 1.59756592e-04
 1.83013116e-01]",[4.56407094 2.23184448 2.23184448 2.11811855],[4.57276391 2.23166691 2.23166691 2.12812705],[-1000.     0. -1000.     0.]
[-327.01218552  139.90752119 -972.65364088],[-284.66753274  258.88291672],[-301.20842557  220.2186023 ],[-1000. -1000.],"[ 5.06977659e+00  1.98369998e+00 -1.11765163e-03  1.98369998e+00
  2.53451642e+00  8.86370304e-04 -1.11765163e-03  8.86370304e-04
  1.83015279e-01]",[4.56407088 2.23184445 2.23184445 2.11811853],[4.5727282  2.2316217  2.2316217  2.12806347],[-1000.     0. -1000.     0.]
[   5.73893185  246.92941054 -998.16184768],[-284.31810339  259.094447  ],[-298.34434553  233.75947887],[-1000. -1000.],"[ 5.51446512e+00  2.00982718e+00  1.39647852e-03  2.00982718e+00
  2.37580123e+00 -4.60024179e-04  1.39647852e-03 -4.60024179e-04
  1.83014399e-01]",[4.56407066 2.2318443  2.2318443  2.11811843],[4.57272419 2.23160346 2.23160346 2.12797278],[-1000.     0. -1000.     0.]
[-342.42935124   99.4977829  -950.41035496],[-284.56476344  258.8593853 ],[-308.79165354  236.11187187],[-1000. -1000.],"[4.79290605e+00 2.29589665e+00 1.61158123e-05 2.29589665e+00
 2.77398510e+00 4.97083615e-04 1.61158123e-05 4.97083615e-04
 1.83013156e-01]",[4.56407058 2.23184424 2.23184424 2.11811838],[4.57265122 2.23161674 2.23161674 2.12796866],[-1000.     0. -1000.     0.]
[-221.63791206  315.8988492  -949.11635396],[-284.24057788  258.97701085],[-305.4910497   248.62393477],[-1000. -1000.],"[ 5.23154443e+00  2.06675609e+00  1.43592119e-03  2.06675609e+00
  2.38470362e+00 -4.67024369e-04  1.43592119e-03 -4.67024369e-04
  1.83015545e-01]",[4.56407044 2.23184417 2.23184417 2.11811834],[4.57264126 2.231591   2.231591   2.12787936],[-1000.     0. -1000.     0.]
[ -176.90190896   -56.36985    -1005.1289803 ],[-284.4911785   258.77477194],[-314.89150996  241.08371213],[-1000. -1000.],"[ 5.02785585e+00  1.88665610e+00 -2.00666741e-03  1.88665610e+00
  2.76062950e+00  2.68215554e-03 -2.00666741e-03  2.68215554e-03
  1.83024758e-01]",[4.56407028 2.23184406 2.23184406 2.11811826],[4.57259237 2.23155255 2.23155255 2.12784888],[-1000.     0. -1000.     0.]
[-180.07507145  293.22038943 -948.84904136],[-283.96057585  259.07091948],[-319.8219792   251.90327288],[-1000. -1000.],"[5.19659659e+00 2.39811760e+00 1.27785762e-04 2.39811760e+00
 2.39881212e+00 2.38728497e-04 1.27785762e-04 2.38728497e-04
 1.83012434e-01]",[4.56407009 2.23184394 2.23184394 2.11811819],[4.57257723 2.23158379 2.23158379 2.12777249],[-1000.     0. -1000.     0.]
[-409.24302459  253.08809907 -983.32871906],[-283.88222259  259.0198609 ],[-331.32035332  247.89076024],[-1000. -1000.],"[ 4.82655168e+00  2.07599863e+00 -7.23780278e-04  2.07599863e+00
  2.77852232e+00  2.26796417e-03 -7.23780278e-04  2.26796417e-03
  1.83020240e-01]",[4.56407005 2.23184392 2.23184392 2.11811817],[4.57250591 2.23155792 2.23155792 2.12775954],[-1000.     0. -1000.     0.]
[ -219.73094009   503.58490307 -1009.19260233],[-283.55079187  259.22607483],[-318.77560773  247.16620092],[-1000. -1000.],"[ 4.75443927e+00  2.23085633e+00  8.85568207e-07  2.23085633e+00
  3.19242584e+00 -2.29461593e-03  8.85568207e-07 -2.29461593e-03
  1.83018085e-01]",[4.56406981 2.23184378 2.23184378 2.11811809],[4.57243261 2.23156251 2.23156251 2.12775911],[-1000.     0. -1000.     0.]
[-471.79396445  219.62711777 -966.59430259],[-283.9275048   259.07147014],[-319.72274089  235.46307683],[-1000. -1000.],"[ 5.21638362e+00  2.16584379e+00 -7.38402149e-04  2.16584379e+00
  2.34911411e+00  2.16294119e-05 -7.38402149e-04  2.16294119e-05
  1.83013175e-01]",[4.56406969 2.23184372 2.23184372 2.11811806],[4.57243058 2.2315533  2.2315533  2.12767278],[-1000.     0. -1000.     0.]
[-241.36337382  357.87463266 -954.36533129],[-283.73779715  259.2694606 ],[-308.58339301  236.85555812],[-1000. -1000.],"[ 4.78759977e+00  2.13732238e+00  4.17095026e-05  2.13732238e+00
  2.83820797e+00 -5.93496105e-04  4.17095026e-05 -5.93496105e-04
  1.83012840e-01]",[4.56406959 2.23184365 2.23184365 2.11811801],[4.57235897 2.23154168 2.23154168 2.12766887],[-1000.     0. -1000.     0.]
[-547.92579581  218.69566123 -984.07767321],[-284.13425575  259.0804881 ],[-311.31080581  225.2700857 ],[-1000. -1000.],"[ 5.23512189e+00  2.07448487e+00 -2.12367106e-03  2.07448487e+00
  2.38018738e+00  8.18670288e-04 -2.12367106e-03  8.18670288e-04
  1.83019741e-01]",[4.56406941 2.23184355 2.23184355 2.11811795],[4.57235372 2.23152262 2.23152262 2.12759233],[-1000.     0. -1000.     0.]
[-288.0563045   394.92585127 -952.19854429],[-283.89233705  259.30315056],[-300.64349245  225.44029963],[-1000. -1000.],"[ 4.77721419e+00  2.17774125e+00 -7.09448146e-05  2.17774125e+00
  2.84401191e+00 -6.24348760e-04 -7.09448146e-05 -6.24348760e-04
  1.83013021e-01]",[4.5640693  2.23184347 2.23184347 2.11811789],[4.57228506 2.23151826 2.23151826 2.12758933],[-1000.     0. -1000.     0.]
[-338.07203916  150.31919188 -976.24064459],[-284.305936    259.11809939],[-299.3835658   212.63163802],[-1000. -1000.],"[ 5.26798144e+00  2.25945798e+00 -1.59381166e-03  2.25945798e+00
  2.32999661e+00 -1.74484714e-04 -1.59381166e-03 -1.74484714e-04
  1.83016019e-01]",[4.56406914 2.23184339 2.23184339 2.11811785],[4.57228202 2.23152568 2.23152568 2.12749802],[-1000.     0. -1000.     0.]
[-479.26946323  475.7792675  -991.14999783],[-284.18975574  259.24844997],[-293.42493044  223.40834952],[-1000. -1000.],"[ 5.29430010e+00  1.92151613e+00  2.02324276e-03  1.92151613e+00
  2.49473178e+00 -1.21330596e-03  2.02324276e-03 -1.21330596e-03
  1.83018836e-01]",[4.56406908 2.23184334 2.23184334 2.1181178 ],[4.57226198 2.23149119 2.23149119 2.12743741],[-1000.     0. -1000.     0.]
[-406.31336284   89.30063044 -952.55680981],[-284.7002373   258.92714971],[-285.34657219  216.53218712],[-1000. -1000.],"[ 4.96758398e+00  2.44737024e+00 -3.44446287e-04  2.44737024e+00
  2.58839414e+00 -3.64430180e-04 -3.44446287e-04 -3.64430180e-04
  1.83013399e-01]",[4.56406893 2.23184324 2.23184324 2.11811773],[4.57222117 2.23152645 2.23152645 2.12740587],[-1000.     0. -1000.     0.]
[-246.13517797  285.75125335 -941.26978232],[-284.99512953  258.82481317],[-278.64987799  226.12854447],[-1000. -1000.],"[ 5.11937336e+00  1.99141902e+00  5.16720533e-04  1.99141902e+00
  2.49122070e+00 -4.98356218e-04  5.16720533e-04 -4.98356218e-04
  1.83013183e-01]",[4.56406887 2.23184321 2.23184321 2.11811772],[4.57219529 2.23149139 2.23149139 2.12734551],[-1000.     0. -1000.     0.]
[ -215.88449614  -116.04853488 -1008.97631947],[-285.21091156  258.65154933],[-288.57676536  220.9641575 ],[-1000. -1000.],"[ 4.94514157e+00  1.90256441e+00 -3.54777843e-03  1.90256441e+00
  2.89280224e+00  5.81111192e-03 -3.54777843e-03  5.81111192e-03
  1.83061046e-01]",[4.56406868 2.23184308 2.23184308 2.11811763],[4.57214567 2.23146577 2.23146577 2.127332  ],[-1000.     0. -1000.     0.]
[-132.05820036  265.92552724 -925.25479757],[-284.75113491  258.89612454],[-292.13488409  230.88756603],[-1000. -1000.],"[ 5.20326960e+00  2.35140035e+00 -5.82543688e-04  2.35140035e+00
  2.36981528e+00 -2.24692793e-05 -5.82543688e-04 -2.24692793e-05
  1.83014710e-01]",[4.56406854 2.23184301 2.23184301 2.11811759],[4.57213693 2.23148613 2.23148613 2.12725844],[-1000.     0. -1000.     0.]
[-362.3327034   291.28094788 -949.55013053],[-284.73227909  258.80939801],[-303.30160463  230.47179506],[-1000. -1000.],"[4.77235037e+00 2.20703970e+00 1.76576992e-05 2.20703970e+00
 2.84527971e+00 1.11479564e-03 1.76576992e-05 1.11479564e-03
 1.83014478e-01]",[4.5640685  2.23184298 2.23184298 2.11811756],[4.57206472 2.23148277 2.23148277 2.12725517],[-1000.     0. -1000.     0.]
[ -86.5397863  439.6165795 -999.6141489],[-284.42909635  258.98650778],[-293.11387978  224.13146286],[-1000. -1000.],"[ 4.90124837e+00  2.53740007e+00 -1.13260100e-03  2.53740007e+00
  2.96234147e+00 -2.66760781e-03 -1.13260100e-03 -2.66760781e-03
  1.83020860e-01]",[4.56406833 2.23184289 2.23184289 2.11811752],[4.57201302 2.23151543 2.23151543 2.12723359],[-1000.     0. -1000.     0.]
[-440.01175905  342.4834528  -967.80521086],[-284.56841229  258.98927041],[-299.17087565  215.71942338],[-1000. -1000.],"[ 5.03130387e+00  1.99986692e+00 -1.65009005e-04  1.99986692e+00
  2.55006784e+00  1.92108037e-04 -1.65009005e-04  1.92108037e-04
  1.83013318e-01]",[4.56406828 2.23184287 2.23184287 2.11811751],[4.57198719 2.23148179 2.23148179 2.1271886 ],[-1000.     0. -1000.     0.]
[-216.23675588  235.91335949 -974.63141312],[-284.1806669   259.27287738],[-289.61788999  209.19521904],[-1000. -1000.],"[ 4.88123289e+00  2.44628255e+00 -2.46932654e-04  2.44628255e+00
  2.74212339e+00 -4.37884573e-04 -2.46932654e-04 -4.37884573e-04
  1.83012763e-01]",[4.56406813 2.23184277 2.23184277 2.11811744],[4.57193373 2.23151436 2.23151436 2.12716548],[-1000.     0. -1000.     0.]
[ -367.07167731   310.59575323 -1033.44005128],[-284.3578057  259.2143854],[-301.44220261  213.8453123 ],[-1000. -1000.],"[4.86485379e+00 2.55442852e+00 1.89646047e-03 2.55442852e+00
 3.21849195e+00 5.27363527e-03 1.89646047e-03 5.27363527e-03
 1.83038460e-01]",[4.56406806 2.23184275 2.23184275 2.11811743],[4.5718718  2.23153799 2.23153799 2.12715631],[-1000.     0. -1000.     0.]
[   59.22865955   562.50500932 -1074.59155189],[-284.09247941  259.33553078],[-292.36690885  205.81965732],[-1000. -1000.],"[ 5.15181993e+00  2.78898402e+00 -1.79287037e-03  2.78898402e+00
  3.08952821e+00 -2.68918388e-03 -1.79287037e-03 -2.68918388e-03
  1.83021486e-01]",[4.56406796 2.23184271 2.23184271 2.11811742],[4.57183589 2.23156995 2.23156995 2.12712758],[-1000.     0. -1000.     0.]
[-338.80854636  369.65931674 -969.94768255],[-284.17507548  259.38188897],[-298.09591001  197.46487974],[-1000. -1000.],"[ 5.02219734e+00  2.00934502e+00 -6.25397989e-06  2.00934502e+00
  2.55468297e+00 -4.48634056e-06 -6.25397989e-06 -4.48634056e-06
  1.83013190e-01]",[4.56406794 2.2318427  2.2318427  2.11811741],[4.57180704 2.23153872 2.23153872 2.12708247],[-1000.     0. -1000.     0.]
[-400.64793071   54.74835775 -999.57734233],[-283.72362638  259.7006129 ],[-292.0616216   186.88334258],[-1000. -1000.],"[ 5.13414185e+00  2.45478323e+00 -1.29809077e-03  2.45478323e+00
  2.46556119e+00 -8.08093191e-04 -1.29809077e-03 -8.08093191e-04
  1.83015842e-01]",[4.56406778 2.2318426  2.2318426  2.11811734],[4.57178453 2.23157179 2.23157179 2.12702315],[-1000.     0. -1000.     0.]
