mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-5153.43975675  8201.85928193  5273.02667999],[-2107.92986554  6210.69372325],[  594.70940449 -1611.71184916],[-1000. -1000.],"[ 1.14118692e+00 -4.46890594e-01 -2.29045945e-04 -4.46890594e-01
  2.85392589e+00 -1.83874558e-04 -2.29045945e-04 -1.83874558e-04
  1.83013482e-02]",[ 0.52232475 -1.08825858 -1.08825858  2.76290606],[ 0.47857308 -0.95630439 -0.95630439  2.4541387 ],[-1000.     0. -1000.     0.]
[-5635.1376664   8830.84131574  5740.81794752],[-2258.39724824  6581.57934056],[  610.22586807 -1729.4547493 ],[-1000. -1000.],"[ 1.18347310e+00 -4.32299232e-01 -2.23194326e-04 -4.32299232e-01
  2.85116244e+00 -1.66143144e-04 -2.23194326e-04 -1.66143144e-04
  1.83013370e-02]",[ 0.51854322 -1.07893752 -1.07893752  2.73993068],[ 0.47854343 -0.95608981 -0.95608981  2.45258435],[-1000.     0. -1000.     0.]
[-6105.27508015  9569.45960644  6255.73519109],[-2449.15330996  7051.77416248],[  626.82856917 -1847.04627399],[-1000. -1000.],"[ 1.21371042e+00 -4.08323919e-01 -1.93164620e-04 -4.08323919e-01
  2.87009152e+00 -1.50381142e-04 -1.93164620e-04 -1.50381142e-04
  1.83013213e-02]",[ 0.51665378 -1.07428025 -1.07428025  2.72845098],[ 0.47853094 -0.9560009  -0.9560009   2.45195171],[-1000.     0. -1000.     0.]
[-6634.73823624 10381.00778203  6833.09819398],[-2639.57388146  7521.13981209],[  644.66740699 -1975.85795525],[-1000. -1000.],"[ 1.25217463e+00 -3.87016326e-01 -1.78976431e-04 -3.87016326e-01
  2.88024674e+00 -1.38889083e-04 -1.78976431e-04 -1.38889083e-04
  1.83013108e-02]",[ 0.51443732 -1.06881691 -1.06881691  2.71498446],[ 0.47851463 -0.95588432 -0.95588432  2.45111804],[-1000.     0. -1000.     0.]
[-7283.68424748 11237.86816172  7477.73487041],[-2848.28171881  8035.58224932],[  665.21109082 -2123.90135062],[-1000. -1000.],"[ 1.29075998e+00 -3.66304216e-01 -1.75172875e-04 -3.66304216e-01
  2.88963222e+00 -1.34491171e-04 -1.75172875e-04 -1.34491171e-04
  1.83013065e-02]",[ 0.51222663 -1.06336781 -1.06336781  2.70155302],[ 0.4784977  -0.95576328 -0.95576328  2.45025316],[-1000.     0. -1000.     0.]
[-7937.55040234 12254.88974094  8218.57080751],[-3087.9788238   8626.40982507],[  687.35053378 -2274.81953516],[-1000. -1000.],"[ 1.32017477e+00 -3.42078513e-01 -1.67068331e-04 -3.42078513e-01
  2.90930766e+00 -1.19011064e-04 -1.67068331e-04 -1.19011064e-04
  1.83013003e-02]",[ 0.51075663 -1.05974441 -1.05974441  2.69262173],[ 0.47848735 -0.9556919  -0.9556919   2.44976017],[-1000.     0. -1000.     0.]
[-8735.79204834 13342.57402474  9040.18261569],[-3332.55808576  9229.26898678],[  712.16989089 -2449.23525348],[-1000. -1000.],"[ 1.35920170e+00 -3.21677592e-01 -1.51188766e-04 -3.21677592e-01
  2.91808667e+00 -1.04903745e-04 -1.51188766e-04 -1.04903745e-04
  1.83012938e-02]",[ 0.50886247 -1.05507552 -1.05507552  2.68111343],[ 0.47847236 -0.95558655 -0.95558655  2.44901985],[-1000.     0. -1000.     0.]
[-9630.05609974 14556.55145871  9961.79411695],[-3614.90026785  9925.21085183],[  740.39734307 -2640.2988577 ],[-1000. -1000.],"[ 1.39219018e+00 -2.97972458e-01 -1.29233855e-04 -2.97972458e-01
  2.93504875e+00 -9.46538621e-05 -1.29233855e-04 -9.46538621e-05
  1.83012888e-02]",[ 0.50741232 -1.05150106 -1.05150106  2.67230281],[ 0.47846098 -0.95550844 -0.95550844  2.44848365],[-1000.     0. -1000.     0.]
[-10604.24342491  15942.35500203  11005.96753128],[-3924.15452052 10687.48587021],[  771.55791772 -2844.92899479],[-1000. -1000.],"[ 1.42319457e+00 -2.73773012e-01 -1.34640598e-04 -2.73773012e-01
  2.95378307e+00 -1.02522621e-04 -1.34640598e-04 -1.02522621e-04
  1.83012883e-02]",[ 0.50615223 -1.0483951  -1.0483951   2.66464698],[ 0.47845097 -0.95544152 -0.95544152  2.44803574],[-1000.     0. -1000.     0.]
[-11737.73299396  17467.9414892   12180.22822817],[-4255.91868271 11505.24327956],[  806.43135715 -3075.40811081],[-1000. -1000.],"[ 1.45836751e+00 -2.50927738e-01 -1.15622311e-04 -2.50927738e-01
  2.96830419e+00 -8.90818233e-05 -1.15622311e-04 -8.90818233e-05
  1.83012823e-02]",[ 0.50481869 -1.04510808 -1.04510808  2.65654487],[ 0.47843979 -0.9553663  -0.9553663   2.44752948],[-1000.     0. -1000.     0.]
[-13047.81093373  19162.21104198  13510.38164079],[-4629.37924116 12425.77756816],[  846.34460528 -3332.43289959],[-1000. -1000.],"[ 1.48997922e+00 -2.26795061e-01 -1.12234815e-04 -2.26795061e-01
  2.98662541e+00 -8.73307875e-05 -1.12234815e-04 -8.73307875e-05
  1.83012807e-02]",[ 0.50366476 -1.04226379 -1.04226379  2.64953403],[ 0.47842981 -0.95530078 -0.95530078  2.44709857],[-1000.     0. -1000.     0.]
[-14468.38142995  21131.36521403  15028.22416611],[-5046.00112096 13452.69714363],[  891.00884138 -3608.75492622],[-1000. -1000.],"[ 1.51702109e+00 -2.01892478e-01 -1.12463885e-04 -2.01892478e-01
  3.00853588e+00 -8.06842291e-05 -1.12463885e-04 -8.06842291e-05
  1.83012803e-02]",[ 0.50269886 -1.03988296 -1.03988296  2.64366558],[ 0.4784213  -0.95524711 -0.95524711  2.44675973],[-1000.     0. -1000.     0.]
[-16119.51911085  23323.93581429  16754.00911463],[-5493.74448175 14556.32365926],[  940.74019961 -3921.58421748],[-1000. -1000.],"[ 1.55091552e+00 -1.78523055e-01 -8.42171941e-05 -1.78523055e-01
  3.02450378e+00 -6.18142360e-05 -8.42171941e-05 -6.18142360e-05
  1.83012769e-02]",[ 0.50162705 -1.03724109 -1.03724109  2.63715372],[ 0.47841152 -0.9551841  -0.9551841   2.44635341],[-1000.     0. -1000.     0.]
[-18140.98972061  25698.09925182  18719.4578469 ],[-6000.37363088 15805.09730847],[  999.07948759 -4282.42513547],[-1000. -1000.],"[ 1.58193171e+00 -1.54243911e-01 -8.88833943e-05 -1.54243911e-01
  3.04338071e+00 -6.95506329e-05 -8.88833943e-05 -6.95506329e-05
  1.83012762e-02]",[ 0.50064769 -1.0348271  -1.0348271   2.63120355],[ 0.47840206 -0.95512427 -0.95512427  2.44597431],[-1000.     0. -1000.     0.]
[-20187.09329906  28583.82489042  20959.61361259],[-6585.62108135 17247.65269045],[ 1065.23021443 -4656.75392449],[-1000. -1000.],"[ 1.59644582e+00 -1.29505457e-01 -8.82236174e-05 -1.29505457e-01
  3.07204263e+00 -6.54620423e-05 -8.82236174e-05 -6.54620423e-05
  1.83012758e-02]",[ 0.49993821 -1.03307833 -1.03307833  2.62689307],[ 0.47839505 -0.95508442 -0.95508442  2.44574793],[-1000.     0. -1000.     0.]
[-22568.0057259   31822.66046531  23524.1187179 ],[-7192.4951017  18743.50331396],[ 1136.13267746 -5083.28871005],[-1000. -1000.],"[ 1.63192812e+00 -1.06796188e-01 -6.10569499e-05 -1.06796188e-01
  3.08609775e+00 -4.53978769e-05 -6.10569499e-05 -4.53978769e-05
  1.83012735e-02]",[ 0.49899663 -1.03075747 -1.03075747  2.62117249],[ 0.47838577 -0.95502691 -0.95502691  2.44539076],[-1000.     0. -1000.     0.]
[-25793.39065666  35142.47745078  26454.54818594],[-7884.14133356 20448.31332251],[ 1221.43953073 -5608.09539734],[-1000. -1000.],"[ 1.66652509e+00 -8.44799137e-02 -5.51746568e-05 -8.44799137e-02
  3.10011509e+00 -3.63530304e-05 -5.51746568e-05 -3.63530304e-05
  1.83012717e-02]",[ 0.49802292 -1.02835741 -1.02835741  2.61525665],[ 0.47837567 -0.95496316 -0.95496316  2.44498804],[-1000.     0. -1000.     0.]
[-28891.48807259  39354.16983764  29814.22965911],[-8734.49635076 22544.3218798 ],[ 1324.0982388  -6134.42544219],[-1000. -1000.],"[ 1.65569686e+00 -6.47361792e-02 -6.35769452e-05 -6.47361792e-02
  3.13599515e+00 -4.97003971e-05 -6.35769452e-05 -4.97003971e-05
  1.83012731e-02]",[ 0.49739692 -1.02681439 -1.02681439  2.61145332],[ 0.47836877 -0.95492776 -0.95492776  2.44480521],[-1000.     0. -1000.     0.]
[-32008.17719465  44498.41317202  33675.50603864],[-9588.93146423 24650.35296428],[ 1426.07623904 -6689.89515637],[-1000. -1000.],"[ 1.68676081e+00 -4.07089137e-02 -5.35582556e-05 -4.07089137e-02
  3.15449209e+00 -3.59645453e-05 -5.35582556e-05 -3.59645453e-05
  1.83012702e-02]",[ 0.49671267 -1.02512782 -1.02512782  2.60729621],[ 0.47836146 -0.95488666 -0.95488666  2.4445736 ],[-1000.     0. -1000.     0.]
[-37356.80473316  49027.45350218  38106.60486149],[-10488.50114116  26867.64543513],[ 1543.90059601 -7477.07839749],[-1000. -1000.],"[ 1.72523222e+00 -3.85469563e-02 -3.68072960e-05 -3.85469563e-02
  3.13580389e+00 -3.18568456e-05 -3.68072960e-05 -3.18568456e-05
  1.83012693e-02]",[ 0.49509389 -1.02113776 -1.02113776  2.59746123],[ 0.47834576 -0.95478209 -0.95478209  2.44387702],[-1000.     0. -1000.     0.]
[-42686.47576018  54809.57543688  43190.48157108],[-11764.67232985  30013.25285109],[ 1712.66881698 -8282.08081732],[-1000. -1000.],"[ 1.67144717e+00 -3.25777398e-02 -2.86272148e-05 -3.25777398e-02
  3.17622745e+00 -2.16802834e-05 -2.86272148e-05 -2.16802834e-05
  1.83012706e-02]",[ 0.49432174 -1.0192345  -1.0192345   2.59276992],[ 0.47833669 -0.95473575 -0.95473575  2.44363142],[-1000.     0. -1000.     0.]
[-45594.57830339  64009.80264118  49071.11826731],[-13071.24790738  33233.70640401],[ 1867.70119479 -8906.6277353 ],[-1000. -1000.],"[ 1.65074120e+00 -2.09306235e-02 -2.34232739e-05 -2.09306235e-02
  3.20770670e+00 -1.42961977e-05 -2.34232739e-05 -1.42961977e-05
  1.83012696e-02]",[ 0.49379746 -1.01794222 -1.01794222  2.58958469],[ 0.47833147 -0.95471394 -0.95471394  2.44353277],[-1000.     0. -1000.     0.]
[-53314.47601394  71205.34669528  55964.01121467],[-14087.12935601  35737.60750316],[  1985.09679229 -10016.58653054],[-1000. -1000.],"[ 1.62133534e+00 -1.26559229e-01 -1.72519759e-05 -1.26559229e-01
  3.06231478e+00 -9.58089210e-06 -1.72519759e-05 -9.58089210e-06
  1.83012699e-02]",[ 0.48943547 -1.00719048 -1.00719048  2.56308299],[ 0.47829428 -0.95445827 -0.95445827  2.44175957],[-1000.     0. -1000.     0.]
[-66544.76664897  76172.26553923  63721.49809542],[-15882.31891043  40162.63022334],[  2244.84656684 -11582.04070368],[-1000. -1000.],"[ 1.62427739e+00 -1.01523249e-01 -1.12091636e-05 -1.01523249e-01
  3.09801041e+00 -4.32365422e-06 -1.12091636e-05 -4.32365422e-06
  1.83012694e-02]",[ 0.48887294 -1.00580388 -1.00580388  2.55966513],[ 0.47828573 -0.95440639 -0.95440639  2.44144459],[-1000.     0. -1000.     0.]
[-71906.0432062   89853.0740721   73143.27504787],[-18422.73667756  46424.40129591],[  2643.29500264 -12490.2607176 ],[-1000. -1000.],"[ 1.21998653e+00 -3.06760806e-01 -2.77369993e-05 -3.06760806e-01
  3.03205069e+00 -2.96666678e-05 -2.77369993e-05 -2.96666678e-05
  1.83012693e-02]",[ 0.48460387 -0.99528111 -0.99528111  2.53372769],[ 0.47824681 -0.95419239 -0.95419239  2.44003997],[-1000.     0. -1000.     0.]
[-71614.06764905 110829.86885882  83825.67860168],[-19908.06287777  50085.02294311],[  2796.58415677 -13076.98719944],[-1000. -1000.],"[ 1.26933312e+00 -3.01611447e-01 -2.55738577e-05 -3.01611447e-01
  3.00368135e+00 -1.65265434e-05 -2.55738577e-05 -1.65265434e-05
  1.83012688e-02]",[ 0.48376509 -0.9932137  -0.9932137   2.528632  ],[ 0.47823706 -0.95414163 -0.95414163  2.43977215],[-1000.     0. -1000.     0.]
[-85680.40992428 124125.06533021  97254.02631046],[-20863.03729903  52438.78780739],[  2707.79873609 -14990.35094818],[-1000. -1000.],"[ 1.11934693e+00 -5.37536737e-01 -3.34051988e-05 -5.37536737e-01
  2.73222366e+00 -2.00733264e-05 -3.34051988e-05 -2.00733264e-05
  1.83012703e-02]",[ 0.47776183 -0.97841639 -0.97841639  2.49215841],[ 0.47818726 -0.95381495 -0.95381495  2.43733811],[-1000.     0. -1000.     0.]
[-114051.78109798  131172.98125044  111381.16484514],[-23939.06002689  60021.56488574],[  2980.73269463 -17799.78365672],[-1000. -1000.],"[ 1.13767138e+00 -5.20053075e-01 -2.22415218e-05 -5.20053075e-01
  2.74750621e+00 -1.87061115e-05 -2.22415218e-05 -1.87061115e-05
  1.83012698e-02]",[ 0.47704143 -0.97664056 -0.97664056  2.48778089],[ 0.47818351 -0.95377676 -0.95377676  2.43694955],[-1000.     0. -1000.     0.]
[-133729.93228947  147684.69532293  129340.27631654],[-28483.74449003  71223.95821902],[  3837.90904698 -20027.23211194],[-1000. -1000.],"[ 9.22686942e-01 -5.87609716e-01 -5.66031021e-07 -5.87609716e-01
  2.76806413e+00  3.82684050e-07 -5.66031021e-07  3.82684050e-07
  1.83012701e-02]",[ 0.47550281 -0.97284802 -0.97284802  2.47843263],[ 0.47815734 -0.95368033 -0.95368033  2.43651684],[-1000.     0. -1000.     0.]
[-136834.5242699   184686.38016773  149517.74297649],[-32117.61289184  80179.95131978],[  4581.60390921 -21136.32385154],[-1000. -1000.],"[ 8.73841626e-01 -5.96070569e-01 -1.52643736e-06 -5.96070569e-01
  2.79161274e+00  4.01964309e-06 -1.52643736e-06  4.01964309e-06
  1.83012679e-02]",[ 0.47506233 -0.97176236 -0.97176236  2.47575683],[ 0.47814697 -0.95366309 -0.95366309  2.43645377],[-1000.     0. -1000.     0.]
[-139027.12188673  226382.63274596  173904.33841464],[-33942.30640701  84676.43970567],[  4544.57142529 -22713.33681666],[-1000. -1000.],"[ 9.17039615e-01 -6.21090291e-01 -2.07580263e-06 -6.21090291e-01
  2.71639686e+00 -5.24256073e-06 -2.07580263e-06 -5.24256073e-06
  1.83012692e-02]",[ 0.47406541 -0.96930517 -0.96930517  2.46970037],[ 0.47813463 -0.95359768 -0.95359768  2.43606538],[-1000.     0. -1000.     0.]
[-159871.51236571  261385.96529329  202971.35986093],[-36481.06398038  90934.71805668],[  3937.24301223 -25805.15048738],[-1000. -1000.],"[ 9.29337829e-01 -6.79655956e-01  1.62392465e-05 -6.79655956e-01
  2.62746342e+00  7.15018563e-06  1.62392465e-05  7.15018563e-06
  1.83012691e-02]",[ 0.47280601 -0.96620088 -0.96620088  2.46204857],[ 0.4781224  -0.95355244 -0.95355244  2.43552836],[-1000.     0. -1000.     0.]
[-203067.72159277  290846.14740713  234810.84721869],[-41438.47217947 103156.27881282],[  3624.62226314 -30025.78127449],[-1000. -1000.],"[ 9.66283441e-01 -6.72123577e-01  1.28163629e-05 -6.72123577e-01
  2.62278768e+00  9.60066358e-06  1.28163629e-05  9.60066358e-06
  1.83012698e-02]",[ 0.47230124 -0.96495654 -0.96495654  2.45898112],[ 0.47812127 -0.95355461 -0.95355461  2.43529973],[-1000.     0. -1000.     0.]
[-255071.24625581  322165.05596123  272552.61006205],[-48226.06608292 119888.77270729],[  4247.50898763 -34560.77199036],[-1000. -1000.],"[ 9.53458895e-01 -6.45826515e-01 -8.39062737e-06 -6.45826515e-01
  2.66117890e+00 -4.97682468e-06 -8.39062737e-06 -4.97682468e-06
  1.83012700e-02]",[ 0.47198177 -0.96416898 -0.96416898  2.45703966],[ 0.47811865 -0.95354068 -0.95354068  2.43519544],[-1000.     0. -1000.     0.]
[-293135.41540861  373590.13514429  317892.36161524],[-55568.50596664 137987.11014569],[  5678.12627875 -38508.19493311],[-1000. -1000.],"[ 9.03564057e-01 -6.35675496e-01  2.77420223e-06 -6.35675496e-01
  2.70160813e+00  7.16016067e-06  2.77420223e-06  7.16016067e-06
  1.83012678e-02]",[ 0.47168427 -0.9634357  -0.9634357   2.4552322 ],[ 0.47811069 -0.953518   -0.953518    2.43512988],[-1000.     0. -1000.     0.]
[-308014.28269794  456733.58149028  370152.68534582],[-62009.78808757 153862.40315235],[  6808.52877234 -41746.89455178],[-1000. -1000.],"[ 9.19132682e-01 -6.14827254e-01 -2.92123236e-06 -6.14827254e-01
  2.72450566e+00  2.85598889e-06 -2.92123236e-06  2.85598889e-06
  1.83012674e-02]",[ 0.47152722 -0.96304862 -0.96304862  2.45427819],[ 0.47810709 -0.95350761 -0.95350761  2.43509985],[-1000.     0. -1000.     0.]
[-313210.4975844   559903.63905014  432963.82329646],[-67283.58792323 166860.38432584],[  6353.78777158 -45436.67486192],[-1000. -1000.],"[ 9.67764229e-01 -6.23379840e-01  1.02147912e-05 -6.23379840e-01
  2.68470481e+00  2.74377768e-06  1.02147912e-05  2.74377768e-06
  1.83012682e-02]",[ 0.47121771 -0.96228575 -0.96228575  2.45239787],[ 0.47810385 -0.95349463 -0.95349463  2.43498441],[-1000.     0. -1000.     0.]
[-344060.69328149  662964.39420681  508929.51385292],[-73213.47251046 181478.85458575],[  4026.83337239 -50983.54913324],[-1000. -1000.],"[ 9.92716449e-01 -6.69082568e-01 -1.09620916e-05 -6.69082568e-01
  2.61684638e+00 -6.60885584e-06 -1.09620916e-05 -6.60885584e-06
  1.83012701e-02]",[ 0.47077654 -0.96119827 -0.96119827  2.44971729],[ 0.47809487 -0.95349458 -0.95349458  2.43480093],[-1000.     0. -1000.     0.]
[-425504.9624071   760116.64931023  595852.60579245],[-82025.68263045 203206.22633949],[  1154.26878727 -58595.46278624],[-1000. -1000.],"[ 1.03056632e+00 -6.81458525e-01  9.40546959e-06 -6.81458525e-01
  2.59245740e+00  7.52696245e-07  9.40546959e-06  7.52696245e-07
  1.83012683e-02]",[ 0.47049486 -0.96050386 -0.96050386  2.4480054 ],[ 0.4780872 -0.9535138 -0.9535138  2.4346776],[-1000.     0. -1000.     0.]
[-563991.49829787  850782.71537559  697036.29191753],[-94153.2446619  233107.25974159],[  -201.20526349 -67824.55336863],[-1000. -1000.],"[ 1.05681234e+00 -6.56397763e-01  1.34308660e-05 -6.56397763e-01
  2.61132111e+00  8.82944446e-06  1.34308660e-05  8.82944446e-06
  1.83012698e-02]",[ 0.47033036 -0.96009828 -0.96009828  2.44700542],[ 0.4780851  -0.95352528 -0.95352528  2.43460944],[-1000.     0. -1000.     0.]
[-727469.44452908  949527.75440639  820313.48110545],[-108960.40087     269610.60244476],[  1735.38107235 -77617.33143578],[-1000. -1000.],"[ 1.00954090e+00 -6.32951164e-01  1.08514320e-05 -6.32951164e-01
  2.65376700e+00  5.59405426e-06  1.08514320e-05  5.59405426e-06
  1.83012697e-02]",[ 0.47018007 -0.9597278  -0.9597278   2.4460921 ],[ 0.47808161 -0.95351491 -0.95351491  2.43456276],[-1000.     0. -1000.     0.]
[-859963.88645914 1101020.88523088  968665.20570478],[-124848.90079915  308772.8855219 ],[  6944.95708772 -86641.50212824],[-1000. -1000.],"[ 9.40822227e-01 -6.24705298e-01  1.40317360e-05 -6.24705298e-01
  2.69621784e+00  1.35655145e-05  1.40317360e-05  1.35655145e-05
  1.83012696e-02]",[ 0.47004702 -0.95939986 -0.95939986  2.44528379],[ 0.47807222 -0.95349793 -0.95349793  2.43453084],[-1000.     0. -1000.     0.]
[-916840.92876733 1355176.49700323 1140662.3601892 ],[-139672.30876201  345303.03945024],[ 12354.91360176 -94369.15203119],[-1000. -1000.],"[ 9.41033069e-01 -6.04976026e-01  1.43627380e-05 -6.04976026e-01
  2.72576344e+00  1.19355201e-05  1.43627380e-05  1.19355201e-05
  1.83012701e-02]",[ 0.46997394 -0.95921976 -0.95921976  2.44483996],[ 0.47806508 -0.95348799 -0.95348799  2.43451677],[-1000.     0. -1000.     0.]
[-886734.83093721 1718859.89839216 1346931.1277868 ],[-152430.1561672   376741.04114983],[  12666.13418438 -102156.30125975],[-1000. -1000.],"[ 9.90877428e-01 -6.06289458e-01 -1.57622617e-06 -6.06289458e-01
  2.69670944e+00  3.70376627e-06 -1.57622617e-06  3.70376627e-06
  1.83012680e-02]",[ 0.46986979 -0.95896308 -0.95896308  2.44420737],[ 0.478063   -0.95348041 -0.95348041  2.43448179],[-1000.     0. -1000.     0.]
[-833530.54871399 2135900.71539096 1607133.4925539 ],[-164980.46562526  407677.75117967],[   2803.65166131 -113278.40254255],[-1000. -1000.],"[ 1.00016268e+00 -6.79722100e-01  1.74964986e-05 -6.79722100e-01
  2.60226471e+00  7.46707022e-06  1.74964986e-05  7.46707022e-06
  1.83012697e-02]",[ 0.46966301 -0.95845339 -0.95845339  2.44295104],[ 0.47805031 -0.95348241 -0.95348241  2.43439885],[-1000.     0. -1000.     0.]
[-873977.75338025 2566221.0730114  1921179.89578139],[-182406.22642373  450653.3019924 ],[ -17856.55861066 -129937.54530944],[-1000. -1000.],"[ 9.97311994e-01 -7.52237026e-01 -1.39482661e-05 -7.52237026e-01
  2.53452316e+00 -3.65072722e-06 -1.39482661e-05 -3.65072722e-06
  1.83012698e-02]",[ 0.46948113 -0.958005   -0.958005    2.44184564],[ 0.47801714 -0.95350991 -0.95350991  2.4343206 ],[-1000.     0. -1000.     0.]
[-1101505.92941178  3010747.90401462  2280685.36143959],[-208164.82847291  514191.64823507],[ -44138.08324051 -152037.0905056 ],[-1000. -1000.],"[ 1.02763874e+00 -7.79497026e-01 -1.90045917e-05 -7.79497026e-01
  2.51057455e+00 -5.47261677e-06 -1.90045917e-05 -5.47261677e-06
  1.83012701e-02]",[ 0.46936065 -0.95770791 -0.95770791  2.44111301],[ 0.4779775  -0.95354905 -0.95354905  2.43426706],[-1000.     0. -1000.     0.]
[-1596123.41210085  3461060.22308683  2698552.75582543],[-242392.35004168  598617.77983837],[ -67563.32663227 -178767.02105139],[-1000. -1000.],"[ 1.06739537e+00 -7.65160377e-01 -1.81786713e-05 -7.65160377e-01
  2.51563182e+00 -7.39010939e-06 -1.81786713e-05 -7.39010939e-06
  1.83012700e-02]",[ 0.46927612 -0.95749941 -0.95749941  2.44059875],[ 0.47795086 -0.95358004 -0.95358004  2.43423097],[-1000.     0. -1000.     0.]
[-2357996.42764919  3899554.81252192  3208919.30236446],[-284251.84783232  701851.49598894],[ -78003.34761972 -208761.09486396],[-1000. -1000.],"[ 1.04988017e+00 -7.28077225e-01  5.55402132e-06 -7.28077225e-01
  2.54525172e+00  6.27566938e-06  5.55402132e-06  6.27566938e-06
  1.83012682e-02]",[ 0.46920731 -0.95732969 -0.95732969  2.44018018],[ 0.47794112 -0.95359052 -0.95359052  2.43420591],[-1000.     0. -1000.     0.]
[-3256796.71523375  4353827.47393812  3847734.38356222],[-332045.80679223  819687.78899113],[ -66152.53746882 -239644.42756934],[-1000. -1000.],"[ 9.55180712e-01 -7.03666754e-01 -1.18897710e-05 -7.03666754e-01
  2.58920505e+00 -7.82112856e-06 -1.18897710e-05 -7.82112856e-06
  1.83012700e-02]",[ 0.46914369 -0.95717285 -0.95717285  2.4397935 ],[ 0.47793494 -0.95358242 -0.95358242  2.43418769],[-1000.     0. -1000.     0.]
[-4081888.17047953  4983960.16461872  4621970.38893487],[-382460.06181861  943938.30072253],[ -29434.82719562 -268804.47759342],[-1000. -1000.],"[ 8.66799122e-01 -6.94068124e-01  1.06536066e-05 -6.94068124e-01
  2.63417843e+00  1.05733286e-05  1.06536066e-05  1.05733286e-05
  1.83012695e-02]",[ 0.46909419 -0.95705086 -0.95705086  2.43949284],[ 0.4779178  -0.95356858 -0.95356858  2.43417617],[-1000.     0. -1000.     0.]
[-4696074.63142986  5989925.37479721  5519996.0149225 ],[-431413.19902137 1064536.86892241],[  22652.32267239 -295732.17441964],[-1000. -1000.],"[ 8.38984480e-01 -6.77722263e-01 -8.10512808e-06 -6.77722263e-01
  2.67373946e+00 -8.94067771e-06 -8.10512808e-06 -8.94067771e-06
  1.83012697e-02]",[ 0.46906396 -0.95697637 -0.95697637  2.43930935],[ 0.47789335 -0.95355658 -0.95355658  2.43416986],[-1000.     0. -1000.     0.]
[-4914894.16709671  7595000.82948534  6570275.91324864],[-477571.45420587 1178214.84971458],[  69649.5195622  -322347.28789657],[-1000. -1000.],"[ 8.66310000e-01 -6.55999183e-01  3.08842719e-06 -6.55999183e-01
  2.69093776e+00 -2.54454127e-06  3.08842719e-06 -2.54454127e-06
  1.83012679e-02]",[ 0.46904202 -0.95692234 -0.95692234  2.43917626],[ 0.4778767  -0.95354701 -0.95354701  2.43416435],[-1000.     0. -1000.     0.]
[-4551277.0156966   9890480.27357995  7860645.10515864],[-522990.4591599  1290080.75143123],[  80299.92094039 -354365.85806735],[-1000. -1000.],"[ 9.15319561e-01 -6.64960704e-01  9.83009094e-06 -6.64960704e-01
  2.65111134e+00  7.50789689e-06  9.83009094e-06  7.50789689e-06
  1.83012699e-02]",[ 0.46900932 -0.95684178 -0.95684178  2.43897779],[ 0.47787237 -0.95354022 -0.95354022  2.43415259],[-1000.     0. -1000.     0.]
[-3683711.02033131 12663952.05081124  9517155.1942523 ],[-575098.3549219  1418508.65185396],[  16695.74850303 -402026.06019107],[-1000. -1000.],"[ 9.28833625e-01 -7.34732140e-01  1.23748342e-05 -7.34732140e-01
  2.56381045e+00  2.27084386e-06  1.23748342e-05  2.27084386e-06
  1.83012686e-02]",[ 0.46895853 -0.95671661 -0.95671661  2.43866928],[ 0.47785952 -0.95354473 -0.95354473  2.43413122],[-1000.     0. -1000.     0.]
[-2682251.23666808 15704230.40493209 11594037.60119696],[-648613.49189948 1599856.67474091],[-148516.33745704 -473926.88944404],[-1000. -1000.],"[ 9.18012174e-01 -8.16690892e-01 -1.06147812e-05 -8.16690892e-01
  2.49776868e+00 -3.08367048e-06 -1.06147812e-05 -3.08367048e-06
  1.83012701e-02]",[ 0.46890626 -0.95658771 -0.95658771  2.43835145],[ 0.47780687 -0.95357004 -0.95357004  2.43410704],[-1000.     0. -1000.     0.]
[-1798746.97538596 19054535.97988157 14059846.28428711],[-755727.43271211 1864233.00076883],[-420049.80567618 -571703.64718989],[-1000. -1000.],"[ 9.20335707e-01 -8.76002153e-01 -5.15632767e-06 -8.76002153e-01
  2.46735986e+00 -3.32792196e-06 -5.15632767e-06 -3.32792196e-06
  1.83012691e-02]",[ 0.46885916 -0.95647152 -0.95647152  2.43806481],[ 0.4777063  -0.95361196 -0.95361196  2.4340846 ],[-1000.     0. -1000.     0.]
[-1149350.53343603 22887913.43927638 16937321.61352382],[-899120.71691917 2218255.23047848],[-790435.32211021 -694049.32950208],[-1000. -1000.],"[ 9.40524829e-01 -9.15977284e-01 -1.16612005e-05 -9.15977284e-01
  2.45606214e+00  2.72252569e-06 -1.16612005e-05  2.72252569e-06
  1.83012682e-02]",[ 0.46881586 -0.95636464 -0.95636464  2.43780102],[ 0.47757217 -0.95366165 -0.95366165  2.43406433],[-1000.     0. -1000.     0.]
[ -686737.3515363  27373388.9519826  20310679.89803524],[-1076595.44290248  2656489.35299317],[-1251431.5772842   -839412.81732448],[-1000. -1000.],"[ 9.73997926e-01 -9.43162915e-01 -1.80850604e-06 -9.43162915e-01
  2.45285575e+00 -3.51639725e-06 -1.80850604e-06 -3.51639725e-06
  1.83012682e-02]",[ 0.4687761  -0.95626649 -0.95626649  2.4375587 ],[ 0.47742263 -0.95371281 -0.95371281  2.43404616],[-1000.     0. -1000.     0.]
