mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[ 35.85595687 -47.9577527   -0.28679633],"[12903.81306472 13016.82453768   426.3005318  13016.82453768
 14030.35911046   494.81815948   426.3005318    494.81815948
    21.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 36.14395625 -48.04175321  -0.28079633],"[12975.6829914  13181.68151718   428.09814277 13181.68151718
 14317.24875243   500.98134625   428.09814277   500.98134625
    21.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 36.43245444 -48.12402423  -0.27479633],"[13046.3686518  13346.91360692   429.86696959 13346.91360692
 14608.2026545    507.1840575    429.86696959   507.1840575
    21.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 36.72144107 -48.20456278  -0.26879633],"[13115.85048852 13512.4900147    431.60660238 13512.4900147
 14903.24536224   513.42616867   431.60660238   513.42616867
    21.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 37.01090573 -48.28336598  -0.26279633],"[13184.10920367 13678.37948687   433.31663173 13678.37948687
 15202.40105782   519.70755167   433.31663173   519.70755167
    21.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 37.30083799 -48.36043098  -0.25679633],"[13251.12576667 13844.55031111   434.99664873 13844.55031111
 15505.6935521    526.02807496   434.99664873   526.02807496
    21.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 37.59122742 -48.43575501  -0.25079633],"[13316.88142193 14010.97031928   436.64624499 14010.97031928
 15813.14627672   532.38760345   436.64624499   532.38760345
    22.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 37.88206356 -48.50933535  -0.24479633],"[13381.35769656 14177.60689046   438.26501264 14177.60689046
 16124.78227625   538.78599861   438.26501264   538.78599861
    22.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 38.17333595 -48.58116937  -0.23879633],"[13444.53640806 14344.426954     439.85254441 14344.426954
 16440.62420037   545.22311839   439.85254441   545.22311839
    22.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 38.4650341  -48.65125447  -0.23279633],"[13506.39967194 14511.39699284   441.40843364 14511.39699284
 16760.69429598   551.69881724   441.40843364   551.69881724
    22.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 38.7571475  -48.71958813  -0.22679633],"[13566.92990939 14678.4830468    442.93227426 14678.4830468
 17085.01439949   558.21294616   442.93227426   558.21294616
    22.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 39.04966565 -48.78616789  -0.22079633],"[13626.10985485 14845.6507161    444.42366089 14845.6507161
 17413.60592902   564.76535262   444.42366089   564.76535262
    22.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 39.342578   -48.85099135  -0.21479633],"[13683.92256363 15012.86516498   445.88218882 15012.86516498
 17746.48987669   571.35588064   445.88218882   571.35588064
    22.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 39.63587402 -48.91405619  -0.20879633],"[13740.3514194  15180.09112536   447.30745405 15180.09112536
 18083.68680094   577.98437075   447.30745405   577.98437075
    22.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 39.92954315 -48.97536012  -0.20279633],"[13795.38014174 15347.29290072   448.69905331 15347.29290072
 18425.21681885   584.65066      448.69905331   584.65066
    22.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 40.22357482 -49.03490095  -0.19679633],"[13848.99279359 15514.43437008   450.05658412 15514.43437008
 18771.09959853   591.35458196   450.05658412   591.35458196
    22.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 40.51795844 -49.09267652  -0.19079633],"[13901.17378875 15681.47899204   451.37964475 15681.47899204
 19121.35435158   598.09596676   451.37964475   598.09596676
    23.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 40.8126834  -49.14868476  -0.18479633],"[13951.9078992  15848.38980898   452.66783433 15848.38980898
 19475.99982548   604.87464103   452.66783433   604.87464103
    23.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 41.10773911 -49.20292366  -0.17879633],"[14001.18026253 16015.12945142   453.92075281 16015.12945142
 19835.05429617   611.69042794   453.92075281   611.69042794
    23.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 41.40311494 -49.25539125  -0.17279633],"[14048.97638927 16181.6601424    455.13800102 16181.6601424
 20198.53556057   618.54314721   455.13800102   618.54314721
    23.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 41.69880026 -49.30608566  -0.16679633],"[14095.28217011 16347.94370207   456.31918069 16347.94370207
 20566.46092918   625.43261512   456.31918069   625.43261512
    23.4       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 41.99478442 -49.35500505  -0.16079633],"[14140.08388321 16513.94155236   457.46389447 16513.94155236
 20938.8472187    632.35864446   457.46389447   632.35864446
    23.5       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 42.29105677 -49.40214767  -0.15479633],"[14183.36820135 16679.61472172   458.57174599 16679.61472172
 21315.71074478   639.32104462   458.57174599   639.32104462
    23.6       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 42.58760664 -49.44751181  -0.14879633],"[14225.12219908 16844.9238501    459.64233984 16844.9238501
 21697.06731474   646.3196215    459.64233984   646.3196215
    23.7       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 42.88442335 -49.49109586  -0.14279633],"[14265.33335983 17009.8291939    460.6752816  17009.8291939
 22082.93222036   653.35417761   460.6752816    653.35417761
    23.8       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 43.18149622 -49.53289822  -0.13679633],"[14303.98958294 17174.29063115   461.67017793 17174.29063115
 22473.32023076   660.424512     461.67017793   660.424512
    23.9       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 43.47881456 -49.57291741  -0.13079633],"[14341.07919064 17338.26766673   462.62663652 17338.26766673
 22868.2455853    667.5304203    462.62663652   667.5304203
    24.        ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 43.77636766 -49.61115198  -0.12479633],"[14376.59093502 17501.71943776   463.54426615 17501.71943776
 23267.72198655   674.67169472   463.54426615   674.67169472
    24.1       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 44.07414481 -49.64760055  -0.11879633],"[14410.51400487 17664.60471903   464.42267673 17664.60471903
 23671.76259335   681.84812406   464.42267673   681.84812406
    24.2       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 44.3721353  -49.68226181  -0.11279633],"[14442.83803252 17826.88192867   465.26147931 17826.88192867
 24080.38001385   689.0594937    465.26147931   689.0594937
    24.3       ]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 44.67032838 -49.71513452  -0.10679633],"[1.44735531e+04 1.79885091e+04 4.66060286e+02 1.79885091e+04
 2.44935863e+04 6.96305586e+02 4.66060286e+02 6.96305586e+02
 2.44000000e+01]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 44.96871333 -49.74621749  -0.10079633],"[1.45026497e+04 1.81494441e+04 4.66818711e+02 1.81494441e+04
 2.49113929e+04 7.03586178e+02 4.66818711e+02 7.03586178e+02
 2.45000000e+01]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 45.26727941 -49.7755096   -0.09479633],"[1.45301190e+04 1.83096441e+04 4.67536367e+02 1.83096441e+04
 2.53338108e+04 7.10901047e+02 4.67536367e+02 7.10901047e+02
 2.46000000e+01]",[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 45.56601586 -49.8030098   -0.08879633],"[ 6.35391375e+02  3.59234565e+02 -4.10093991e-01  3.59234565e+02
  8.38048689e+02 -1.31904404e+00 -4.10093991e-01 -1.31904404e+00
  5.98158439e-02]",[361.75006426  66.21832931],[898.97383079 -28.19421447 -28.19421447 991.79322775],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 45.69676003 -50.00689495  -0.08882744],"[ 6.35380242e+02  3.59142177e+02 -3.73263533e-01  3.59142177e+02
  8.35683425e+02 -1.72251554e+00 -3.73263533e-01 -1.72251554e+00
  4.99998896e-02]",[361.73505537  66.21499044],[898.87477655 -28.21807403 -28.21807403 991.7874804 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 45.70086019 -50.55243581  -0.08605369],"[ 6.35317661e+02  3.58747622e+02 -3.62621960e-01  3.58747622e+02
  8.34200383e+02 -1.81792725e+00 -3.62621960e-01 -1.81792725e+00
  4.97807137e-02]",[361.34156651  66.68457822],[898.61631478 -27.91790926 -27.91790926 991.42559693],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 45.13581706 -53.98725649  -0.06195559],"[ 6.34245598e+02  3.54043137e+02 -3.29950748e-01  3.54043137e+02
  8.15247371e+02 -1.72585491e+00 -3.29950748e-01 -1.72585491e+00
  4.91550912e-02]",[357.93939931  70.87614649],[880.72930577  -5.87933001  -5.87933001 964.27085697],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.47131756e+01 -5.76702383e+01 -3.31079581e-02],"[ 6.26691086e+02  3.15129006e+02 -5.03981884e-02  3.15129006e+02
  6.17491288e+02 -3.19249429e-01 -5.03981884e-02 -3.19249429e-01
  3.91026777e-02]",[354.16324882  75.53594133],[671.75814296 251.99747696 251.99747696 646.0429173 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.47820981e+01 -5.89259725e+01 -2.32182216e-02],"[ 6.25916894e+02  3.10399845e+02 -1.42197138e-02  3.10399845e+02
  5.91984516e+02 -1.28629427e-01 -1.42197138e-02 -1.28629427e-01
  3.76680462e-02]",[352.87076997  77.13132817],[644.40991366 285.75592251 285.75592251 604.37174464],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.48358450e+01 -5.99087901e+01 -1.70660293e-02],"[ 6.25842249e+02  3.09703146e+02 -8.52418444e-03  3.09703146e+02
  5.89267476e+02 -1.04896669e-01 -8.52418443e-03 -1.04896669e-01
  3.74587150e-02]",[351.89231344  78.33922973],[641.65275726 289.15966922 289.15966922 600.16977313],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.48874257e+01 -6.06534396e+01 -1.26454016e-02],"[ 6.25827181e+02  3.09357704e+02 -5.83916772e-03  3.09357704e+02
  5.88287007e+02 -9.55195110e-02 -5.83916772e-03 -9.55195110e-02
  3.73715798e-02]",[351.18516496  79.21228444],[640.72023869 290.31097457 290.31097457 598.74834939],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.49401712e+01 -6.12239808e+01 -9.23070120e-03],"[ 6.25830837e+02  3.09134837e+02 -4.21692107e-03  3.09134837e+02
  5.87825530e+02 -9.08614395e-02 -4.21692107e-03 -9.08614395e-02
  3.73278868e-02]",[350.67548099  79.84157896],[640.31076814 290.81653887 290.81653887 598.12414023],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.49944789e+01 -6.16690782e+01 -6.55346273e-03],"[ 6.25842468e+02  3.08974263e+02 -3.11972779e-03  3.08974263e+02
  5.87586565e+02 -8.82888046e-02 -3.11972779e-03 -8.82888046e-02
  3.73036644e-02]",[350.30767363  80.29571263],[640.1126814  291.06111775 291.06111775 597.82215723],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.50499492e+01 -6.20238928e+01 -4.44944258e-03],"[ 6.25857917e+02  3.08851164e+02 -2.33007004e-03  3.08851164e+02
  5.87459507e+02 -8.67682459e-02 -2.33007004e-03 -8.67682459e-02
  3.72892238e-02]",[350.04184285  80.62393867],[640.01273187 291.18452726 291.18452726 597.66978125],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.51061422e+01 -6.23136796e+01 -2.78682879e-03],"[ 6.25875285e+02  3.08752589e+02 -1.73806117e-03  3.08752589e+02
  5.87393753e+02 -8.58244839e-02 -1.73806117e-03 -8.58244839e-02
  3.72801284e-02]",[349.84942013  80.8615275 ],[639.96124488 291.24809946 291.24809946 597.59128716],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.51627453e+01 -6.25565896e+01 -1.45771683e-03],"[ 6.25893636e+02  3.08670788e+02 -1.27964118e-03  3.08670788e+02
  5.87363476e+02 -8.52167222e-02 -1.27964118e-03 -8.52167222e-02
  3.72741543e-02]",[349.70989525  81.03380244],[639.93440593 291.2812382  291.2812382  597.55036992],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.52195669e+01 -6.27656873e+01 -3.76807066e-04],"[ 6.25912493e+02  3.08600736e+02 -9.14025444e-04  3.08600736e+02
  5.87354593e+02 -8.48141021e-02 -9.14025444e-04 -8.48141021e-02
  3.72700995e-02]",[349.60850922  81.15898646],[639.92029633 291.2986597  291.2986597  597.52885913],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.52764986e+01 -6.29503872e+01  5.21265356e-04],"[ 6.25931608e+02  3.08539022e+02 -6.13869366e-04  3.08539022e+02
  5.87359056e+02 -8.45414915e-02 -6.13869366e-04 -8.45414915e-02
  3.72672731e-02]",[349.53462694  81.25021089],[639.91282045 291.30789036 291.30789036 597.51746179],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.53334834e+01 -6.31174783e+01  1.28555497e-03],"[ 6.25950856e+02  3.08483267e+02 -3.60286239e-04  3.08483267e+02
  5.87372084e+02 -8.43537740e-02 -3.60286239e-04 -8.43537740e-02
  3.72652572e-02]",[349.48057962  81.31694457],[639.90882437 291.31282443 291.31282443 597.51136956],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.53904938e+01 -6.32718585e+01  1.95239118e-03],"[ 6.25970172e+02  3.08431792e+02 -1.40006966e-04  3.08431792e+02
  5.87390746e+02 -8.42228252e-02 -1.40006966e-04 -8.42228252e-02
  3.72637885e-02]",[349.44083587  81.36601725],[639.90666472 291.31549101 291.31549101 597.50807705],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.54475193e+01 -6.34170620e+01  2.54845268e-03],"[ 6.25989524e+02  3.08383398e+02  5.63830066e-05  3.08383398e+02
  5.87413185e+02 -8.41305563e-02  5.63830067e-05 -8.41305563e-02
  3.72626957e-02]",[349.41140576  81.40235541],[639.90548076 291.31695287 291.31695287 597.50627206],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.55045577e+01 -6.35556391e+01  3.09322295e-03],"[ 6.26008900e+02  3.08337229e+02  2.35601888e-04  3.08337229e+02
  5.87438197e+02 -8.40650278e-02  2.35601888e-04 -8.40650278e-02
  3.72618645e-02]",[349.38941141  81.42951242],[639.90481952 291.31776933 291.31776933 597.50526396],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.55616118e+01 -6.36894302e+01  3.60087769e-03],"[ 6.26028293e+02  3.08292667e+02  4.02460055e-04  3.08292667e+02
  5.87464983e+02 -8.40181917e-02  4.02460055e-04 -8.40181917e-02
  3.72612174e-02]",[349.37277737  81.45005092],[639.90444126 291.31823637 291.31823637 597.50468728],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.56186858e+01 -6.38197629e+01  4.08170399e-03],"[ 6.26047703e+02  3.08249269e+02  5.60408783e-04  3.08249269e+02
  5.87493000e+02 -8.39845315e-02  5.60408783e-04 -8.39845315e-02
  3.72607004e-02]",[349.36000707  81.46581876],[639.90421827 291.31851171 291.31851171 597.50434732],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.56757849e+01 -6.39475953e+01  4.54315316e-03],"[ 6.26067132e+02  3.08206718e+02  7.11927192e-04  3.08206718e+02
  5.87521877e+02 -8.39602165e-02  7.11927192e-04 -8.39602165e-02
  3.72602762e-02]",[349.35002154  81.47814816],[639.90408188 291.31868012 291.31868012 597.50413938],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.57329137e+01 -6.40736182e+01  4.99061512e-03],"[ 6.26086582e+02  3.08164783e+02  8.58797329e-04  3.08164783e+02
  5.87551355e+02 -8.39425599e-02  8.58797329e-04 -8.39425599e-02
  3.72599183e-02]",[349.34204307  81.4879994 ],[639.90399476 291.31878768 291.31878768 597.50400657],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.57900766e+01 -6.41983300e+01  5.42798468e-03],"[ 6.26106055e+02  3.08123299e+02  1.00230066e-03  3.08123299e+02
  5.87581252e+02 -8.39296632e-02  1.00230066e-03 -8.39296632e-02
  3.72596079e-02]",[349.33551113  81.49606456],[639.90393634 291.31885981 291.31885981 597.5039175 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.58472773e+01 -6.43220900e+01  5.85807413e-03],"[ 6.26125553e+02  3.08082148e+02  1.14335888e-03  3.08082148e+02
  5.87611438e+02 -8.39201776e-02  1.14335888e-03 -8.39201776e-02
  3.72593317e-02]",[349.33002184  81.50284233],[639.90389505 291.31891079 291.31891079 597.50385456],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.59045190e+01 -6.44451573e+01  6.28291285e-03],"[ 6.26145078e+02  3.08041242e+02  1.28263495e-03  3.08041242e+02
  5.87641824e+02 -8.39131407e-02  1.28263495e-03 -8.39131407e-02
  3.72590801e-02]",[349.32528423  81.50869199],[639.90386428 291.31894879 291.31894879 597.50380764],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.59618041e+01 -6.45677187e+01  6.70396455e-03],"[ 6.26164631e+02  3.08000522e+02  1.42060575e-03  3.08000522e+02
  5.87672342e+02 -8.39078640e-02  1.42060575e-03 -8.39078640e-02
  3.72588462e-02]",[349.3210887   81.51387232],[639.90384012 291.31897862 291.31897862 597.50377081],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.60191348e+01 -6.46899087e+01  7.12228455e-03],"[ 6.26184214e+02  3.07959941e+02  1.55761425e-03  3.07959941e+02
  5.87702948e+02 -8.39038538e-02  1.55761425e-03 -8.39038538e-02
  3.72586253e-02]",[349.31728431  81.5185697 ],[639.90382025 291.31900316 291.31900316 597.50374051],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.60765125e+01 -6.48118244e+01  7.53863345e-03],"[ 6.26203828e+02  3.07919469e+02  1.69390714e-03  3.07919469e+02
  5.87733606e+02 -8.39007556e-02  1.69390714e-03 -8.39007556e-02
  3.72584137e-02]",[349.31376237  81.52291834],[639.9038032  291.3190242  291.3190242  597.50371453],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.61339387e+01 -6.49335355e+01  7.95355928e-03],"[ 6.26223474e+02  3.07879082e+02  1.82966183e-03  3.07879082e+02
  5.87764293e+02 -8.38983145e-02  1.82966183e-03 -8.38983145e-02
  3.72582089e-02]",[349.31044463  81.52701484],[639.90378807 291.31904289 291.31904289 597.50369146],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.61914142e+01 -6.50550926e+01  8.36745683e-03],"[ 6.26243151e+02  3.07838764e+02  1.96500587e-03  3.07838764e+02
  5.87794992e+02 -8.38963473e-02  1.96500587e-03 -8.38963473e-02
  3.72580091e-02]",[349.30727477  81.53092876],[639.90377425 291.31905995 291.31905995 597.50367039],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 4.62489399e+01 -6.51765317e+01  8.78061040e-03],"[ 6.26262861e+02  3.07798503e+02  2.10003099e-03  3.07798503e+02
  5.87825690e+02 -8.38947221e-02  2.10003099e-03 -8.38947221e-02
  3.72578130e-02]",[349.30421223  81.53471015],[639.90376134 291.31907589 291.31907589 597.50365071],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 2.90578577e+01 -7.41448769e+01 -4.17791811e-02],"[ 6.26282605e+02  3.07758290e+02  2.23480315e-03  3.07758290e+02
  5.87856379e+02 -8.38933439e-02  2.23480315e-03 -8.38933439e-02
  3.72576196e-02]",[349.08860776  81.80092283],[639.90374908 291.31909102 291.31909102 597.50363202],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 24.62426089 -79.11961522   0.09715358],"[ 6.26306025e+02  3.07677584e+02  2.61523020e-03  3.07677584e+02
  5.87824189e+02 -8.06510011e-02  2.61523020e-03 -8.06510011e-02
  3.72095746e-02]",[346.28018613  85.268557  ],[639.876736   291.35244481 291.35244481 597.4624492 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 23.94645356 -85.43674346   0.21780201],"[ 6.26363251e+02  3.07402781e+02  4.51722161e-03  3.07402781e+02
  5.86067797e+02 -6.94720704e-02  4.51722161e-03 -6.94720704e-02
  3.71479501e-02]",[339.94542629  93.09025636],[638.07814671 293.57321167 293.57321167 594.72040827],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 24.20212764 -87.15980271   0.26197673],"[ 6.26460876e+02  3.07315937e+02  5.32859117e-03  3.07315937e+02
  5.81583416e+02 -3.74902532e-02  5.32859117e-03 -3.74902532e-02
  3.69286974e-02]",[338.03612806  95.44771855],[632.91510196 299.94816271 299.94816271 586.84908375],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 24.39398304 -87.72264318   0.27470575],"[ 6.26542293e+02  3.07202172e+02  5.92057456e-03  3.07202172e+02
  5.80890434e+02 -3.09779051e-02  5.92057456e-03 -3.09779051e-02
  3.68715596e-02]",[337.40942019  96.22153171],[632.17724671 300.85921255 300.85921255 585.72418586],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 24.5097181  -88.01604176   0.27879255],"[ 6.26599133e+02  3.07113898e+02  6.25005033e-03  3.07113898e+02
  5.80775133e+02 -2.89873404e-02  6.25005033e-03 -2.89873404e-02
  3.68487303e-02]",[337.11899879  96.58012287],[632.05766555 301.00686265 301.00686265 585.54187829],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 24.58398834 -88.18916148   0.28030725],"[ 6.26640561e+02  3.07048548e+02  6.46069140e-03  3.07048548e+02
  5.80777938e+02 -2.82728563e-02  6.46069140e-03 -2.82728563e-02
  3.68387617e-02]",[336.98389276  96.74694194],[632.03466448 301.03526268 301.03526268 585.506812  ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[ 24.6390468  -88.30570432   0.28100543],"[ 6.26673900e+02  3.06995885e+02  6.62118583e-03  3.06995885e+02
  5.80815334e+02 -2.80480924e-02  6.62118583e-03 -2.80480924e-02
  3.68344723e-02]",[336.92152595  96.82394793],[632.02995649 301.04107577 301.04107577 585.49963442],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
