mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-4.19451220e+10 -2.07165825e+10  3.71386304e+10],[ 1.38527937e+09 -4.02576086e+09],[ 5.35114670e+09 -5.89657197e+09],[-1000. -1000.],"[ 4.53848848e-01 -1.04864912e+00 -2.20350803e-05 -1.04864912e+00
  3.24007952e+00  7.11832014e-05 -2.20350803e-05  7.11832014e-05
  1.83012685e-02]",[ 0.41444829 -0.96824913 -0.96824913  2.89039099],[ 0.42124927 -0.97195092 -0.97195092  2.88387557],[-1000.     0. -1000.     0.]
[-4.99063925e+10 -2.65968542e+10  4.49231009e+10],[ 1.89709146e+09 -5.51263037e+09],[ 6.72111967e+09 -7.37121433e+09],[-1000. -1000.],"[ 4.69241084e-01 -1.08002902e+00 -8.35422720e-06 -1.08002902e+00
  3.26142396e+00  4.96849392e-05 -8.35422720e-06  4.96849392e-05
  1.83012611e-02]",[ 0.4143954  -0.96809548 -0.96809548  2.88994461],[ 0.4209918  -0.97167389 -0.97167389  2.8835775 ],[-1000.     0. -1000.     0.]
[-5.98934847e+10 -3.22693336e+10  5.41175005e+10],[ 2.50593279e+09 -7.28134405e+09],[ 8.30826937e+09 -9.07790113e+09],[-1000. -1000.],"[ 4.81694734e-01 -1.10466277e+00  1.70385925e-05 -1.10466277e+00
  3.29517433e+00 -1.08449915e-05  1.70385925e-05 -1.08449915e-05
  1.83012463e-02]",[ 0.41434387 -0.96794579 -0.96794579  2.88950977],[ 0.42074883 -0.97141268 -0.97141268  2.88329668],[-1000.     0. -1000.     0.]
[-7.28161807e+10 -3.65421109e+10  6.51134946e+10],[ 3.21780446e+09 -9.34934702e+09],[ 1.01416155e+10 -1.10492294e+10],[-1000. -1000.],"[ 4.88649829e-01 -1.12215028e+00 -5.02465343e-07 -1.12215028e+00
  3.33801957e+00  3.15095540e-05 -5.02465343e-07  3.15095540e-05
  1.83012536e-02]",[ 0.41429468 -0.96780289 -0.96780289  2.88909464],[ 0.42051954 -0.97116613 -0.97116613  2.88303159],[-1000.     0. -1000.     0.]
[-8.93359273e+10 -3.88145034e+10  7.84058089e+10],[ 4.04159348e+09 -1.17424714e+10],[ 1.22637730e+10 -1.33336268e+10],[-1000. -1000.],"[ 4.86395770e-01 -1.12722322e+00  6.14642739e-06 -1.12722322e+00
  3.38751629e+00 -3.81375122e-05  6.14642739e-06 -3.81375122e-05
  1.83012642e-02]",[ 0.41424827 -0.96766807 -0.96766807  2.88870299],[ 0.420301   -0.97093083 -0.97093083  2.88277824],[-1000.     0. -1000.     0.]
[-1.10489213e+11 -3.56791413e+10  9.45593175e+10],[ 4.98367549e+09 -1.44792664e+10],[ 1.47089769e+10 -1.59716379e+10],[-1000. -1000.],"[ 4.74542350e-01 -1.11450998e+00 -3.43596409e-06 -1.11450998e+00
  3.43484081e+00  4.05322531e-05 -3.43596409e-06  4.05322531e-05
  1.83012630e-02]",[ 0.41420528 -0.96754317 -0.96754317  2.88834015],[ 0.42009401 -0.97070745 -0.97070745  2.88253717],[-1000.     0. -1000.     0.]
[-1.36580151e+11 -2.35601271e+10  1.14437223e+11],[ 6.04893442e+09 -1.75739603e+10],[ 1.75149237e+10 -1.90108857e+10],[-1000. -1000.],"[ 4.54086130e-01 -1.07279061e+00  3.70569107e-06 -1.07279061e+00
  3.45985155e+00  5.39358205e-05  3.70569107e-06  5.39358205e-05
  1.83012464e-02]",[ 0.41416652 -0.96743058 -0.96743058  2.88801304],[ 0.41989986 -0.97049709 -0.97049709  2.88230924],[-1000.     0. -1000.     0.]
[-1.66611438e+11  1.11294031e+09  1.39459834e+11],[ 7.23107600e+09 -2.10083455e+10],[ 2.07184694e+10 -2.25022939e+10],[-1000. -1000.],"[ 4.36948021e-01 -1.00341227e+00  3.04200429e-07 -1.00341227e+00
  3.43748703e+00  6.97909876e-05  3.04200429e-07  6.97909876e-05
  1.83012678e-02]",[ 0.41413373 -0.96733531 -0.96733531  2.88773625],[ 0.41972569 -0.97030727 -0.97030727  2.88210237],[-1000.     0. -1000.     0.]
[-1.98663775e+11  3.60845103e+10  1.71368539e+11],[ 8.50566259e+09 -2.47115524e+10],[ 2.43386246e+10 -2.64810983e+10],[-1000. -1000.],"[ 4.38124881e-01 -9.28761835e-01 -1.42793163e-05 -9.28761835e-01
  3.37160250e+00 -2.23413045e-05 -1.42793163e-05 -2.23413045e-05
  1.83012468e-02]",[ 0.41410863 -0.96726237 -0.96726237  2.88752434],[ 0.4195811  -0.97014846 -0.97014846  2.88192794],[-1000.     0. -1000.     0.]
[-2.32813032e+11  7.80047239e+10  2.10876640e+11],[ 9.82589128e+09 -2.85477758e+10],[ 2.83428827e+10 -3.09241024e+10],[-1000. -1000.],"[ 4.58223855e-01 -8.71088472e-01 -2.69793966e-05 -8.71088472e-01
  3.30705860e+00 -5.26148816e-05 -2.69793966e-05 -5.26148816e-05
  1.83012463e-02]",[ 0.41409149 -0.96721256 -0.96721256  2.8873796 ],[ 0.41946959 -0.97002487 -0.97002487  2.88179096],[-1000.     0. -1000.     0.]
[-2.70954479e+11  1.25259195e+11  2.58100759e+11],[ 1.11350944e+10 -3.23525189e+10],[ 3.26862043e+10 -3.57896586e+10],[-1000. -1000.],"[ 4.88326221e-01 -8.29218842e-01 -5.62233354e-06 -8.29218842e-01
  3.26421051e+00 -3.15099901e-05 -5.62233354e-06 -3.15099901e-05
  1.83012591e-02]",[ 0.41408074 -0.96718134 -0.96718134  2.88728885],[ 0.41938557 -0.96993086 -0.96993086  2.88168577],[-1000.     0. -1000.     0.]
[-3.18034024e+11  1.75516758e+11  3.14126752e+11],[ 1.23963870e+10 -3.60187135e+10],[ 3.73903396e+10 -4.11060515e+10],[-1000. -1000.],"[ 5.22036512e-01 -7.96278780e-01 -3.57425972e-05 -7.96278780e-01
  3.24163599e+00 -4.86189379e-05 -3.57425972e-05 -4.86189379e-05
  1.83012593e-02]",[ 0.41407429 -0.96716259 -0.96716259  2.88723437],[ 0.41932122 -0.96985821 -0.96985821  2.88160375],[-1000.     0. -1000.     0.]
[-3.79132969e+11  2.27146653e+11  3.80695121e+11],[ 1.35964011e+10 -3.95075703e+10],[ 4.25608401e+10 -4.69893562e+10],[-1000. -1000.],"[ 5.54825573e-01 -7.67492013e-01 -3.78673628e-05 -7.67492013e-01
  3.23813792e+00 -3.73879502e-05 -3.78673628e-05 -3.73879502e-05
  1.83012465e-02]",[ 0.41407038 -0.96715123 -0.96715123  2.88720133],[ 0.4192692  -0.96979906 -0.96979906  2.88153649],[-1000.     0. -1000.     0.]
[-4.60779945e+11  2.75708585e+11  4.59716792e+11],[ 1.47719695e+10 -4.29261101e+10],[ 4.84078063e+10 -5.36662226e+10],[-1000. -1000.],"[ 5.82770944e-01 -7.40738046e-01 -1.30908747e-05 -7.40738046e-01
  3.25194768e+00 -3.60744009e-05 -1.30908747e-05 -3.60744009e-05
  1.83012558e-02]",[ 0.41406778 -0.96714365 -0.96714365  2.88717931],[ 0.41922361 -0.96974703 -0.96974703  2.88147711],[-1000.     0. -1000.     0.]
[-5.75612198e+11  3.09398671e+11  5.54114113e+11],[ 1.60199156e+10 -4.65556308e+10],[ 5.53234272e+10 -6.15561578e+10],[-1000. -1000.],"[ 6.00064135e-01 -7.17316485e-01 -2.20223199e-05 -7.17316485e-01
  3.28294827e+00 -4.66003658e-05 -2.20223199e-05 -4.66003658e-05
  1.83012611e-02]",[ 0.41406567 -0.96713752 -0.96713752  2.88716148],[ 0.41917929 -0.96969647 -0.96969647  2.88141943],[-1000.     0. -1000.     0.]
[-7.40320723e+11  3.03232690e+11  6.68334095e+11],[ 1.7520225e+10 -5.0918960e+10],[ 6.40048875e+10 -7.13960086e+10],[-1000. -1000.],"[ 5.95327394e-01 -7.06118372e-01 -1.35423852e-05 -7.06118372e-01
  3.32968939e+00 -4.61247117e-05 -1.35423852e-05 -4.61247117e-05
  1.83012476e-02]",[ 0.41406338 -0.96713087 -0.96713087  2.88714213],[ 0.41913007 -0.96964067 -0.96964067  2.88135617],[-1000.     0. -1000.     0.]
[-9.74009146e+11  2.06695784e+11  8.10118521e+11],[ 1.96329588e+10 -5.70619509e+10],[ 7.57009621e+10 -8.44945330e+10],[-1000. -1000.],"[ 5.53964633e-01 -7.31257839e-01 -2.18032794e-05 -7.31257839e-01
  3.37239468e+00 -6.79941899e-05 -2.18032794e-05 -6.79941899e-05
  1.83012550e-02]",[ 0.41406    -0.96712102 -0.96712102  2.88711349],[ 0.41906746 -0.96957048 -0.96957048  2.88127749],[-1000.     0. -1000.     0.]
[-1.26278700e+12 -1.91387219e+10  9.95944337e+11],[ 2.30463213e+10 -6.69834922e+10],[ 9.26070618e+10 -1.03145177e+11],[-1000. -1000.],"[ 4.84146275e-01 -8.17400586e-01 -1.06287787e-05 -8.17400586e-01
  3.36036927e+00 -5.86653037e-06 -1.06287787e-05 -5.86653037e-06
  1.83012550e-02]",[ 0.41405391 -0.96710333 -0.96710333  2.88706207],[ 0.4189805  -0.96947437 -0.96947437  2.88117126],[-1000.     0. -1000.     0.]
[-1.56222115e+12 -3.66698409e+11  1.24398332e+12],[ 2.89655315e+10 -8.41840195e+10],[ 1.17113344e+11 -1.29817279e+11],[-1000. -1000.],"[ 4.40070044e-01 -9.21336782e-01 -5.93050222e-06 -9.21336782e-01
  3.29549618e+00 -2.12314100e-05 -5.93050222e-06 -2.12314100e-05
  1.83012644e-02]",[ 0.41404258 -0.96707042 -0.96707042  2.88696644],[ 0.41886648 -0.96935003 -0.96935003  2.88103567],[-1000.     0. -1000.     0.]
[-1.85301165e+12 -7.85597296e+11  1.55650798e+12],[ 3.88176401e+10 -1.12808068e+11],[ 1.50505097e+11 -1.65797318e+11],[-1000. -1000.],"[ 4.36926177e-01 -9.97198250e-01 -1.58826308e-07 -9.97198250e-01
  3.23720232e+00  2.52154387e-05 -1.58826308e-07  2.52154387e-05
  1.83012673e-02]",[ 0.41402367 -0.96701547 -0.96701547  2.88680678],[ 0.41873529 -0.96920847 -0.96920847  2.88088291],[-1000.     0. -1000.     0.]
[-2.15621155e+12 -1.25341588e+12  1.92738963e+12],[ 5.35513076e+10 -1.55610492e+11],[ 1.93015987e+11 -2.11283790e+11],[-1000. -1000.],"[ 4.55398989e-01 -1.04812220e+00 -2.59564534e-05 -1.04812220e+00
  3.20494448e+00  5.79781001e-05 -2.59564534e-05  5.79781001e-05
  1.83012611e-02]",[ 0.41399792 -0.96694067 -0.96694067  2.8865895 ],[ 0.41859952 -0.96906306 -0.96906306  2.88072718],[-1000.     0. -1000.     0.]
[-2.49751925e+12 -1.77455569e+12  2.36170467e+12],[ 7.34167744e+10 -2.13317668e+11],[ 2.44780473e+11 -2.66395030e+11],[-1000. -1000.],"[ 4.82465878e-01 -1.08633375e+00 -3.59369150e-05 -1.08633375e+00
  3.19123384e+00  6.24979084e-05 -3.59369150e-05  6.24979084e-05
  1.83012617e-02]",[ 0.41396821 -0.96685435 -0.96685435  2.88633875],[ 0.41846664 -0.9689215  -0.9689215   2.88057638],[-1000.     0. -1000.     0.]
[-2.90069257e+12 -2.36329453e+12  2.87349434e+12],[ 9.85720677e+10 -2.86388389e+11],[ 3.06389597e+11 -3.31745561e+11],[-1000. -1000.],"[ 5.12823164e-01 -1.11841618e+00 -3.74398642e-05 -1.11841618e+00
  3.18875389e+00  6.12054114e-05 -3.74398642e-05  6.12054114e-05
  1.83012684e-02]",[ 0.41393687 -0.96676332 -0.96676332  2.88607432],[ 0.41833974 -0.96878684 -0.96878684  2.88043349],[-1000.     0. -1000.     0.]
[-3.36641900e+12 -3.06708859e+12  3.48032441e+12],[ 1.29328626e+11 -3.75727177e+11],[ 3.78914955e+11 -4.08456605e+11],[-1000. -1000.],"[ 5.44413926e-01 -1.14741601e+00  1.32448502e-05 -1.14741601e+00
  3.19304407e+00  2.89868054e-06  1.32448502e-05  2.89868054e-06
  1.83012452e-02]",[ 0.41390528 -0.96667155 -0.96667155  2.88580776],[ 0.41821953 -0.96865966 -0.96865966  2.88029892],[-1000.     0. -1000.     0.]
[-3.90515830e+12 -3.92294585e+12  4.20626967e+12],[ 1.66350637e+11 -4.83263150e+11],[ 4.63979612e+11 -4.98207292e+11],[-1000. -1000.],"[ 5.77632939e-01 -1.17466980e+00  2.31012289e-05 -1.17466980e+00
  3.19876853e+00 -8.64883553e-06  2.31012289e-05 -8.64883553e-06
  1.83012398e-02]",[ 0.41387413 -0.96658109 -0.96658109  2.88554501],[ 0.41810619 -0.96854005 -0.96854005  2.8801727 ],[-1000.     0. -1000.     0.]
[-4.54850631e+12 -4.95584308e+12  5.08342380e+12],[ 2.10669722e+11 -6.11992438e+11],[ 5.63710720e+11 -6.03191159e+11],[-1000. -1000.],"[ 6.12776559e-01 -1.20052013e+00 -2.58303860e-05 -1.20052013e+00
  3.20373588e+00  1.54616086e-05 -2.58303860e-05  1.54616086e-05
  1.83012508e-02]",[ 0.41384374 -0.96649282 -0.96649282  2.88528862],[ 0.41799978 -0.96842802 -0.96842802  2.88005476],[-1000.     0. -1000.     0.]
[-5.29024241e+12 -6.22674267e+12  6.14427640e+12],[ 2.63389274e+11 -7.65119487e+11],[ 6.80491720e+11 -7.25864498e+11],[-1000. -1000.],"[ 6.49354148e-01 -1.22518373e+00 -2.54839197e-05 -1.22518373e+00
  3.20837678e+00  8.77976244e-06 -2.54839197e-05  8.77976244e-06
  1.83012407e-02]",[ 0.41381426 -0.96640719 -0.96640719  2.88503989],[ 0.41789988 -0.96832307 -0.96832307  2.8799445 ],[-1000.     0. -1000.     0.]
[-6.10997899e+12 -7.82375382e+12  7.42518818e+12],[ 3.26020384e+11 -9.47032872e+11],[ 8.17147427e+11 -8.69108433e+11],[-1000. -1000.],"[ 6.88130274e-01 -1.24836483e+00 -2.01432886e-05 -1.24836483e+00
  3.21046821e+00  1.52506774e-06 -2.01432886e-05  1.52506774e-06
  1.83012395e-02]",[ 0.4137858  -0.96632453 -0.96632453  2.8847998 ],[ 0.41780632 -0.968225   -0.968225    2.8798417 ],[-1000.     0. -1000.     0.]
[-6.87272879e+12 -9.93878022e+12  8.96988920e+12],[ 4.00283741e+11 -1.16272959e+12],[ 9.76716589e+11 -1.03594674e+12],[-1000. -1000.],"[ 7.30611632e-01 -1.26864082e+00  3.37847086e-05 -1.26864082e+00
  3.20579767e+00 -3.11624937e-05  3.37847086e-05 -3.11624937e-05
  1.83012676e-02]",[ 0.41375843 -0.96624504 -0.96624504  2.88456893],[ 0.41771919 -0.9681339  -0.9681339   2.87974644],[-1000.     0. -1000.     0.]
[-7.49209918e+12 -1.27222108e+13  1.08487915e+13],[ 4.88711867e+11 -1.41956388e+12],[ 1.16214024e+12 -1.22910994e+12],[-1000. -1000.],"[ 7.78580402e-01 -1.28054876e+00 -3.03910915e-05 -1.28054876e+00
  3.18445793e+00  1.15473389e-05 -3.03910915e-05  1.15473389e-05
  1.83012502e-02]",[ 0.41373228 -0.96616909 -0.96616909  2.88434834],[ 0.41763998 -0.96805139 -0.96805139  2.87966049],[-1000.     0. -1000.     0.]
[-7.66201521e+12 -1.64349557e+13  1.31521742e+13],[ 5.93858026e+11 -1.72494850e+12],[ 1.37548497e+12 -1.45021452e+12],[-1000. -1000.],"[ 8.28325947e-01 -1.27706755e+00 -4.98463380e-05 -1.27706755e+00
  3.14305802e+00  2.17824228e-05 -4.98463380e-05  2.17824228e-05
  1.83012444e-02]",[ 0.41370745 -0.96609697 -0.96609697  2.88413888],[ 0.41756998 -0.96797886 -0.96797886  2.87958534],[-1000.     0. -1000.     0.]
[-6.67046383e+12 -2.14596262e+13  1.59994240e+13],[ 7.18762709e+11 -2.08770966e+12],[ 1.61625659e+12 -1.69778569e+12],[-1000. -1000.],"[ 8.69843637e-01 -1.24612590e+00  2.04426732e-05 -1.24612590e+00
  3.07809894e+00 -1.51102609e-05  2.04426732e-05 -1.51102609e-05
  1.83012672e-02]",[ 0.4136842  -0.96602943 -0.96602943  2.88394271],[ 0.41751126 -0.96791851 -0.96791851  2.87952333],[-1000.     0. -1000.     0.]
[-4.16376635e+12 -2.76897163e+13  1.96201053e+13],[ 8.66818135e+11 -2.51769138e+12],[ 1.87589927e+12 -1.96119314e+12],[-1000. -1000.],"[ 8.80976845e-01 -1.17493879e+00 -5.94262363e-05 -1.17493879e+00
  2.99616377e+00  1.40814803e-05 -5.94262363e-05  1.40814803e-05
  1.83012532e-02]",[ 0.41366291 -0.96596761 -0.96596761  2.88376319],[ 0.41746757 -0.96787425 -0.96787425  2.87947848],[-1000.     0. -1000.     0.]
[ 2.09964450e+11 -3.48336796e+13  2.42347796e+13],[ 1.03891473e+12 -3.01746522e+12],[ 2.13626244e+12 -2.21949814e+12],[-1000. -1000.],"[ 8.62631008e-01 -1.08754257e+00  4.12152781e-06 -1.08754257e+00
  2.93335520e+00 -5.74447067e-06  4.12152781e-06 -5.74447067e-06
  1.83012646e-02]",[ 0.41364413 -0.96591307 -0.96591307  2.8836048 ],[ 0.41743961 -0.96784657 -0.96784657  2.87945108],[-1000.     0. -1000.     0.]
[ 5.77400351e+12 -4.25085589e+13  3.00217445e+13],[ 1.23217151e+12 -3.57864622e+12],[ 2.37159643e+12 -2.44390850e+12],[-1000. -1000.],"[ 8.33211992e-01 -1.00860617e+00 -6.45455986e-05 -1.00860617e+00
  2.90374203e+00 -4.83225350e-06 -6.45455986e-05 -4.83225350e-06
  1.83012577e-02]",[ 0.41362878 -0.96586849 -0.96586849  2.88347534],[ 0.41742517 -0.96783285 -0.96783285  2.87943805],[-1000.     0. -1000.     0.]
[ 1.20893943e+13 -5.08463776e+13  3.70009328e+13],[ 1.43880139e+12 -4.17860095e+12],[ 2.56260620e+12 -2.61317287e+12],[-1000. -1000.],"[ 8.15264301e-01 -9.48972114e-01 -7.03688782e-05 -9.48972114e-01
  2.90013868e+00 -1.63704150e-05 -7.03688782e-05 -1.63704150e-05
  1.83012530e-02]",[ 0.4136174  -0.96583545 -0.96583545  2.88337942],[ 0.41741906 -0.96782748 -0.96782748  2.8794333 ],[-1000.     0. -1000.     0.]
[ 1.93835642e+13 -6.01115564e+13  4.52396405e+13],[ 1.65170000e+12 -4.79668638e+12],[ 2.69923618e+12 -2.71606417e+12],[-1000. -1000.],"[ 8.10811420e-01 -9.02963405e-01  1.50795736e-05 -9.02963405e-01
  2.91003851e+00  1.49518922e-05  1.50795736e-05  1.49518922e-05
  1.83012469e-02]",[ 0.41360945 -0.96581238 -0.96581238  2.88331245],[ 0.41741702 -0.96782595 -0.96782595  2.87943213],[-1000.     0. -1000.     0.]
[ 2.70433804e+13 -7.10372025e+13  5.50405196e+13],[ 1.86858187e+12 -5.42625657e+12],[ 2.77299842e+12 -2.74269969e+12],[-1000. -1000.],"[ 8.14422565e-01 -8.64538457e-01 -4.42370105e-05 -8.64538457e-01
  2.92663620e+00 -1.88767221e-05 -4.42370105e-05 -1.88767221e-05
  1.83012642e-02]",[ 0.41360398 -0.96579649 -0.96579649  2.88326632],[ 0.41741659 -0.96782575 -0.96782575  2.87943195],[-1000.     0. -1000.     0.]
[ 3.47233322e+13 -8.43151955e+13  6.67129279e+13],[ 2.08743072e+12 -6.06144838e+12],[ 2.78626457e+12 -2.69474398e+12],[-1000. -1000.],"[ 8.28742352e-01 -8.32049664e-01 -5.59333486e-05 -8.32049664e-01
  2.94507927e+00 -1.89163781e-05 -5.59333486e-05 -1.89163781e-05
  1.83012693e-02]",[ 0.41360015 -0.96578539 -0.96578539  2.8832341 ],[ 0.41741651 -0.96782564 -0.96782564  2.87943159],[-1000.     0. -1000.     0.]
[ 4.24245269e+13 -1.00653300e+14  8.06002162e+13],[ 2.31272828e+12 -6.71527115e+12],[ 2.75095733e+12 -2.58368096e+12],[-1000. -1000.],"[ 8.54302319e-01 -8.04460975e-01 -1.86416918e-06 -8.04460975e-01
  2.96174022e+00  1.33011247e-05 -1.86416918e-06  1.33011247e-05
  1.83012443e-02]",[ 0.41359729 -0.9657771  -0.9657771   2.88321004],[ 0.41741638 -0.96782536 -0.96782536  2.87943091],[-1000.     0. -1000.     0.]
[ 4.96703131e+13 -1.21202154e+14  9.72635871e+13],[ 2.55503657e+12 -7.41839139e+12],[ 2.68451816e+12 -2.42633692e+12],[-1000. -1000.],"[ 8.89304863e-01 -7.81591927e-01  4.60217651e-05 -7.81591927e-01
  2.97435739e+00  1.96701012e-05  4.60217651e-05  1.96701012e-05
  1.83012683e-02]",[ 0.41359492 -0.96577021 -0.96577021  2.88319006],[ 0.41741622 -0.96782501 -0.96782501  2.87943012],[-1000.     0. -1000.     0.]
[ 5.37965533e+13 -1.47745331e+14  1.17323479e+14],[ 2.82795040e+12 -8.21028508e+12],[ 2.61824323e+12 -2.25450919e+12],[-1000. -1000.],"[ 9.32849776e-01 -7.65617283e-01  1.49401757e-05 -7.65617283e-01
  2.98015242e+00  2.00571949e-05  1.49401757e-05  2.00571949e-05
  1.83012449e-02]",[ 0.41359269 -0.96576375 -0.96576375  2.88317131],[ 0.41741614 -0.96782479 -0.96782479  2.87942953],[-1000.     0. -1000.     0.]
[ 5.04644082e+13 -1.82994823e+14  1.41687681e+14],[ 3.15387191e+12 -9.15600509e+12],[ 2.62672138e+12 -2.14599867e+12],[-1000. -1000.],"[ 9.82618428e-01 -7.65108756e-01  3.99812533e-05 -7.65108756e-01
  2.97318765e+00  3.17201297e-06  3.99812533e-05  3.17201297e-06
  1.83012518e-02]",[ 0.41359024 -0.96575664 -0.96575664  2.88315067],[ 0.41741611 -0.9678248  -0.9678248   2.8794294 ],[-1000.     0. -1000.     0.]
[ 3.02490775e+13 -2.29304904e+14  1.71707305e+14],[ 3.57172848e+12 -1.03686191e+13],[ 2.86329134e+12 -2.26402659e+12],[-1000. -1000.],"[ 1.01919225e+00 -7.96770062e-01  2.79342529e-05 -7.96770062e-01
  2.94849228e+00  1.53052195e-05  2.79342529e-05  1.53052195e-05
  1.83012600e-02]",[ 0.41358702 -0.96574727 -0.96574727  2.88312349],[ 0.41741527 -0.9678243  -0.9678243   2.87942908],[-1000.     0. -1000.     0.]
[-1.68377182e+13 -2.85912433e+14  2.10059678e+14],[ 4.16005259e+12 -1.20762379e+13],[ 3.64098782e+12 -2.94261262e+12],[-1000. -1000.],"[ 9.92959791e-01 -8.77126681e-01  7.08870035e-05 -8.77126681e-01
  2.91356035e+00  3.32049300e-06  7.08870035e-05  3.32049300e-06
  1.83012647e-02]",[ 0.41358221 -0.96573332 -0.96573332  2.88308299],[ 0.41741038 -0.96782    -0.96782     2.87942531],[-1000.     0. -1000.     0.]
[-9.20286858e+13 -3.45530366e+14  2.60923827e+14],[ 5.06427921e+12 -1.47013339e+13],[ 5.44290838e+12 -4.70016222e+12],[-1000. -1000.],"[ 8.89979226e-01 -9.75836323e-01  5.70800337e-05 -9.75836323e-01
  2.89943731e+00 -2.34148536e-06  5.70800337e-05 -2.34148536e-06
  1.83012690e-02]",[ 0.41357503 -0.96571248 -0.96571248  2.88302249],[ 0.41739535 -0.96780541 -0.96780541  2.87941114],[-1000.     0. -1000.     0.]
[-1.84600172e+14 -4.03951377e+14  3.26826461e+14],[ 6.51021296e+12 -1.88998547e+13],[ 8.74036707e+12 -8.04648740e+12],[-1000. -1000.],"[ 7.83916372e-01 -1.04607773e+00  6.57354749e-05 -1.04607773e+00
  2.91722081e+00 -2.80889128e-05  6.57354749e-05 -2.80889128e-05
  1.83012558e-02]",[ 0.41356468 -0.96568243 -0.96568243  2.88293523],[ 0.41736566 -0.96777538 -0.96777538  2.87938077],[-1000.     0. -1000.     0.]
[-2.91597663e+14 -4.61425497e+14  4.06610414e+14],[ 8.68774575e+12 -2.52234851e+13],[ 1.37773224e+13 -1.32521452e+13],[-1000. -1000.],"[ 7.14842502e-01 -1.08823902e+00 -2.03519361e-05 -1.08823902e+00
  2.95164732e+00  2.21389474e-05 -2.03519361e-05  2.21389474e-05
  1.83012482e-02]",[ 0.41355106 -0.96564288 -0.96564288  2.88282036],[ 0.41732247 -0.96773083 -0.96773083  2.87933482],[-1000.     0. -1000.     0.]
[-4.09182656e+14 -5.25625803e+14  5.01283094e+14],[ 1.16968310e+13 -3.39626631e+13],[ 2.07383421e+13 -2.05212389e+13],[-1000. -1000.],"[ 6.70772291e-01 -1.11580436e+00  2.40440898e-05 -1.11580436e+00
  2.99272607e+00 -2.92621445e-05  2.40440898e-05 -2.92621445e-05
  1.83012504e-02]",[ 0.41353526 -0.96559699 -0.96559699  2.88268709],[ 0.41726928 -0.96767536 -0.96767536  2.87927697],[-1000.     0. -1000.     0.]
[-5.45065546e+14 -5.96346759e+14  6.12826641e+14],[ 1.55742048e+13 -4.52241881e+13],[ 2.97523288e+13 -2.99962861e+13],[-1000. -1000.],"[ 6.44015782e-01 -1.13670121e+00 -2.35740699e-05 -1.13670121e+00
  3.03619548e+00  3.23102519e-05 -2.35740699e-05  3.23102519e-05
  1.83012558e-02]",[ 0.41351847 -0.9655482  -0.9655482   2.88254539],[ 0.41721001 -0.96761311 -0.96761311  2.87921158],[-1000.     0. -1000.     0.]
[-6.99071523e+14 -6.83681923e+14  7.45807722e+14],[ 2.03926128e+13 -5.92194128e+13],[ 4.10743842e+13 -4.19534437e+13],[-1000. -1000.],"[ 6.25177899e-01 -1.15356969e+00  2.37694282e-05 -1.15356969e+00
  3.08100542e+00 -3.40285492e-05  2.37694282e-05 -3.40285492e-05
  1.83012623e-02]",[ 0.41350148 -0.96549885 -0.96549885  2.88240206],[ 0.41714721 -0.96754681 -0.96754681  2.8791416 ],[-1000.     0. -1000.     0.]
[-8.76216989e+14 -7.91082237e+14  9.04602205e+14],[ 2.62306172e+13 -7.61765962e+13],[ 5.49613704e+13 -5.66675649e+13],[-1000. -1000.],"[ 6.14035510e-01 -1.16919631e+00  3.20537865e-05 -1.16919631e+00
  3.12587037e+00 -2.65317008e-05  3.20537865e-05 -2.65317008e-05
  1.83012617e-02]",[ 0.41348471 -0.96545017 -0.96545017  2.88226064],[ 0.41708295 -0.96747875 -0.96747875  2.8790695 ],[-1000.     0. -1000.     0.]
[-1.08216042e+15 -9.25441893e+14  1.09445529e+15],[ 3.32283776e+13 -9.65028819e+13],[ 7.17723387e+13 -7.45211127e+13],[-1000. -1000.],"[ 6.08713650e-01 -1.18484307e+00  2.96876920e-05 -1.18484307e+00
  3.17026445e+00 -2.28220508e-05  2.96876920e-05 -2.28220508e-05
  1.83012560e-02]",[ 0.4134684  -0.96540278 -0.96540278  2.88212299],[ 0.4170185  -0.96741032 -0.96741032  2.87899685],[-1000.     0. -1000.     0.]
[-1.31952550e+15 -1.10181952e+15  1.32299288e+15],[ 4.15674255e+13 -1.20725582e+14],[ 9.19632337e+13 -9.59974100e+13],[-1000. -1000.],"[ 6.08524693e-01 -1.20145521e+00  3.00977950e-05 -1.20145521e+00
  3.21348861e+00 -4.96457026e-05  3.00977950e-05 -4.96457026e-05
  1.83012656e-02]",[ 0.41345261 -0.9653569  -0.9653569   2.88198974],[ 0.41695475 -0.96734252 -0.96734252  2.87892474],[-1000.     0. -1000.     0.]
[-1.59950192e+15 -1.31960585e+15  1.59766797e+15],[ 5.14390116e+13 -1.49400220e+14],[ 1.16032041e+14 -1.21619941e+14],[-1000. -1000.],"[ 6.14431945e-01 -1.22040792e+00 -3.52209458e-06 -1.22040792e+00
  3.25433528e+00  2.23709822e-05 -3.52209458e-06  2.23709822e-05
  1.83012549e-02]",[ 0.41343733 -0.96531251 -0.96531251  2.8818608 ],[ 0.41689217 -0.96727591 -0.96727591  2.87885384],[-1000.     0. -1000.     0.]
