mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[2.83181414e+11 1.51365171e+11 2.43839489e+11],[-3.62931710e+09  6.92234281e+09],[-9.25617670e+09  4.92309987e+08],[-1000. -1000.],"[ 1.21538971e+00 -2.00965249e+00  1.06953679e-05 -2.00965249e+00
  3.79958969e+00 -1.78264785e-05  1.06953679e-05 -1.78264785e-05
  1.83012687e-02]",[ 1.05332412 -1.85217093 -1.85217093  3.60812305],[ 1.05596214 -1.85300383 -1.85300383  3.60793036],[-1000.     0. -1000.     0.]
[3.70298348e+11 1.36258522e+11 3.05887885e+11],[-4.6754179e+09  8.9179074e+09],[-1.28639703e+10  2.06723449e+09],[-1000. -1000.],"[ 1.14593245e+00 -1.97783803e+00  7.74105035e-06 -1.97783803e+00
  3.84092370e+00 -1.22238162e-05  7.74105035e-06 -1.22238162e-05
  1.83012697e-02]",[ 1.05331893 -1.85216103 -1.85216103  3.60810416],[ 1.05592431 -1.85298758 -1.85298758  3.60792337],[-1000.     0. -1000.     0.]
[4.65098880e+11 1.20636907e+11 3.77525647e+11],[-5.99013688e+09  1.14259929e+10],[-1.74190464e+10  4.28204912e+09],[-1000. -1000.],"[ 1.11221155e+00 -1.95339983e+00 -1.58217421e-06 -1.95339983e+00
  3.88353213e+00  1.28928624e-05 -1.58217421e-06  1.28928624e-05
  1.83012690e-02]",[ 1.05331388 -1.85215139 -1.85215139  3.60808578],[ 1.05588497 -1.85296862 -1.85296862  3.60791422],[-1000.     0. -1000.     0.]
[5.73003895e+11 1.04154019e+11 4.61342211e+11],[-7.56595631e+09  1.44322666e+10],[-2.29769498e+10  7.17933963e+09],[-1000. -1000.],"[ 1.09418356e+00 -1.93312848e+00 -4.69090076e-06 -1.93312848e+00
  3.92719365e+00  1.03141402e-05 -4.69090076e-06  1.03141402e-05
  1.83012693e-02]",[ 1.05330918 -1.85214244 -1.85214244  3.6080687 ],[ 1.05584579 -1.85294829 -1.85294829  3.60790367],[-1000.     0. -1000.     0.]
[6.99341355e+11 8.62423298e+10 5.60968262e+11],[-9.41870577e+09  1.79669337e+10],[-2.96575497e+10  1.08387411e+10],[-1000. -1000.],"[ 1.08382449e+00 -1.91487970e+00 -1.11996709e-06 -1.91487970e+00
  3.97134581e+00  1.80289677e-05 -1.11996709e-06  1.80289677e-05
  1.83012697e-02]",[ 1.05330487 -1.85213422 -1.85213422  3.60805301],[ 1.0558075  -1.85292737 -1.85292737  3.60789225],[-1000.     0. -1000.     0.]
[8.49383408e+11 6.24199394e+10 6.80336942e+11],[-1.15793369e+10  2.20890511e+10],[-3.76284226e+10  1.53732346e+10],[-1000. -1000.],"[ 1.07774035e+00 -1.89756582e+00 -6.63400069e-07 -1.89756582e+00
  4.01569660e+00 -1.04062238e-05 -6.63400069e-07 -1.04062238e-05
  1.83012697e-02]",[ 1.05330091 -1.85212665 -1.85212665  3.60803858],[ 1.05577038 -1.85290629 -1.85290629  3.60788028],[-1000.     0. -1000.     0.]
[1.02859595e+12 3.20517341e+10 8.24059876e+11],[-1.40964309e+10  2.68913124e+10],[-4.71080075e+10  2.09391264e+10],[-1000. -1000.],"[ 1.07421656e+00 -1.87971443e+00 -1.25710521e-06 -1.87971443e+00
  4.05941018e+00  1.08569329e-05 -1.25710521e-06  1.08569329e-05
  1.83012701e-02]",[ 1.05329725 -1.85211968 -1.85211968  3.60802528],[ 1.05573457 -1.85288529 -1.85288529  3.60786796],[-1000.     0. -1000.     0.]
[ 1.24324089e+12 -1.37585985e+10  9.97376620e+11],[-1.70257494e+10  3.24801174e+10],[-5.83626140e+10  2.77309749e+10],[-1000. -1000.],"[ 1.07264208e+00 -1.86106751e+00 -2.11047329e-06 -1.86106751e+00
  4.10238104e+00 -1.17227594e-05 -2.11047329e-06 -1.17227594e-05
  1.83012695e-02]",[ 1.05329388 -1.85211324 -1.85211324  3.60801299],[ 1.05570009 -1.85286449 -1.85286449  3.60785541],[-1000.     0. -1000.     0.]
[ 1.49989976e+12 -8.44054293e+10  1.20672909e+12],[-2.04359390e+10  3.89864535e+10],[-7.17076047e+10  3.60033669e+10],[-1000. -1000.],"[ 1.07277707e+00 -1.83989541e+00 -4.28393954e-06 -1.83989541e+00
  4.14310829e+00 -7.53845485e-06 -4.28393954e-06 -7.53845485e-06
  1.83012677e-02]",[ 1.05329076 -1.8521073  -1.8521073   3.60800165],[ 1.05566701 -1.85284399 -1.85284399  3.60784271],[-1000.     0. -1000.     0.]
[ 1.80554578e+12 -1.95885707e+11  1.46010427e+12],[-2.44001788e+10  4.65499697e+10],[-8.75104874e+10  4.60822104e+10],[-1000. -1000.],"[ 1.07501935e+00 -1.81479851e+00 -2.33796103e-06 -1.81479851e+00
  4.17961522e+00  5.85648098e-06 -2.33796103e-06  5.85648098e-06
  1.83012688e-02]",[ 1.0532879  -1.85210184 -1.85210184  3.60799124],[ 1.05563543 -1.85282385 -1.85282385  3.60782986],[-1000.     0. -1000.     0.]
[ 2.16561118e+12 -3.79308643e+11  1.76775963e+12],[-2.89926571e+10  5.53122592e+10],[-1.06190338e+11  5.83918045e+10],[-1000. -1000.],"[ 1.08043854e+00 -1.78422591e+00  4.72496738e-06 -1.78422591e+00
  4.20831412e+00  1.38996837e-05  4.72496738e-06  1.38996837e-05
  1.83012688e-02]",[ 1.05328531 -1.85209689 -1.85209689  3.60798179],[ 1.05560553 -1.85280413 -1.85280413  3.60781686],[-1000.     0. -1000.     0.]
[ 2.57622806e+12 -6.91809086e+11  2.14262263e+12],[-3.42718774e+10  6.53850209e+10],[-1.28169954e+11  7.34847626e+10],[-1000. -1000.],"[ 1.09132367e+00 -1.74640372e+00  3.47416158e-06 -1.74640372e+00
  4.22133840e+00  1.80747069e-05  3.47416158e-06  1.80747069e-05
  1.83012701e-02]",[ 1.05328301 -1.8520925  -1.8520925   3.60797342],[ 1.05557766 -1.85278496 -1.85278496  3.60780367],[-1000.     0. -1000.     0.]
[ 3.01301404e+12 -1.23155491e+12  2.60348153e+12],[-4.02632627e+10  7.68168990e+10],[-1.53800673e+11  9.21085373e+10],[-1000. -1000.],"[ 1.11185179e+00 -1.70165280e+00  8.49110536e-06 -1.70165280e+00
  4.20280630e+00  1.79107437e-05  8.49110536e-06  1.79107437e-05
  1.83012686e-02]",[ 1.05328105 -1.85208876 -1.85208876  3.60796629],[ 1.05555247 -1.8527666  -1.8527666   3.60779028],[-1000.     0. -1000.     0.]
[ 3.39871553e+12 -2.13400651e+12  3.18018938e+12],[-4.68690874e+10  8.94216890e+10],[-1.83029267e+11  1.15174482e+11],[-1000. -1000.],"[ 1.14682826e+00 -1.65885982e+00 -5.70244186e-06 -1.65885982e+00
  4.12979254e+00 -4.69796257e-06 -5.70244186e-06 -4.69796257e-06
  1.83012681e-02]",[ 1.0532795  -1.85208582 -1.85208582  3.60796067],[ 1.05553107 -1.8527496  -1.8527496   3.60777677],[-1000.     0. -1000.     0.]
[ 3.61677610e+12 -3.46212807e+12  3.92261018e+12],[-5.37355112e+10  1.02524737e+11],[-2.14734842e+11  1.43507985e+11],[-1000. -1000.],"[ 1.19459895e+00 -1.63921021e+00 -1.21020391e-05 -1.63921021e+00
  3.99836234e+00 -1.28204892e-05 -1.21020391e-05 -1.28204892e-05
  1.83012680e-02]",[ 1.05327844 -1.85208378 -1.85208378  3.60795678],[ 1.055515   -1.85273507 -1.85273507  3.60776362],[-1000.     0. -1000.     0.]
[ 3.60418037e+12 -5.12382933e+12  4.88685734e+12],[-5.99677514e+10  1.14419576e+11],[-2.46235631e+11  1.77232138e+11],[-1000. -1000.],"[ 1.24362834e+00 -1.65188780e+00 -4.15713685e-06 -1.65188780e+00
  3.86113406e+00 -1.30486305e-06 -4.15713685e-06 -1.30486305e-06
  1.83012692e-02]",[ 1.05327787 -1.8520827  -1.8520827   3.60795471],[ 1.05550502 -1.8527242  -1.8527242   3.60775174],[-1000.     0. -1000.     0.]
[ 3.39744057e+12 -7.01461130e+12  6.09463361e+12],[-6.41115482e+10  1.22332424e+11],[-2.74228540e+11  2.15669634e+11],[-1000. -1000.],"[ 1.28827702e+00 -1.67948703e+00  1.28181903e-05 -1.67948703e+00
  3.76468600e+00  5.47741004e-06  1.28181903e-05  5.47741004e-06
  1.83012685e-02]",[ 1.05327769 -1.85208236 -1.85208236  3.60795407],[ 1.05550007 -1.85271724 -1.85271724  3.60774184],[-1000.     0. -1000.     0.]
[ 3.05522655e+12 -9.12383729e+12  7.54900238e+12],[-6.46843725e+10  1.23435352e+11],[-2.96050769e+11  2.58010220e+11],[-1000. -1000.],"[ 1.33043876e+00 -1.70820467e+00  2.02363062e-05 -1.70820467e+00
  3.70663701e+00  7.80222105e-06  2.02363062e-05  7.80222105e-06
  1.83012694e-02]",[ 1.05327765 -1.85208227 -1.85208227  3.60795389],[ 1.05549815 -1.85271342 -1.85271342  3.60773398],[-1000.     0. -1000.     0.]
[ 2.60093188e+12 -1.15180345e+13  9.27703577e+12],[-6.05859439e+10  1.15629503e+11],[-3.09805688e+11  3.03819496e+11],[-1000. -1000.],"[ 1.37176623e+00 -1.73486653e+00  1.97368454e-05 -1.73486653e+00
  3.67211966e+00  3.57037671e-06  1.97368454e-05  3.57037671e-06
  1.83012685e-02]",[ 1.05327749 -1.85208197 -1.85208197  3.60795333],[ 1.05549767 -1.85271178 -1.85271178  3.60772786],[-1000.     0. -1000.     0.]
[ 2.00924244e+12 -1.42943043e+13  1.13363701e+13],[-5.09812691e+10  9.73221107e+10],[-3.13817446e+11  3.53023735e+11],[-1000. -1000.],"[ 1.41257587e+00 -1.75999981e+00  1.02972683e-05 -1.75999981e+00
  3.65102527e+00 -1.34075871e-06  1.02972683e-05 -1.34075871e-06
  1.83012679e-02]",[ 1.05327712 -1.85208127 -1.85208127  3.60795198],[ 1.05549762 -1.85271155 -1.85271155  3.60772311],[-1000.     0. -1000.     0.]
[ 1.24510136e+12 -1.75505993e+13  1.38028072e+13],[-3.50298105e+10  6.69099311e+10],[-3.06099914e+11  4.05691366e+11],[-1000. -1000.],"[ 1.45252438e+00 -1.78472695e+00  1.35431514e-05 -1.78472695e+00
  3.63794868e+00  3.37210004e-06  1.35431514e-05  3.37210004e-06
  1.83012698e-02]",[ 1.05327651 -1.8520801  -1.8520801   3.60794976],[ 1.05549746 -1.85271223 -1.85271223  3.60771943],[-1000.     0. -1000.     0.]
[ 2.37288734e+11 -2.14124171e+13  1.67700073e+13],[-1.16347605e+10  2.23009740e+10],[-2.84105782e+11  4.61970472e+11],[-1000. -1000.],"[ 1.49133951e+00 -1.80967264e+00  1.79250800e-05 -1.80967264e+00
  3.63024362e+00 -1.16901984e-06  1.79250800e-05 -1.16901984e-06
  1.83012691e-02]",[ 1.05327566 -1.85207849 -1.85207849  3.6079467 ],[ 1.05549689 -1.85271347 -1.85271347  3.60771657],[-1000.     0. -1000.     0.]
[-1.23077795e+12 -2.60030994e+13  2.03482484e+13],[ 2.05523602e+10 -3.90767950e+10],[-2.44372809e+11  5.21859651e+11],[-1000. -1000.],"[ 1.52842067e+00 -1.83563019e+00 -1.06309541e-05 -1.83563019e+00
  3.62649356e+00  1.52578866e-06 -1.06309541e-05  1.52578866e-06
  1.83012697e-02]",[ 1.05327461 -1.85207648 -1.85207648  3.60794286],[ 1.05549574 -1.85271504 -1.85271504  3.60771438],[-1000.     0. -1000.     0.]
[-3.33141726e+12 -3.14644507e+13  2.46799799e+13],[ 6.34073915e+10 -1.20801285e+11],[-1.81388509e+11  5.84677653e+11],[-1000. -1000.],"[ 1.56159551e+00 -1.86433649e+00  8.57649006e-06 -1.86433649e+00
  3.62616495e+00 -3.70139734e-06  8.57649006e-06 -3.70139734e-06
  1.83012685e-02]",[ 1.05327336 -1.85207409 -1.85207409  3.6079383 ],[ 1.05549384 -1.85271678 -1.85271678  3.60771275],[-1000.     0. -1000.     0.]
[-6.55882879e+12 -3.78977195e+13  2.99332418e+13],[ 1.19508596e+11 -2.27790413e+11],[-8.75061897e+10  6.48933737e+11],[-1000. -1000.],"[ 1.58901168e+00 -1.89642435e+00 -8.13122513e-06 -1.89642435e+00
  3.62962452e+00 -1.00728244e-06 -8.13122513e-06 -1.00728244e-06
  1.83012695e-02]",[ 1.05327191 -1.85207133 -1.85207133  3.60793304],[ 1.05549102 -1.85271855 -1.85271855  3.60771161],[-1000.     0. -1000.     0.]
[-1.16467601e+13 -4.53179295e+13  3.63186874e+13],[ 1.92312361e+11 -3.66637199e+11],[4.94359285e+10 7.10942234e+11],[-1000. -1000.],"[ 1.60513024e+00 -1.93356658e+00 -1.03645266e-05 -1.93356658e+00
  3.63824361e+00  5.41506887e-06 -1.03645266e-05  5.41506887e-06
  1.83012682e-02]",[ 1.05327026 -1.85206819 -1.85206819  3.60792705],[ 1.05548699 -1.8527202  -1.8527202   3.60771091],[-1000.     0. -1000.     0.]
[-1.96732094e+13 -5.35670742e+13  4.41314353e+13],[ 2.86929663e+11 -5.47091171e+11],[2.48727892e+11 7.63116091e+11],[-1000. -1000.],"[ 1.60101690e+00 -1.97584182e+00  5.84105395e-06 -1.97584182e+00
  3.65471484e+00  4.87424739e-07  5.84105395e-06  4.87424739e-07
  1.83012694e-02]",[ 1.05326839 -1.85206462 -1.85206462  3.60792023],[ 1.05548127 -1.85272148 -1.85272148  3.60771059],[-1000.     0. -1000.     0.]
[-3.22517484e+13 -6.20056849e+13  5.37838067e+13],[ 4.10629437e+11 -7.83018963e+11],[5.39915955e+11 7.91324681e+11],[-1000. -1000.],"[ 1.56559984e+00 -2.01920860e+00  8.11912824e-06 -2.01920860e+00
  3.68233045e+00 -7.91991571e-07  8.11912824e-06 -7.91991571e-07
  1.83012694e-02]",[ 1.05326624 -1.85206052 -1.85206052  3.60791242],[ 1.05547312 -1.852722   -1.852722    3.60771053],[-1000.     0. -1000.     0.]
[-5.11133939e+13 -6.93068099e+13  6.58842014e+13],[ 5.73819566e+11 -1.09427612e+12],[9.67301407e+11 7.70433005e+11],[-1000. -1000.],"[ 1.49036258e+00 -2.05346791e+00 -5.87193616e-07 -2.05346791e+00
  3.72268780e+00 -2.37557979e-06 -5.87193616e-07 -2.37557979e-06
  1.83012692e-02]",[ 1.05326376 -1.8520558  -1.8520558   3.60790341],[ 1.05546159 -1.8527211  -1.8527211   3.60771042],[-1000.     0. -1000.     0.]
[-7.67139617e+13 -7.38856430e+13  8.12646240e+13],[ 7.90396595e+11 -1.50737531e+12],[1.58907092e+12 6.61359122e+11],[-1000. -1000.],"[ 1.38546575e+00 -2.06576989e+00  1.10390768e-05 -2.06576989e+00
  3.77146794e+00 -1.24788019e-05  1.10390768e-05 -1.24788019e-05
  1.83012681e-02]",[ 1.0532609  -1.85205034 -1.85205034  3.60789301],[ 1.05544576 -1.85271794 -1.85271794  3.60770974],[-1000.     0. -1000.     0.]
[-1.08303169e+14 -7.47323030e+13  1.00710386e+14],[ 1.07651646e+12 -2.05314246e+12],[2.46437397e+12 4.17245072e+11],[-1000. -1000.],"[ 1.28327284e+00 -2.05480843e+00  1.48930431e-05 -2.05480843e+00
  3.82044348e+00 -1.84212735e-05  1.48930431e-05 -1.84212735e-05
  1.83012695e-02]",[ 1.05325766 -1.85204415 -1.85204415  3.6078812 ],[ 1.05542557 -1.85271193 -1.85271193  3.60770792],[-1000.     0. -1000.     0.]
[-1.45238095e+14 -7.15298662e+13  1.24780834e+14],[ 1.44615421e+12 -2.75824585e+12],[ 3.64157642e+12 -6.77684975e+09],[-1000. -1000.],"[ 1.20492050e+00 -2.03049001e+00  5.01855035e-06 -2.03049001e+00
  3.86560464e+00 -1.30618364e-05  5.01855035e-06 -1.30618364e-05
  1.83012684e-02]",[ 1.05325416 -1.85203748 -1.85203748  3.60786847],[ 1.05540197 -1.85270309 -1.85270309  3.60770457],[-1000.     0. -1000.     0.]
[-1.87653210e+14 -6.40354413e+13  1.54028219e+14],[ 1.90805217e+12 -3.63937243e+12],[ 5.15940345e+12 -6.50697662e+11],[-1000. -1000.],"[ 1.15093360e+00 -2.00083170e+00 -2.45419319e-06 -2.00083170e+00
  3.90691198e+00 -1.04811980e-07 -2.45419319e-06 -1.04811980e-07
  1.83012692e-02]",[ 1.05325062 -1.85203072 -1.85203072  3.60785558],[ 1.05537631 -1.85269191 -1.85269191  3.60769969],[-1000.     0. -1000.     0.]
[-2.36361348e+14 -5.18072989e+13  1.89294950e+14],[ 2.46798998e+12 -4.70755690e+12],[ 7.05608387e+12 -1.55418150e+12],[-1000. -1000.],"[ 1.11507965e+00 -1.96897801e+00 -3.19049300e-06 -1.96897801e+00
  3.94484340e+00 -5.65911664e-08 -3.19049300e-06 -5.65911664e-08
  1.83012686e-02]",[ 1.05324722 -1.85202424 -1.85202424  3.60784322],[ 1.05534983 -1.85267904 -1.85267904  3.60769342],[-1000.     0. -1000.     0.]
[-2.92587604e+14 -3.34708835e+13  2.31731213e+14],[ 3.13097098e+12 -5.97235298e+12],[ 9.37429022e+12 -2.76061228e+12],[-1000. -1000.],"[ 1.09208998e+00 -1.93579988e+00  2.14873917e-06 -1.93579988e+00
  3.97949749e+00  6.53514454e-06  2.14873917e-06  6.53514454e-06
  1.83012682e-02]",[ 1.05324408 -1.85201825 -1.85201825  3.60783178],[ 1.05532344 -1.8526651  -1.8526651   3.60768604],[-1000.     0. -1000.     0.]
[-3.57956756e+14 -6.32548773e+12  2.82905938e+14],[ 3.90424351e+12 -7.44759798e+12],[ 1.21673330e+13 -4.32394785e+12],[-1000. -1000.],"[ 1.07851816e+00 -1.90096882e+00  1.35349005e-06 -1.90096882e+00
  4.01014639e+00  1.74480423e-05  1.35349005e-06  1.74480423e-05
  1.83012686e-02]",[ 1.05324124 -1.85201283 -1.85201283  3.60782144],[ 1.05529776 -1.85265053 -1.85265053  3.60767778],[-1000.     0. -1000.     0.]
[-4.33955770e+14  3.29568765e+13  3.44947818e+14],[ 4.79599839e+12 -9.14892949e+12],[ 1.54987172e+13 -6.31298147e+12],[-1000. -1000.],"[ 1.07266270e+00 -1.86380439e+00 -2.74253276e-06 -1.86380439e+00
  4.03512450e+00  8.60072692e-06 -2.74253276e-06  8.60072692e-06
  1.83012689e-02]",[ 1.05323872 -1.85200802 -1.85200802  3.60781227],[ 1.05527324 -1.85263572 -1.85263572  3.60766883],[-1000.     0. -1000.     0.]
[-5.21587704e+14  8.83560182e+13  4.20327162e+14],[ 5.81333744e+12 -1.10899113e+13],[ 1.94361842e+13 -8.81027983e+12],[-1000. -1000.],"[ 1.07414389e+00 -1.82443851e+00 -2.56788797e-06 -1.82443851e+00
  4.05282550e+00 -1.41960502e-05 -2.56788797e-06 -1.41960502e-05
  1.83012699e-02]",[ 1.05323653 -1.85200384 -1.85200384  3.60780428],[ 1.05525024 -1.85262097 -1.85262097  3.60765937],[-1000.     0. -1000.     0.]
[-6.21131853e+14  1.67590186e+14  5.11902556e+14],[ 6.96179885e+12 -1.32811290e+13],[ 2.40500363e+13 -1.19142311e+13],[-1000. -1000.],"[ 1.08312419e+00 -1.78364091e+00  1.18376913e-06 -1.78364091e+00
  4.06185052e+00 -8.60465381e-06  1.18376913e-06 -8.60465381e-06
  1.83012690e-02]",[ 1.05323466 -1.85200027 -1.85200027  3.60779749],[ 1.05522902 -1.85260654 -1.85260654  3.60764955],[-1000.     0. -1000.     0.]
[-7.31368567e+14  2.80952586e+14  6.23534838e+14],[ 8.24273577e+12 -1.57251906e+13],[ 2.94043108e+13 -1.57448471e+13],[-1000. -1000.],"[ 1.10032485e+00 -1.74214035e+00  1.26472258e-06 -1.74214035e+00
  4.05886304e+00 -6.32120190e-06  1.26472258e-06 -6.32120190e-06
  1.83012687e-02]",[ 1.05323311 -1.85199733 -1.85199733  3.60779186],[ 1.05520988 -1.85259269 -1.85259269  3.60763952],[-1000.     0. -1000.     0.]
[-8.48408695e+14  4.41145535e+14  7.60285250e+14],[ 9.64555329e+12 -1.84019199e+13],[ 3.55368017e+13 -2.04416724e+13],[-1000. -1000.],"[ 1.12672248e+00 -1.70210565e+00 -4.15833632e-06 -1.70210565e+00
  4.04027563e+00 -1.30339780e-05 -4.15833632e-06 -1.30339780e-05
  1.83012699e-02]",[ 1.05323189 -1.85199499 -1.85199499  3.6077874 ],[ 1.05519315 -1.85257972 -1.85257972  3.60762945],[-1000.     0. -1000.     0.]
[-9.63504262e+14  6.64321232e+14  9.28467348e+14],[ 1.11383407e+13 -2.12504882e+13],[ 4.24285007e+13 -2.61542933e+13],[-1000. -1000.],"[ 1.16261666e+00 -1.66746135e+00 -4.47805192e-06 -1.66746135e+00
  4.00405455e+00 -1.19820158e-05 -4.47805192e-06 -1.19820158e-05
  1.83012697e-02]",[ 1.05323098 -1.85199325 -1.85199325  3.60778408],[ 1.05517914 -1.85256794 -1.85256794  3.60761953],[-1000.     0. -1000.     0.]
[-1.06222272e+15  9.67639141e+14  1.13616023e+15],[ 1.26565428e+13 -2.41478049e+13],[ 4.99583017e+13 -3.30267925e+13],[-1000. -1000.],"[ 1.20681742e+00 -1.64328698e+00 -2.39496960e-06 -1.64328698e+00
  3.95055426e+00 -7.73263354e-06 -2.39496960e-06 -7.73263354e-06
  1.83012692e-02]",[ 1.05323036 -1.85199208 -1.85199208  3.60778185],[ 1.05516813 -1.85255772 -1.85255772  3.60761003],[-1000.     0. -1000.     0.]
[-1.12679148e+15  1.36458800e+15  1.39382005e+15],[ 1.40840082e+13 -2.68723659e+13],[ 5.78494842e+13 -4.11705028e+13],[-1000. -1000.],"[ 1.25596634e+00 -1.63422689e+00 -1.12632941e-05 -1.63422689e+00
  3.88473590e+00 -7.54803515e-06 -1.12632941e-05 -7.54803515e-06
  1.83012683e-02]",[ 1.05323001 -1.85199141 -1.85199141  3.60778057],[ 1.05516024 -1.85254941 -1.85254941  3.60760125],[-1000.     0. -1000.     0.]
[-1.13276051e+15  1.86596089e+15  1.71297001e+15],[ 1.52338866e+13 -2.90678041e+13],[ 6.56279209e+13 -5.06184455e+13],[-1000. -1000.],"[ 1.30536064e+00 -1.64172891e+00  7.55650332e-06 -1.64172891e+00
  3.81607365e+00  1.92515355e-06  7.55650332e-06  1.92515355e-06
  1.83012681e-02]",[ 1.05322986 -1.85199112 -1.85199112  3.60778002],[ 1.05515527 -1.85254322 -1.85254322  3.60759348],[-1000.     0. -1000.     0.]
[-1.05778932e+15  2.47769164e+15  2.10708357e+15],[ 1.58463434e+13 -3.02385302e+13],[ 7.25981545e+13 -6.13070055e+13],[-1000. -1000.],"[ 1.35077719e+00 -1.66415847e+00  1.60218440e-05 -1.66415847e+00
  3.75293758e+00  5.83240689e-06  1.60218440e-05  5.83240689e-06
  1.83012680e-02]",[ 1.05322982 -1.85199103 -1.85199103  3.60777985],[ 1.0551527  -1.85253916 -1.85253916  3.60758696],[-1000.     0. -1000.     0.]
[-8.87688094e+14  3.20171591e+15  2.59228129e+15],[ 1.55778368e+13 -2.97292638e+13],[ 7.78606159e+13 -7.30648728e+13],[-1000. -1000.],"[ 1.38975291e+00 -1.69734327e+00 -3.68089963e-06 -1.69734327e+00
  3.70146552e+00  2.02479297e-06 -3.68089963e-06  2.02479297e-06
  1.83012681e-02]",[ 1.05322976 -1.85199093 -1.85199093  3.60777966],[ 1.05515178 -1.85253702 -1.85253702  3.60758179],[-1000.     0. -1000.     0.]
[-5.94029891e+14  4.04575731e+15  3.18464161e+15],[ 1.40236273e+13 -2.67679648e+13],[ 8.03794049e+13 -8.56237565e+13],[-1000. -1000.],"[ 1.42207652e+00 -1.73639414e+00  1.23618536e-05 -1.73639414e+00
  3.66422870e+00  2.58293159e-07  1.23618536e-05  2.58293159e-07
  1.83012684e-02]",[ 1.05322959 -1.8519906  -1.8519906   3.60777904],[ 1.05515163 -1.8525364  -1.8525364   3.6075779 ],[-1000.     0. -1000.     0.]
[-1.55746559e+14  5.02187940e+15  3.90611049e+15],[ 1.07312008e+13 -2.04914533e+13],[ 7.89050763e+13 -9.86216104e+13],[-1000. -1000.],"[ 1.44743918e+00 -1.77888477e+00 -5.69478472e-06 -1.77888477e+00
  3.64018324e+00  2.58886675e-06 -5.69478472e-06  2.58886675e-06
  1.83012681e-02]",[ 1.05322922 -1.85198989 -1.85198989  3.60777767],[ 1.0551515  -1.85253686 -1.85253686  3.60757515],[-1000.     0. -1000.     0.]
[4.76023615e+14 6.14180760e+15 4.78228280e+15],[ 5.19022309e+12 -9.92622678e+12],[ 7.19925007e+13 -1.11585614e+14],[-1000. -1000.],"[ 1.46621016e+00 -1.82272694e+00  4.34868154e-06 -1.82272694e+00
  3.62803126e+00 -3.19440134e-06  4.34868154e-06 -3.19440134e-06
  1.83012682e-02]",[ 1.05322858 -1.85198868 -1.85198868  3.60777537],[ 1.05515077 -1.85253795 -1.85253795  3.60757335],[-1000.     0. -1000.     0.]
[1.37481395e+15 7.41842719e+15 5.84639287e+15],[-3.19541341e+12  6.06483732e+12],[ 5.77935293e+13 -1.23858114e+14],[-1000. -1000.],"[ 1.47734613e+00 -1.86733224e+00  1.75776022e-05 -1.86733224e+00
  3.62636768e+00 -4.05414832e-06  1.75776022e-05 -4.05414832e-06
  1.83012688e-02]",[ 1.05322767 -1.85198693 -1.85198693  3.60777204],[ 1.05514897 -1.85253929 -1.85253929  3.60757228],[-1000.     0. -1000.     0.]
[2.61149519e+15 8.85480871e+15 7.14304708e+15],[-1.51495469e+13  2.88625486e+13],[ 3.38788995e+13 -1.34464559e+14],[-1000. -1000.],"[ 1.47905737e+00 -1.91202389e+00 -5.44661945e-07 -1.91202389e+00
  3.63458225e+00 -2.48382213e-06 -5.44661945e-07 -2.48382213e-06
  1.83012690e-02]",[ 1.05322646 -1.85198463 -1.85198463  3.60776765],[ 1.05514572 -1.85254055 -1.85254055  3.60757176],[-1000.     0. -1000.     0.]
[4.31991940e+15 1.04357436e+16 8.72525047e+15],[-3.15966907e+13  6.02305624e+13],[-2.83010123e+12 -1.42054697e+14],[-1000. -1000.],"[ 1.47077739e+00 -1.95513069e+00  8.99653884e-06 -1.95513069e+00
  3.65235463e+00 -9.02800303e-07  8.99653884e-06 -9.02800303e-07
  1.83012697e-02]",[ 1.05322497 -1.85198178 -1.85198178  3.60776222],[ 1.05514072 -1.85254141 -1.85254141  3.6075716 ],[-1000.     0. -1000.     0.]
[6.62314230e+15 1.21208577e+16 1.06605863e+16],[-5.36355792e+13  1.02264941e+14],[-5.63657902e+13 -1.44640356e+14],[-1000. -1000.],"[ 1.45063050e+00 -1.99485332e+00 -8.39829720e-06 -1.99485332e+00
  3.67954184e+00  2.24096558e-06 -8.39829720e-06  2.24096558e-06
  1.83012699e-02]",[ 1.05322319 -1.8519784  -1.8519784   3.60775577],[ 1.05513371 -1.85254158 -1.85254158  3.60757158],[-1000.     0. -1000.     0.]
[9.71970064e+15 1.38229650e+16 1.30313744e+16],[-8.26837189e+13  1.57669935e+14],[-1.31828337e+14 -1.39483581e+14],[-1000. -1000.],"[ 1.41893374e+00 -2.02850364e+00 -1.79586312e-06 -2.02850364e+00
  3.71541105e+00  4.56386895e-06 -1.79586312e-06  4.56386895e-06
  1.83012686e-02]",[ 1.05322116 -1.85197453 -1.85197453  3.60774838],[ 1.0551245  -1.85254079 -1.85254079  3.6075715 ],[-1000.     0. -1000.     0.]
[1.38272326e+16 1.53724486e+16 1.59415582e+16],[-1.20356139e+14  2.29526743e+14],[-2.35622328e+14 -1.22743117e+14],[-1000. -1000.],"[ 1.37557786e+00 -2.05303944e+00  3.13519478e-06 -2.05303944e+00
  3.75873168e+00 -6.39325774e-06  3.13519478e-06 -6.39325774e-06
  1.83012682e-02]",[ 1.0532189  -1.85197022 -1.85197022  3.60774015],[ 1.05511296 -1.85253876 -1.85253876  3.60757113],[-1000.     0. -1000.     0.]
