mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[0.4512376  0.71503762 2.01363802],"[ 2.13805138e+01 -3.28273840e-01  5.06702930e-02 -3.28273840e-01
  2.03016662e+01  1.86658208e-02  5.06702930e-02  1.86658208e-02
  4.41255356e-02]",[-125.69058013  346.34495606],[884.96879786 314.82149805 314.82149805 135.26850685],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.45082314 0.71490032 2.01365436],"[ 2.14683352e+01 -2.96364267e-01  5.09663241e-02 -2.96364267e-01
  2.03136483e+01  1.87277526e-02  5.09663241e-02  1.87277526e-02
  4.41262568e-02]",[-125.69060465  346.34495182],[884.96879489 314.82149797 314.82149797 135.26850684],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.45040723 0.71475227 2.01365787],"[ 2.15561279e+01 -2.64378330e-01  5.12070778e-02 -2.64378330e-01
  2.03254059e+01  1.88008515e-02  5.12070778e-02  1.88008515e-02
  4.41269018e-02]",[-125.69061584  346.34494901],[884.96879404 314.8214978  314.8214978  135.2685068 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[0.4499909  0.71460132 2.01365794],"[ 2.16439119e+01 -2.32373098e-01  5.14330506e-02 -2.32373098e-01
  2.03371025e+01  1.88768441e-02  5.14330506e-02  1.88768441e-02
  4.41274708e-02]",[-125.69062178  346.34494718],[884.96879368 314.8214977  314.8214977  135.26850677],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-3.13047864 10.52207849  2.08598359],"[ 2.17316924e+01 -2.00363557e-01  5.16550716e-02 -2.00363557e-01
  2.03487823e+01  1.89535751e-02  5.16550716e-02  1.89535751e-02
  4.41280153e-02]",[-125.67523837  346.35019452],[884.96879345 314.82149762 314.82149762 135.26850675],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-4.07208003 13.15653232  2.10829937],"[ 2.18199171e+01 -1.68917005e-01  5.30210548e-02 -1.68917005e-01
  2.03599853e+01  1.93421769e-02  5.30210548e-02  1.93421769e-02
  4.44534777e-02]",[-126.57398802  346.0221999 ],[884.92864058 314.80684476 314.80684476 135.26315952],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-4.59650886 13.73298547  2.07262179],"[21.86846264 -0.11323935  0.04983814 -0.11323935 20.39859975  0.02403869
  0.04983814  0.02403869  0.04431745]",[-113.10222295  350.93826378],[850.93684949 302.40269314 302.40269314 130.73668497],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-4.38759674 13.88601406  2.10877031],"[ 2.17117252e+01 -2.93766474e-01  8.00627898e-03 -2.93766474e-01
  2.03716460e+01 -5.53016953e-03  8.00627898e-03 -5.53016953e-03
  3.74103776e-02]",[-124.4817028   346.78570683],[107.59463772  31.1450517   31.1450517   31.75036767],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-4.49717338 14.05182001  2.10282127],"[ 2.17567654e+01 -2.10938447e-01  5.01322040e-03 -2.10938447e-01
  2.03466965e+01 -5.23538820e-04  5.01322040e-03 -5.23538820e-04
  3.72183128e-02]",[-122.41087511  347.5413854 ],[87.04796802 23.64723907 23.64723907 29.01429438],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-4.51144203 14.08955693  2.10292721],"[ 2.18457061e+01 -1.79625697e-01  5.27764223e-03 -1.79625697e-01
  2.03576240e+01 -4.20361392e-04  5.27764223e-03 -4.20361392e-04
  3.72202338e-02]",[-122.40948706  347.54189192],[87.04781001 23.64718141 23.64718141 29.01427334],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-4.51592098 14.09943255  2.10295686],"[ 2.19345776e+01 -1.48243560e-01  5.54230176e-03 -1.48243560e-01
  2.03686892e+01 -3.25540510e-04  5.54230176e-03 -3.25540510e-04
  3.72214264e-02]",[-122.40944261  347.54190814],[87.04780254 23.64717869 23.64717869 29.01427234],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-4.51776669 14.10185024  2.10296353],"[ 2.20234253e+01 -1.16838231e-01  5.80648654e-03 -1.16838231e-01
  2.03797893e+01 -2.32303652e-04  5.80648654e-03 -2.32303652e-04
  3.72223467e-02]",[-122.40944922  347.54190573],[87.047802   23.64717849 23.64717849 29.01427227],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-7.73424067 23.19648449  2.17534054],"[ 2.21122650e+01 -8.54273911e-02  6.07044216e-03 -8.54273911e-02
  2.03908982e+01 -1.39462735e-04  6.07044216e-03 -1.39462735e-04
  3.72231735e-02]",[-122.40271965  347.54436145],[87.04780195 23.64717847 23.64717847 29.01427226],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-8.59622397 25.63299029  2.19529109],"[ 2.22011255e+01 -5.40513386e-02  6.46985976e-03 -5.40513386e-02
  2.04020089e+01 -5.05334032e-05  6.46985976e-03 -5.05334032e-05
  3.72497582e-02]",[-122.42969054  347.53451933],[87.04762054 23.64711227 23.64711227 29.0142481 ],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-8.8293678  26.28548339  2.20070525],"[ 2.22898670e+01 -2.25127660e-02  6.80944291e-03 -2.25127660e-02
  2.04131232e+01  5.68798780e-05  6.80944291e-03  5.68798780e-05
  3.72648738e-02]",[-122.40087036  347.54503628],[87.0473932  23.64702931 23.64702931 29.01421783],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-8.8923279  26.45998006  2.20225403],"[2.23787841e+01 8.77462292e-03 7.11657402e-03 8.77462292e-03
 2.04242281e+01 1.41472887e-04 7.11657402e-03 1.41472887e-04
 3.72715609e-02]",[-122.40761398  347.54257543],[87.04724893 23.64697667 23.64697667 29.01419862],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-8.91023916 26.50638861  2.20267532],"[2.24676116e+01 4.01835247e-02 7.40118412e-03 4.01835247e-02
 2.04353379e+01 2.37834846e-04 7.40118412e-03 2.37834846e-04
 3.72745082e-02]",[-122.40757896  347.54258821],[87.04724766 23.6469762  23.6469762  29.01419845],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-8.91601602 26.51847782  2.20278932],"[2.25564401e+01 7.15868690e-02 7.67889416e-03 7.15868690e-02
 2.04464463e+01 3.33879792e-04 7.67889416e-03 3.33879792e-04
 3.72760601e-02]",[-122.40758612  347.54258559],[87.04724753 23.64697615 23.64697615 29.01419843],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-8.91854215 26.52137123  2.20281793],"[2.26452672e+01 1.02987868e-01 7.95416217e-03 1.02987868e-01
 2.04575537e+01 4.29839659e-04 7.95416217e-03 4.29839659e-04
 3.72771323e-02]",[-122.4075896   347.54258432],[87.04724752 23.64697615 23.64697615 29.01419843],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-8.92019732 26.52180065  2.20282285],"[2.27340925e+01 1.34387113e-01 8.22861020e-03 1.34387113e-01
 2.04686602e+01 5.25764457e-04 8.22861020e-03 5.25764457e-04
 3.72780475e-02]",[-122.40759091  347.54258385],[87.04724751 23.64697615 23.64697615 29.01419843],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-11.84685212  34.79515101   2.27648966],"[2.28229160e+01 1.65784768e-01 8.50278913e-03 1.65784768e-01
 2.04797659e+01 6.21672784e-04 8.50278913e-03 6.21672784e-04
 3.72789131e-02]",[-122.40664254  347.54292992],[87.04724751 23.64697615 23.64697615 29.01419843],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.63212995  37.01152197   2.29690928],"[2.29117460e+01 1.97169351e-01 8.95170678e-03 1.97169351e-01
 2.04908687e+01 7.31262802e-04 8.95170678e-03 7.31262802e-04
 3.73062652e-02]",[-122.4111854   347.54127216],[87.0470838  23.64691641 23.64691641 29.01417663],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.84409407  37.6049046    2.30259038],"[2.30005478e+01 2.28588427e-01 9.32692074e-03 2.28588427e-01
 2.05019774e+01 8.39598036e-04 9.32692074e-03 8.39598036e-04
 3.73218130e-02]",[-122.40674415  347.54289284],[87.04703013 23.64689682 23.64689682 29.01416948],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.90209856  37.76344581   2.30418309],"[2.30893866e+01 2.59952741e-01 9.64967931e-03 2.59952741e-01
 2.05130746e+01 9.39885858e-04 9.64967931e-03 9.39885858e-04
 3.73287044e-02]",[-122.40777271  347.5425175 ],[87.04701883 23.6468927  23.6468927  29.01416798],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.91896062  37.80546248   2.30462321],"[2.31782054e+01 2.91340110e-01 9.94766273e-03 2.91340110e-01
 2.05241759e+01 1.04017695e-03 9.94766273e-03 1.04017695e-03
 3.73317663e-02]",[-122.40779065  347.54251096],[87.04701781 23.64689233 23.64689233 29.01416784],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.9247872   37.81625806   2.30474189],"[2.32670228e+01 3.22725094e-01 1.02365368e-02 3.22725094e-01
 2.05352760e+01 1.13964666e-03 1.02365368e-02 1.13964666e-03
 3.73333980e-02]",[-122.40779962  347.54250769],[87.0470177  23.64689229 23.64689229 29.01416783],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.9276571   37.81868808   2.3047708 ],"[2.33558387e+01 3.54108099e-01 1.05222303e-02 3.54108099e-01
 2.05463750e+01 1.23881055e-03 1.05222303e-02 1.23881055e-03
 3.73345382e-02]",[-122.40780296  347.54250646],[87.04701769 23.64689228 23.64689228 29.01416783],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.92973482  37.81887658   2.30477468],"[2.34446529e+01 3.85489247e-01 1.08068647e-02 3.85489247e-01
 2.05574730e+01 1.33786256e-03 1.08068647e-02 1.33786256e-03
 3.73355176e-02]",[-122.40780419  347.54250602],[87.04701769 23.64689228 23.64689228 29.01416783],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.93160028  37.81846449   2.30477159],"[2.35334653e+01 4.16868594e-01 1.10911548e-02 4.16868594e-01
 2.05685700e+01 1.43687249e-03 1.10911548e-02 1.43687249e-03
 3.73364462e-02]",[-122.40780469  347.54250583],[87.04701769 23.64689228 23.64689228 29.01416783],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.93340888  37.81789148   2.30476657],"[2.36222761e+01 4.48246165e-01 1.13753325e-02 4.48246165e-01
 2.05796659e+01 1.53586444e-03 1.13753325e-02 1.53586444e-03
 3.73373591e-02]",[-122.40780496  347.54250573],[87.04701769 23.64689228 23.64689228 29.01416783],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.93520225  37.81727536   2.304761  ],"[2.37110851e+01 4.79621969e-01 1.16594709e-02 4.79621969e-01
 2.05907608e+01 1.63484648e-03 1.16594709e-02 1.63484648e-03
 3.73382672e-02]",[-122.40780517  347.54250566],[87.04701768 23.64689228 23.64689228 29.01416783],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.93699154  37.81664769   2.30475529],"[2.37998923e+01 5.10996011e-01 1.19435926e-02 5.10996011e-01
 2.06018546e+01 1.73382125e-03 1.19435926e-02 1.73382125e-03
 3.73391738e-02]",[-122.40780535  347.54250559],[87.04701768 23.64689228 23.64689228 29.01416783],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.93877974  37.81601694   2.30474953],"[2.38886978e+01 5.42368292e-01 1.22277047e-02 5.42368292e-01
 2.06129475e+01 1.83278959e-03 1.22277047e-02 1.83278959e-03
 3.73400800e-02]",[-122.40780552  347.54250553],[87.04701768 23.64689228 23.64689228 29.01416783],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.94056765  37.81538537   2.30474376],"[2.39775016e+01 5.73738813e-01 1.25118090e-02 5.73738813e-01
 2.06240393e+01 1.93175178e-03 1.25118090e-02 1.93175178e-03
 3.73409861e-02]",[-122.40780569  347.54250547],[87.04701768 23.64689228 23.64689228 29.01416783],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.94235548  37.81475359   2.30473799],"[2.40663036e+01 6.05107573e-01 1.27959064e-02 6.05107573e-01
 2.06351301e+01 2.03070789e-03 1.27959064e-02 2.03070789e-03
 3.73418920e-02]",[-122.40780586  347.5425054 ],[87.04701768 23.64689228 23.64689228 29.01416783],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.9441433   37.81412176   2.30473222],"[2.41551038e+01 6.36474573e-01 1.30799969e-02 6.36474573e-01
 2.06462199e+01 2.12965795e-03 1.30799969e-02 2.12965795e-03
 3.73427980e-02]",[-122.40780604  347.54250534],[87.04701768 23.64689228 23.64689228 29.01416783],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.94593111  37.81348993   2.30472645],"[2.42439024e+01 6.67839814e-01 1.33640806e-02 6.67839814e-01
 2.06573087e+01 2.22860197e-03 1.33640806e-02 2.22860197e-03
 3.73437039e-02]",[-122.40780621  347.54250528],[87.04701768 23.64689228 23.64689228 29.01416783],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.94771893  37.8128581    2.30472068],"[2.43326991e+01 6.99203294e-01 1.36481575e-02 6.99203294e-01
 2.06683965e+01 2.32753995e-03 1.36481575e-02 2.32753995e-03
 3.73446098e-02]",[-122.40780638  347.54250522],[87.04701768 23.64689228 23.64689228 29.01416783],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.94950675  37.81222628   2.30471491],"[2.44214941e+01 7.30565015e-01 1.39322276e-02 7.30565015e-01
 2.06794832e+01 2.42647189e-03 1.39322276e-02 2.42647189e-03
 3.73455157e-02]",[-122.40780655  347.54250515],[87.04701767 23.64689228 23.64689228 29.01416783],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.95129457  37.81159447   2.30470913],"[2.45102874e+01 7.61924976e-01 1.42162909e-02 7.61924976e-01
 2.06905689e+01 2.52539779e-03 1.42162909e-02 2.52539779e-03
 3.73464215e-02]",[-122.40780672  347.54250509],[87.04701767 23.64689228 23.64689228 29.01416782],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.9530824   37.81096267   2.30470336],"[2.45990789e+01 7.93283177e-01 1.45003475e-02 7.93283177e-01
 2.07016536e+01 2.62431766e-03 1.45003475e-02 2.62431766e-03
 3.73473273e-02]",[-122.40780689  347.54250503],[87.04701767 23.64689228 23.64689228 29.01416782],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.95487023  37.81033088   2.30469759],"[2.46878687e+01 8.24639619e-01 1.47843973e-02 8.24639619e-01
 2.07127373e+01 2.72323149e-03 1.47843973e-02 2.72323149e-03
 3.73482331e-02]",[-122.40780706  347.54250497],[87.04701767 23.64689228 23.64689228 29.01416782],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.95665806  37.8096991    2.30469182],"[2.47766568e+01 8.55994301e-01 1.50684404e-02 8.55994301e-01
 2.07238199e+01 2.82213928e-03 1.50684404e-02 2.82213928e-03
 3.73491388e-02]",[-122.40780723  347.54250491],[87.04701767 23.64689227 23.64689227 29.01416782],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.95844589  37.80906733   2.30468605],"[2.48654430e+01 8.87347223e-01 1.53524766e-02 8.87347223e-01
 2.07349015e+01 2.92104103e-03 1.53524766e-02 2.92104103e-03
 3.73500446e-02]",[-122.4078074   347.54250484],[87.04701767 23.64689227 23.64689227 29.01416782],[-1000. -1000.],[-1000.     0. -1000.     0.],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.96023373  37.80843557   2.30468028],"[2.46410576e+01 1.13928964e+00 2.72570021e-02 1.13928964e+00
 2.05534163e+01 1.79649156e-02 2.72570021e-02 1.79649156e-02
 2.25321615e-02]",[-122.40780757  347.54250478],[87.04701767 23.64689227 23.64689227 29.01416782],[-298.94320685  304.55498843],[444.34634367 453.28073225 453.28073225 507.72939728],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.96220424  37.80670631   2.30479157],"[2.47077657e+01 1.16469387e+00 2.86352242e-02 1.16469387e+00
 2.05532407e+01 1.93934020e-02 2.86352242e-02 1.93934020e-02
 2.23691468e-02]",[-122.41557545  347.53895469],[86.10863065 23.52035084 23.52035084 28.65506492],[-298.89572301  304.6053544 ],[419.94592789 427.15673774 427.15673774 479.69163752],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.96390127  37.80510504   2.30474054],"[2.47613852e+01 1.18696781e+00 2.86306363e-02 1.18696781e+00
 2.05549116e+01 1.90700707e-02 2.86306363e-02 1.90700707e-02
 2.23516619e-02]",[-122.42286755  347.53558831],[85.59556612 23.28438016 23.28438016 28.54647326],[-298.84588378  304.65855775],[398.45626037 404.14262717 404.14262717 455.02583558],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.96532204  37.80374755   2.30466601],"[2.48027191e+01 1.20413815e+00 2.84603034e-02 1.20413815e+00
 2.05564084e+01 1.85505053e-02 2.84603034e-02 1.85505053e-02
 2.23062015e-02]",[-122.42938095  347.53256912],[85.15856912 23.08345978 23.08345978 28.45402227],[-298.80010737  304.70752194],[379.33203843 383.67104022 383.67104022 433.10494794],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.96650575  37.80260019   2.30459454],"[2.48333870e+01 1.21645902e+00 2.82961361e-02 1.21645902e+00
 2.05569323e+01 1.80620191e-02 2.82961361e-02 1.80620191e-02
 2.22593838e-02]",[-122.43514691  347.52988526],[84.77255615 22.90607319 22.90607319 28.37242426],[-298.75885642  304.75167028],[362.2305664  365.37442616 365.37442616 413.52680854],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.96749883  37.80161962   2.30452965],"[2.48555881e+01 1.22485579e+00 2.81501772e-02 1.22485579e+00
 2.05564376e+01 1.76254691e-02 2.81501772e-02 1.76254691e-02
 2.22163873e-02]",[-122.44026023  347.52749645],[84.42751182 22.74760581 22.74760581 28.29956012],[-298.72171284  304.79142315],[346.87177945 348.94965217 348.94965217 395.96081524],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.96834375  37.80076997   2.3044711 ],"[2.48714890e+01 1.23032675e+00 2.80148858e-02 1.23032675e+00
 2.05551375e+01 1.72332272e-02 2.80148858e-02 1.72332272e-02
 2.21774903e-02]",[-122.44481567  347.52536209],[84.11690909 22.60503443 22.60503443 28.23403575],[-298.68818722  304.82729773],[333.01815958 334.13948425 334.13948425 380.12747703],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.96907476  37.80002377   2.30441816],"[2.48828816e+01 1.23371611e+00 2.78840379e-02 1.23371611e+00
 2.05532813e+01 1.68765477e-02 2.78840379e-02 1.68765477e-02
 2.21422395e-02]",[-122.44889598  347.52344627],[83.83573559 22.47603077 22.47603077 28.17477349],[-298.65783257  304.85977257],[320.46716039 320.72505471 320.72505471 365.7899361 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.96971765  37.79936045   2.30437013],"[2.48911108e+01 1.23566362e+00 2.77544138e-02 1.23566362e+00
 2.05510777e+01 1.65488640e-02 2.77544138e-02 1.65488640e-02
 2.21101496e-02]",[-122.45257073  347.52171839],[83.57996004 22.35872165 22.35872165 28.12090463],[-298.6302555   304.88927048],[309.04673003 308.52095033 308.52095033 352.74823357],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.97029125  37.79876469   2.30432637],"[2.48971330e+01 1.23662673e+00 2.76248325e-02 1.23662673e+00
 2.05486811e+01 1.62454998e-02 2.76248325e-02 1.62454998e-02
 2.20808023e-02]",[-122.45589768  347.5201526 ],[83.34627696 22.25157306 22.25157306 28.07171752],[-298.60511376  304.91615955],[298.61136507 297.37073571 297.37073571 340.8341167 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.97080915  37.79822499   2.30428637],"[2.49016089e+01 1.23692250e+00 2.74952148e-02 1.23692250e+00
 2.05461976e+01 1.59630742e-02 2.74952148e-02 1.59630742e-02
 2.20538483e-02]",[-122.45892458  347.51872729],[83.1319408  22.15331342 22.15331342 28.02662267],[-298.58211164  304.94075759],[289.03825157 287.14260836 287.14260836 329.90610729],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.97128127  37.7977326    2.30424966],"[2.49049897e+01 1.23676726e+00 2.73659849e-02 1.23676726e+00
 2.05436976e+01 1.56990556e-02 2.73659849e-02 1.56990556e-02
 2.20289962e-02]",[-122.46169096  347.51742433],[82.93464731 22.06287787 22.06287787 27.98512705],[-298.56099472  304.96333778],[280.22363916 277.72537138 277.72537138 319.84501336],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.97171496  37.79728073   2.30421586],"[2.49075825e+01 1.23630781e+00 2.72377367e-02 1.23630781e+00
 2.05412257e+01 1.54514714e-02 2.72377367e-02 1.54514714e-02
 2.20060018e-02]",[-122.4642297   347.51622851],[82.75244573 21.9793667  21.9793667  27.9468147 ],[-298.54154452  304.98413452],[272.07961911 269.02489448 269.02489448 310.55003562],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.97211574  37.796864     2.30418463],"[2.49095974e+01 1.23564382e+00 2.71110642e-02 1.23564382e+00
 2.05388098e+01 1.52187257e-02 2.71110642e-02 1.52187257e-02
 2.19846585e-02]",[-122.46656833  347.51512702],[82.5836722  21.90201384 21.90201384 27.91133193],[-298.52357332  305.00334902],[264.53137865 260.96112239 260.96112239 301.93550513],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.97248794  37.79647808   2.30415569],"[2.49111801e+01 1.23484329e+00 2.69864862e-02 1.23484329e+00
 2.05364659e+01 1.49994846e-02 2.69864862e-02 1.49994846e-02
 2.19647904e-02]",[-122.46873001  347.51410901],[82.42689835 21.83016254 21.83016254 27.87837592],[-298.50691959  305.02115433],[257.51492283 253.46560666 253.46560666 293.92820793],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.97283496  37.79611941   2.3041288 ],"[2.49124328e+01 1.23395298e+00 2.68644201e-02 1.23395298e+00
 2.05342027e+01 1.47926051e-02 2.68644201e-02 1.47926051e-02
 2.19462465e-02]",[-122.4707344   347.51316524],[82.2808909  21.76324634 21.76324634 27.84768573],[-298.49144392  305.0376997 ],[250.97521233 246.47949626 246.47949626 286.4652161 ],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.97315959  37.79578502   2.30410375],"[2.49134284e+01 1.23300533e+00 2.67451813e-02 1.23300533e+00
 2.05320242e+01 1.45970881e-02 2.67451813e-02 1.45970881e-02
 2.19288966e-02]",[-122.47259831  347.51228779],[82.14457943 21.70077395 21.70077395 27.81903527],[-298.4770256   305.05311437],[244.86465215 239.95191129 239.95191129 279.49213735],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.97346412  37.79547242   2.30408035],"[2.49142204e+01 1.23202307e+00 2.66289931e-02 1.23202307e+00
 2.05299312e+01 1.44120489e-02 2.66289931e-02 1.44120489e-02
 2.19126271e-02]",[-122.47433618  347.51146986],[82.01703042 21.64231718 21.64231718 27.79222762],[-298.46355967  305.06751063],[239.14186697 233.83862776 233.83862776 272.96170242],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.97375051  37.79517945   2.30405844],"[2.49148483e+01 1.23102229e+00 2.65160010e-02 1.23102229e+00
 2.05279225e+01 1.42366955e-02 2.65160010e-02 1.42366955e-02
 2.18973391e-02]",[-122.47596051  347.51070553],[81.89742612 21.58750108 21.58750108 27.76709043],[-298.45095456  305.08098644],[233.77070722 228.10101159 228.10101159 266.83262168],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.97402041  37.79490426   2.30403789],"[2.49153422e+01 1.23001449e+00 2.64062872e-02 1.23001449e+00
 2.05259960e+01 1.40703146e-02 2.64062872e-02 1.40703146e-02
 2.18829454e-02]",[-122.47748216  347.50998967],[81.7850472  21.53599592 21.53599592 27.74347224],[-298.43913003  305.09362765],[228.71943917 222.70515096 222.70515096 261.06865547],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.97427528  37.79464524   2.30401857],"[2.49157256e+01 1.22900794e+00 2.62998834e-02 1.22900794e+00
 2.05241487e+01 1.39122601e-02 2.62998834e-02 1.39122601e-02
 2.18693692e-02]",[-122.47891064  347.50931777],[81.67925845 21.48751059 21.48751059 27.72123934],[-298.42801551  305.10550971],[223.9600818  217.62114621 217.62114621 255.63785376],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.97451636  37.79440098   2.30400038],"[2.49160168e+01 1.22800860e+00 2.61967827e-02 1.22800860e+00
 2.05223773e+01 1.37619449e-02 2.61967827e-02 1.37619449e-02
 2.18565423e-02]",[-122.48025431  347.50868589],[81.57949685 21.4417871  21.4417871  27.70027328],[-298.41754869  305.11669928],[219.46786059 212.82252535 212.82252535 250.51193073],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.97474479  37.79417024   2.30398321],"[2.49162306e+01 1.22702081e+00 2.60969483e-02 1.22702081e+00
 2.05206783e+01 1.36188339e-02 2.60969483e-02 1.36188339e-02
 2.18444038e-02]",[-122.48152055  347.50809052],[81.48526166 21.398596   21.398596   27.68046874],[-298.40767436  305.12725539],[215.22075511 208.28576016 208.28576016 245.66574695],[-1000. -1000.],[-1000.     0. -1000.     0.]
[-12.97496155  37.79395189   2.30396699],"[2.49163790e+01 1.22604768e+00 2.60003219e-02 1.22604768e+00
 2.05190483e+01 1.34824383e-02 2.60003219e-02 1.34824383e-02
 2.18328997e-02]",[-122.48271589  347.50752859],[81.39610603 21.35773259 21.35773259 27.66173178],[-298.39834341  305.13723055],[211.19912202 203.98986289 203.98986289 241.07687826],[-1000. -1000.],[-1000.     0. -1000.     0.]
